id,x,y,deg
076_56,s4.67436051130487231,s2.33547253033178773,s169.93634509876665106
076_57,s0.92090548554102753,s5.14942141824960373,s171.91551137362907298
076_58,s3.68052649105564003,s4.52908146517141953,s349.87996325512892781
076_59,s3.49744131140868676,s4.35703342414564665,s169.87829831608567588
076_60,s0.99561676903610788,s3.09208302371926092,s170.36946133546143756
076_61,s4.26961680606166919,s0.41332916337288230,s350.00037795440528043
076_62,s4.26889541211492318,s1.44838668730392735,s349.92521635839710825
076_63,s1.74988054953807137,s4.30547405156236292,s351.18409935928116283
076_64,s1.18919131124971556,s2.23223928516868759,s350.36600816209988807
076_65,s0.86708420384573790,s1.07387122432041815,s169.69987436800511205
076_66,s2.38013546662705560,s4.32683125827126335,s351.17640274968823633
076_67,s4.08636018597396341,s2.31286891981636788,s169.93694181556315925
076_68,s3.07468879652270521,s0.39758549787318201,s349.63114920988658696
076_69,s4.67435883910508246,s3.37061115094983590,s169.94148133560861424
076_70,s1.18064646106292898,s0.39755136100671261,s349.69913470337826311
076_71,s2.14719424414303148,s5.15503341316855202,s171.17644580772514473
076_72,s3.68048264596817758,s3.49336546413813116,s349.87244291421120579
076_73,s2.44067953779419064,s3.37744754916647670,s351.18349159465583398
076_74,s3.48993724385408237,s1.25759962864834337,s169.72991821840898825
076_75,s2.48573181206305023,s2.41069883358836175,s350.31769018169711671
077_0,s1.06770553482099934,s4.81359456739673366,s246.57369824385204993
077_1,s4.13491846750325295,s4.08956610113672553,s260.25213912053072818
077_2,s0.21065884592352586,s2.14486816799778278,s259.95435264275170084
077_3,s3.12746282237678227,s1.72249593137925346,s79.86137454284380510
077_4,s1.06461824733647193,s2.34258104265474439,s79.95500909453301119
077_5,s0.21046708353168761,s4.07696192061703170,s260.22962505445354964
077_6,s4.25816140862284237,s1.54736027008743500,s260.24400858854733087
077_7,s4.99088706339435957,s3.07536331162498622,s80.24513446211835799
077_8,s1.06844451898537566,s1.73327560216093841,s79.95586526685076478
077_9,s2.13817730189564831,s0.54056202285849831,s79.92936341428037395
077_10,s1.92692155934535754,s3.65689856547129076,s80.24143598386001486
077_11,s2.04413959554998985,s4.66398509741416755,s260.27669036375323230
077_12,s0.90921202357417913,s4.38070237734367340,s80.22114783491747403
077_13,s3.93089484522162468,s4.86809405208578744,s80.59068749876371385
077_14,s2.09730145867894356,s1.72789920447499322,s79.84712891571956561
077_15,s3.34413198297779043,s0.35790151890327612,s259.94144048971679695
077_16,s4.16670759314252884,s2.24501932272581741,s260.24490957908756172
077_17,s2.25501752312311443,s2.13180177080347339,s259.96691076025672373
077_18,s1.14312685395960387,s3.40698915202871430,s260.24069692634839157
077_19,s2.26620217961531953,s1.53617305917631083,s259.85987732037449405
077_20,s2.89564042175256960,s4.86837704246610142,s80.27620663431184767
077_21,s3.17339318055473657,s0.54052926181789373,s79.94193541508246881
077_22,s3.11261457390174830,s4.07638075407402112,s260.23470609997707470
077_23,s4.20852444683513562,s0.54052911512651701,s79.94142467825690801
077_24,s0.21048508074971333,s4.86838459819434788,s260.22178689898055381
077_25,s1.23168640025918125,s2.13888019575468079,s259.96183532164207008
077_26,s0.21046701467997961,s2.75421075827266047,s260.23734237387054691
077_27,s4.08697106605838584,s1.78137807915654511,s80.24263620713674072
077_28,s1.06511684948714579,s2.95374730070041861,s80.23757610515480110
077_29,s4.99093384781264687,s3.68146985892536500,s80.24506477354526623
077_30,s3.96331945350475077,s3.05917816551085515,s80.24589585937224001
077_31,s0.21860291628128194,s0.93982122178591135,s260.47296587369692134
077_32,s0.21477134144238958,s0.35315290321120927,s255.99633960169078949
077_33,s2.08764741931630556,s2.33381875954770706,s79.96299109569861230
077_34,s4.99093290989088058,s4.28772117826692511,s80.27571163526550890
077_35,s3.21424512450324888,s2.18570347515723365,s260.24446885768202264
077_36,s2.00700113461139692,s3.00059668547834130,s80.23956435455045266
077_37,s2.11506068158725566,s1.13093840565896886,s79.90428993399268620
077_38,s1.27385629277852287,s0.35789188502684602,s259.93233533137197355
077_39,s2.09175535032502601,s4.05998861123240299,s260.24205011523667963
077_40,s4.37925357029387050,s0.35790120043253096,s259.94131004399400017
077_41,s4.35522003477107666,s0.94615207102696334,s259.94342658672769630
077_42,s2.09226163895375666,s3.43820931309410862,s260.24118259393412700
077_43,s2.94219582747909287,s4.26553199860449397,s80.24246204580964559
077_44,s4.98877027507481305,s4.87274361877034792,s76.65464094065004019
077_45,s3.31994003870913661,s0.94617031061235109,s259.93715700805432789
077_46,s4.18429864040496620,s1.12882678242287196,s79.93769343106873748
077_47,s1.07973549809353151,s1.13312293095425668,s80.39621441762506038
077_48,s2.95798077528858154,s3.03226385019058326,s80.24203421409305292
077_49,s3.10882772473460937,s3.46763700121068897,s260.24575160575113841
077_50,s1.10103532545242065,s0.54090540508861578,s80.48035771546210526
077_51,s3.04403567172245134,s2.37723085837648466,s80.10260790543418352
077_52,s0.21065823308550492,s1.54091540441385540,s259.95964334690870601
077_53,s3.14919213568073303,s1.12897796727928252,s79.89434986655521698
077_54,s2.93711156282772561,s3.64938368163207027,s80.24093959198569337
077_55,s1.23742957540238306,s1.53962694189860086,s259.82866493196604551
077_56,s3.99666029526215179,s2.43650507162240413,s80.24367853557976105
077_57,s1.86808603528823060,s4.89224057469835114,s66.57378361396877153
077_58,s3.96461895112639863,s4.27965878077238554,s80.23480181935747169
077_59,s1.23216156906695141,s2.74504373470903523,s260.23967833408084971
077_60,s1.92098955831821622,s4.25394027924127848,s79.33122954187797404
077_61,s4.99093279984727082,s1.82964205035896970,s80.24458013270560741
077_62,s4.13502675540478485,s2.87745422022114826,s260.24597585299102320
077_63,s3.06699075477965150,s4.67757287359926603,s260.54706205325510382
077_64,s0.21046967479005497,s3.36236382817663322,s260.22954971551814651
077_65,s3.12818022020674400,s2.84178841906053506,s260.24586329664293771
077_66,s1.25218761272135856,s0.94648622748924910,s259.90548338768599024
077_67,s3.29725617395545206,s1.53433447199456105,s259.92685690885105032
077_68,s2.28532697645466227,s0.94608113408656020,s259.89335367217267958
077_69,s2.30887168704004719,s0.35788611104486738,s259.92698890495239539
077_70,s4.10368474110996658,s4.68741269670021216,s260.59060615900466473
077_71,s1.06019799013605811,s4.07246501753372038,s259.33197117078589145
077_72,s2.17258014149968619,s2.78337805605068934,s260.24068091749404630
077_73,s3.96366793987424758,s3.66701098298553971,s80.24552371489664893
077_74,s4.13506844139157061,s3.48356400607864365,s260.24482344644911791
077_75,s4.99093352024363637,s2.46931671318021920,s80.24500910638173015
077_76,s0.97722327794223510,s3.62294031812194607,s80.22960283967802297
078_0,s5.03328892996787973,s0.50516398464604865,s77.58075561292980638
078_1,s2.09944535999326633,s3.67081592501347650,s76.94712991959505644
078_2,s2.23729421221758614,s4.71615271005383547,s257.31297926404772625
078_3,s5.03309074650375334,s3.58776917710421069,s77.19732173826810140
078_4,s0.25757354320160476,s0.90258577993467726,s244.67095245063533432
078_5,s3.25982383814952560,s3.43340527973362721,s257.19667395573094382
078_6,s5.03296818597367461,s1.67790640625339401,s77.34709514117088247
078_7,s4.15793765674249521,s0.94543079913722564,s257.63621284729686067
078_8,s2.94674959558099468,s1.14214812451819050,s80.05025912605378835
078_9,s3.06003422284475833,s4.90642051486261883,s77.31350619500318544
078_10,s3.99616905698947896,s0.54353981380519435,s79.23995307625989426
078_11,s1.98276327103379419,s2.41060087070451856,s76.93894980411414508
078_12,s0.21962170453527130,s2.93756205622104778,s256.94086034516567452
078_13,s3.11806483496281251,s0.95888600793368829,s259.80001694916722954
078_14,s1.25458773436117087,s4.12435801623651283,s257.29815421809928466
078_15,s0.21948653289656802,s4.17734229199170690,s257.17208040192008411
078_16,s2.19398418798511100,s2.82702194035860794,s257.20444423676406132
078_17,s0.87966420993363590,s1.72009641858244132,s80.65364365766163246
078_18,s1.04689636660968877,s3.12010168600521238,s76.93823429606453601
078_19,s5.03305205138213701,s4.26270465342325363,s77.24710003275593113
078_20,s4.20755889847689485,s4.71602111992795190,s257.40316881522926451
078_21,s1.00537268726005725,s2.46909340096375350,s76.96386364269216074
078_22,s0.21943129638960146,s4.76257891104980178,s257.27900371254372658
078_23,s4.16919217758375952,s2.12577151393089005,s257.15100446239898702
078_24,s4.08621710597242122,s4.26999817848067321,s77.30987935940822808
078_25,s1.24018960926941529,s3.51194606548785395,s256.94718459901241658
078_26,s3.10835240175654184,s4.27121962698116746,s77.30812506495306025
078_27,s0.21751440257423073,s1.38945854439203485,s260.62882225237876810
078_28,s1.93307510387072100,s0.53896170231972909,s80.83546996669649543
078_29,s4.05652562117079432,s2.97392058109596608,s77.18401113899722077
078_30,s0.22066096153992469,s0.36736769116976935,s243.81321897660242236
078_31,s3.15442065690656812,s2.17724641013860779,s257.22279490909821872
078_32,s4.01271974278834295,s2.34055908317397187,s77.22366198067055620
078_33,s1.09034602118074373,s4.90648436211110978,s77.27892538326034355
078_34,s3.05192156907492288,s2.99071444177207497,s77.20242307884757338
078_35,s5.03303791173057431,s2.27956157507448343,s77.15508593808658588
078_36,s3.98765570918459849,s1.72871579880372051,s78.71808622900425689
078_37,s2.03911283802490016,s3.04974048036778995,s76.93719836663524347
078_38,s5.03166781262225550,s1.09065373793991564,s77.40650309326582601
078_39,s1.91950244655461966,s1.74032102616650911,s78.70873164890952012
078_40,s4.23648697723318088,s3.38031090100631918,s257.19706485145138686
078_41,s2.12390183400682680,s4.27123884164601961,s77.31039137214611401
078_42,s2.99261501537742984,s2.36815613268062382,s77.22682862991365482
078_43,s2.95450032683349010,s1.74799025662397401,s78.72842121543283156
078_44,s4.08582901823480407,s3.62010430366497429,s77.20710160111343612
078_45,s1.06142274385797560,s0.93557369359242442,s260.83051354342910599
078_46,s4.24195496335855273,s4.05070267792787626,s257.23972928916305136
078_47,s2.07511737689147645,s4.90643797624857715,s77.30859359490011684
078_48,s1.15488416531098544,s2.22812578095655163,s256.96569517165494290
078_49,s4.20715112672318353,s2.73433858017783225,s257.18665821757804224
078_50,s5.03308634608490577,s2.92087397247464876,s77.19128353888885385
078_51,s3.09810843890384220,s3.62435082574725964,s77.19838892030821853
078_52,s5.03291137595164150,s4.90580986602354295,s77.39193230290412327
078_53,s1.19615537131253871,s2.87848626808146375,s256.93838543003653285
078_54,s1.25252717287012199,s4.71609740243284645,s257.31037611481190197
078_55,s2.96986411595697082,s0.54067471282274356,s79.91817215287937870
078_56,s4.16562410247488881,s0.35279030829778723,s257.58089024385640187
078_57,s3.12132348479148519,s1.56175117028290437,s258.72785182113602787
078_58,s2.08996552880636907,s0.94748915060190300,s260.04453525110027712
078_59,s3.99059538837595001,s1.13563434974042437,s78.69484472316179335
078_60,s1.08473192231896862,s3.72698664800641980,s76.94375583261296470
078_61,s4.16094987025911569,s1.53495901966515462,s257.34694008878818750
078_62,s3.14087649335549100,s0.35493202751385713,s259.23833447622268977
078_63,s2.09145596955018736,s1.55312243285770816,s260.04045107478600585
078_64,s0.21960139227917659,s3.57755453735427769,s256.94360265632167284
078_65,s3.26932149261705930,s4.07563431567980026,s257.30969648984137166
078_66,s0.21961463690196913,s2.25647764768979561,s256.96452515175243173
078_67,s4.04497981153133892,s4.90642662701280927,s77.30873932836937001
078_68,s2.14044594033303156,s2.19983946290826150,s257.22705296974118028
078_69,s3.21361749436350733,s2.79954856544968993,s257.18446406242310331
078_70,s1.09268869720043463,s4.31641679927597621,s77.17174735052208234
078_71,s2.25464859334065699,s3.45013528784222910,s257.17824609702881844
078_72,s1.05281275199630882,s1.53957436799713984,s260.68789877903350316
078_73,s1.91752084686926787,s1.13965867921901706,s80.78441368301304797
078_74,s2.10731542950356091,s0.35564421408890002,s259.91771712558335811
078_75,s1.03603293203093828,s0.34694649041162928,s253.70510407898359517
078_76,s3.22221388405564594,s4.71615391183094946,s257.31425412975067957
078_77,s2.28601537355108280,s4.08071968620352811,s257.30917445669501831
079_0,s2.96621192097906493,s1.76211885306200084,s77.50778744405687348
079_1,s1.05401143049919771,s3.12592975700226059,s76.79680185160839301
079_2,s3.25057546434070400,s4.07631436822359576,s257.27953465733162375
079_3,s4.07754005478270478,s3.62184741854310545,s77.14122636439685721
079_4,s5.02667118789699619,s2.26894331888379213,s77.04459389098354904
079_5,s2.15616914262083479,s2.22056086630576432,s256.97573710188908080
079_6,s3.99348085338862413,s1.71339710456423554,s77.48548778094698264
079_7,s4.22967934980816268,s3.38948849832792136,s257.14292591107403041
079_8,s5.02671474605418341,s3.59603036377310475,s77.14348474150790480
079_9,s1.07438646287401137,s4.90359844929146421,s77.25911091531088459
079_10,s3.06116744448000831,s3.00807314446535774,s77.04895561948387694
079_11,s2.13753302696883339,s0.34150093859248190,s259.58106778516105351
079_12,s4.16657649273618637,s2.11037359060637553,s257.04483231360745776
079_13,s3.15864949591936328,s2.16722712178804496,s257.01858337596922865
079_14,s4.01233995359780908,s2.33208516302049519,s77.03748513069899673
079_15,s5.02675156535486140,s4.26306042746310318,s77.27687382573253672
079_16,s2.10405330027836337,s1.60176712921061376,s257.51473723144545147
079_17,s4.15632048775184063,s0.33901533064962680,s257.53552514527552830
079_18,s2.05800893663159226,s4.90360252780619349,s77.25239942762436840
079_19,s2.04387244031576793,s3.05955136332498316,s76.76890015314182847
079_20,s1.23355927957487485,s4.12408360604366129,s257.25559768859511678
079_21,s0.20265706855628082,s0.84471210321426094,s256.95138378881414670
079_22,s0.20248948807259410,s2.29377308461737712,s256.86788070376076121
079_23,s1.23638173915210525,s4.71318284981370815,s257.25915488474208814
079_24,s2.12677709997377850,s0.94453183957499322,s259.57672077999973226
079_25,s0.20486062402088197,s0.32292750079107566,s246.03072230591010339
079_26,s4.15487037645007787,s1.51710590053267612,s257.42387918570079819
079_27,s5.02683641258949375,s0.48654713276232058,s77.54230409662375223
079_28,s2.26690961529298777,s4.07653584653186532,s257.25449119333723047
079_29,s1.95716382445819192,s1.12857930367438084,s79.52423505152876260
079_30,s3.21711352820366187,s2.79372030609129347,s257.03795691849450122
079_31,s2.20113113698810926,s2.84935929732887705,s257.04905533406690665
079_32,s2.21997446767145519,s4.71308872605011348,s257.25107808250265862
079_33,s3.16595229984177696,s0.33902283642533069,s257.53230377906061221
079_34,s4.02682167058358545,s4.90347336832385798,s77.34788112191210985
079_35,s1.09390669323274474,s0.91602001001093434,s261.43003640670292498
079_36,s2.10492732347322274,s4.26711374190026500,s77.26045539717830479
079_37,s3.00439506615956218,s2.38863713378249521,s76.98502999100480793
079_38,s1.04931305315102682,s0.32833103358230994,s251.05202156461496088
079_39,s4.06949404029453328,s2.95952125625326530,s77.04017073366236446
079_40,s3.12653485941082719,s1.56088784419570188,s257.48779667316989617
079_41,s0.20232671462292515,s4.16899185818836644,s257.20198455773902424
079_42,s5.02667575115113000,s2.92862372475007358,s77.05255970141507760
079_43,s1.94089530220555066,s1.79384782400110135,s76.88203212236487616
