id,x,y,deg
060_38,s0.340194393895559,s0.215721119380312,s17.027172521000001
060_39,s3.565351942000000,s0.333643833000000,s245.550118188999988
060_40,s3.018581813000000,s2.419899403000000,s244.989575596999998
060_41,s4.058764924000000,s3.995756730000000,s234.705439073999997
060_42,s2.272827530000000,s4.388735793000000,s66.231430970999995
060_43,s3.624374292000000,s1.844645665000000,s129.628627529999989
060_44,s1.155324990000000,s1.612201386000000,s303.594145007999998
060_45,s2.866932775000000,s3.832314879000000,s25.605930837999999
060_46,s1.405827668000000,s0.210589046000000,s7.481705380000000
060_47,s0.793060728000000,s0.232944160000000,s324.131841631999976
060_48,s2.539586531000000,s0.993231691000000,s325.586621311999977
060_49,s1.724846871000000,s1.421579560000000,s343.258934064000016
060_50,s0.668107087000000,s0.733662123000000,s55.915626416000002
060_51,s0.326447704000000,s4.435905051000000,s156.350570922000003
060_52,s0.972582275115639,s1.082604299038996,s17.063789009000001
060_53,s1.504324076000000,s3.507526012000000,s26.451315795999999
060_54,s3.554535126000000,s2.706824912000000,s203.281502504999992
060_55,s0.874392367000000,s4.397906679000000,s152.266774279000003
060_56,s0.326224009000000,s2.094143868000000,s156.368064871999991
060_57,s4.385994897000000,s0.216450618000000,s336.272895131999974
060_58,s1.932780309000000,s3.869673637000000,s23.001024198000000
060_59,s3.158860968000000,s0.388975493000000,s118.885566720000000
061_0,s-1.234764961700000,s1.555423363200000,s247.619519445399987
061_1,s-0.331361153000000,s0.937336211700000,s67.157146471000004
061_2,s1.943721108684697,s2.150485832718535,s69.099032995300007
061_3,s0.808476744100000,s3.841299041500000,s64.709106040699993
061_4,s1.916006651500000,s-0.182764339900000,s66.737212528300006
061_5,s-2.360980550400000,s1.502611654200000,s251.841590088099991
061_6,s-1.498715891098145,s0.359507608797705,s68.593457136500007
061_7,s-0.076572428600000,s3.885003247300000,s245.247288274999988
061_8,s-1.488466040441253,s3.275478994586883,s65.499201600700005
061_9,s1.948559875800000,s1.577856093400000,s67.896598870399998
061_10,s-2.367518249763493,s-0.208080746191237,s246.369119409700005
061_11,s1.941253595595824,s2.687745864834110,s67.682331499200004
061_12,s1.040573606600000,s2.177205399900000,s248.983856937300004
061_13,s-1.468731391500000,s0.917494666400000,s67.084534230900005
061_14,s-1.252840125098144,s-0.148315802600000,s246.153307645100000
061_15,s-0.341956667800000,s0.355166698100000,s67.281879780799997
061_16,s-2.367402748500000,s0.968938509672461,s247.014545519299986
061_17,s-1.222958956200000,s3.899292945700000,s244.487615581499995
061_18,s0.781390642500000,s-0.205014012000000,s66.208289364400002
061_19,s1.059796897362195,s3.892746040255284,s244.216650628100012
061_20,s1.936704547525071,s3.852997200005280,s63.789825552200000
061_21,s1.949653075200000,s0.974735949300000,s67.342742780899997
061_22,s-0.321333257800000,s1.478304654300000,s67.485182756599997
061_23,s-0.094103671600000,s2.151287575200000,s245.411710420300011
061_24,s-1.226056739300000,s0.977830863000000,s247.103243744400004
061_25,s1.062076604200000,s1.586661516900000,s247.900367547400009
061_26,s-2.367512290542707,s2.642667984108951,s246.398007429300009
061_27,s0.800992681500000,s3.241953001000000,s65.997487383600003
061_28,s-0.380093401500000,s2.693180292200000,s65.812864756300002
061_29,s-0.327958321487407,s3.827178432340318,s64.495379978100004
061_30,s-0.341878187800000,s2.093643559100000,s66.445812434199993
061_31,s-1.264070868800000,s2.729997798900000,s245.802421351699991
061_32,s-0.094669056600000,s3.306083531800000,s246.000908653000010
061_33,s1.948917663500000,s0.380676583400000,s67.721411971400002
061_34,s-1.513997077209138,s2.663647111475566,s66.396294580499998
061_35,s0.818512405700000,s0.929174687600000,s67.273270154200006
061_36,s-1.474199704355861,s2.016399102317238,s67.022253739000007
061_37,s-1.250838682034082,s0.428521498000000,s247.282098504200007
061_38,s0.818911964700000,s1.519463617700000,s67.895898526799996
061_39,s0.788973292500000,s2.686706645000000,s68.383734476300006
061_40,s-0.073255381900000,s1.541767475100000,s247.888370796299995
061_41,s-0.340288853900000,s3.248116464100000,s65.803983412600004
061_42,s1.039291964800000,s0.447419164800000,s247.729599893099987
061_43,s-2.378727226641274,s3.813324287971065,s271.655696023799976
061_44,s-1.242289301100000,s3.332385264800000,s245.812914285799991
061_45,s-0.116652541300000,s-0.141054342600000,s246.300454479899997
061_46,s1.033052730838037,s2.751435435950830,s247.602759606900008
061_47,s0.797285992700000,s0.384414424300000,s67.735114587699996
061_48,s0.787185412200000,s2.114651399300000,s65.410838436299997
061_49,s-1.497055982398145,s-0.205196652600000,s66.370945862699998
061_50,s-0.361495921498145,s-0.197560472900000,s66.187788036000001
061_51,s1.025434213500000,s-0.147901924900000,s246.411224608800012
061_52,s1.949098194700000,s3.248314306900000,s67.076377428599997
061_53,s-1.218537549900000,s2.100662944300000,s246.467941668500004
061_54,s1.062567382900000,s0.993937762000000,s247.338253152699991
061_55,s1.048644958200000,s3.302826500574756,s247.154751011999991
061_56,s-0.098325704400000,s0.417514638300000,s247.741069718400013
061_57,s-2.366611499929834,s3.300315655082959,s245.566400982700003
061_58,s-0.088522780300000,s0.998233072900000,s247.269457715899989
061_59,s-0.130257979303146,s2.751531806458572,s247.423268072199988
061_60,s-2.367411865722949,s2.055457283402002,s246.956470212800014
062_0,s-3.895693533600000,s-0.715189778700000,s246.662014798499996
062_1,s-3.895698736600000,s-3.606242591718360,s246.650034448000014
062_2,s-3.003061871800000,s-1.917523559900000,s66.656139663199994
062_3,s-1.858093656200000,s-1.343667219000000,s66.687216027299996
062_4,s-1.612856560100000,s-0.712122386800000,s246.630168957899997
062_5,s0.421262516273125,s-3.059254423037517,s66.430065862399999
062_6,s-2.755845886800000,s-0.710846254400000,s246.564229416199993
062_7,s-0.416042846901623,s-0.152282615302123,s249.157933199500008
062_8,s-0.472454278248013,s-2.430389373812775,s246.769465028100001
062_9,s-0.474282822100000,s-1.855574052400000,s246.906842853099988
062_10,s-0.715696445402295,s-0.768580515400000,s66.630074037300005
062_11,s-3.895706388900000,s-1.290395768300000,s246.607484595500011
062_12,s-0.474533158500000,s-1.281042281100000,s246.620550868000009
062_13,s-3.895656332400000,s-2.449740727725244,s246.892726895399989
062_14,s-1.856588909100000,s-0.771799472000000,s66.613565252599997
062_15,s0.415494955285532,s-3.645531691977103,s65.748546328200007
062_16,s-0.717044421100000,s-3.063364619700000,s66.440909486999999
062_17,s-1.643475822344338,s-4.173135099449273,s246.007713083600009
062_18,s-2.753959524000000,s-0.139140253700000,s246.609361829199997
062_19,s-2.999792528900000,s-3.072444402600000,s66.937689946899994
062_20,s-1.616852928912237,s-2.430742319932003,s246.829851401100001
062_21,s-2.756636868110628,s-2.438939010255198,s246.807143789599991
062_22,s0.422697958400000,s-1.335430780700000,s66.707394183100007
062_23,s-3.027212606218311,s-4.232966672300000,s66.622578965499997
062_24,s-3.895282808600000,s-0.142366300300000,s246.716692825899997
062_25,s-2.999729665600000,s-1.344167577100000,s66.594869356700002
062_26,s0.390279359200000,s-4.211802060600000,s66.732018422899998
062_27,s-0.750160263663633,s-4.228687608953865,s66.093946865999996
062_28,s-1.860320327421515,s-2.490008742029130,s66.797470004100006
062_29,s-1.862334101500000,s-3.648112621800000,s66.485259766200002
062_30,s-0.471479636216064,s-0.708281354200000,s246.563945272199987
062_31,s-1.618618908313721,s-3.590573890900000,s246.389977059100005
062_32,s-0.717100572300000,s-1.915104663700000,s66.904158704300002
062_33,s-3.895648417800000,s-3.024868286600000,s246.941778799300010
062_34,s-2.997400682200000,s-0.198016617900000,s66.593840123099994
062_35,s-1.614612554100000,s-1.285257065700000,s246.563403774199998
062_36,s-1.889087056700000,s-4.227990315500000,s65.506262442700006
062_37,s-2.756344116800000,s-1.285689075000000,s246.694270141799990
062_38,s-0.694035094456335,s-0.222058850986395,s65.750694403300002
062_39,s-0.505058292112474,s-4.173258918698253,s246.021671151300012
062_40,s-3.003306642406884,s-3.649929869600000,s66.606957480099993
062_41,s-1.850322153900000,s-0.204393026100000,s66.906136223100006
062_42,s-2.778074652218311,s-4.177415757200000,s245.042653289300006
062_43,s-3.895695981600000,s-1.873183565200000,s246.665446186800011
062_44,s-2.756849340943604,s-3.012850279700000,s246.903275375100009
062_45,s-2.999262380500000,s-0.769194509500000,s66.663558587500006
062_46,s-0.482290805324717,s-3.581031310160816,s246.092392918499996
062_47,s-1.859464201307012,s-3.064890888198984,s66.905420473099994
062_48,s-0.473477137510848,s-3.005929857300794,s246.362201286199991
062_49,s-3.895736280334259,s-4.242233181575214,s246.450376918399996
062_50,s-2.758739709400000,s-3.590934689500000,s246.484922008100000
062_51,s-2.759487268000000,s-1.858557769400000,s246.843925232299995
062_52,s-1.616322923100000,s-1.858662656300000,s246.879053065100010
062_53,s-0.716312157332778,s-2.489348446325165,s66.873837385900003
062_54,s0.422748731400000,s-1.906499760500000,s66.880261159900002
062_55,s0.419528780545287,s-0.748177345534008,s66.334091699599995
062_56,s-0.718237034500000,s-1.340000971600000,s66.544702300500006
062_57,s-1.603758238184913,s-0.139317510727539,s246.589489316100014
062_58,s-0.726243471513721,s-3.637353391000000,s66.193954146400003
062_59,s-1.859163255500000,s-1.918083447000000,s66.880428043099997
062_60,s-2.999747148309180,s-2.498242432400000,s66.879934729799999
062_61,s-1.615688974109180,s-3.005778034500000,s246.667190930000004
063_0,s-1.858069855966187,s-1.342956995861606,s66.696000987199994
063_1,s-1.615274038812695,s-3.005879710700000,s246.664972879000004
063_2,s0.422738787814052,s-0.755357498425596,s66.545986522099994
063_3,s-2.771848818062828,s-4.173664960605985,s244.913573770800042
063_4,s-0.449742880751619,s-0.129393243375143,s246.848651978400000
063_5,s-0.715352035112383,s-0.769367884543508,s66.588816399600006
063_6,s-3.895383612368773,s-3.602697328552125,s246.659470819300026
063_7,s-2.999388507141552,s-3.072454798113769,s66.937475869200000
063_8,s-1.600712696326965,s-0.138261391779405,s246.180274698899979
063_9,s-3.021125533000147,s-4.229233260227539,s66.646565800499999
063_10,s-1.616255397531803,s-1.858322673953744,s246.879437695399986
063_11,s-0.716935175427866,s-1.915041601624747,s66.903021125400002
063_12,s-1.859101226202864,s-1.917737318471823,s66.876807304099998
063_13,s-0.472833730629763,s-2.430025239922228,s246.823852798500013
063_14,s-0.504343429902736,s-4.168449084439291,s246.141016902899992
063_15,s-1.614544221642215,s-1.284532789400076,s246.566330918999967
063_16,s-3.895342108918311,s-2.449806247518359,s246.899546966900033
063_17,s0.422851094175306,s-1.334713543704400,s66.711433778400007
063_18,s-2.756066336850622,s-1.285729396364126,s246.701275290599995
063_19,s0.423081898645523,s-1.905716224394483,s66.921480531975476
063_20,s-1.856565286132384,s-0.772103593106640,s66.614833138199998
063_21,s-1.859085523580566,s-3.064964389613769,s66.902117970700004
063_22,s-1.616907012860305,s-2.429734816558435,s246.835932041399985
063_23,s-3.895400377723194,s-4.231645625558595,s246.569410256299989
063_24,s-0.748685035052051,s-4.224394481002295,s65.929967300599998
063_25,s-2.999439570261914,s-2.498078623711474,s66.907246787000005
063_26,s-1.861688008176194,s-3.647441800680339,s66.492493682000003
063_27,s-3.895335123766503,s-3.024635408388769,s246.941029922000041
063_28,s-2.755588067084102,s-0.710964088783779,s246.619427286286793
063_29,s-0.718015916829796,s-1.340210871449204,s66.559123927700000
063_30,s-0.473771856520428,s-1.855370746463365,s246.909307500199986
063_31,s-0.716894348968778,s-3.062856148878313,s66.441089443500005
063_32,s-0.703257915657636,s-0.197742309323545,s66.400140119619309
063_33,s-0.725860108605206,s-3.637543102443733,s66.354246785499996
063_34,s-2.752969686569525,s-0.139825623215872,s246.487771799799987
063_35,s-1.612820332513744,s-0.712440176761485,s246.628366447600001
063_36,s0.386381962939313,s-4.216194110065141,s66.031470105252282
063_37,s-2.757908010366748,s-3.590882904641895,s246.493186016000038
063_38,s-2.756489908364501,s-3.012842451755078,s246.903783420699995
063_39,s-0.716086077782558,s-2.489415558576107,s66.918889001599993
063_40,s-0.470673764324872,s-0.707723478059168,s246.578137562400002
063_41,s-1.638303165582378,s-4.182751231863098,s245.149436382200008
063_42,s-0.481599729704453,s-3.580746200604562,s246.106637374499996
063_43,s-3.002820900856006,s-1.917523504311475,s66.657010944099994
063_44,s-3.001714425798583,s-3.649544352306884,s66.627614684199997
063_45,s-2.756242037779278,s-2.438709120061441,s246.800668162400001
063_46,s-0.474127786685250,s-1.280762437020514,s246.644431431800001
063_47,s-3.895384313285958,s-1.873136793855154,s246.656010532399989
063_48,s0.422679804048407,s-2.478873015189722,s66.823641931099999
063_49,s-2.759306931688901,s-1.858634039444091,s246.816910641300041
063_50,s-1.618109110504633,s-3.589815879738997,s246.398978095199965
063_51,s-2.996943879866797,s-0.198942799251785,s66.590111991800001
063_52,s0.420696310377137,s-3.058480413153842,s66.311008420199997
063_53,s-3.895381672066162,s-0.715298305409814,s246.669637789200038
063_54,s-2.998838077946341,s-0.769417934518054,s66.672336213099996
063_55,s-3.895393316743213,s-1.290398168721631,s246.606916060299994
063_56,s-3.894651405574063,s-0.142814254765199,s246.680667090100002
063_57,s-1.860083281634310,s-2.489335956315144,s66.803703589400001
063_58,s0.414876606993835,s-3.636322153862358,s66.426311092099994
063_59,s-0.473290467385483,s-3.005436548507580,s246.352210036600013
063_60,s-2.999423153441682,s-1.344247837009889,s66.607869353400005
063_61,s-1.851422520069840,s-0.206124285687669,s66.632551676299997
063_62,s-1.884651987659131,s-4.233952775000000,s64.791253051236808
064_0,s-0.471058117233830,s-0.709173888012661,s246.490075542699969
064_1,s0.385619310745567,s-4.211594578384905,s66.360666835999993
064_2,s0.415756584297475,s-0.143781757664028,s66.936329490800006
064_3,s-2.774679423899380,s-4.180179276330401,s245.252507910300011
064_4,s-0.473475407461530,s-2.429968878758329,s246.847820641900000
064_5,s-3.894849381155003,s-0.142936512310445,s246.677888585599987
064_6,s-0.716554576259294,s-2.489265606760536,s66.874678175800014
064_7,s-1.860383561345276,s-2.489596918934072,s66.812095963600001
064_8,s-2.753053418310182,s-0.140911215865477,s246.511613100000034
064_9,s-1.854020269336045,s-0.202388038980028,s66.581917431999997
064_10,s-0.711581392620095,s-0.196438502965545,s66.421361736600005
064_11,s-0.717896777344090,s-1.340415764162810,s66.545932181400005
064_12,s-3.895701560920313,s-0.715229936214746,s246.666174877000003
064_13,s-1.614545623960499,s-1.285392488824459,s246.560826085200034
064_14,s-0.474408517943227,s-1.282087035225676,s246.664989763700021
064_15,s-0.717309094303752,s-3.063210201682284,s66.441442357900002
064_16,s-1.886563099863233,s-4.235667041200000,s65.022647492700003
