id,x,y,deg
068_35,s-1.664098104119228,s-3.628023219668378,s240.824199967409186
068_36,s1.686242193878407,s-0.461631371562197,s68.325403051935098
068_37,s1.928772901148766,s0.144178419358903,s248.397679447043743
068_38,s0.518194316575293,s-0.461438117662412,s68.343651549352387
068_39,s2.852539764228473,s-0.462079037440038,s68.164806266920039
068_40,s-0.407171764428831,s-0.393892320919255,s248.187441800098554
068_41,s0.526331927228217,s-3.692907876775489,s68.261042589395515
068_42,s0.762291547377348,s-0.932697568431429,s248.236717088372529
068_43,s2.858647015664825,s-3.692907606979908,s68.261095458210320
068_44,s-0.648416131539293,s-2.077407129358601,s68.294702422503974
068_45,s2.855227655120583,s-2.615677832964522,s68.333707451480279
068_46,s-0.649602090641678,s-1.538715453651139,s68.356238876679527
068_47,s1.930674354579096,s-0.934303748940217,s248.733336461233961
068_48,s-0.341256379134930,s0.578790880922100,s76.244566520115541
068_49,s1.686722208752806,s-2.616104043850795,s68.179154154425532
068_50,s-0.647502517714702,s-2.615918936833304,s68.297061299952475
068_51,s-0.405634484522503,s-1.472182425129327,s248.484896425938729
068_52,s-1.640750132540807,s0.163738953834350,s245.743929214094720
068_53,s0.766498384116668,s-2.549853386976755,s248.390988317315418
068_54,s0.767205864450363,s-3.088799998896933,s248.267527100021198
068_55,s-0.651084539078902,s-1.000196848698556,s68.355929683302691
068_56,s0.762834454916284,s-1.471655358352679,s248.347528529311177
068_57,s-0.652675529889493,s0.076875488708283,s68.358914617397545
068_58,s1.931818866713394,s-3.628263776599656,s248.275097957909111
068_59,s-0.407178887293139,s-0.932470559938592,s248.209361050427333
068_60,s-0.651896005533045,s-0.462076838423097,s68.207825070057481
068_61,s-0.400495165411868,s-3.088122206915726,s248.238528936708150
068_62,s1.929633792432348,s-1.472821815466112,s248.167766477743612
068_63,s2.854645877182535,s-2.077578038938839,s68.182512297907351
068_64,s0.520906477670697,s-1.538530883868145,s68.321555023181531
068_65,s1.687096480164678,s-2.077703769026748,s68.136929259922226
068_66,s2.852894563564408,s-1.000213689426687,s68.303178091172640
068_67,s2.854070018065734,s-1.538620748012174,s68.342781784986244
069_0,s1.680492044798340,s0.074532841343679,s68.175863170684693
069_1,s0.521002808128960,s0.607995761260430,s66.479004654530172
069_2,s2.849498619608270,s-2.617692158446282,s68.341291745630656
069_3,s-1.586008465356069,s0.139059169065383,s248.094380415811543
069_4,s-1.591894660187814,s-0.940053088298596,s248.246949176839507
069_5,s1.686081984175385,s-3.695217107792956,s68.240000951750517
069_6,s-0.644660596796730,s-3.694541776417815,s68.499024926268021
069_7,s0.760649925452211,s-0.397274453729011,s248.325323037078988
069_8,s2.848065105728121,s-2.079064413096034,s68.354245768129715
069_9,s0.519404265672070,s-1.002202026474115,s68.364542270353695
069_10,s1.927806219742060,s-2.013226753628448,s248.706532703017842
069_11,s2.845658119401507,s-1.001982903394662,s68.348489071913093
069_12,s1.923432318711337,s-0.396541255503891,s248.465199559642656
069_13,s-1.592533936082921,s-3.096908527047885,s248.428484178693907
069_14,s-1.592247820342742,s-2.556672612614088,s248.319209054991234
069_15,s-0.651250111085073,s-2.078899285966330,s68.394508300776579
069_16,s0.517885779173640,s-0.463708394401406,s68.354941546157477
069_17,s1.685783180136139,s-3.156691824955371,s68.211947675576198
069_18,s1.928442838201486,s-3.630341950269819,s248.268739263819043
069_19,s2.850913378574788,s-3.156235957234570,s68.363057161007930
069_20,s-0.406085065940487,s-2.011436718589850,s248.235698354015994
069_21,s-0.658435834286028,s-0.462757855993729,s68.388209232792178
069_22,s0.760787372332545,s0.141999313754773,s248.051633284661875
069_23,s1.682701179314162,s-1.540681528697118,s68.346168435886909
069_24,s-0.402902251068613,s-3.628560881862157,s248.308937306467442
069_25,s2.849668990299246,s0.608003661773105,s66.349582046094270
069_26,s-1.591615231323626,s-1.478672534625402,s248.242281199207810
069_27,s1.681747935363380,s-1.002391301311333,s68.245821901200259
069_28,s-0.658787550781588,s0.074910391680540,s68.070259789187048
069_29,s-0.414823442921354,s0.144438151225172,s248.331429238221290
069_30,s0.771025392854804,s-3.630663150202496,s248.299255200111816
069_31,s0.761585486119523,s-0.935653926489458,s248.271775842764669
069_32,s1.685277251894822,s-2.617924639987325,s68.300056899236779
069_33,s2.844444793077344,s-0.463548250836302,s68.300572072890930
069_34,s-1.675825561988571,s0.582272779116526,s278.255779188796623
069_35,s-0.412288319917360,s-0.395623838134155,s248.779740082630497
069_36,s-0.648936142183600,s-2.617176785340111,s68.493712442447020
069_37,s2.846819401157765,s-1.540656157520944,s68.303228206031577
069_38,s2.842762264614946,s0.075567718284157,s68.494796580683897
069_39,s-0.646641541269717,s-3.156250364180018,s68.375090161676212
069_40,s1.925055101060130,s-1.473585259584958,s248.307644738679073
069_41,s0.520933693361234,s-1.540753085294302,s68.360873272741060
069_42,s1.688985680921087,s0.607815597786905,s66.334357925702193
069_43,s0.523249285607017,s-2.617803729600739,s68.364149617050259
069_44,s0.524475624597286,s-3.156545488738661,s68.310995858453339
069_45,s1.929835838801179,s-2.552594148570787,s248.622711359030518
069_46,s-0.328107983764174,s0.579431799879868,s67.887386809608415
069_47,s0.525837367312245,s-3.694891647843698,s68.391452716053095
069_48,s0.522085624034201,s-2.079483853645652,s68.286826088484304
069_49,s0.768063011662400,s-2.552099710530471,s248.285793556145336
069_50,s-1.587703838850641,s-0.399406927407227,s248.016969994381384
069_51,s1.923830466963166,s0.143242956405591,s248.444360888580945
069_52,s-0.405310897419608,s-2.550374371146946,s248.310103940988142
069_53,s-1.597345346255153,s-3.688162762896999,s251.612797965885647
069_54,s-0.656380610162540,s-1.001748581958890,s68.400666250583868
069_55,s-1.591619366444328,s-2.017323184723478,s248.203008555481802
069_56,s0.763236045208087,s-1.474921552921312,s248.516546519824715
069_57,s-0.404206463543120,s-3.089180156902468,s248.291459699157599
069_58,s1.924134474154666,s-0.934982755433743,s248.284208167510769
069_59,s1.681032181013478,s-0.463563621493107,s68.336957341245920
069_60,s-0.653810234297691,s-1.539875909437865,s68.542344015955564
069_61,s1.684073129907622,s-2.079223852762076,s68.350831677002589
069_62,s2.851162283897539,s-3.695477528409963,s68.132522869370348
069_63,s0.769218558113720,s-3.090930681744373,s248.354945552067647
069_64,s0.515246407200272,s0.075512007715286,s68.611533824595938
069_65,s1.928296641729813,s-3.091311593819881,s248.147305894139890
069_66,s-0.407699102488800,s-1.471687488596881,s248.357484889605757
069_67,s-0.409209556760075,s-0.933182971896633,s248.361507399646371
069_68,s0.765871865145600,s-2.014000569501210,s248.581660405410048
070_0,s1.698684375083951,s-3.691416750762289,s68.371690957077817
070_1,s2.853414864856370,s-3.152375634283800,s68.353942520597570
070_2,s-1.594175304602115,s0.140831211514551,s248.257985569492121
070_3,s-0.655787001193142,s0.079433090456469,s68.362944769888315
070_4,s2.852132589532201,s-2.071604888994011,s68.337678025349931
070_5,s-0.654021325312296,s-0.459323015315079,s68.382215978144870
070_6,s-0.648115895541590,s-2.075912680391848,s68.363753374761529
070_7,s-0.395726156454501,s-3.627975357817518,s248.112805739382907
070_8,s1.689334658365742,s0.079084104157390,s68.361236902615815
070_9,s0.766928387189225,s-0.397658609940920,s248.282447794455493
070_10,s0.518357911638397,s-3.152823188284656,s68.352779264602191
070_11,s1.938170327006930,s-1.470212889954820,s248.325651236625163
070_12,s0.769079837203735,s-2.013748822199030,s248.267283070873646
070_13,s2.853656544150852,s-2.611615731900828,s68.356349326624922
070_14,s-1.590717393422590,s-2.553004768313585,s248.298436784214118
070_15,s0.511059125963734,s-0.460103339350254,s68.363004138359940
070_16,s-0.401181644689024,s-0.935313165769828,s248.273198533887125
070_17,s-1.592634575950540,s-0.936945171587101,s248.291297053688709
070_18,s0.512560211417996,s-0.998642782973157,s68.354133978451671
070_19,s-0.402197501259064,s-0.396976257094231,s248.337988877106682
070_20,s-1.594999783642807,s0.679353368514981,s248.301641239543073
070_21,s0.509092906097910,s0.616734936673873,s68.206465561682933
070_22,s1.939450444905789,s-2.009240468005897,s248.285613605213484
070_23,s2.853755984360773,s-3.691485106653271,s68.256029483323459
070_24,s0.770996645431608,s-3.090802156542789,s248.236012347026644
070_25,s1.939377900228628,s-3.087012634283176,s248.326063240545864
070_26,s0.519540330151292,s-3.691450294057312,s68.356788372162725
070_27,s1.693091551074409,s-1.537228697812605,s68.341531606661761
070_28,s-0.643083820358799,s-3.691345878272062,s68.403225890152669
070_29,s1.695554520617221,s-2.614331548575859,s68.362738027065348
070_30,s1.691031782341003,s-0.459893423088497,s68.356020566609175
070_31,s-0.396025896497318,s-3.089932831203596,s248.457799903347677
070_32,s1.940410562996298,s-3.625900728346878,s248.229321218630844
070_33,s2.842898587411924,s-0.977249969353856,s68.168121228104951
070_34,s0.766391538340528,s-3.628111953256137,s247.506637352051598
070_35,s1.697114723830300,s-3.152937118435713,s68.359109554589452
070_36,s-0.646358003236676,s-2.614310288110195,s68.406074165899895
070_37,s-0.399529116270855,s-2.012379173352271,s248.285660103019836
070_38,s-0.644724011077637,s-3.153003596184548,s68.340941304096077
070_39,s1.694241613136538,s-2.075867119865195,s68.300742824096005
070_40,s0.514021066484991,s-1.537157648175304,s68.354313592579445
070_41,s-1.686731957817775,s-3.691752179941775,s248.223174106971101
070_42,s0.768485142281863,s-1.475210540585730,s248.292949832443583
070_43,s0.770066044031293,s-2.552618191230544,s248.359742175914334
070_44,s0.509881341921846,s0.078558414129471,s68.348844897801257
070_45,s0.516173666755141,s-2.075277723990190,s68.496699716191529
070_46,s2.859927654331517,s0.640510954635087,s66.593776652960514
070_47,s-0.400386928634419,s-1.473885756170344,s248.293783491859131
070_48,s-0.656773249717159,s0.617609768290958,s68.239984748603661
070_49,s-0.652179129692896,s-0.998011742561896,s68.388952362134262
070_50,s0.517707948712687,s-2.614508506019555,s68.236928525678422
070_51,s0.766089670967752,s0.140829746766982,s248.292780466022350
070_52,s1.692066862033868,s-0.998784018523131,s68.255689635662975
070_53,s-1.592181562676481,s-1.475580628597289,s248.265401724687990
070_54,s1.676634822083557,s0.642569963008142,s68.460569428025508
070_55,s-0.403250301062964,s0.141685064088690,s248.285071703076710
070_56,s1.941831211784439,s-0.374135399478999,s248.160436850715314
070_57,s-1.593596669291157,s-0.398184359304156,s248.288867264833698
070_58,s2.849663706667167,s-1.529552547705573,s68.358835334383798
070_59,s1.935633363107810,s-0.928095340614119,s248.290843007526291
070_60,s1.940935404606996,s0.168427155787085,s248.268435902550209
070_61,s0.765217169092047,s0.679356836306534,s248.289862885815182
070_62,s1.939351551713738,s-2.547419878065404,s248.055574197578039
070_63,s-0.398166051737910,s-2.551223734293165,s248.405535893737010
070_64,s0.767627152874612,s-0.936674426793259,s248.286739492586548
070_65,s2.853223119363549,s-0.432273764778466,s68.353314836329901
070_66,s-1.590352674681746,s-3.091730106060210,s248.288340323316788
070_67,s-0.650009881334914,s-1.537018721043797,s68.416498271809814
070_68,s2.853455993851758,s0.106977759686978,s68.354808763961842
070_69,s-1.591682903505601,s-2.014320961221598,s248.290941686341625
071_0,s1.698684375131708,s-3.691416750739804,s68.371690957077817
071_1,s2.879409927191572,s-3.152492884665553,s68.353942520597570
071_2,s-1.578210510251298,s0.141075257033814,s248.257985569492121
071_3,s-0.655787000645907,s0.079433377015738,s68.362944769888315
071_4,s2.874547988821251,s-2.070481920427059,s68.337678025349931
071_5,s-0.654020924798357,s-0.459323530894782,s68.382215978144870
071_6,s-0.648185251196347,s-2.075752098200681,s68.363753374761529
071_7,s-0.395287715714112,s-3.628151349419422,s248.112805739382907
071_8,s1.689457564481774,s0.079265425067768,s68.361236902615815
071_9,s0.767557570215995,s-0.397598708638666,s248.282447794455493
071_10,s0.518421998506630,s-3.152823188280463,s68.352779264602191
071_11,s1.943774834570424,s-1.470072655196851,s248.325651236625163
071_12,s0.770034239341571,s-2.013704565762700,s248.267283070873646
071_13,s2.876745710435119,s-2.611208741907635,s68.356349326624922
071_14,s-1.574382810821017,s-2.552724124142630,s248.298436784214118
071_15,s0.511257986533741,s-0.459975241025764,s68.363004138359940
071_16,s-0.401181644689024,s-0.935313165769828,s248.273198533887125
071_17,s-1.576710694315906,s-0.936588401615801,s248.291297053688709
071_18,s0.512748306528074,s-0.998563304862954,s68.354133978451671
071_19,s-0.402197501259064,s-0.396976257094231,s248.337988877106682
071_20,s-1.579040677246266,s0.679610371394772,s248.301641239543073
071_21,s0.509092966390665,s0.616734367164173,s68.206465561682933
071_22,s1.945267254157388,s-2.010243964371206,s248.285613605213484
071_23,s2.880230566070335,s-3.691677710828600,s68.256029483323459
071_24,s0.771733645175013,s-3.090790998538195,s248.236012347026644
071_25,s1.945026632632775,s-3.088507445344849,s248.326063240545864
071_26,s0.519604417065354,s-3.691450294057312,s68.356788372162725
071_27,s1.693198223182667,s-1.537231477969828,s68.341531606661761
071_28,s-0.643083820358799,s-3.691345878272062,s68.403225890152669
071_29,s1.695622225314602,s-2.614297192087073,s68.362738027065348
071_30,s1.691115759813232,s-0.459810142002822,s68.356020566609175
071_31,s-0.396058942583133,s-3.089919620230539,s248.457799903347677
071_32,s1.944230441010389,s-3.627427104747754,s248.229321218630844
071_33,s2.863369333666947,s-0.972326604134749,s68.168121228104951
071_34,s0.768145737914660,s-3.628811719928231,s247.506637352051598
071_35,s1.697133766509381,s-3.152928779232686,s68.359109554589452
071_36,s-0.646358003236676,s-2.614310288110195,s68.406074165899895
071_37,s-0.399529116270855,s-2.012379173352271,s248.285660103019836
071_38,s-0.644724011077637,s-3.153003596184548,s68.340941304096077
071_39,s1.694347053674171,s-2.075920322935809,s68.300742824096005
071_40,s0.514185575304569,s-1.537105005353038,s68.354313592579445
071_41,s-1.674334107342093,s-3.691752105846921,s248.223174106971101
071_42,s0.769199101195421,s-1.475108312303744,s248.292949832443583
071_43,s0.771035604719412,s-2.552506673790266,s248.359742175914334
071_44,s0.509881065578937,s0.078558701049914,s68.348844897801257
071_45,s0.516320437232435,s-2.075242819510209,s68.496699716191529
071_46,s2.866269374980089,s0.644698989848369,s66.593776652960514
071_47,s-0.400386928634419,s-1.473885756170344,s248.293783491859131
071_48,s-0.656773215856788,s0.617609998455206,s68.239984748603661
071_49,s-0.652179415795191,s-0.998010598152717,s68.388952362134262
071_50,s0.517790632275919,s-2.614501067359888,s68.236928525678422
071_51,s0.766674356355920,s0.140993172386480,s248.292780466022350
071_52,s1.692154062648944,s-0.998741649562391,s68.255689635662975
071_53,s-1.576025079979949,s-1.475105698787718,s248.265401724687990
071_54,s1.676741693399777,s0.642788371386995,s68.460569428025508
071_55,s-0.403250469963416,s0.141685295955980,s248.285071703076710
071_56,s1.943824835086914,s-0.369464113728240,s248.160436850715314
071_57,s-1.577694829604220,s-0.397776458747053,s248.288867264833698
071_58,s2.868707423111184,s-1.521634853289517,s68.358835334383798
071_59,s-0.403915872200998,s0.680285163668801,s248.254727663234007
071_60,s1.938428461919716,s-0.921439800808011,s248.290843007526291
071_61,s1.942640659193754,s0.172370140671438,s248.268435902550209
071_62,s0.765759811766499,s0.679618098473197,s248.289862885815182
071_63,s1.944741752277791,s-2.548315110165722,s248.055574197578039
071_64,s-0.398166051737910,s-2.551223734293165,s248.405535893737010
071_65,s0.768317419102631,s-0.936517228096152,s248.286739492586548
071_66,s2.860793765778276,s-0.428619966244813,s68.353314836329901
071_67,s-1.574093297903424,s-3.091471765650754,s248.288340323316788
071_68,s-0.650009595368001,s-1.537019001383496,s68.416498271809814
071_69,s2.859256495610254,s0.110075231737519,s68.354808763961842
071_70,s-1.575347161305023,s-2.014042779505384,s248.290941686341625
072_0,s1.931543651995449,s0.142707009679327,s248.277669891978803
072_1,s-0.664867018352667,s0.079769145693746,s68.363003988752098
