id,x,y,deg
092_71,s4.271190882778978626,s5.490370457252087277,s158.087131440884348876
092_72,s0.955549311728028705,s2.055427604146377707,s153.446055500124884929
092_73,s2.600241123105826446,s4.336836582185432221,s158.303067209149332939
092_74,s4.784350644063676938,s2.245102210566195744,s341.601193844021508994
092_75,s2.705652912403020860,s1.143609180638867961,s342.090318350162078787
092_76,s0.357768975220366214,s1.045791749361847600,s153.435186218049437912
092_77,s2.571269769294772356,s3.438958327452725783,s338.303047377795678585
092_78,s3.658919122097121779,s4.587189405808388187,s337.143725255943479624
092_79,s0.366955893297705393,s2.167039536751257600,s153.400103182934344659
092_80,s1.519405554539202008,s5.489436068654548251,s158.490512207640080078
092_81,s3.683240383599537537,s3.450686509102912858,s337.263532041384678450
092_82,s0.979347093991346895,s5.490466703194853082,s157.273989321851530576
092_83,s1.081456708528510280,s0.212429651923272900,s333.442839584063449365
092_84,s3.175509990272844085,s3.197700433161331013,s158.489567959372294581
092_85,s3.645458029662080435,s0.810177173048740595,s156.755971584709442368
092_86,s1.522315987918289704,s4.334161724301329954,s158.492585629351879106
092_87,s1.548452242120420319,s1.100982634965392837,s339.896602426775075401
092_88,s3.721256978852466979,s5.490485550467669285,s157.143747400657389335
092_89,s5.317768742030100526,s4.568181452317173097,s337.268988131079424875
092_90,s4.228191257638886924,s3.434694032546217191,s337.983449307449404841
092_91,s4.766037209236380079,s3.430436567867983566,s337.618711234655279441
093_0,s0.322071431571284317,s3.512924676947302594,s156.955936784205221102
093_1,s3.209167300059813321,s1.128569665154764312,s158.107634708076261632
093_2,s3.269787010418621076,s5.529100356218816792,s164.771051409847842706
093_3,s1.485912278622083971,s1.098080320146781697,s158.014031457522008850
093_4,s1.421330242266372945,s1.340141783441193724,s337.943496630364222710
093_5,s4.167720093100918177,s4.575933918425128866,s162.714658752091992255
093_6,s4.770441048817710694,s1.360239125296232254,s337.000464876667933822
093_7,s5.384443164191596409,s4.666215589459165258,s333.469842929728997660
093_8,s4.828694286445838202,s4.538360097091194589,s154.379024401273170497
093_9,s0.377005049217389809,s1.151559215486996468,s156.177873047479465640
093_10,s5.378521050927727032,s2.436206622966851754,s332.996725407837004695
093_11,s0.538389842003680674,s3.638249674549131729,s336.955935732752038803
093_12,s4.220135327559981775,s0.213529252980084294,s337.967099697428977834
093_13,s0.320618577736425991,s1.396695132856539789,s336.268376434951051124
093_14,s4.227125074010672279,s2.519793051565442532,s337.833490651061879362
093_15,s2.576608947952826245,s2.512420373398379869,s338.207195423218195174
093_16,s0.326332036262417524,s4.624351905978316246,s338.807358202689556492
093_17,s2.641716144005857636,s2.270847386850211702,s158.173009776987754549
093_18,s3.659752636059105946,s3.686692571460282064,s342.722514370104988757
093_19,s5.374960907778284280,s3.545201384900508401,s333.261369929370061982
093_20,s0.329311742649586292,s0.219943059743880093,s340.199301197469367253
093_21,s2.573236672637826850,s1.356998494514639164,s338.173031705848302408
093_22,s4.223378075846349944,s1.367337328289181420,s337.836536646660192673
093_23,s2.579543787979871716,s3.398982049061351152,s158.257453310641380995
093_24,s0.949473023791348569,s2.262482779276307365,s156.744678347616115843
093_25,s3.143746815058869437,s0.215220581386753707,s338.231304529539386294
093_26,s1.067755329330338565,s4.634106026424447577,s172.469709235240259204
093_27,s0.869908036404932972,s0.213363068197590988,s336.744196527547842379
093_28,s4.778871950090914922,s2.507891502012377316,s336.905911939963175428
093_29,s2.032104547464407940,s0.213465679205385200,s337.408991516757282625
093_30,s1.483443865626880243,s0.213540539218042807,s338.014047055160915534
093_31,s3.180689278004052323,s2.269637455251824587,s158.109657515208994027
093_32,s1.598630555448675938,s4.384167498803312135,s166.969583648920291807
093_33,s3.687225709025762299,s2.523375710037313091,s337.999045420927814121
093_34,s2.020434640649545699,s4.952015654569668079,s344.770890293928005121
093_35,s1.875370262490649642,s3.687756234315165749,s346.969617463999043139
093_36,s0.910453142872151844,s5.012172551863716130,s24.646767924352044332
093_37,s1.514791901113151429,s3.421523557608644239,s152.814089956060996656
093_38,s3.740850018323669257,s3.429560171788906597,s158.001831400914085179
093_39,s2.324407941113510567,s4.562512568193167972,s166.967334320601992204
093_40,s4.838658064525969138,s2.264839690850044551,s157.000427801215636237
093_41,s2.032438808725677948,s2.240496719574569084,s157.409070244051008558
093_42,s2.032329142212910611,s1.360856075902296070,s337.408937424353098322
093_43,s2.581632851224875846,s5.529100117564714978,s164.770881573578009238
093_44,s2.777109980656180088,s4.752651806904484744,s344.770747725816022466
093_45,s5.421399662607500503,s2.189860555860779101,s153.012567807034344014
093_46,s2.940634208453107412,s4.500832407764076670,s164.766691268462437847
093_47,s3.683520558294320235,s1.369108100977943998,s338.021980019242505477
093_48,s4.779926295752181531,s4.783557738925210856,s334.378992952425790008
093_49,s5.418254259485042468,s5.529337740026678105,s153.469995074059511353
093_50,s1.497423268757155368,s4.612914434602380709,s346.998387307519010392
093_51,s4.287171955794580214,s1.125122962102945490,s157.967110036571000364
093_52,s0.320661907913288080,s5.528398291023499667,s156.370542910540336834
093_53,s0.390968716571607311,s4.376517009842978645,s156.850989822986406352
093_54,s3.514842825058862363,s4.816454088643032705,s344.771043510146000699
093_55,s1.487059434459728768,s2.251032492388539197,s157.931387068860544787
093_56,s4.667768991176867388,s5.529012511383935902,s154.379045861714701005
093_57,s1.970777715131892815,s2.482773593421861325,s337.409171600319552908
093_58,s4.831367328384644111,s1.116587243172565413,s157.368634510920998082
093_59,s2.458680387379198251,s3.687510488446963386,s346.908068596304985931
093_60,s4.034015764171623886,s4.848685441866479096,s338.540517566008986705
093_61,s4.787861222593058130,s3.661986118980400384,s334.379044506981983886
093_62,s2.037267000541959305,s3.397364899428883867,s158.123260437966422387
093_63,s3.102809242855578020,s3.681590877939588058,s344.766675627614631594
093_64,s4.773563457288842571,s0.213460074250153009,s337.368631598523961657
093_65,s3.604697381785439525,s4.576381189039648412,s162.722532523746735933
093_66,s5.429001079192161683,s4.419651840795364883,s153.292171655602345481
093_67,s0.929163164521211171,s1.112461281963174065,s156.744192808335100153
093_68,s3.751351216226007868,s2.281624513719812786,s157.968247209280917787
093_69,s3.144562154342949611,s1.370095233519932121,s338.107775533302913118
093_70,s5.378778721244415806,s1.325354818735295703,s333.015480097047600339
093_71,s4.219906081920168361,s3.684728429762738067,s342.697567951471000924
093_72,s1.430613994211835660,s5.530030844921795641,s166.998402894484030412
093_73,s3.116164280962016253,s2.511590288818853267,s337.995013244384438167
093_74,s4.843168489202021476,s3.410201536063226513,s156.905780387393008368
093_75,s4.290580157947118778,s2.277977997996147419,s157.834014787841994121
093_76,s5.418465809830655289,s3.298173030687330254,s152.996699972643455112
093_77,s5.381870415636440086,s0.212358668678473111,s333.263681047613943065
093_78,s1.130426168226132289,s3.598509849408793038,s346.969592690932017831
093_79,s2.093990179518839589,s1.118578999587857670,s157.408945001448245193
093_80,s2.605992050868885190,s0.213572172629741791,s338.507753282520525318
093_81,s0.916940358278945045,s3.435495573632225241,s160.748063665370381159
093_82,s3.747885539648794229,s1.127358482429398068,s158.068142064147934889
093_83,s5.422323135205958877,s1.078385732030215260,s153.263681151336641051
093_84,s3.681938449517184520,s0.214980287667337289,s338.109538106980721750
093_85,s3.185527084521562191,s3.424395663889627794,s157.995119798872480033
093_86,s0.321714853011656421,s2.540654512644312302,s336.806400020537068940
093_87,s0.379184271959879415,s2.293553572845033806,s155.865386248096740474
093_88,s0.870319866887782623,s1.355443681686038460,s336.744354986399002883
093_89,s0.881105226005760578,s2.514187454479487993,s340.280990997741810133
093_90,s2.639050273826659687,s1.114723885754256960,s158.507797598271253037
093_91,s4.296687139681891310,s3.431396240679339016,s157.833476878242265684
093_92,s1.424468109559684725,s2.495841776259582812,s337.077631194945240622
094_0,s3.630587651092461066,s4.626740393206356217,s256.004779472650966454
094_1,s5.542428264919195158,s3.077189955136272470,s74.341296988938339041
094_2,s1.367328350389037439,s2.573937107923360834,s248.258995544080363516
094_3,s2.202201222749045506,s0.313206477319025289,s63.425595740143300816
094_4,s3.609206922984536270,s2.160812711277233955,s248.844451236773011260
094_5,s5.542820740834685012,s0.326868698297348215,s63.437621976966099169
094_6,s4.506518783478139945,s2.142203719682791441,s68.847212259180906813
094_7,s3.447967632668859750,s4.244814294767698115,s62.106914213539610614
094_8,s4.404597864307823407,s5.368717503845152450,s66.370821650922479762
094_9,s2.521651113425539048,s0.951510048262816266,s246.792439343984995048
094_10,s0.213551621831348099,s3.111259589311714535,s248.223201552406294468
094_11,s0.213557482165285500,s2.572696753291396909,s248.212272484462317834
094_12,s2.527854945889963290,s4.346362080485903334,s245.919348062698475132
094_13,s2.212380122745548405,s2.629788375836379366,s68.258936629074582925
094_14,s4.560669495589481315,s0.899079525900026821,s66.792586161951604140
094_15,s4.482592969229421520,s3.403180311442472572,s74.331361533047839885
094_16,s1.366957741440200325,s0.955673978720711359,s247.749593263245998287
094_17,s2.448176690664606525,s0.357888486812175111,s243.425541590238623257
094_18,s1.125810472865648393,s1.969992246265700686,s68.196910476089087183
094_19,s1.367259760802569613,s2.035028526125418402,s248.213491567771910695
094_20,s4.436674887523047950,s0.313025206339839712,s63.425919299878501079
094_21,s1.125842304719785192,s2.508746589908084523,s68.218146441029148264
094_22,s1.300132158008154626,s3.231563748583415219,s248.223075690741012522
094_23,s3.462468227263857834,s4.843053784328154698,s70.382276492209314256
094_24,s1.366661788827444157,s4.352236356748055535,s248.024429820759991117
094_25,s0.212422836140748111,s0.357888307413512574,s243.425545349902876069
094_26,s3.616995327233545332,s2.708879958834117918,s252.387868194535002431
094_27,s0.213560532002178588,s1.495628184916902415,s248.219354202625510197
094_28,s1.330298923954942092,s0.357888418452137091,s243.425585992341325436
094_29,s4.737625249554207052,s3.571853805120998260,s254.331971109173025525
094_30,s1.129279077303280587,s5.365965040440469735,s68.048763420282242009
094_31,s3.365364780608252282,s3.171218281638596537,s68.248670229890592509
094_32,s1.105463672453124602,s3.733781561266315663,s66.269307052144114323
094_33,s1.058755232653671330,s3.166467013271579312,s68.223203809542297904
094_34,s2.453734752400513308,s2.695038708754223578,s248.256859686575751311
094_35,s2.539954077889873929,s4.887671451549679524,s249.873847944298148605
094_36,s5.541875981730907341,s1.103520005664308634,s66.798824172120049525
094_37,s0.213534266048799992,s0.956058200527794666,s248.021455604775098891
094_38,s3.366574902369227296,s2.093884829549728543,s68.303258506887104318
094_39,s2.278648839765404333,s4.285346536046220400,s68.024581431699303380
094_40,s4.790974233489405876,s1.686910013229367289,s251.228146625823825389
094_41,s3.390574734987756855,s3.711295477981948032,s66.267697171581673388
094_42,s4.803611509145917502,s0.958146465785723378,s246.798645492882997132
094_43,s4.695267025579332731,s4.655720942617310953,s76.530236506556249765
094_44,s4.751290291865712057,s2.897993365683713129,s254.341296885976987596
094_45,s4.652298607855071211,s5.430567626169017892,s248.072875470583653623
094_46,s1.084323557627635992,s0.313207354040526020,s63.425542860408299362
094_47,s1.367373157446756027,s1.496451744984536258,s248.223846857432988600
094_48,s4.756047949164639910,s2.220408869366757632,s252.613824729739064878
094_49,s4.682681569694172374,s0.357737532898447619,s243.437619630347001021
094_50,s3.553505029729456588,s5.434591866211419209,s66.371068455394322427
094_51,s2.528648900540203748,s5.428585244351676664,s248.957096919995223061
094_52,s5.541975042771840165,s2.384280508643958907,s72.613848479140500558
094_53,s0.213535099315690702,s4.353759663366944643,s248.025323904248438112
094_54,s2.211946236268486743,s3.168764261255470061,s68.223084826839865968
094_55,s2.279260206373788122,s1.972317110548615471,s68.241254069106375368
094_56,s4.528354200006110553,s1.569438090591006363,s68.944909923943242802
094_57,s2.276391191784747470,s0.889993821534756480,s67.708058753686003683
094_58,s2.520914655961906448,s2.038018432499491883,s248.303258436738957471
094_59,s1.372118505254569021,s5.430816595371240396,s247.900964678476327663
094_60,s1.124365172796018664,s0.891830030848385080,s68.021436517760889728
094_61,s4.655869988973844187,s4.225644555253412982,s254.338356966942484405
094_62,s3.665898311164769829,s0.946627959488358206,s246.792613503811480768
094_63,s5.023760445897767823,s4.842334108490872424,s294.925079539291687070
094_64,s5.542422998887098551,s4.307955292283821791,s74.338337930580436819
094_65,s3.365825256350384542,s2.632262029790196411,s68.251299607775749223
094_66,s2.453381214769497554,s3.233924900383296830,s248.246366891238380958
094_67,s0.214231090912236799,s4.891746316979229015,s248.218468207072817222
094_68,s5.542425077618530871,s3.740160683162221389,s74.331695428188041319
094_69,s1.125983118797011295,s1.431356384645297686,s68.219940488265990552
