id,x,y,deg
071_61,s3.633557226542708740,s0.863956482903552869,s68.191569850709043976
071_62,s2.719459363115247719,s3.622516867585406253,s248.338725190084602445
071_63,s0.213569374943157503,s0.325612102526884217,s248.472229593076207266
071_64,s2.720328929710539079,s0.930207776521433827,s248.206479093581748430
071_65,s1.521678592354205772,s0.401042302268381778,s239.922122629997517151
071_66,s1.385685436650944569,s4.136221216698024783,s248.840121184525457920
071_67,s0.214564325036179199,s1.988072401849576787,s246.521740736015260609
071_68,s3.648802062897900989,s4.112617237908017920,s66.984728240759892515
071_69,s1.128184071224186180,s3.537201185511928969,s68.375834575660547898
071_70,s1.197061627263189321,s0.343918902962480177,s79.303901494991492882
072_0,s2.632908035390975510,s4.272741464657029198,s339.047299376889668565
072_1,s3.708258049523077471,s3.100555105487378782,s338.314667185926282400
072_2,s6.451896863165800688,s7.682315876819386880,s158.336352670958120825
072_3,s4.836349231540402194,s7.681416294604311190,s158.320643792985464415
072_4,s5.321341588281780943,s5.588831306724798331,s338.914441024042844219
072_5,s6.383479622507832296,s5.581525450165377045,s333.877123112024037255
072_6,s2.633833438827889228,s5.481618005579727004,s339.855548384819712737
072_7,s4.235407421069599998,s6.764863087925744978,s338.261761031981791348
072_8,s6.446214437554062648,s3.099901857189909293,s340.944443715796523975
072_9,s6.368831242024695527,s4.345822340545590912,s329.325670681774681725
072_10,s4.250672721960696343,s5.559477239342975885,s341.037774751089159508
072_11,s2.693722141485103361,s4.012546560285495723,s158.256189876280217277
072_12,s3.708338426492384432,s4.281463879380194903,s338.473400362286270138
072_13,s6.447185447587052920,s5.319207074930250911,s160.533137579959742425
072_14,s2.097301675470701454,s5.463182385168233068,s340.457123996668997279
072_15,s4.246961846430251875,s3.101956611692666677,s338.383078960961256598
072_16,s5.913981674406443290,s7.682097045670314373,s158.109668191752888333
072_17,s4.784610560658896006,s5.579159797039443980,s339.531170259061013894
072_18,s4.830276326389721930,s5.252314312404163132,s161.564980716930165272
072_19,s5.329134004568880201,s3.100360452450061199,s339.760627760434999800
072_20,s5.850956971276446872,s6.769530284126497044,s338.253927360179432071
072_21,s5.927104145664847223,s4.023051559594478910,s157.379740343157379812
072_22,s3.161169575555087707,s6.759138515345986420,s339.257482083497507119
072_23,s4.297716145708563751,s7.680082186204103323,s158.362204282449141601
072_24,s2.097456143201126721,s7.682175032915878887,s160.466058016912000994
072_25,s4.783206081710646984,s3.099972805578654622,s337.564505169997346457
072_26,s5.866734709685998972,s4.371730328165812196,s340.838123520678550449
072_27,s3.696811821229463835,s6.764407904930433979,s338.233822244587827299
072_28,s2.630615358793662040,s3.099889069632631333,s338.099051309408196175
072_29,s3.174745351871867349,s5.501910255723650778,s340.874395543767036543
072_30,s2.617451475643749248,s6.758569213975302858,s337.328838789852625268
072_31,s2.158749316606389357,s4.017714429044834112,s156.994119060046926961
072_32,s4.847959779464540375,s4.017270266736941764,s158.204038679830745195
072_33,s5.330512799767404886,s4.344225914975154090,s341.416840387455636119
072_34,s2.107715663234374315,s6.724523155698975962,s346.444866089992956404
072_35,s3.213808674663302334,s6.438417816143021000,s161.465652237840430416
072_36,s4.309289147468882142,s4.016989279236897303,s158.257673493190139880
072_37,s4.774091129014491841,s6.765700877635324240,s338.318731238604300415
072_38,s3.714422146697359928,s5.530300938234482544,s341.570957235669993679
072_39,s3.170051586989116377,s4.278488613940496066,s338.559497722797118513
072_40,s6.450855262566235204,s6.517127691267002199,s158.803849560396201923
072_41,s3.231518853004307079,s4.014344408820819332,s158.523907974120419340
072_42,s3.761494347584502851,s7.682292014818027148,s157.535094316775683865
072_43,s3.169599930986334524,s3.099720195302746450,s338.268568841101568978
072_44,s2.175678756613034004,s6.436193406055673805,s149.318717166715856592
072_45,s3.215353100521044727,s7.681626745690392610,s159.827162297877947594
072_46,s4.792905406306785743,s4.313884718664662721,s341.449322902178096228
072_47,s2.676022738665493339,s7.680149831025292251,s157.410917803205819610
072_48,s3.759902548000844114,s5.202613177987080562,s159.602699609776180978
072_49,s5.911926579152864569,s6.510753067715469022,s158.960202144359271870
072_50,s4.294380356307667235,s6.490327680275576050,s159.704593901137712919
072_51,s2.092718823039163123,s3.099735389045191969,s338.325107671268142440
072_52,s4.250705597899554711,s4.290669704933088191,s339.921267610022596273
072_53,s3.751825869914818146,s6.468540316148603253,s161.355549004200355512
072_54,s5.884468087688064841,s3.107459535505794790,s338.443528409391774403
072_55,s4.835094155119294967,s6.500476512591434997,s158.884702731326086678
072_56,s5.375043881914892907,s7.682248648916774059,s158.261842533040265835
072_57,s5.313159607685711272,s6.767744042231881529,s338.520445973040750687
072_58,s5.910828308107798357,s5.300322155265318358,s159.874718184558730627
072_59,s3.223594696552136707,s5.192943201806127007,s158.836894323747827684
072_60,s5.370171805927985709,s5.280306769127284916,s160.795161583856213383
072_61,s2.677610021285562247,s6.410449756790784548,s160.882822046027825991
072_62,s3.770667652062918318,s4.016281289727187342,s158.293320373022851300
072_63,s5.383570732360229094,s4.022318082642891923,s159.238961712526560177
072_64,s2.093948211795821912,s4.265626116406925128,s338.871312517685282728
072_65,s5.860333543668912348,s5.596410801961419601,s339.104163510702051099
072_66,s2.160971583098219906,s5.201277219812464381,s153.919786459378173049
072_67,s6.436882971686411103,s4.057462459935551102,s166.475289378421791753
072_68,s2.684420851633485317,s5.186259276402805263,s159.033744135136061004
072_69,s5.374498486999242708,s6.505377039861962807,s158.571648102560487814
072_70,s4.293860722576478217,s5.222894140812138097,s161.095610908004317707
072_71,s6.386026355400960419,s6.764394167079102793,s337.015055104508064687
073_0,s1.024270296056283724,s4.372242022488546098,s79.687812570193671036
073_1,s3.135316688241607697,s3.564182324172139538,s259.689081537796027987
073_2,s1.146905325681359722,s0.899245079591718843,s262.472376366111575408
073_3,s0.210237950324136114,s3.491775914105372802,s259.685179903166272197
073_4,s2.167185001236541453,s3.513062109482724349,s259.685819995114684389
073_5,s4.280123830639486648,s0.344383313922134227,s259.721584146511531799
073_6,s4.931903318603967357,s2.505011513494427522,s79.697456000243619201
073_7,s2.011430477304679165,s1.122626738551279146,s80.218554074072187632
073_8,s0.210223358140763289,s1.549742294081963179,s259.702190778070871602
073_9,s3.946113600375950714,s4.406741947447134322,s80.707726768188081223
073_10,s0.210195251041552289,s4.797748364587281600,s259.687823903004300519
073_11,s3.948143692786774128,s3.789286917875590799,s79.691411329652623863
073_12,s3.157641329984945955,s1.577013060779952180,s259.686048772479352920
073_13,s2.983031871133325019,s3.088734805641841330,s79.687790260212125304
073_14,s4.022499245402438639,s1.163364302209838774,s79.685789828656766076
073_15,s4.111227328996794661,s1.637560198437203018,s259.694173962353261231
073_16,s2.007778065706096182,s2.400673516692488185,s79.689187446784330859
073_17,s1.019455142711033213,s3.719133292621134235,s79.685050014657917927
073_18,s4.116042831829385129,s2.281818476316350264,s259.696223783641698901
073_19,s3.951068447254156180,s3.139847252818102952,s79.689386689148818732
073_20,s2.215179791303834911,s0.344409299454869422,s259.742246886590123722
073_21,s4.113505096507033443,s3.575550005037076762,s259.894374018581629571
073_22,s2.034469363685417420,s0.529116150814941011,s82.472823548798373849
073_23,s1.026140247630396685,s1.772985867407207872,s79.689753900747575699
073_24,s0.210197843938204398,s4.147999917728721897,s259.685386909763565200
073_25,s3.125471216390943496,s2.245284167522447305,s259.688928576695616357
073_26,s3.973781548161834376,s4.821408170394017034,s293.624723705272572261
073_27,s2.917982054075522136,s4.385931422348846809,s79.687858349545081182
073_28,s0.210430746100974397,s0.821756319070843011,s259.713160949168923253
073_29,s2.965400682809341770,s3.747593438361386475,s79.689235773000405061
073_30,s2.162438311503118271,s2.868722493654217498,s259.687875344055328242
073_31,s2.987730028765578805,s1.760449661462102355,s79.679648124962227485
073_32,s1.185285288801787074,s2.823526290488401536,s259.687882841356554309
073_33,s1.178863150250277325,s3.478018385715995198,s259.685207178223890878
073_34,s3.152939839450901616,s2.905261944108910477,s259.689569770682282979
073_35,s1.187726436133528907,s1.543735595181790599,s259.689234031158321159
073_36,s3.215139190000487979,s0.934801648908202498,s259.685003000880215041
073_37,s3.247747624123092258,s0.344401366964030620,s259.721631569667351869
073_38,s3.077643050943731584,s0.527728850056970455,s79.741355417500983549
073_39,s3.946107291845859955,s2.465283044543506996,s79.689068329598626406
073_40,s4.930199952793852702,s4.743618048806087728,s101.939038743097455608
073_41,s1.186060155087768742,s2.181356047240251339,s259.689812288538178109
073_42,s3.045648758950462387,s1.120946115300180734,s79.632556322587561226
073_43,s1.105903604471951907,s0.326871860512441492,s248.749928898183384263
073_44,s2.955556740986545972,s2.428709256465788169,s79.687930603374013572
073_45,s2.103620245093137608,s4.161881634601886759,s259.687572941197686305
073_46,s2.176753992876763633,s1.534301936633977848,s259.679586115257052370
073_47,s4.116079157222687357,s2.929225331765018758,s259.699196402668121664
073_48,s4.119273630687051657,s4.226399790778854637,s260.704384518078541078
073_49,s3.091869918614655877,s4.201889575477098404,s260.707566748068188645
073_50,s3.039243764434592432,s4.796683835532213891,s260.705234351226408762
073_51,s4.932035568432245221,s3.799391843885924658,s79.898292978277083876
073_52,s0.245889618345471489,s0.321499954789920828,s246.391056994113569090
073_53,s4.931904407771927623,s1.857614177478796202,s79.695558141100491412
073_54,s0.210291067487720001,s2.197273116177236307,s259.690200667178601179
073_55,s2.014447510321552670,s1.759797988849790995,s79.688493747837298997
073_56,s2.062878842512958943,s4.795584439627271323,s261.832422612280538488
073_57,s1.097800480715289240,s4.795376653562096081,s262.147026002476877693
073_58,s1.026372143472010778,s3.067505719894511262,s79.688483428685799481
073_59,s4.931882653086772983,s3.152485888888578724,s79.700143310742646463
073_60,s0.210220114610473602,s2.844592579345651906,s259.689146331497340725
073_61,s0.966169982124256199,s1.084056041051722152,s79.714586872255608796
073_62,s1.026222325570011584,s2.420333855535895751,s79.689604085734458749
073_63,s4.110097891568615935,s0.527662525596148346,s79.721593336437535982
073_64,s2.171795515001770926,s2.184816412255141227,s259.689211905162892435
073_65,s1.992534579878220358,s3.052195758324953268,s79.686868995246300074
073_66,s4.186198701895950336,s0.945793838786831098,s259.683060619919388046
073_67,s4.931892857283870946,s1.214284214410054297,s79.684052531832890054
073_68,s1.997756770333144472,s3.699108302943220572,s79.685181482465168301
073_69,s3.941291145402660234,s1.820982725440108752,s79.688672622711123950
073_70,s1.940748374504998930,s4.384003215360989358,s79.687763719545046115
073_71,s2.183692265498994534,s0.937656771864507133,s259.583389917734393748
073_72,s1.182335973595402212,s4.123711905131601796,s259.686269573850836423
074_0,s2.020415573677472043,s3.726859222030561636,s79.046026114232262216
074_1,s0.214188687072328798,s0.334824342420061427,s245.284588927223012433
074_2,s3.167043192505846871,s2.922273297803291037,s259.021213058373859894
074_3,s3.969216562507469348,s0.549056128020141143,s77.572064095521398031
074_4,s1.968193523901716313,s0.530202458978719537,s81.073692705285111515
074_5,s3.986614466752152364,s4.835055944747962187,s293.629369069458789454
074_6,s4.134399945785411035,s2.897514819546402443,s259.007316360816730594
074_7,s0.211549086160237099,s0.850793014051516971,s259.050362472424467342
074_8,s2.987616137445194830,s1.816042215458230302,s79.021387726679250818
074_9,s2.999270705886028399,s3.107900429366960537,s79.029723418201911045
074_10,s2.154867368383742043,s1.612002655147809493,s259.021343526844475491
074_11,s2.143910877513558244,s0.343610403469567727,s259.035135865429765545
074_12,s2.997662371057986608,s0.532523029460452157,s79.020863995538974223
074_13,s1.206625429178607600,s4.159708094883689533,s259.046836356086487285
074_14,s4.945072379520129680,s3.807180650542304701,s79.023595509031906658
074_15,s1.987094891280464015,s1.797392411570317705,s79.022908332909423734
074_16,s3.949995078812033267,s4.422754442365907757,s79.017064156547490938
074_17,s1.986873656459903881,s1.145060572753641814,s79.024223711786902413
074_18,s3.167092963368481673,s3.574736605451979354,s259.018110956788859767
074_19,s3.133468569518793601,s0.992724326116563693,s258.997443649253455078
074_20,s2.012020308137119518,s3.087119173397972816,s79.027891287827287670
074_21,s0.210628782282145294,s3.546448933171140627,s259.046146498974167116
074_22,s3.971632488633969338,s1.842532462730269494,s79.011801668032461521
074_23,s1.035068085920591408,s3.756305659074470782,s79.046121125398457252
074_24,s4.945057330868366741,s1.164073533942157734,s78.989175970668839000
074_25,s4.945080900388015621,s3.116123668801105140,s79.012298321708101412
074_26,s1.037545387760008708,s3.116130111936946889,s79.028582844718499700
074_27,s4.945175180618465838,s4.447349578709839157,s79.191920241135107972
074_28,s0.208884959535265702,s4.809541038141351699,s261.514612672344242128
074_29,s4.945079104123599301,s2.463514495863051490,s79.007304905763760416
074_30,s1.020565341848772123,s2.473836030819109411,s79.027824499735771724
074_31,s3.154875587455030939,s1.627979138135720039,s259.011913195766965146
074_32,s4.127685328110290541,s1.596876415536474303,s259.000884955440483282
074_33,s4.118468051650883588,s4.237216827028674082,s259.190314208259451334
074_34,s0.210619012014074708,s2.908134815602407830,s259.028201429665159594
074_35,s2.974504249619494889,s4.393137838937567707,s79.044322972946844175
074_36,s4.134700700333963752,s0.320657031382509117,s246.371304561383567489
074_37,s4.942417726840368175,s0.389082994831621010,s66.371380217910541433
074_38,s4.125530987171048380,s0.951624984038657029,s258.989291135133271382
074_39,s3.010024149359249446,s4.824985097506528930,s289.358741896357969381
074_40,s1.047153528923588262,s4.389102876931977093,s79.079370134022354932
074_41,s1.177391279488516851,s2.231899938462208244,s259.022764088513213210
074_42,s2.147136063718805055,s4.185232088779224924,s259.042685380122748029
