id,x,y,deg
102_59,s1.581732654926275,s3.156657221318257,s311.311476186899995
102_60,s0.216826009080430,s4.143426047453676,s255.173646446699991
102_61,s5.253224483724226,s3.661618349996168,s201.087610755399993
102_62,s5.817116471560606,s1.064962179957352,s339.738567121699987
102_63,s4.817856880698431,s2.700875607980713,s59.265495299900003
102_64,s2.268879901575239,s4.821199372595158,s215.795662190600012
102_65,s1.589522351881369,s5.705782605666463,s304.083960595599990
102_66,s3.708403664715178,s4.694292885451213,s53.851371269200001
102_67,s2.876782487839429,s4.798219792404323,s182.681114819899989
102_68,s5.622535803882417,s0.750052248531242,s72.849097459000006
102_69,s4.420271447846893,s5.818910820074058,s70.495816776599995
102_70,s3.612449529055356,s1.121796846334887,s136.919290072100011
102_71,s2.534302568366945,s5.946226029393519,s172.379446196599986
102_72,s3.310174477575958,s4.118237452943552,s3.413022467400000
102_73,s2.778496011956000,s3.245085526135175,s188.055160405500004
102_74,s4.005573256122326,s0.213180846707657,s0.694705806500000
102_75,s4.361790766923603,s4.198966747363550,s176.602457183899986
102_76,s5.738721607575339,s2.537691134132821,s210.456338557999999
102_77,s3.187631297985687,s3.002104504500500,s231.624218256099994
102_78,s2.251084124315491,s3.012842485937828,s185.170694821199987
102_79,s2.680031511381608,s0.812113070513486,s157.660985125200000
102_80,s5.826130151604489,s3.729906715779455,s203.646613887799987
102_81,s0.322980463044290,s2.400720005059990,s206.921677618300009
102_82,s4.165392332643316,s5.035960311096751,s11.695153440600000
102_83,s3.083337274022814,s0.332585229084133,s113.196411099299993
102_84,s5.749497301656524,s1.924492185524632,s158.325407897300011
102_85,s0.868647380989577,s2.655150446794048,s167.676183637500003
102_86,s3.654520592289190,s5.770729777218173,s193.307636472500008
102_87,s1.200502265853605,s4.093705917286169,s62.744410858800002
102_88,s3.694741942647670,s2.194314708702645,s46.719769874900003
102_89,s1.528563221205935,s1.748914336013860,s259.638075075699987
102_90,s3.012933359735316,s3.740846128197201,s73.331522436499995
102_91,s4.287822261934505,s0.848650429120775,s292.641399146500021
102_92,s1.333414278644671,s5.500534204233785,s193.130919118399987
102_93,s5.366440274536382,s2.769268974337250,s135.774638214100008
102_94,s2.120368939272542,s4.237509243977382,s255.511177660500010
102_95,s1.185753096820641,s3.578757112841066,s73.679018061899995
102_96,s5.203431268174374,s4.458473630682281,s109.060499833700007
102_97,s3.147979730089340,s1.863393857933171,s0.043074340600000
102_98,s5.210070687654007,s2.191054795252064,s189.246850861399992
102_99,s2.144318956901144,s1.955549657365513,s9.269086457200000
102_100,s3.652508045330970,s3.287526108412947,s233.947855287900012
102_101,s0.346769976656426,s5.941299852785340,s155.838377346599998
103_0,s3.215324870835549,s4.500609401779729,s157.643275367900003
103_1,s1.114873297769011,s2.370826393151519,s212.947449489099995
103_2,s4.135117121135587,s4.295975561270341,s339.472683342799996
103_3,s0.366269403766223,s0.850851517244309,s156.107565638799997
103_4,s5.403372224898495,s4.741601533791881,s168.986233820400003
103_5,s2.538878374605936,s2.071153953846088,s121.836893163799999
103_6,s2.231573475852361,s5.852875009030333,s67.583821484900000
103_7,s3.641323592341055,s5.659560076275411,s160.959052944900009
103_8,s3.539347554174587,s4.580424297498523,s293.174051507599984
103_9,s4.221961623423647,s5.708868452313984,s57.977660889600003
103_10,s4.260435957965004,s2.686936529216707,s195.264524383000008
103_11,s0.260453199589377,s3.256740124531026,s258.676346834599997
103_12,s4.576423037312392,s5.399224423124791,s177.074009936799996
103_13,s4.790746855708073,s2.141783266097850,s320.675625902200011
103_14,s1.219747185471588,s0.204132614478264,s357.665325659400025
103_15,s0.342879433133535,s1.892709295216687,s162.136221626700006
103_16,s1.577685434741277,s2.902538103454551,s83.918496403600003
103_17,s3.520463981214303,s1.937164793846095,s207.664504674299991
103_18,s0.989396116155301,s1.106163069997135,s177.740442097699997
103_19,s5.157686271120498,s5.970738932761639,s174.825667589200009
103_20,s4.718705341367106,s0.989096309943046,s331.231340676999992
103_21,s3.444625396981861,s2.660183033481355,s77.601381202699997
103_22,s5.810295318971357,s1.097897569484721,s207.480645146999990
103_23,s5.589009606492752,s5.552626117711811,s134.824887891700001
103_24,s5.373293682678959,s0.971120081871350,s19.500358121000001
103_25,s0.294093179507447,s5.271245862720709,s214.818584539999989
103_26,s3.941256366787544,s2.813413676701836,s54.828791140200003
103_27,s2.343051165866193,s5.305578149572742,s335.036396817900027
103_28,s3.794189572447626,s4.204258942659002,s157.584620321899990
103_29,s3.937986587680998,s3.437330966169521,s99.076390540500000
103_30,s4.878819235720965,s4.571427285443820,s356.966756669699976
103_31,s0.944430468786306,s4.442722817288707,s184.673551763700004
103_32,s1.712322582350214,s2.327084648549998,s339.186602412500008
103_33,s4.116741293571972,s5.217073581202311,s113.105619508100006
103_34,s5.855437516077918,s2.714118483439814,s336.244185261899986
103_35,s4.156380688439030,s0.880035106460148,s17.052743007099998
103_36,s3.105704444968634,s4.788788459443221,s341.445259685800011
103_37,s3.164380501743589,s3.595947396156079,s337.725367602099993
103_38,s0.216568281108281,s5.792182300351146,s262.288225216900003
103_39,s2.500157936575890,s4.422163481321809,s168.339656535600000
103_40,s0.724297853441709,s0.344503313591647,s115.422821990499997
103_41,s0.541063331469198,s2.314367446265185,s206.026421300300001
103_42,s2.865896651222632,s1.961111060561681,s297.767094643300027
103_43,s1.255071556361974,s1.486163510536260,s30.627802611100002
103_44,s3.545805363790015,s0.325035149022721,s113.060718663200007
103_45,s4.379552837360497,s2.930222257163305,s12.839482166000000
103_46,s3.695175443220835,s2.395762443738816,s241.238651562400008
103_47,s4.981403469558875,s2.969296468246517,s141.402733320700008
103_48,s1.229654880311170,s5.856336185301641,s66.669588482899997
103_49,s1.801141484253576,s2.066294670425809,s165.948733885499990
103_50,s5.836411022035064,s2.223152615859626,s205.386904060299997
103_51,s2.702944826479995,s3.185837360157513,s255.285804952099994
103_52,s2.947646615786121,s1.612120754736249,s204.096338668399994
103_53,s1.387658411172480,s1.164531606628892,s259.020702590300004
103_54,s1.929417839188337,s4.593520461624219,s198.217294045899990
103_55,s5.843240138479511,s4.656118896455696,s203.939595273300000
103_56,s1.386811486496687,s3.758602929187177,s4.420277088200000
103_57,s2.537551589007135,s4.995886131724117,s209.924154471900010
103_58,s4.159203025158363,s1.821064579064381,s195.703260755700001
103_59,s4.992082030853667,s0.211723543861305,s36.213179843500001
103_60,s2.581486263651428,s2.498669623597604,s257.462450173399986
103_61,s3.945926865854056,s0.536394849781804,s66.648372422600005
103_62,s1.589105657985521,s0.585924574534680,s293.320449896900016
103_63,s4.315120824027337,s4.009850549129143,s198.407364124999987
103_64,s1.980443950129949,s1.334151255980955,s298.984857743100008
103_65,s5.233377025057163,s3.601446523278898,s329.666813964100015
103_66,s2.325775382159957,s2.948554533739346,s160.035646904599986
103_67,s2.658102211661651,s3.552585389275409,s348.347520896899994
103_68,s4.796792175335290,s1.863226885159331,s149.777087480900008
103_69,s5.507841818312625,s0.527319681341184,s69.115146047200000
103_70,s5.207803380523051,s1.995182992620804,s207.582190717700001
103_71,s5.565806206055933,s2.340101540329672,s22.326023984999999
103_72,s2.340931741056505,s3.415641599092324,s119.134773195299999
103_73,s3.346882082546628,s5.857792495485458,s66.385888627699998
103_74,s1.241953083036916,s5.331162532041511,s72.946186245400000
103_75,s2.047109697724561,s4.852200182330837,s10.246524410399999
103_76,s0.747729901592803,s1.423195411527758,s117.289484104699994
103_77,s5.925400401878295,s0.323526985965827,s113.772649863500007
103_78,s2.637003423964681,s0.214500337881941,s22.830693849199999
103_79,s0.323383046519659,s4.070974981526728,s156.432615943900004
103_80,s5.027677692436301,s4.056880919862029,s59.024158118199999
103_81,s5.387675620585037,s3.197056007177820,s286.568689512599974
103_82,s0.323951774311824,s2.727455613055980,s156.254901077800014
103_83,s4.553533660096592,s5.972865002215088,s216.026217153900006
103_84,s1.652987909689040,s5.730334466432690,s184.712418175700009
103_85,s5.976092471413748,s5.075518579619681,s92.286203405199998
103_86,s3.594077651810334,s1.025687978297211,s24.033855012299998
103_87,s1.504830036823573,s4.567500379267904,s0.708596977800000
103_88,s5.857806898288077,s5.960747892233163,s203.398134171399988
103_89,s0.455180669678876,s4.386050748188567,s33.663102665799997
103_90,s4.865966019958218,s3.284503766537507,s17.261406932500002
103_91,s5.858368772994139,s1.348361622774806,s27.473846914399999
103_92,s1.954218582953171,s3.656431332068120,s18.019112868200001
103_93,s4.452004104089752,s0.378794238286222,s116.974162982799996
103_94,s0.658520142609539,s2.726884724474858,s264.270852149099994
103_95,s0.770997586497397,s3.489396145481435,s4.748138497600000
103_96,s1.126955757032109,s3.374256169002862,s265.889814352600013
103_97,s1.049115148148459,s4.762693814689039,s32.901219221799998
103_98,s2.540347181810713,s1.273098453879303,s194.905495273500009
103_99,s2.973853112737106,s5.359864773221164,s21.327073398100001
103_100,s3.059353770593394,s0.535198998715983,s14.352768476100000
103_101,s5.836213022666007,s3.665089475936611,s11.306798171600001
103_102,s2.154595678252480,s0.327680523147114,s112.890972699900004
104_0,s1.134433876454001,s3.972890354334691,s122.027074390600006
104_1,s0.828840518004704,s2.401407759928618,s113.044109791500006
104_2,s5.513387767960978,s5.871461095345773,s66.423645276399995
104_3,s0.212367398978221,s3.719794083712507,s302.560526746800008
104_4,s4.208396165760404,s0.392949902231138,s56.713937956400002
104_5,s4.845846243042582,s3.363541304032071,s294.976240490400016
104_6,s4.526560036249409,s5.973921565280934,s159.012682870199995
104_7,s5.865149517884350,s1.123082214546048,s203.744884874399986
104_8,s1.374627887644905,s4.219154757222179,s262.468915179600003
104_9,s1.338909015953817,s0.746498980785684,s286.641443096099977
104_10,s4.397125207399102,s2.569092445923909,s96.162442341100004
104_11,s1.115711315883134,s2.748615574189714,s44.879600032100001
104_12,s5.024446146094140,s4.033605878753531,s247.317238456199988
104_13,s3.550488695638840,s4.498248358022383,s350.385484071800022
104_14,s2.792626681844398,s2.063048516789801,s219.469219254899997
104_15,s4.790726080094969,s0.348891374082036,s115.581313759300002
104_16,s2.948395454164644,s4.581165399087101,s313.165713644899995
104_17,s2.739669395802082,s5.189535407927135,s265.944101775799993
104_18,s5.958481110290355,s3.924794984658483,s64.954340013000007
104_19,s3.379178343830692,s1.420391531874663,s184.002788421100007
104_20,s2.829370070247474,s0.336103552791953,s108.647473952599995
104_21,s1.003790806486394,s5.812175320444694,s287.290070315700007
104_22,s1.509821846693281,s3.583607494202319,s308.586006463399997
104_23,s3.073333718182670,s5.864879014363944,s67.776394791708057
104_24,s5.032675304381403,s4.922578092460786,s283.085823303799998
104_25,s2.534993416379764,s4.341462944170569,s38.308227947100001
104_26,s5.347327659226679,s5.470733022702612,s240.953639725300008
104_27,s4.918034334674039,s2.054462357023027,s347.400553971100010
104_28,s1.343940625159384,s4.880834419680652,s144.102043012699994
104_29,s0.326947228228261,s4.660030038646006,s23.753029298500000
104_30,s5.874981832128703,s5.806936519306596,s203.386083608599989
104_31,s3.675455441019944,s2.838880294852006,s80.064254855100003
104_32,s3.352142678510905,s4.190391688814535,s202.086417330600000
104_33,s3.868091724581201,s5.486343095689058,s205.022227625999989
104_34,s2.886972533311416,s3.212259304026074,s17.892154005300000
104_35,s1.115053713396642,s2.271763190745516,s266.702140936499973
104_36,s0.216571070290129,s1.229483851334957,s286.964452204800011
104_37,s4.452428227273955,s3.578090115304020,s164.429196485999995
104_38,s4.327585110684813,s2.060044917580340,s234.807131006300011
104_39,s2.322562288998904,s3.898216318923700,s197.747530753400014
104_40,s5.870862769030509,s1.552561786931024,s337.449240782703328
104_41,s3.142127542353610,s2.590205557128074,s114.942476246499993
104_42,s1.653394377443046,s0.213367283753551,s331.382917837700006
104_43,s0.323334977888371,s2.745180680286208,s156.376126239861293
104_44,s3.139474462046325,s0.491074106897093,s7.396517720200000
104_45,s1.222390732454371,s0.405822215059477,s115.520522103600001
104_46,s2.584834452586028,s5.489192598162979,s28.558632348200000
104_47,s3.503530818915242,s1.818030312455647,s11.028554633600001
104_48,s1.131144581845018,s1.187371186832732,s105.832255666799995
104_49,s3.462156203872458,s3.246094700081141,s28.882583725076760
104_50,s0.814243903091722,s0.600477697478137,s69.070778548500002
104_51,s1.131004054824701,s1.819172580286270,s113.954139696499993
104_52,s5.870826331864279,s2.693822098487333,s336.017303886499974
104_53,s4.153935980101465,s4.453969715944765,s31.597086042800001
104_54,s4.752179616818084,s3.943763147788865,s78.042408861900000
104_55,s2.046448790672061,s1.555267292893844,s45.469037234200002
104_56,s0.218684011283315,s1.748525003051909,s294.958816306599999
104_57,s2.815103368253614,s4.202754915244002,s198.372173269900003
104_58,s5.870370810434478,s0.219751430134650,s21.268569221300002
104_59,s1.202629268588688,s5.237258110499562,s328.188841993600022
104_60,s4.059179573657606,s5.874435704231180,s66.490085639300005
104_61,s4.886206563189527,s1.328937159656776,s54.626531934900001
104_62,s1.265476929196651,s3.355762328561334,s75.697728162600001
104_63,s5.879772054618466,s3.575082648184829,s154.859739464099988
104_64,s3.980152556440911,s3.709070014759573,s22.216831091000000
104_65,s0.822611915538414,s5.579148356241254,s105.926532599300003
104_66,s2.023358746568023,s5.965873318777620,s139.675853766699987
104_67,s1.922002628420845,s3.405267664392634,s210.300500015000011
104_68,s5.875352912963158,s4.889020535711829,s203.652194828400013
104_69,s5.360355310420637,s1.520661866072693,s188.583407436220085
104_70,s5.354395915311573,s4.576645189563057,s245.832095473000010
104_71,s5.255088393614585,s2.878749020574511,s339.233057100700023
104_72,s0.331194350433451,s0.214670674165630,s24.239044539500000
104_73,s5.370589960701026,s0.258680887092001,s46.901645886099999
104_74,s1.711936934834769,s5.108829935396270,s321.080092800200021
104_75,s2.379099039333092,s1.601457066754440,s262.883553790199983
104_76,s2.318716723887945,s1.179136575501706,s89.536373731899999
104_77,s0.260554439588277,s3.295151676264483,s222.704863932699993
104_78,s3.859649902718017,s1.671499203414503,s242.018274119199987
