id,x,y,deg
102_60,s1.36843695449833902,s3.62357110535908866,s248.19015715203465788
102_61,s5.74073297240544544,s0.32975221116200576,s68.13838055784879089
102_62,s3.43401946483386045,s0.86724104946194680,s68.18589548252430177
102_63,s0.21489781964298954,s3.62259353764776071,s248.19297159221812876
102_64,s4.82999111701998896,s4.70324123949230177,s248.16882473570967704
102_65,s3.43465047808975577,s4.63715534801352813,s68.16411316972096301
102_66,s0.22587846584330692,s0.35459964576747210,s247.51280976327166172
102_67,s3.67617425928156694,s4.70209054505651025,s248.19471343357542992
102_68,s4.58759621806894735,s0.86822971478981414,s68.18901393460737381
102_69,s4.58771327763471781,s1.40679299141860881,s68.19379394908258973
102_70,s0.21530821409621106,s4.69996220815943566,s248.17593191316268530
102_71,s3.43424137341800151,s2.48286766156472538,s68.19744271514412048
102_72,s5.74134519127579601,s2.48494182835246491,s68.19576724366959297
102_73,s2.52189533420317735,s2.00874436555284941,s248.19756822672570706
102_74,s0.21474854057823692,s2.00687054409775234,s248.19674178014577137
102_75,s3.67551077072977916,s0.93226777607307543,s248.18926572832151578
102_76,s1.36807277220015200,s0.39222705205465203,s248.16286212372824593
102_77,s1.12652661082618288,s0.32727862578666461,s68.20179117445917427
102_78,s1.36822275246746217,s1.46941198665502459,s248.19345249232321748
102_79,s4.82883011540556062,s0.39406635333749784,s248.12950500298256884
102_80,s3.67566178298017476,s2.54786135279042014,s248.19631884860822879
102_81,s2.28060818362807805,s3.55943133248460430,s68.18680706394536628
102_82,s1.12733595597644576,s4.63589816748463956,s68.17313053603436401
102_83,s2.28215764914788544,s5.17604079011633988,s68.06366326530394417
102_84,s2.28036341226847172,s0.86667580696759283,s68.19039301123279984
102_85,s1.12683844399806343,s1.94295056005009203,s68.19644364170994777
102_86,s3.83729999078954931,s5.63490758119407253,s66.49737291540253636
102_87,s0.21470625716560782,s1.46833209628243400,s248.19750561275236578
102_88,s4.58777740453648697,s2.48387933778335324,s68.19654068045690565
102_89,s4.58801566289449614,s4.09943564440677299,s68.17661154608902052
102_90,s1.36820482214238881,s0.93081393804088763,s248.19249469362307536
102_91,s2.52185902435514997,s1.47021484367011790,s248.19415759396301269
102_92,s2.28074782843912960,s4.09806537844399088,s68.18449515663695593
102_93,s2.28098423018868957,s4.63662846069493551,s68.17929973870616323
102_94,s2.52180290581251398,s0.93164949947930664,s248.18626868592582468
102_95,s2.52204337707615922,s3.62439679466392661,s248.19204171731780662
102_96,s2.28050295611540355,s2.48233830260098864,s68.19640590478616105
102_97,s1.36885034941554040,s4.70078553284297929,s248.17894080063103956
102_98,s2.52198119599456438,s3.08587000803194345,s248.19120946937391636
102_99,s3.67576365119220094,s3.62492165294616209,s248.19420234178983264
102_100,s4.83061406579175667,s5.24195024950972677,s248.10062055269432335
102_101,s1.12679742546697881,s1.40442115092676456,s68.19744790711342830
103_0,s2.28047362840425860,s1.94376146942021566,s68.19647434099169914
103_1,s5.74140030573575899,s3.56197805146702118,s68.19560866122293419
103_2,s4.58884804550226999,s5.17744902316153954,s68.09720880394326059
103_3,s1.12670643987769226,s0.86583924860517325,s68.19299770028226249
103_4,s3.67494139958704702,s0.39323407445538738,s248.17565931373030708
103_5,s4.58777451724642660,s1.40670288127156584,s68.19613970734985742
103_6,s2.52405113567821449,s5.24111154612303576,s248.04832941434230520
103_7,s4.58795949503069966,s4.09951939998343118,s68.17862362681080413
103_8,s4.83006101920032993,s4.70325117307761342,s248.19011602401181449
103_9,s5.74129000939178269,s0.86911765840569899,s68.20112507011828029
103_10,s4.58834496524146029,s4.63827575601724362,s68.19838235278706406
103_11,s2.28219949246541898,s5.17673256263033998,s68.07953759390653659
103_12,s3.67561380638284918,s1.47073755199596090,s248.19570313102167347
103_13,s3.67548358940006237,s0.93217074693885826,s248.17841304519902224
103_14,s0.21698706616009952,s5.24031400609138487,s248.03348204918324882
103_15,s3.83788822990967704,s5.63513582881426256,s66.37034740203091587
103_16,s2.52189723509551289,s2.00875019335949201,s248.19721757683225860
103_17,s3.67732785803909579,s5.24154090545336793,s248.10273467848276141
103_18,s3.43426227158482300,s2.48282554928267585,s68.19922439197279118
103_19,s4.58695408936906368,s0.32939557503230626,s68.18055292927783739
103_20,s1.36854046947287622,s4.16222770529146313,s248.18596377679614307
103_21,s2.28042830811515218,s1.40521211901958254,s68.19452881585561954
103_22,s1.36883220980161746,s4.70094039354284110,s248.16463535615594083
103_23,s3.67626338836771227,s4.70213263926233793,s248.19636191149868409
103_24,s4.58787142781755719,s3.56092183305854260,s68.19229596163091855
103_25,s4.82943489888605448,s4.16450426090352011,s248.18873344959925475
103_26,s2.28072779964575245,s4.09795593124163560,s68.17584692077952013
103_27,s4.58782868314888326,s2.48384756332449230,s68.19936822007110777
103_28,s5.74043955931926231,s0.32963692466713307,s68.09940336905128788
103_29,s5.74138102996478672,s3.02346514551465706,s68.19745485984657307
103_30,s1.53138633363994403,s5.63500613050936927,s66.45483270700174216
103_31,s4.82927075640769221,s3.08738698662134947,s248.19754318777847857
103_32,s5.74131374568155017,s1.40779125387976656,s68.19289693821826859
103_33,s2.52177440754690751,s0.93158885707251149,s248.18664036285554175
103_34,s2.52225834241291569,s4.16299082706451262,s248.17640486545380440
103_35,s1.36842665728441992,s3.62363036000581129,s248.19274128931863288
103_36,s2.52155599357274784,s0.39276307022663393,s248.13133476659163534
103_37,s3.67565325550198363,s2.00926846115269830,s248.19873502082123196
103_38,s1.36824106614369057,s2.54648670337487815,s248.19965395759152216
103_39,s4.58754297845782588,s0.86806560828464896,s68.17198390289502186
103_40,s3.43334228902475003,s0.32837766280627267,s68.13279287037823906
103_41,s0.21467669779962312,s1.46831015758839256,s248.19826720414278043
103_42,s1.37078868957253053,s5.24046369367411646,s248.10651907127544291
103_43,s0.21473723196924366,s3.08399652995222917,s248.19143537321596682
103_44,s1.12693921325675483,s3.55865892672690176,s68.20083244475392803
103_45,s1.36817550867675908,s0.93084048117094809,s248.18927805651128438
103_46,s3.67590209418693181,s4.16352087022952588,s248.18344431922230342
103_47,s4.82930675803723464,s3.62592559245753510,s248.19466479350967347
103_48,s3.43469223336468277,s4.63712375182805125,s68.16580714993676793
103_49,s2.52191259201388629,s2.54730826328618054,s248.19851280697992024
103_50,s1.12683213374331381,s2.48148899462292416,s68.19905137052609234
103_51,s3.67574247320246084,s3.62493782999214220,s248.19575054661913782
103_52,s1.12645553758245232,s0.32724007553523349,s68.19642967483139273
103_53,s4.99117812501896907,s5.63547647369061355,s66.37060405901422655
103_54,s1.12680231060365732,s1.94292658360858894,s68.19815657063350045
103_55,s1.36821392980509327,s1.46937478690559042,s248.19637572555825500
103_56,s2.28104693533511771,s4.63663198451547576,s68.17531386969528739
103_57,s3.43531959538566234,s5.17645428021456233,s68.03828983228038396
103_58,s0.21491862209892387,s4.16117108712943384,s248.19479396267274751
103_59,s3.43426777484774348,s3.02141278692319348,s68.19353723317749427
103_60,s2.52260563442831343,s4.70160046787755803,s248.16317340037960548
103_61,s5.74141863128103314,s4.10067531559728415,s68.18873914238247380
103_62,s4.82907510245741012,s0.93304465299140416,s248.20524122472227191
103_63,s5.73993425670468671,s5.18331169631069422,s68.06999997555499249
103_64,s1.36825009282585452,s2.00793947348086510,s248.19546866844896726
103_65,s3.67568096043584358,s2.54782761524265933,s248.19807071164518675
103_66,s4.82925952350117527,s2.01030703843682357,s248.19452280914333642
103_67,s4.58781530412317107,s1.94529133182520431,s68.19543456419938821
103_68,s0.22777792910876882,s0.35048227434617624,s247.28923125426456409
103_69,s2.52203404828538336,s3.62438707446531660,s248.19344280605412223
103_70,s4.58782441104801730,s3.02240814272740899,s68.19459525736078831
103_71,s3.43432333240312415,s3.55995258182368524,s68.19340021908305971
103_72,s2.52188347694549364,s1.47017867619114773,s248.19211061808402974
103_73,s1.12728376669843855,s4.63597130939753388,s68.18663180204720220
103_74,s2.28062161692729504,s3.55941399692355676,s68.19326620520143933
103_75,s2.52197327994507381,s3.08586825617637217,s248.19199440040881655
103_76,s0.21473666202526731,s2.54537512095235652,s248.19864470643005916
103_77,s3.43417228441058908,s1.40573875774086243,s68.19352701891602919
103_78,s4.83058435087377003,s5.24201656852125097,s248.10224636035616186
103_79,s4.82882326616248037,s0.39413882199519490,s248.09324328914067337
103_80,s0.21489649803694846,s4.69998030893295926,s248.19012970163032605
103_81,s1.12689250496967652,s3.02002903193675998,s68.19114690118942690
103_82,s2.27997186842563559,s0.32796334435301377,s68.15829237351834990
103_83,s1.12815504909210418,s5.17627395050013739,s68.01073605551522405
103_84,s2.28055086642536287,s3.02088706137265328,s68.19097839784910775
103_85,s2.28033245747177959,s0.86663433816794344,s68.18824754680622391
103_86,s5.74140833780757731,s2.48495716288757507,s68.20520780740844202
103_87,s2.68490709843175868,s5.63476910395402086,s66.44305878268079368
103_88,s0.21469071035140436,s2.00683588551995884,s248.19709224243050016
103_89,s3.43423546281326386,s1.94427770708785053,s68.19666846599716337
103_90,s3.43400547662363387,s0.86716445473600534,s68.18358547987622842
103_91,s1.12677626647005091,s1.40439420707189866,s68.19825209839154923
103_92,s2.28047828439500222,s2.48231452082415105,s68.20054968924125660
103_93,s4.82925696108122349,s2.54884539688055423,s248.20198199679441586
103_94,s0.21466464461013335,s0.92972616129445196,s248.19290231677553038
103_95,s1.12701896216311814,s4.09719995569896867,s68.19285789836646927
103_96,s3.67570263516968687,s3.08638884603650876,s248.19593816162409894
103_97,s1.36835958444512440,s3.08507912645657623,s248.18799553419216863
103_98,s1.36801925875943775,s0.39219749656401248,s248.15746537394409188
103_99,s3.43441381004889879,s4.09857022941258631,s68.17484088345065629
103_100,s5.74135196453527108,s1.94637152747477526,s68.19614119172126721
103_101,s0.21481016010013218,s3.62251497626074093,s248.20092141948873632
103_102,s4.82925105303180580,s1.47169963821964589,s248.19400666131878097
104_0,s4.58833688422976849,s3.02382156099459598,s68.19672547816918495
104_1,s3.83688911857033510,s5.63630476484897880,s66.41393266826236186
104_2,s4.58818187024936197,s1.94671458170136558,s68.18787633654301317
104_3,s3.43471071783572324,s3.56149339654131847,s68.19974472193865722
104_4,s2.28097558652393140,s1.94508363308311294,s68.19496894250931973
104_5,s2.52242469376233247,s2.01004723222549053,s248.18881986431722453
104_6,s4.58847687341199162,s4.63947887283467786,s68.18361597876025826
104_7,s1.12725690813734203,s1.94436582436779037,s68.20032545624826525
104_8,s0.21503561405428775,s0.93106089472886855,s248.18350884429173675
104_9,s2.68339996115723478,s5.63569500771246013,s66.40717809488808143
104_10,s3.43551307238724091,s5.17757862241027933,s68.15927845681250119
104_11,s3.67703945004725563,s5.24251198557841658,s248.15113721099282884
104_12,s2.28006710430679815,s0.32917972593015560,s68.14645594177090970
104_13,s4.82996543759910590,s4.70444442694901621,s248.18760777552756736
104_14,s1.36875933528724758,s3.08648411968731073,s248.19808509900303761
104_15,s3.43467608939040936,s2.48440650126618445,s68.19277148623916673
104_16,s3.67624992240865778,s4.16503671144047694,s248.18731979704728019
104_17,s4.58835327361047707,s3.56234357944658653,s68.19760277311286245
104_18,s4.58788312917615393,s0.86956967085416392,s68.18669096510200234
104_19,s3.67616660768331327,s3.62647182935926526,s248.19659341710632816
104_20,s3.43426217657925825,s0.86874710851473214,s68.17936918755185616
104_21,s1.12699299431945477,s0.86719876135785512,s68.18341039174873686
104_22,s4.82957185785323428,s1.47311043521034279,s248.19744617421611110
104_23,s4.58830290795010765,s2.48528473439228037,s68.19578784853160869
104_24,s2.52258586649035532,s4.16433827020338221,s248.18637911564519527
104_25,s0.21554216616278962,s4.70169926448517561,s248.16628463406323135
104_26,s4.58807366293899044,s1.40815343434083262,s68.18923952038301195
104_27,s1.36870866431786942,s2.00934839336211057,s248.19393975389709794
104_28,s1.36873248047583185,s3.62513528390559570,s248.19762491881419919
104_29,s0.21514451741325533,s2.54685465339357409,s248.19724709033630461
104_30,s2.28174194835862698,s5.17658520692950663,s68.13387822243191749
104_31,s2.28103777938506536,s3.02218812308482976,s68.19697268045320016
104_32,s5.74191934817002281,s4.10189151802623631,s68.19330549742136327
104_33,s3.67498333998834426,s0.39473212888151010,s248.12501536405261504
104_34,s3.43460067409990044,s1.94587592469049109,s68.18989889659729897
104_35,s2.28086586578654149,s1.40649158698916632,s68.18880103429847850
104_36,s3.67613845818174578,s3.08794522363294766,s248.19751517322666245
104_37,s3.43478006021824989,s4.10008632171491616,s68.19028131154686889
104_38,s5.74181478321495220,s1.94781332859666168,s68.20423408291736678
104_39,s2.52246272438606622,s2.54861509177939016,s248.19424220523421809
104_40,s1.12725374291976088,s2.48294893508602899,s68.19580342506935722
104_41,s4.82823206617308642,s0.39534998390543930,s248.12387443123202502
104_42,s4.82976670476032055,s3.08880873438329706,s248.19557536415982213
104_43,s1.36865686550708987,s1.47076355326461439,s248.18683037550420067
104_44,s4.82977948598671336,s3.62733401828835778,s248.19905201841686448
104_45,s1.36975029171396545,s5.24117438021788473,s248.14063897029961936
104_46,s2.52355504382090556,s5.24172504862187871,s248.14245301246887720
104_47,s2.28069801680416706,s0.86792980103506501,s68.17594052192566778
104_48,s4.99077604314147738,s5.63691125096114742,s66.37059472109524449
104_49,s1.12733912826154969,s4.09884728518251595,s68.18673062320129930
104_50,s3.43491849434769581,s4.63863216596228867,s68.17592397639106139
104_51,s5.74147583253519667,s0.87036112153135481,s68.16646525979291482
104_52,s1.12756161837359836,s4.63750186912683482,s68.16078397617656037
104_53,s2.28112665892492084,s4.09940836323997093,s68.17936463439326644
104_54,s1.36850697948697997,s0.93215512245368692,s248.18634739005256051
104_55,s4.82962563768656938,s2.01166341155472583,s248.18897485767070066
104_56,s1.36893516605971000,s4.16376280541379806,s248.17418953798983239
104_57,s3.67573770026058577,s0.93369755042483260,s248.18559329801450986
104_58,s3.43471239071638346,s3.02295790997379443,s68.19773125788049128
104_59,s5.74191214203657019,s4.64070472664369049,s68.18844238277569048
104_60,s0.21508362154595198,s1.46976841210663256,s248.19610254075746525
104_61,s1.12726235196112556,s3.56008984775330717,s68.19366311571008055
104_62,s5.74096685849713850,s0.33098101687811654,s68.18925197951779182
104_63,s1.12720766532425598,s1.40579576530600048,s68.19132205725446738
104_64,s1.36817483333853573,s0.39352082991497322,s248.14720773668864240
104_65,s4.58663583816016018,s0.33051156109715291,s68.12449678600944480
104_66,s0.21534159302596273,s4.16270787759218486,s248.18438946278115509
104_67,s3.43449399938421740,s1.40733363595905203,s68.18757889122963434
104_68,s1.36873747217065800,s2.54793900500379733,s248.19756477528608229
104_69,s3.67639173906349592,s4.70360737651961358,s248.17907559048921939
104_70,s5.74183771095108941,s2.48632109534702295,s68.19526573918119539
104_71,s4.82973388278118776,s2.55027517490734601,s248.19341777987665409
104_72,s0.23068829456902934,s0.33909211051052474,s247.10256774829758797
104_73,s2.52279680641905601,s4.70291491147619478,s248.17817729205421529
104_74,s2.52233311236975011,s1.47146753382145024,s248.19262628718877295
