id,x,y,deg
104_74,s2.383253000000000,s1.604861300000000,s-97.336591251000002
104_75,s4.652776200000000,s0.760821400000000,s45.348331789000000
104_76,s3.686216400000000,s0.320718350000000,s113.632129739000007
104_77,s0.328582320000000,s0.213220250000000,s24.250561292000000
104_78,s1.192298400000000,s5.240828500000000,s-32.551711910999998
104_79,s0.827533100000000,s2.401958700000000,s113.104968459999995
104_80,s4.851313000000000,s3.354855800000000,s-65.177495805000007
104_81,s3.755578300000000,s1.162047600000000,s-126.477087202000007
104_82,s3.982519900000000,s3.703937500000000,s22.241912209999999
104_83,s4.794166000000000,s0.346987100000000,s115.625936921999994
104_84,s2.815397500000000,s4.204482000000000,s-159.922891157000009
104_85,s5.871199600000000,s0.230498140000000,s19.898354399999999
104_86,s1.221164000000000,s0.406503950000000,s115.694216303000005
104_87,s5.054497200000000,s5.645884500000000,s116.331098999000005
104_88,s0.320941030000000,s2.743454700000000,s156.372987897999991
104_89,s1.266025000000000,s3.354467400000000,s75.672254875999997
104_90,s3.858868600000000,s1.671688400000000,s-119.908189105999995
104_91,s5.881801600000000,s3.574085200000000,s154.632084284999991
104_92,s4.069956300000000,s2.051173700000000,s54.627904672000000
104_93,s0.219742430000000,s1.746677000000000,s-65.211162805000001
104_94,s0.710686200000000,s4.442007500000000,s121.724052787000005
104_95,s2.890945700000000,s3.207939400000000,s17.544875824999998
104_96,s5.253019300000000,s2.878985600000000,s-20.747290495000001
104_97,s0.870380460000000,s4.944221500000000,s60.199329083999999
104_98,s4.958638000000000,s1.061204400000000,s-131.900487965999986
104_99,s0.213417250000000,s5.871137600000000,s-65.696480976000004
104_100,s1.364274600000000,s4.215590500000000,s-95.484379128000000
104_101,s2.078325700000000,s2.484441800000000,s69.402916305000005
104_102,s5.870248300000000,s5.818406000000000,s-156.498184906000006
104_103,s4.885620000000000,s1.324670800000000,s55.812506372999998
105_0,s3.330176800000000,s3.639014000000000,s62.104247594999997
105_1,s0.628579900000000,s1.874656800000000,s-166.244466291000009
105_2,s2.419042600000000,s3.978726100000000,s34.339532171999998
105_3,s2.086266500000000,s1.431974500000000,s-91.144728032000003
105_4,s0.693671800000000,s5.774811300000000,s57.148924700999999
105_5,s2.359546400000000,s4.912305000000000,s115.072402397000005
105_6,s4.941887400000000,s4.621716000000000,s-106.593366144000001
105_7,s5.284087000000000,s1.402910800000000,s-165.517491710999991
105_8,s1.689840800000000,s0.331200100000000,s-111.975382167000006
105_9,s2.641565600000000,s2.258160000000000,s-16.546331282000001
105_10,s4.728945000000000,s2.175369300000000,s-30.901212443999999
105_11,s0.354524800000000,s5.270593000000000,s25.735085772000001
105_12,s5.499612000000000,s5.508373000000000,s30.195429854000000
105_13,s5.846542000000000,s3.344502700000000,s-26.914702167000002
105_14,s1.018214000000000,s4.538064000000000,s139.906427237999992
105_15,s3.764036200000000,s2.253261600000000,s119.848332205000006
105_16,s3.715950300000000,s1.648076800000000,s94.329210269000001
105_17,s1.569636000000000,s2.065357200000000,s3.629833163000000
105_18,s5.267550000000000,s2.422739500000000,s-142.008935973999996
105_19,s2.352764000000000,s5.254348000000000,s9.990087532000000
105_20,s0.707864940000000,s0.693096800000000,s55.868518727000001
105_21,s2.462309400000000,s3.015847400000000,s-70.564937737999998
105_22,s4.356208300000000,s2.722752800000000,s-79.809331013999994
105_23,s1.172806100000000,s4.094473000000000,s-178.107368363000006
105_24,s1.815902200000000,s5.016152000000000,s16.610940294999999
105_25,s3.236307400000000,s2.579814000000000,s156.299603464000000
105_26,s2.796207400000000,s5.886754000000000,s66.933204646999997
105_27,s3.815975000000000,s3.748074500000000,s163.416031487999987
105_28,s4.884439000000000,s5.965652000000000,s153.017970502999987
105_29,s1.562161900000000,s3.339440600000000,s1.644468800000000
105_30,s3.528729400000000,s5.997218600000000,s151.393234083999999
105_31,s1.041113400000000,s5.887130700000000,s-66.779359748999994
105_32,s4.545631000000000,s4.889325000000000,s177.858630196000007
105_33,s3.720415400000000,s0.209109260000000,s32.486995755000002
105_34,s5.995707500000000,s5.874906500000000,s65.334858663000006
105_35,s1.691038000000000,s1.577771900000000,s67.164330092000000
105_36,s5.298607000000000,s5.123805500000000,s-112.842416279999995
105_37,s1.694810400000000,s4.362426300000000,s-145.734353394999999
105_38,s0.962431900000000,s2.141253200000000,s-39.696561506000002
105_39,s3.951986300000000,s5.788001000000000,s-58.309668438999999
105_40,s2.543329200000000,s0.328501640000000,s-110.187387154000007
105_41,s4.791837700000000,s0.999142000000000,s-121.035351786999996
105_42,s0.826338050000000,s2.737482500000000,s-76.229759999999999
105_43,s2.796722700000000,s5.322506400000000,s-34.829149245000004
105_44,s2.657999800000000,s4.874795000000000,s-67.935668793999994
105_45,s2.906501300000000,s4.331841500000000,s73.436676692000006
105_46,s4.341142000000000,s3.689614800000000,s-1.570885262000000
105_47,s3.033924600000000,s1.208508700000000,s-85.727767313000001
105_48,s4.772888700000000,s4.043516600000000,s-70.323086524000004
105_49,s3.003679300000000,s0.751188160000000,s-148.664150161999999
105_50,s3.180415900000000,s2.842483000000000,s-28.051302035999999
105_51,s0.814003770000000,s0.374720870000000,s-111.903430126999993
105_52,s2.192903800000000,s2.454514500000000,s5.652011498000000
105_53,s5.877399400000000,s0.224009360000000,s-24.387777807999999
105_54,s1.552586200000000,s0.550091700000000,s69.191053701000001
105_55,s4.830660300000000,s5.091802000000000,s-27.127812100000000
105_56,s1.401254000000000,s4.906990500000000,s178.428396615999986
105_57,s4.191045300000000,s0.209535200000000,s6.138282498000000
105_58,s2.491177000000000,s3.658425800000000,s-117.573827268000002
105_59,s5.845699000000000,s2.220888000000000,s-26.982103775999999
105_60,s0.333733900000000,s4.124595000000000,s24.456365439999999
105_61,s5.496313000000000,s0.315015500000000,s64.082630753999993
105_62,s5.886154700000000,s3.089867400000000,s153.200365887999993
105_63,s3.835466100000000,s5.464560500000000,s108.811291499000006
105_64,s2.162767000000000,s3.376841800000000,s40.351323350000001
105_65,s2.406757000000000,s0.541622940000000,s68.989785085999998
105_66,s3.166416600000000,s4.555779000000000,s-38.956013556000002
105_67,s5.109045000000000,s3.559734300000000,s-71.364041975000006
105_68,s5.805976400000000,s5.454833000000000,s-149.860468849000000
105_69,s5.255541000000000,s2.829008300000000,s-20.106300836999999
105_70,s5.886433600000000,s1.797209600000000,s-156.695316765000001
105_71,s2.826423200000000,s1.043579100000000,s89.516794508000004
105_72,s3.657803800000000,s4.163779700000000,s95.430400774000006
105_73,s1.735442000000000,s3.142803000000000,s-177.354261178000002
105_74,s5.014580700000000,s1.851600200000000,s-96.256915312000004
105_75,s4.617394400000000,s0.353440100000000,s-115.530866036000006
105_76,s1.918958500000000,s1.999152400000000,s-90.195531771999995
105_77,s5.843491000000000,s0.846930440000000,s13.817445604000000
105_78,s0.335265900000000,s0.213941440000000,s18.748047661000001
105_79,s3.604626000000000,s2.655974400000000,s-59.700981853000002
105_80,s3.695101700000000,s0.794455000000000,s-24.230174881000000
105_81,s1.165902000000000,s1.137783000000000,s16.454065597000000
105_82,s0.327142830000000,s3.156768800000000,s22.664468584000002
105_83,s1.255942600000000,s5.226369000000000,s-18.522424902000001
105_84,s0.209965290000000,s1.427792400000000,s-124.355888582000006
105_85,s4.756811000000000,s3.124040800000000,s-3.974141264000000
105_86,s4.110168000000000,s2.403733700000000,s-138.347764310999992
105_87,s2.904291900000000,s1.759626500000000,s89.198837308999998
105_88,s3.960259400000000,s5.023576000000000,s138.550471049000009
105_89,s3.952955200000000,s1.814925100000000,s-97.962547642000004
105_90,s5.847022000000000,s4.111824500000000,s108.985940494000005
105_91,s4.340529000000000,s1.186021800000000,s-174.822217442000010
105_92,s4.308821000000000,s3.337993000000000,s116.421213800999993
105_93,s4.851993600000000,s1.441922300000000,s82.078392851000004
105_94,s5.974907400000000,s4.513353000000000,s66.868723977000002
105_95,s4.027328500000000,s4.543839500000000,s-179.227197184999994
105_96,s0.725360700000000,s3.638713400000000,s65.039453082999998
105_97,s0.933156000000000,s4.879333000000000,s17.586673095999998
105_98,s4.256620000000000,s5.203262000000000,s-18.520742697999999
105_99,s0.325881150000000,s2.269243200000000,s157.110728354999992
105_100,s1.862521500000000,s5.985471000000000,s-169.323524292999991
105_101,s1.868991600000000,s1.178743500000000,s117.782716221000001
105_102,s0.296390920000000,s2.862398400000000,s-147.804421259999998
105_103,s0.821088100000000,s3.354073800000000,s-120.675809311999998
105_104,s0.314373850000000,s5.007619000000000,s-153.920390489999988
106_0,s3.398631600000000,s1.238279600000000,s-163.635967066999996
106_1,s3.922448000000000,s0.213908320000000,s18.119263149999998
106_2,s4.326506600000000,s3.417228000000000,s-139.425664081000008
106_3,s5.862314000000000,s2.188500200000000,s79.666922353999993
106_4,s5.433510000000000,s1.796758300000000,s88.059820130999995
106_5,s1.906806200000000,s4.195958600000000,s-120.152171723999999
106_6,s0.290647900000000,s3.344090700000000,s-133.499997054000005
106_7,s0.325521050000000,s3.696054200000000,s24.000000545999999
106_8,s0.376421930000000,s4.381170700000000,s-3.761857307000000
106_9,s2.779923000000000,s4.905085000000000,s-118.897503013999994
106_10,s1.520294000000000,s2.557512000000000,s48.552919113999998
106_11,s5.311069000000000,s3.743107300000000,s92.975580289000007
106_12,s0.700849530000000,s4.084954700000000,s-49.900347971999999
106_13,s3.437425900000000,s4.238006600000000,s61.335561687000002
106_14,s5.505254700000000,s5.951745500000000,s-66.051777834000006
106_15,s2.034129000000000,s3.316969200000000,s-152.563597783000006
106_16,s0.975308060000000,s1.843877700000000,s155.802723004000001
106_17,s2.039509000000000,s2.473515000000000,s26.393743155999999
106_18,s0.320662380000000,s1.084250700000000,s-153.279141855000006
106_19,s5.419965000000000,s1.097830200000000,s-64.524323917999993
106_20,s0.365098700000000,s1.332255800000000,s26.968195224999999
106_21,s3.284523000000000,s0.208006010000000,s2.753828250000000
106_22,s5.984250000000000,s0.324193480000000,s113.139952835000003
106_23,s6.007127300000000,s4.543268700000000,s81.289876874000001
106_24,s5.922299400000000,s5.166308400000000,s124.612499189999994
106_25,s3.704252500000000,s2.143374700000000,s-52.757546976000000
106_26,s4.984140400000000,s0.202601610000000,s1.313183399000000
106_27,s0.757379530000000,s3.733409000000000,s-175.318565049999989
106_28,s1.604012100000000,s1.069837900000000,s-30.598298251999999
106_29,s1.265868300000000,s1.316112400000000,s115.838068817000007
106_30,s2.679371000000000,s0.223860040000000,s-38.451971124000003
106_31,s1.379102000000000,s0.367288800000000,s117.329002402000000
106_32,s5.947055300000000,s2.922231200000000,s-160.256238002000003
106_33,s1.530566300000000,s1.606422000000000,s28.135627100000001
106_34,s4.090691600000000,s4.909886000000000,s6.800265902000000
106_35,s4.991252400000000,s4.105960400000000,s62.879940775999998
106_36,s4.963608000000000,s4.849967000000000,s-11.950215683000000
106_37,s2.920914200000000,s1.103743900000000,s143.731206998999994
106_38,s5.198287000000000,s5.810105000000000,s54.340466071000002
106_39,s4.354185000000000,s5.975661800000000,s-125.715190844000006
106_40,s1.164353300000000,s3.389757600000000,s-135.583655478999987
106_41,s2.727337000000000,s5.348036300000000,s104.164557943999995
106_42,s5.112701000000000,s3.078674800000000,s41.616388379000000
106_43,s5.955663000000000,s0.821554300000000,s-23.627625534000000
106_44,s2.568865000000000,s3.589096500000000,s169.468740446999988
106_45,s4.556171000000000,s2.161696200000000,s-97.533734569000003
106_46,s3.767922600000000,s3.754897600000000,s3.565307802000000
106_47,s3.256846200000000,s2.519969500000000,s36.674999818000003
106_48,s1.072642100000000,s2.425961500000000,s86.858127099000001
106_49,s3.957283500000000,s4.683167000000000,s-172.619876538999989
106_50,s4.391689000000000,s3.752730100000000,s13.982427655000000
106_51,s1.716323400000000,s5.511619600000000,s-89.386658604000004
106_52,s2.678780800000000,s4.238020000000000,s-158.204407382999989
106_53,s4.157894000000000,s1.725656400000000,s-8.925532521999999
106_54,s2.981870400000000,s5.957672600000000,s114.375611233000001
106_55,s5.510493800000000,s0.530414600000000,s46.346702725000000
106_56,s2.343481000000000,s1.554838700000000,s-163.702779674999988
106_57,s3.362084400000000,s6.019912000000000,s-159.750258973000001
106_58,s4.571694400000000,s1.617299700000000,s171.778573961000006
106_59,s1.689121000000000,s5.078690500000000,s-140.893266826000001
106_60,s5.948849000000000,s5.493908000000000,s-21.232244263999998
106_61,s4.995350000000000,s2.601476700000000,s-99.392959696000005
106_62,s2.808400400000000,s1.522632600000000,s-47.861058253000003
106_63,s6.046455000000000,s1.815257200000000,s123.013603166999999
106_64,s4.218522000000000,s0.671237800000000,s-4.216826706000000
106_65,s2.778090000000000,s2.122612000000000,s-86.783327459000006
106_66,s3.422403300000000,s3.094467000000000,s70.934793454000001
106_67,s3.971566000000000,s1.547987100000000,s172.145943039999992
106_68,s5.954703000000000,s3.783387000000000,s-23.633290940999998
106_69,s3.991845600000000,s6.063586700000000,s154.079626920000010
106_70,s2.643845000000000,s2.485256200000000,s-5.100070941000000
106_71,s5.562519600000000,s4.142058000000000,s42.222993121000002
106_72,s0.946396800000000,s0.818047050000000,s163.019538963999992
106_73,s0.345020440000000,s2.177825200000000,s-153.032025158000010
106_74,s2.035818300000000,s1.972974200000000,s63.441605572999997
106_75,s3.649961700000000,s4.824267000000000,s61.132952351999997
106_76,s2.206597600000000,s0.713333670000000,s16.279670421999999
106_77,s3.050748600000000,s5.506211800000000,s-119.705745927999999
106_78,s1.800171700000000,s0.561292950000000,s61.209791721000002
106_79,s5.157371000000000,s1.430562300000000,s130.333356723000009
106_80,s1.645919300000000,s3.638444700000000,s-79.039058013000002
106_81,s1.600080100000000,s4.634688400000000,s172.687508478000012
106_82,s3.568270700000000,s2.811087800000000,s-103.179712249000005
106_83,s5.985604300000000,s3.220904400000000,s37.353717027999998
106_84,s4.408205000000000,s4.772746000000000,s-117.086406342000004
106_85,s3.728989400000000,s3.392734800000000,s-142.333740017999986
106_86,s2.390141700000000,s4.869814000000000,s175.437482440999986
106_87,s3.267017100000000,s3.528049200000000,s22.070429379000000
106_88,s0.203626040000000,s2.743884300000000,s-91.950535875000000
106_89,s2.223007000000000,s0.336101060000000,s114.819619146999997
106_90,s5.450621000000000,s5.600568000000000,s168.849298586000003
106_91,s1.233061300000000,s3.752493100000000,s-4.380873690000000
106_92,s4.654745000000000,s5.249400600000000,s55.374800995000001
106_93,s0.728992800000000,s5.219792400000000,s177.565396125999996
106_94,s1.293023000000000,s4.925943000000000,s132.019130337000007
