id,x,y,deg
098_8,s-3.003678568031385,s0.382365818978474,s66.698509783983283
098_9,s-3.004536516361188,s0.960177867438833,s66.698509783983283
098_10,s-1.859013093746603,s-4.223951617466805,s66.698509783983283
098_11,s-1.859013093746603,s-3.647937230255065,s66.698509783983283
098_12,s-1.858534729646992,s-3.072245414632674,s66.698509783983283
098_13,s-1.859013093746603,s-2.495908455831589,s66.698509783983283
098_14,s-1.859013093746603,s-1.919894068619853,s66.698509783983283
098_15,s-1.859013093746603,s-1.343879681408115,s66.698509783983283
098_16,s-1.859013093746603,s-0.767865294196378,s66.698509783983283
098_17,s-1.859013093746603,s-0.191850906984641,s66.698509783983283
098_18,s-1.859013093746603,s0.384163480227096,s66.698509783983283
098_19,s-1.857050773791152,s0.959793009887979,s66.698509783983283
098_20,s-0.713489671132017,s-4.223951617466805,s66.698509783983283
098_21,s-0.713489671132017,s-3.647937230255065,s66.698509783983283
098_22,s-0.713489671132017,s-3.071922843043327,s66.698509783983283
098_23,s-0.713708664500293,s-2.494629032838949,s66.698509783983283
098_24,s-0.713579548707413,s-1.919332031822490,s66.698509783983283
098_25,s-0.713489671132017,s-1.343879681408115,s66.698509783983283
098_26,s-0.713489671132017,s-0.767865294196378,s66.698509783983283
098_27,s-0.713489671132017,s-0.191850906984641,s66.698509783983283
098_28,s-0.713489671132017,s0.384163480227096,s66.698509783983283
098_29,s-0.713489671132017,s0.960177867438833,s66.698509783983283
098_30,s0.432033751482569,s-4.223951617466805,s66.698509783983283
098_31,s0.432033751482569,s-3.647937230255065,s66.698509783983283
098_32,s0.432033751482569,s-3.071922843043327,s66.698509783983283
098_33,s0.432033751482569,s-2.495908455831589,s66.698509783983283
098_34,s0.432033751482569,s-1.919894068619853,s66.698509783983283
098_35,s0.432033751482569,s-1.343879681408115,s66.698509783983283
098_36,s0.432033751482569,s-0.767865294196378,s66.698509783983283
098_37,s0.432033751482569,s-0.191850906984641,s66.698509783983283
098_38,s0.432033751482569,s0.384163480227096,s66.698509783983283
098_39,s0.432033751482569,s0.960177867438833,s66.698509783983283
098_40,s1.577557174097153,s-4.223951617466805,s66.698509783983283
098_41,s1.577557174097153,s-3.647937230255065,s66.698509783983283
098_42,s1.577557174097153,s-3.071922843043327,s66.698509783983283
098_43,s1.577557174097153,s-2.495908455831589,s66.698509783983283
098_44,s1.577557174097153,s-1.919894068619853,s66.698509783983283
098_45,s1.577557174097153,s-1.343879681408115,s66.698509783983283
098_46,s1.577557174097153,s-0.767865294196378,s66.698509783983283
098_47,s1.577557174097153,s-0.191850906984641,s66.698509783983283
098_48,s1.577306452971200,s0.385784330156304,s66.698509783983283
098_49,s1.577557174097153,s0.960177867438833,s66.698509783983283
098_50,s-3.903560917142863,s-4.164296838058755,s246.707927546523734
098_51,s-3.903560917142863,s-3.588282450847017,s246.707927546523734
098_52,s-3.903560917142863,s-3.012268063635279,s246.707927546523734
098_53,s-3.903560917142863,s-2.436253676423542,s246.707927546523734
098_54,s-3.903560917142863,s-1.860239289211804,s246.707927546523734
098_55,s-3.903560917142863,s-1.284224902000066,s246.707927546523734
098_56,s-3.903560917142863,s-0.708210514788329,s246.707927546523734
098_57,s-3.903560917142863,s-0.132196127576592,s246.707927546523734
098_58,s-3.903560917142863,s0.443818259635146,s246.707927546523734
098_59,s-3.903560917142863,s1.019832646846883,s246.707927546523734
098_60,s-2.758037494528276,s-4.164296838058755,s246.707927546523734
098_61,s-2.758037494528276,s-3.588282450847017,s246.707927546523734
098_62,s-2.758037494528276,s-3.012268063635279,s246.707927546523734
098_63,s-2.758037494528276,s-2.436253676423542,s246.707927546523734
098_64,s-2.758037494528276,s-1.860239289211804,s246.707927546523734
098_65,s-2.758037494528276,s-1.284224902000066,s246.707927546523734
098_66,s-2.758037494528276,s-0.708210514788329,s246.707927546523734
098_67,s-2.758037494528276,s-0.132196127576592,s246.707927546523734
098_68,s-2.758037494528276,s0.443818259635146,s246.707927546523734
098_69,s-2.759023635826988,s1.020425028738039,s246.707927546523734
098_70,s-1.612514071913691,s-4.164296838058755,s246.707927546523734
098_71,s-1.612514071913691,s-3.588282450847017,s246.707927546523734
098_72,s-1.612514071913691,s-3.012268063635279,s246.707927546523734
098_73,s-1.612514071913691,s-2.436253676423542,s246.707927546523734
098_74,s-1.613517919198532,s-1.859650143921660,s246.707927546523734
098_75,s-1.612514071913691,s-1.284224902000066,s246.707927546523734
098_76,s-1.612514071913691,s-0.708210514788329,s246.707927546523734
098_77,s-1.612514071913691,s-0.132196127576592,s246.707927546523734
098_78,s-1.612514071913691,s0.443818259635146,s246.707927546523734
098_79,s-1.613220130834485,s1.020280348739984,s246.707927546523734
098_80,s-0.466990649299107,s-4.164296838058755,s246.707927546523734
098_81,s-0.466980525701074,s-3.588758393061136,s246.707927546523734
098_82,s-0.466990649299107,s-3.012268063635279,s246.707927546523734
098_83,s-0.466990649299107,s-2.436253676423542,s246.707927546523734
098_84,s-0.466990649299107,s-1.860239289211804,s246.707927546523734
098_85,s-0.466990649299107,s-1.284224902000066,s246.707927546523734
098_86,s-0.466990649299107,s-0.708210514788329,s246.707927546523734
098_87,s-0.466990649299107,s-0.132196127576592,s246.707927546523734
098_88,s-0.466990649299107,s0.443818259635146,s246.707927546523734
098_89,s-0.468295524989245,s1.021361962874646,s246.707927546523734
098_90,s0.678532773315481,s-4.164296838058755,s246.707927546523734
098_91,s0.678532773315481,s-3.588282450847017,s246.707927546523734
098_92,s0.678532773315481,s-3.012268063635279,s246.707927546523734
098_93,s0.678532773315481,s-2.436253676423542,s246.707927546523734
098_94,s0.678532773315481,s-1.860239289211804,s246.707927546523734
098_95,s0.678532773315481,s-1.284224902000066,s246.707927546523734
098_96,s0.678532773315481,s-0.708210514788329,s246.707927546523734
098_97,s0.678532773315481,s-0.132196127576592,s246.707927546523734
099_0,s-3.004536516361188,s-4.223951617466805,s66.698509783983283
099_1,s-3.004536516361188,s-3.647937230255065,s66.698509783983283
099_2,s-3.004536516361188,s-3.071922843043327,s66.698509783983283
099_3,s-3.004536516361188,s-2.495908455831589,s66.698509783983283
099_4,s-3.004536516361188,s-1.919894068619853,s66.698509783983283
099_5,s-3.004536516361188,s-1.343879681408115,s66.698509783983283
099_6,s-3.003284197775969,s-0.769407839814061,s66.698509783983283
099_7,s-3.004536516361188,s-0.191850906984641,s66.698509783983283
099_8,s-3.003678568031385,s0.382365818978474,s66.698509783983283
099_9,s-3.004536516361188,s0.960177867438833,s66.698509783983283
099_10,s-1.859013093746603,s-4.223951617466805,s66.698509783983283
099_11,s-1.859013093746603,s-3.647937230255065,s66.698509783983283
099_12,s-1.858534729646992,s-3.072245414632674,s66.698509783983283
099_13,s-1.859013093746603,s-2.495908455831589,s66.698509783983283
099_14,s-1.859013093746603,s-1.919894068619853,s66.698509783983283
099_15,s-1.859013093746603,s-1.343879681408115,s66.698509783983283
099_16,s-1.859013093746603,s-0.767865294196378,s66.698509783983283
099_17,s-1.859013093746603,s-0.191850906984641,s66.698509783983283
099_18,s-1.859013093746603,s0.384163480227096,s66.698509783983283
099_19,s-1.857050773791152,s0.959793009887979,s66.698509783983283
099_20,s-0.713489671132017,s-4.223951617466805,s66.698509783983283
099_21,s-0.713489671132017,s-3.647937230255065,s66.698509783983283
099_22,s-0.713489671132017,s-3.071922843043327,s66.698509783983283
099_23,s-0.713708664500293,s-2.494629032838949,s66.698509783983283
099_24,s-0.713579548707413,s-1.919332031822490,s66.698509783983283
099_25,s-0.713489671132017,s-1.343879681408115,s66.698509783983283
099_26,s-0.713489671132017,s-0.767865294196378,s66.698509783983283
099_27,s-0.713489671132017,s-0.191850906984641,s66.698509783983283
099_28,s-0.713489671132017,s0.384163480227096,s66.698509783983283
099_29,s-0.713489671132017,s0.960177867438833,s66.698509783983283
099_30,s0.432033751482569,s-4.223951617466805,s66.698509783983283
099_31,s0.432033751482569,s-3.647937230255065,s66.698509783983283
099_32,s0.432033751482569,s-3.071922843043327,s66.698509783983283
099_33,s0.432033751482569,s-2.495908455831589,s66.698509783983283
099_34,s0.432033751482569,s-1.919894068619853,s66.698509783983283
099_35,s0.432033751482569,s-1.343879681408115,s66.698509783983283
099_36,s0.432033751482569,s-0.767865294196378,s66.698509783983283
099_37,s0.432033751482569,s-0.191850906984641,s66.698509783983283
099_38,s0.432033751482569,s0.384163480227096,s66.698509783983283
099_39,s0.432033751482569,s0.960177867438833,s66.698509783983283
099_40,s1.577557174097153,s-4.223951617466805,s66.698509783983283
099_41,s1.577557174097153,s-3.647937230255065,s66.698509783983283
099_42,s1.577557174097153,s-3.071922843043327,s66.698509783983283
099_43,s1.577557174097153,s-2.495908455831589,s66.698509783983283
099_44,s1.577557174097153,s-1.919894068619853,s66.698509783983283
099_45,s1.577557174097153,s-1.343879681408115,s66.698509783983283
099_46,s1.577557174097153,s-0.767865294196378,s66.698509783983283
099_47,s1.577557174097153,s-0.191850906984641,s66.698509783983283
099_48,s1.577306452971200,s0.385784330156304,s66.698509783983283
099_49,s1.577557174097153,s0.960177867438833,s66.698509783983283
099_50,s-3.903560917142863,s-4.164296838058755,s246.707927546523734
099_51,s-3.903560917142863,s-3.588282450847017,s246.707927546523734
099_52,s-3.903560917142863,s-3.012268063635279,s246.707927546523734
099_53,s-3.903560917142863,s-2.436253676423542,s246.707927546523734
099_54,s-3.903560917142863,s-1.860239289211804,s246.707927546523734
099_55,s-3.903560917142863,s-1.284224902000066,s246.707927546523734
099_56,s-3.903560917142863,s-0.708210514788329,s246.707927546523734
099_57,s-3.903560917142863,s-0.132196127576592,s246.707927546523734
099_58,s-3.903560917142863,s0.443818259635146,s246.707927546523734
099_59,s-3.903560917142863,s1.019832646846883,s246.707927546523734
099_60,s-2.758037494528276,s-4.164296838058755,s246.707927546523734
099_61,s-2.758037494528276,s-3.588282450847017,s246.707927546523734
099_62,s-2.758037494528276,s-3.012268063635279,s246.707927546523734
099_63,s-2.758037494528276,s-2.436253676423542,s246.707927546523734
099_64,s-2.758037494528276,s-1.860239289211804,s246.707927546523734
099_65,s-2.758037494528276,s-1.284224902000066,s246.707927546523734
099_66,s-2.758037494528276,s-0.708210514788329,s246.707927546523734
099_67,s-2.758037494528276,s-0.132196127576592,s246.707927546523734
099_68,s-2.758037494528276,s0.443818259635146,s246.707927546523734
099_69,s-2.759023635826988,s1.020425028738039,s246.707927546523734
099_70,s-1.612514071913691,s-4.164296838058755,s246.707927546523734
099_71,s-1.612514071913691,s-3.588282450847017,s246.707927546523734
099_72,s-1.612514071913691,s-3.012268063635279,s246.707927546523734
099_73,s-1.612514071913691,s-2.436253676423542,s246.707927546523734
099_74,s-1.613517919198532,s-1.859650143921660,s246.707927546523734
099_75,s-1.612514071913691,s-1.284224902000066,s246.707927546523734
099_76,s-1.612514071913691,s-0.708210514788329,s246.707927546523734
099_77,s-1.612514071913691,s-0.132196127576592,s246.707927546523734
099_78,s-1.612514071913691,s0.443818259635146,s246.707927546523734
099_79,s-1.613220130834485,s1.020280348739984,s246.707927546523734
099_80,s-0.466990649299107,s-4.164296838058755,s246.707927546523734
099_81,s-0.466980525701074,s-3.588758393061136,s246.707927546523734
099_82,s-0.466990649299107,s-3.012268063635279,s246.707927546523734
099_83,s-0.466990649299107,s-2.436253676423542,s246.707927546523734
099_84,s-0.466990649299107,s-1.860239289211804,s246.707927546523734
099_85,s-0.466990649299107,s-1.284224902000066,s246.707927546523734
099_86,s-0.466990649299107,s-0.708210514788329,s246.707927546523734
099_87,s-0.466990649299107,s-0.132196127576592,s246.707927546523734
099_88,s-0.466990649299107,s0.443818259635146,s246.707927546523734
099_89,s-0.468295524989245,s1.021361962874646,s246.707927546523734
099_90,s0.678532773315481,s-4.164296838058755,s246.707927546523734
099_91,s0.678532773315481,s-3.588282450847017,s246.707927546523734
099_92,s0.678532773315481,s-3.012268063635279,s246.707927546523734
099_93,s0.678532773315481,s-2.436253676423542,s246.707927546523734
099_94,s0.678532773315481,s-1.860239289211804,s246.707927546523734
099_95,s0.678532773315481,s-1.284224902000066,s246.707927546523734
099_96,s0.678532773315481,s-0.708210514788329,s246.707927546523734
099_97,s0.678532773315481,s-0.132196127576592,s246.707927546523734
099_98,s0.678532773315481,s0.443818259635146,s246.707927546523734
100_0,s-3.004536573773648,s-4.223951699232249,s66.698509783983283
100_1,s-3.004536573773648,s-3.647937294062433,s66.698509783983283
100_2,s-3.004536573773648,s-3.071922888892620,s66.698509783983283
100_3,s-3.004536573773648,s-2.495908483722808,s66.698509783983283
100_4,s-3.004536573773648,s-1.919894078552997,s66.698509783983283
100_5,s-3.004536573773648,s-1.343879673383183,s66.698509783983283
100_6,s-3.003284255149385,s-0.769407813879146,s66.698509783983283
100_7,s-3.004536573773648,s-0.191850863043559,s66.698509783983283
100_8,s-3.003678625417096,s0.382365880821587,s66.698509783983283
100_9,s-3.003235850742145,s0.960392561995577,s66.698509783983283
100_10,s-1.859013115445725,s-4.223951699232249,s66.698509783983283
100_11,s-1.859013115445725,s-3.647937294062433,s66.698509783983283
100_12,s-1.859013115445725,s-3.071922888892620,s66.698509783983283
100_13,s-1.859013115445725,s-2.495908483722808,s66.698509783983283
100_14,s-1.858355672836050,s-1.920323640974646,s66.698509783983283
100_15,s-1.859013115445725,s-1.343879673383183,s66.698509783983283
100_16,s-1.859013115445725,s-0.767865268213371,s66.698509783983283
100_17,s-1.859013115445725,s-0.191850863043559,s66.698509783983283
100_18,s-1.859013115445725,s0.384163542126253,s66.698509783983283
100_19,s-1.858712875899403,s0.958229598218052,s66.698509783983283
100_20,s-0.713489657117803,s-4.223951699232249,s66.698509783983283
100_21,s-0.713489657117803,s-3.647937294062433,s66.698509783983283
100_22,s-0.713489657117803,s-3.071922888892620,s66.698509783983283
100_23,s-0.713489657117803,s-2.495908483722808,s66.698509783983283
100_24,s-0.713579534696001,s-1.919332041738111,s66.698509783983283
100_25,s-0.713489657117803,s-1.343879673383183,s66.698509783983283
100_26,s-0.713489657117803,s-0.767865268213371,s66.698509783983283
100_27,s-0.713489657117803,s-0.191850863043559,s66.698509783983283
100_28,s-0.713489657117803,s0.384163542126253,s66.698509783983283
100_29,s-0.713489657117803,s0.960177947296066,s66.698509783983283
100_30,s0.432033801210120,s-4.223951699232249,s66.698509783983283
100_31,s0.432033801210120,s-3.647937294062433,s66.698509783983283
100_32,s0.432033801210120,s-3.071922888892620,s66.698509783983283
100_33,s0.432033801210120,s-2.495908483722808,s66.698509783983283
100_34,s0.432033801210120,s-1.919894078552997,s66.698509783983283
100_35,s0.432135395674601,s-1.343913000072724,s66.698509783983283
100_36,s0.432033801210120,s-0.767865268213371,s66.698509783983283
100_37,s0.432033801210120,s-0.191850863043559,s66.698509783983283
100_38,s0.432033801210120,s0.384163542126253,s66.698509783983283
100_39,s0.432033801210120,s0.960177947296066,s66.698509783983283
100_40,s1.577557259538040,s-4.223951699232249,s66.698509783983283
100_41,s1.577557259538040,s-3.647937294062433,s66.698509783983283
100_42,s1.577557259538040,s-3.071922888892620,s66.698509783983283
100_43,s1.577326404674052,s-2.494808851975876,s66.698509783983283
100_44,s1.577557259538040,s-1.919894078552997,s66.698509783983283
100_45,s1.577557259538040,s-1.343879673383183,s66.698509783983283
100_46,s1.577557259538040,s-0.767865268213371,s66.698509783983283
100_47,s1.577557259538040,s-0.191850863043559,s66.698509783983283
100_48,s1.577557259538040,s0.384163542126253,s66.698509783983283
100_49,s1.577557259538040,s0.960177947296066,s66.698509783983283
100_50,s-3.903561002583698,s-4.164296917964376,s246.707927546523734
