id,x,y,deg
110_56,s1.14020535728351691,s3.55631999846582181,s68.57453373566329446
110_57,s2.56597344859598886,s5.76718592802325869,s249.08552397853199523
110_58,s4.67727638778600863,s4.09551056566014360,s68.67677847508677758
110_59,s4.68175827777177744,s3.55698479751995489,s68.67530434582101861
110_60,s2.60567503166937797,s1.46029727437352097,s248.69885958722198893
110_61,s2.57247748734545212,s5.22981494404110059,s248.68452187468199099
110_62,s1.15098887621218404,s1.94081683604432809,s68.57832066634729529
110_63,s1.41576399222334293,s2.53724794338968884,s248.57226408248001803
110_64,s2.33469638460344520,s1.94140577345160592,s68.71736948103558973
110_65,s4.67230908623088492,s4.63434525047408119,s68.79229610991585275
110_66,s3.77998382862229398,s1.99889396001377406,s248.65922975481299773
110_67,s3.78776551004218209,s0.92190332714860401,s248.63683536614962577
110_68,s3.49359499478336710,s5.70319447473141139,s65.94475248157273484
110_69,s2.32489123673119113,s3.01851291786320885,s68.73017079023183840
110_70,s2.58641568048591885,s3.61418694890631986,s248.73456414960600114
110_71,s0.21707692051658800,s5.22986507652080501,s248.55591428427973710
110_72,s4.68990322506223478,s2.47981647975235919,s68.62096488023068730
110_73,s0.23489295988573700,s2.53723194259143492,s248.57996101003300282
110_74,s3.76730338060005598,s3.61435059885545806,s248.67924257032200330
110_75,s2.33952998116021504,s1.40288717772296900,s68.70918627285836067
110_76,s5.85214846965652402,s4.63469193150886216,s68.62829399893547588
110_77,s4.96450439816125666,s0.92209292785006902,s248.58341360523800745
110_78,s5.87023316422968833,s1.94141719619306308,s68.60296801686889978
110_79,s4.69709274185607040,s1.40243099567701690,s68.51180863493780748
110_80,s2.34439925918444292,s0.86442563204618805,s68.72425797099289468
110_81,s1.12952752703483905,s5.17181237362769242,s68.55889220459846456
110_82,s3.51465900794132580,s1.94140581775294696,s68.67821896956978378
110_83,s5.85570857299277669,s4.09599412696851939,s68.64777149692530145
110_84,s0.21357526990254799,s0.32955124113048101,s250.31768235081324292
110_85,s1.14760154437272299,s2.47921348640360995,s68.53858429880079939
110_86,s2.31116386427398313,s4.63397568859703402,s68.70796385635202341
110_87,s3.51005741116304204,s2.47996125597604422,s68.69917210019123388
110_88,s4.94973199766012328,s3.07614780908845020,s248.60279546926099670
110_89,s1.40188526152795490,s4.15262045235511756,s248.70511751607716633
110_90,s0.23095177001814701,s3.07553051883561013,s248.65417594884655728
110_91,s4.94270149681596660,s4.15323445706247441,s248.57519475453403857
110_92,s2.30653371120320916,s5.17248299657398114,s68.69550630534207869
110_93,s4.92773631090926223,s5.76679180983378359,s249.26706841959062899
110_94,s3.75267010766726994,s5.22961505744074806,s248.76463220449218738
110_95,s2.31416949035423114,s5.70320326670004629,s65.96275338866175275
110_96,s1.40653073015665098,s3.61397085943099583,s248.70541200544744243
110_97,s3.52930229920109184,s0.32676221184251297,s69.00413360742329871
110_98,s2.35112910545232801,s0.32697258391846801,s69.10038261973240026
110_99,s2.32981070493816489,s2.47993422487282800,s68.71585706089359746
110_100,s3.50041419958466804,s3.55708502861866682,s68.74449967576494203
110_101,s1.42563300448795105,s1.45978094629150701,s248.70518943836623293
110_102,s4.69373933497580609,s1.94121843503136304,s68.59733407540399241
110_103,s3.49527695112565784,s4.09559024524478232,s68.74788574765589999
110_104,s4.70063668972031667,s0.86426073946084603,s68.63667336332309787
110_105,s3.74556885343280088,s5.76708373227602156,s249.13242724153755603
110_106,s1.42209434764893006,s0.39038005705619599,s245.74785421726988943
110_107,s1.38751538444103106,s5.76748246920177632,s248.94915151865410508
110_108,s0.23840893203184499,s1.99874396568832502,s248.57010032672957323
110_109,s1.41133875630857508,s3.07522445651818721,s248.76217995980400133
111_0,s1.37192493211251598,s4.25961669043789204,s248.11593327460246883
111_1,s1.36976032263400804,s1.02875691723143592,s247.90758131395114106
111_2,s2.52867486729097290,s3.18176989735374205,s248.10141257265999570
111_3,s4.63570521608428088,s0.95960871993438501,s65.87682335455735938
111_4,s4.98748272384120916,s5.37275536849779556,s241.86520993642304234
111_5,s3.45170913386162681,s1.50286720376996708,s69.39622354835586293
111_6,s3.69859092141796797,s3.72497360871432903,s248.42440590735526484
111_7,s1.12609493295770902,s0.96056495274792397,s67.94238105685889195
111_8,s1.37089805558872291,s2.64338956492956401,s248.25100901242697660
111_9,s3.44383934011714388,s4.19418913976219443,s68.58393437340369303
111_10,s1.37099255182234092,s3.18218328760860381,s248.21302693467458766
111_11,s1.12957951369424303,s3.11709669946476398,s68.21190389444851121
111_12,s0.21554037734750800,s4.79883607786557231,s248.19330048815754708
111_13,s3.47422059462358002,s0.97172868075834396,s72.01296117841818045
111_14,s4.96511263701279581,s2.12412030325395884,s253.60937764369978709
111_15,s2.28474888052699088,s3.65489029802453302,s68.15853757533960788
111_16,s2.35129429311502802,s0.39749533378840701,s240.20833311346825667
111_17,s2.52443944467200820,s1.02661652113393509,s247.79122846119082624
111_18,s2.52698332289642913,s4.25908622209175913,s248.28678522793728689
111_19,s4.27872525633573719,s0.34430512881984598,s61.55993677886543480
111_20,s1.28348707372010007,s0.39747982448716401,s240.20820159162127538
111_21,s1.12894452930637201,s4.73299010841410617,s68.24181854598293739
111_22,s3.44383442628270498,s2.57721016911443179,s68.44343992101390484
111_23,s2.28133855966833199,s0.96074740395503200,s67.89200491371781254
111_24,s2.52716017553097094,s1.56458027273791811,s248.08153724673431384
111_25,s0.21358225598306901,s5.87444987092162929,s248.70348259310850381
111_26,s1.12903294940838195,s2.57818432759040794,s68.13359464038299507
111_27,s4.65515732426083062,s3.67313869873262400,s72.49469654529080742
111_28,s5.94530261006900673,s5.28174662106256765,s69.88286000978295931
111_29,s4.66682502714800140,s2.05701778271717517,s71.71388775232092883
111_30,s0.21543112416668600,s2.64539923526847209,s247.96609584013867789
111_31,s5.28145004105612337,s0.44975878700036298,s61.55644647873435815
111_32,s1.13104815691308391,s5.81067207126207297,s68.18843592661824005
111_33,s1.37148103823703393,s1.56669079937055411,s248.12341727489888399
111_34,s5.97619406467378322,s3.10316957818791383,s63.32305606913454454
111_35,s5.96727468352553991,s4.74869236204333500,s73.35169869947350207
111_36,s4.67162178630875324,s5.79059917633624899,s59.17698050069665783
111_37,s2.52594517244687600,s5.33640970093936140,s248.27295975619924207
111_38,s3.44924087214730379,s5.80346909412343681,s66.37095052889844737
111_39,s2.28533520036326410,s2.57783301518925700,s68.17308372473196698
111_40,s3.44344902182330603,s4.73073020173930114,s67.87241761080326796
111_41,s4.95538972357010987,s4.30980005592137694,s239.44900225930729221
111_42,s2.52659003348879185,s4.79779634844707470,s248.27658128879522792
111_43,s3.71595537697512901,s2.10453413904890496,s251.07766447603481197
111_44,s1.12830485413800896,s2.03968271029230319,s68.24803923214294343
111_45,s2.28474660852109102,s1.50019948497718403,s68.04595440167204856
111_46,s3.73685120954514893,s1.57012700967587993,s249.75349749086930728
111_47,s2.28500133584149490,s3.11673461480240199,s68.29472110079088054
111_48,s3.71384597272822381,s4.27257865697758632,s244.91223630346036089
111_49,s1.12977210457664801,s3.65588671794922204,s68.22869743162419809
111_50,s4.96999247573281000,s4.80447925466707826,s253.19022406603454556
111_51,s3.44853597377054388,s3.65631362281091787,s68.81655031912612230
111_52,s2.28521940150972203,s4.73247681387472063,s68.26628769207952985
111_53,s1.03354533759539291,s0.36513005107953800,s60.85631346426628596
111_54,s4.67182148875189895,s1.50366247158170596,s65.99054166774565999
111_55,s0.21580522007914499,s5.33747431732525968,s248.14918864843735946
111_56,s5.98664515459318114,s0.97503327179580002,s71.05170693252141234
111_57,s1.12923079590069997,s1.50142131507663001,s68.34616884223734701
111_58,s1.37135621271926600,s5.33625715228027442,s248.26964966038860894
111_59,s0.21641839933674900,s3.18323490082185989,s248.21229121081034918
111_60,s1.37249252676873601,s5.87561112471719582,s248.18060297085128241
111_61,s0.21539016805681199,s4.26037982784981839,s248.17132364479229523
111_62,s4.52604382461263288,s0.38098820152982499,s241.56023451659709167
111_63,s2.52872244057017692,s3.71995775150425301,s248.49250477902657508
111_64,s1.12936221044777008,s4.19448103478063494,s68.25654988418808955
111_65,s2.28489941607588909,s5.81082907464814458,s68.15175324027758563
111_66,s4.97031823842162090,s5.85800521222279613,s258.14398956811714925
111_67,s2.28457911529618007,s5.27105892091431816,s68.27040815077843661
111_68,s2.28524003489890193,s4.19364567162297064,s68.19895757249449275
111_69,s4.95258660800633166,s3.19569776970921993,s254.65885269277990233
111_70,s5.96277509545464479,s4.18441301858513715,s63.97986165046470575
111_71,s0.21371187532238201,s1.02992297041386793,s247.94153537476250904
111_72,s1.37149510840866906,s2.10480946644602396,s248.27412707063825792
111_73,s4.64442513567756965,s4.19260198551544061,s66.07386981932371839
111_74,s3.44566432672076006,s3.11331801948624109,s67.55915985568972815
111_75,s5.55292232634107563,s0.46965840430953898,s234.05042734301966334
111_76,s3.44305576999572604,s5.27134761946421371,s68.63248830656485211
111_77,s4.67265352568825332,s3.12253831980832297,s67.95019257367505361
111_78,s4.63957650264866395,s5.28533035082226377,s69.66324637008241893
111_79,s4.91601761274491089,s3.74690401319320721,s249.75742029414851686
111_80,s3.71073462218910688,s5.34305301613402417,s246.69391841752042183
111_81,s5.00409077211635456,s1.59366418212050598,s251.15888985996178917
111_82,s3.73325888014225793,s1.04300240931886501,s245.77059499746516735
111_83,s2.10319872362921201,s0.36668952087280399,s60.20819106512828967
111_84,s1.37138257379890294,s3.72095497045109713,s248.16826158277487480
111_85,s5.95693745854652601,s2.58064989873035389,s68.68859329245213985
111_86,s2.28546316128547522,s2.03937649970877288,s68.25249178027574715
111_87,s1.12912860111215796,s5.27115787470767128,s68.11038314709036001
111_88,s0.21468152465723100,s1.56761724841805505,s248.23883636931162755
111_89,s5.98758608129305259,s1.49561282757648995,s64.95168731134030793
111_90,s3.71375410471786793,s3.17910276556192484,s251.25903912745891944
111_91,s5.98871759075593069,s5.79564692610433774,s59.62741217615373301
111_92,s2.52890608490238078,s2.10375321668404780,s248.10574685446616172
111_93,s4.96359973573363167,s2.68698714156679186,s244.34655989474509852
111_94,s3.71617468140121021,s2.65749021177670786,s245.49218536220030273
111_95,s3.43806900857196807,s0.38103866712654100,s241.55615045686104736
111_96,s0.21120565136899400,s0.38959472579053700,s240.85684222174796787
111_97,s3.44546454827264714,s2.03831550930360894,s68.30526611941137105
111_98,s4.66016682387797765,s2.57866280627622491,s65.96908140943463650
111_99,s3.70640118835562404,s5.87056154728659685,s250.52219828530115819
111_100,s5.01335408192735699,s1.06583887558591894,s247.31927515228395009
111_101,s0.21578787083254999,s3.72146615550435111,s248.31558441178788144
111_102,s3.18616384319315982,s0.34701608112380700,s60.20834239034530810
111_103,s2.52641871947403196,s5.87560027176805200,s248.15179783469054087
111_104,s3.71569019313106486,s4.79351970659980164,s250.89561324511504381
111_105,s2.52868911419439790,s2.64249903385284091,s248.31927729736321453
111_106,s5.98842974828673924,s3.69112042927415418,s77.98863074437947773
111_107,s4.65180528695664730,s4.74698966082079465,s70.83308468425428828
111_108,s5.98331009447617479,s2.05620818974742514,s73.33364691591637552
111_109,s1.37197460213436306,s4.79771757855553727,s248.26984130255877403
111_110,s0.21439579833006400,s2.10618602704944280,s248.21997351949883637
112_0,s5.12227240642413584,s1.06773326201480501,s169.95480606155544478
112_1,s4.06456376448415035,s1.19096434456914091,s349.66755275627508581
112_2,s3.41245480292799819,s3.21731471804232605,s349.18729752227409335
112_3,s1.36845610073431501,s5.01738264566146075,s168.58694775892064399
112_4,s1.97602957050798289,s6.04280389084457159,s169.29104117944737595
112_5,s3.82507103973039086,s6.04279987889242509,s169.28302646380393526
112_6,s1.26245925435334505,s1.99616226843097611,s169.54494310675093516
112_7,s0.32066366832663701,s2.59193697789407684,s156.36998786831705388
112_8,s4.45007604694534997,s4.03512900193417501,s169.47765425254652882
112_9,s1.88614654218645605,s2.99040232295876995,s169.11028878401182851
112_10,s0.89636547276568401,s0.27678643019204602,s348.08595874560967331
112_11,s1.53057381814339899,s1.25202582482372593,s349.54459856108508120
112_12,s5.72412993570089235,s2.11079822569775022,s169.78548700714424058
112_13,s2.13370762580404616,s4.15174994041712519,s348.67316757165110630
112_14,s5.07966783026156676,s3.06366904598902412,s169.92999499336613667
112_15,s0.34347251308567200,s4.15278766606435656,s348.91708768061954515
112_16,s2.76060207402478808,s5.18185116972791882,s349.42208060859888974
112_17,s1.22429451748655804,s2.96426464522481004,s166.97834275375532798
112_18,s1.34076690846214808,s3.98378889765417199,s166.80783989705560089
112_19,s0.76365620496093101,s5.02328323431718005,s169.89561310214395462
112_20,s3.83770225860921821,s3.02567835417146114,s169.66684936976537301
112_21,s0.33976861768205702,s5.06507718460064993,s13.88787677098091677
112_22,s1.47690917902814900,s3.11135029681390707,s346.80783694321416988
112_23,s5.70530344741728079,s5.05153479769644331,s165.45069457753581332
112_24,s5.70327979221092374,s4.12091923239413571,s167.92868184262346176
112_25,s3.41773824935961779,s0.21050203840108300,s349.21429396775783971
112_26,s5.93227855267808035,s5.20878930404802887,s336.50355793311081243
112_27,s3.83856412642647005,s2.00194907725849491,s169.66755208012710909
112_28,s0.74931617416311203,s1.38328198473923703,s349.54494511828823988
112_29,s0.74230278661320803,s3.98150195642788285,s165.34011838169192288
112_30,s5.31430555905137325,s1.23683104721593406,s349.95422452296321580
112_31,s3.17862763455301600,s6.04288828518869536,s169.42196416014189708
112_32,s3.39664098367888778,s5.22405269375872194,s349.42193576061811200
112_33,s0.73814641419475502,s2.20633477564070102,s346.91762490364214955
112_34,s2.14468676306722905,s2.23635304627339293,s349.21112437843112275
112_35,s2.78945045126476110,s2.23162734347801406,s349.19977203462462967
112_36,s0.81465210541653099,s3.07718704506021679,s344.07791374982019761
112_37,s3.21337920174764502,s2.03170405304294910,s169.19999591696364405
112_38,s4.65072833638005978,s4.20163589269625160,s349.20955909806605177
112_39,s2.76445563492710722,s0.21051133813809200,s349.19954188243616500
112_40,s0.56498499825369497,s1.16793486278573511,s181.30619621896062199
112_41,s0.45449894309211603,s2.89891870279607078,s34.61941342011831324
112_42,s2.15883613169630495,s5.18321377657722238,s349.29069350474316025
112_43,s2.13924387507808378,s0.21033352990231999,s349.47733789801009152
112_44,s2.16514540362239982,s1.23227233574268702,s349.38956734571411289
112_45,s5.23971420026933998,s4.21800829145940082,s349.13387819133811263
112_46,s3.38677301980728984,s4.19989232043130389,s349.27440051273060817
112_47,s4.45391909448530043,s5.04881887717445288,s169.20972767131513592
112_48,s2.57855684836365206,s6.04288897851903339,s169.42209833168752198
112_49,s5.91448181511468274,s4.28339935326070442,s345.45072214192111915
112_50,s0.94678449773066398,s5.19601728654919182,s350.45160171746317701
112_51,s2.77895942390067496,s4.20191726912538943,s349.24551820656301970
112_52,s4.66069597776069777,s5.21301059476750339,s349.20977625598811755
112_53,s5.05450940962701622,s4.04885434304901271,s169.39741542017742404
