id,x,y,deg
084_16,s3.158938848494718,s4.224730782849653,s180.677204273400008
084_17,s0.354148452804826,s4.419312545749104,s186.083653693000002
084_18,s1.928478193848385,s0.848677191588479,s152.602690446800011
084_19,s3.380063076079930,s5.237350686615162,s123.894622412000004
084_20,s3.813425392986439,s4.808058135188038,s118.489422407700005
084_21,s2.215447878814023,s5.226098209207055,s66.214293208100003
084_22,s4.822309973328026,s3.989605040839284,s150.727871835799988
084_23,s0.226027032115618,s0.271248771466937,s309.497427398800028
084_24,s3.864670599288802,s1.591710412833184,s16.784691122300000
084_25,s2.529151366722744,s3.896025245959608,s29.838748399200000
084_26,s0.875178843362066,s5.138769964424614,s66.601659414500006
084_27,s1.357159986161479,s3.824527518576351,s47.724897986700000
084_28,s2.834960228007312,s4.514753806956414,s303.597023265600001
084_29,s0.353853745839742,s4.835210453550889,s25.979682537799999
084_30,s5.345701026886172,s1.699777669744850,s64.837766524100005
084_31,s4.998294122646027,s4.275462926645178,s25.379094177700001
084_32,s0.781638414752937,s0.325572013292155,s247.951190903600008
084_33,s1.222263080312037,s0.784581176594403,s201.315884540300004
084_34,s0.671420435825673,s4.702191408780717,s230.384124064899993
084_35,s5.144523881993115,s2.696433233203320,s329.000552799399998
084_36,s2.273332798841318,s4.843145829267174,s209.238971677899997
084_37,s1.090469367442797,s2.252332953825422,s265.364125221099982
084_38,s3.878721631531058,s0.348114678709858,s262.424553001099980
084_39,s2.552506679908204,s3.336694433312874,s328.834277574400005
084_40,s2.237551043079346,s0.321903367126465,s113.597212248299996
084_41,s2.709341169750423,s1.837700452944769,s343.921742156999983
084_42,s4.443368407605662,s2.948565654743599,s324.984854923900002
084_43,s3.971953753928596,s0.808246000998540,s29.345449228100001
084_44,s4.476978892686061,s1.672239841853814,s247.365018106799994
084_45,s1.275603106055589,s2.838747502671469,s221.177376444599986
084_46,s4.221542313769138,s4.414785413440154,s11.239378999500000
084_47,s1.844719658788153,s4.272265216436852,s209.931214577600002
084_48,s1.535446301267456,s4.341058438991655,s50.696245249100002
084_49,s5.343679469364805,s0.321887769023169,s113.634317761000005
084_50,s5.334108157600000,s2.330697094115527,s111.018506296200002
084_51,s3.773812602034734,s3.024411974404396,s114.921418955700005
084_52,s3.760541762297373,s4.344122858026321,s177.769168972399996
084_53,s2.252549096625926,s2.256963956309863,s359.104430093900021
084_54,s2.525825352791562,s5.092382911866183,s304.057604661399978
084_55,s3.058740376994157,s2.993274539819058,s5.560915968700000
084_56,s4.066654695867210,s3.208608489482103,s12.571577701300001
084_57,s5.135414778456457,s0.715473590626807,s329.724681671700012
084_58,s3.653807511412951,s5.204436417898409,s295.418379483799981
084_59,s1.455828788733683,s1.130655598820592,s61.471558975699999
084_60,s4.113310426200000,s1.446617977366651,s207.908355751800002
084_61,s1.395079383146613,s3.145845519711956,s336.171931172699999
084_62,s4.841617433737462,s5.166997635807475,s297.562315233099980
084_63,s2.565113983945341,s0.446072221194576,s236.743754642699997
084_64,s1.843382565874756,s1.172543495578125,s356.287209083099981
084_65,s0.324961017804385,s0.806125929159267,s23.261505587300000
084_66,s5.212853313902063,s4.679559283471277,s340.895852615100011
084_67,s3.432412248300000,s0.214532341638624,s346.483101559200009
084_68,s3.490275375935433,s3.391062687595276,s358.899163471300028
084_69,s4.154363928134626,s1.949565460148158,s335.845650700500016
084_70,s4.411531802547256,s5.264421820656697,s191.401020657799990
084_71,s0.382441373996622,s2.980779858593404,s151.742227171899998
084_72,s1.227747272498107,s5.342922928637737,s202.745160868600010
084_73,s1.884553121200879,s2.996614899777150,s178.975528754599992
084_74,s4.217365188928361,s3.807900807536481,s330.558604018999972
084_75,s0.324078648595196,s3.372699499387737,s23.624542945300000
084_76,s0.921449950842372,s2.720927559447736,s119.501448752300007
084_77,s0.689068755855947,s3.094560629141653,s311.015818463799974
084_78,s0.768453273686214,s3.632844117603934,s5.226643572000000
084_79,s4.833230630640116,s0.493121797448319,s70.011974466599995
084_80,s2.812866261806592,s1.598509507017966,s164.829518608200004
084_81,s0.332223660305996,s1.702105651824997,s201.010910324399987
084_82,s5.228624614500000,s3.847943109841406,s335.671595747100014
084_83,s1.464201181597705,s1.758458962442187,s306.516931252300026
085_0,s-1.564176210247102,s-1.443136873556321,s248.375831613200006
085_1,s-2.962026119954087,s-2.590638565380282,s68.208980393299996
085_2,s-1.560513914286988,s2.335868523752387,s247.952873840100011
085_3,s-3.874465040929469,s2.335050763625466,s248.415477374599988
085_4,s-3.874017189336078,s-1.988913907443659,s248.282482228900022
085_5,s0.503019392023497,s-2.045383946629567,s68.040688415000005
085_6,s0.745904973265840,s-0.360091206746688,s248.103131657400013
085_7,s-1.806000386699811,s-1.508629304466447,s68.267158991200006
085_8,s-3.874476257782625,s-1.450006135915009,s248.260633845999962
085_9,s-2.962260345448068,s1.733503483084692,s68.116809893400003
085_10,s-0.407708879694161,s-1.441037606500712,s248.194848333000010
085_11,s-2.718778300558390,s-0.907278240317128,s248.264257668400006
085_12,s-1.805827699283095,s2.267663704337886,s68.343204224543982
085_13,s0.504430436108238,s-1.503891966152602,s68.243787534800006
085_14,s-2.964083336162321,s1.193485502165171,s68.129726738100018
085_15,s-0.651390269039485,s1.729365278720398,s67.932304597500007
085_16,s-3.874411957634363,s-0.371306564699482,s248.257185560100027
085_17,s0.741559323519208,s-2.523121548051765,s248.122753841400026
085_18,s-1.564246476163392,s-0.902172627363876,s248.265234448600012
085_19,s0.745786682403123,s-0.899514488612722,s248.219747687600005
085_20,s-0.742190368119165,s2.288375477631130,s261.668857240297314
085_21,s-2.962123781162050,s-0.434025329008507,s68.250815534599994
085_22,s-0.651284129707449,s-0.428167925405549,s68.328461604200001
085_23,s0.515170619121263,s2.263085081446720,s65.826691330000003
085_24,s-0.651124921074292,s-1.505759142358185,s68.340129341700006
085_25,s-2.932954862184607,s2.251986472488619,s61.612359699921342
085_26,s-1.806142910270446,s-0.967742045617348,s68.403926767300007
085_27,s-2.964466666734699,s0.651385028322638,s68.194629021200001
085_28,s-1.804779533880252,s-2.048828930942780,s68.300162280699993
085_29,s-1.807456054805017,s-0.429337390024453,s68.243790577200002
085_30,s-3.874481369743828,s0.710467493778026,s248.196389764400067
085_31,s-2.718828003404076,s-2.526338487930195,s247.712411842099982
085_32,s-0.649937175592266,s-2.047158425809410,s68.241938961599999
085_33,s-3.874706900944645,s-2.595160071854768,s246.528715954599988
085_34,s-2.722149974973124,s1.258681758157792,s248.309096727000025
085_35,s-2.719965533790823,s0.172518319480985,s248.225644570099973
085_36,s-0.653877213124909,s-2.588239823479241,s68.082361539446239
085_37,s0.504014092357245,s1.192717211876528,s68.150445449299994
085_38,s-0.651003497906640,s-0.967168405863020,s68.210718009600001
085_39,s-2.719551027002965,s-0.367698880203995,s248.300608589999996
085_40,s-1.562912700606756,s1.792795108325107,s247.969722581899987
085_41,s-3.874485356634798,s1.254314144252612,s248.145379077699971
085_42,s-1.565414530636990,s0.713790335773463,s248.307564918399976
085_43,s-3.874210407402174,s1.797236782146631,s248.103763818999965
085_44,s-0.411188009333114,s-2.524203509255636,s247.947018336300005
085_45,s-1.806150099403393,s1.188396235855996,s68.203973653000006
085_46,s0.503360079688373,s-0.425183709020449,s68.346972938299999
085_47,s-0.409234318348597,s-0.362895681181147,s248.341045208700024
085_48,s-2.961255543301371,s-2.051592082994830,s68.242506324800004
085_49,s-2.720532949171049,s1.798405040749566,s248.208581916800028
085_50,s-0.651864578566905,s0.109959840723708,s68.187443317200007
085_51,s-1.564598076086471,s-2.525807219866619,s248.098330973999992
085_52,s-1.807396918297709,s-2.589862480871283,s68.022563860100007
085_53,s0.744868982076927,s-1.980763688904181,s248.146783790300049
085_54,s-1.562130943813645,s-1.983950340667007,s248.247055770299966
085_55,s0.503657116597525,s-0.964297406123988,s68.209940009299999
085_56,s-2.718147047385894,s-1.446189527800690,s248.218367045700006
085_57,s-0.407796768635958,s1.795666535209978,s248.182508893099993
085_58,s1.053972519412836,s1.273322608674951,s203.362107947224757
085_59,s-2.961983281774527,s-0.973949569654196,s68.122243593299999
085_60,s-1.565074074180513,s-0.363150094944514,s248.262508281399988
085_61,s-0.409981223951389,s0.175954677916936,s248.220874141100012
085_62,s-0.407601859431195,s1.256162849661721,s248.159803471500027
085_63,s-1.564095972006501,s1.253349365559285,s248.256831197500020
085_64,s-2.963792308910828,s0.108320633691975,s68.242449751600006
085_65,s-0.408018976499135,s-1.982208660579299,s248.087547743699986
085_66,s-1.805541119475105,s1.728487060837262,s68.118706473900005
085_67,s0.745497193668018,s0.181118714653145,s248.128925129300001
085_68,s-0.650533894642715,s1.188111148078601,s68.297031812000000
085_69,s-2.717837242195107,s-1.985551585845243,s248.147830963199993
085_70,s0.499777332396770,s-2.587679190021614,s68.043938425099995
085_71,s-3.874475325260300,s0.167423590251176,s248.270402434013960
085_72,s-1.807289568702496,s0.648455186687822,s68.155957420099995
085_73,s-2.961945997319579,s-1.512483132510590,s68.249412083199999
085_74,s0.978552297199085,s-1.426612231819924,s211.024148630984087
085_75,s-1.565153811529399,s0.175661506584724,s248.155555773500026
085_76,s0.504395328391862,s1.731303990617072,s68.171727408999999
085_77,s-2.721247633664356,s0.715754812073575,s248.225853023000042
085_78,s1.016369655465117,s1.926881638277991,s153.277889847861843
085_79,s-0.651673190680584,s0.648652707525885,s68.217065103699994
085_80,s-3.874484226931286,s-0.910102923814365,s248.159344657300011
085_81,s0.501882635627910,s0.114688561317858,s68.198612092499999
085_82,s0.502051472333281,s0.653107112963980,s68.160817215600005
085_83,s0.746039910635238,s0.719869390162715,s248.130894887999972
085_84,s-1.807494376688519,s0.108954337758937,s68.157328416799999
086_0,s0.746596270635306,s-0.899740344382462,s248.219747687600005
086_1,s-2.961270821745157,s-0.432875508680404,s68.250815534599994
086_2,s-0.651079708834236,s-0.428043150885803,s68.328461604200001
086_3,s0.515774450267306,s2.263573160609605,s65.826691330000003
086_4,s-0.650895488910922,s-1.505626447673752,s68.340129341700006
086_5,s-2.932708938526128,s2.252382661196621,s61.612359699921349
086_6,s-1.806117739462396,s-0.967594427097792,s68.403926767300007
086_7,s-2.963952912881033,s0.651859588879379,s68.194629021200001
086_8,s-1.804766951556927,s-2.048652715394950,s68.300162280699993
086_9,s-3.873948964814527,s0.710895513044491,s248.196389764400038
086_10,s-2.719140639508185,s-0.367545058456523,s248.300608589999996
086_11,s-2.718824873618173,s-2.526136815108105,s247.712411842099982
086_12,s-0.649477649400594,s-2.047162784958489,s68.241938961599999
086_13,s-3.874174683919080,s-2.594386520446662,s246.528715954599988
086_14,s-2.721626729776510,s1.259180287909564,s248.309096726999996
086_15,s-2.719367149154209,s0.173068125249258,s248.225644570099973
086_16,s-0.653377670636843,s-2.588239853533887,s68.082361539446239
086_17,s0.504550104282439,s1.193139472333537,s68.150445449299994
086_18,s-0.650798784401675,s-0.967041457284641,s68.210718009600001
086_19,s-0.404017738734508,s2.337679721346870,s247.815295693499991
086_20,s-1.807213686574557,s-0.428805197174870,s68.243790577200002
086_21,s-1.564015880952775,s-0.902107691607457,s248.265234448600012
086_22,s-3.873425759188425,s-0.369952923462666,s248.257185560100027
086_23,s0.503476957093735,s-2.045377612547719,s68.040688415000005
086_24,s-2.962022993137637,s-2.590436893343300,s68.208980393299996
086_25,s-1.560016309533873,s2.337009437611446,s247.952873840099983
086_26,s-3.873932493478867,s2.335459825526029,s248.415477374599988
086_27,s-3.873900603464179,s-1.988710600095045,s248.282482228900022
086_28,s0.746582422682759,s-0.360012209194291,s248.103131657400013
086_29,s-1.564068925124591,s-1.442728907750333,s248.375831613200006
086_30,s-1.805727738142342,s-1.508458877119022,s68.267158991200006
086_31,s0.742061331377662,s-2.523114374385273,s248.122753841400026
086_32,s-2.962014407437871,s1.733899537161937,s68.116809893400003
086_33,s-0.407234921338603,s-1.441003791436694,s248.194848333000010
086_34,s-2.718767446008676,s-0.907098863704690,s248.264257668400006
086_35,s-3.873943625411381,s-1.449320194202678,s248.260633845999962
086_36,s-1.805589397113279,s2.268081073018273,s68.343204224543982
086_37,s0.505130673908824,s-1.504386823747803,s68.243787534800006
086_38,s-2.963560098647543,s1.193982843845394,s68.129726738100018
086_39,s-0.650938114089655,s1.730505855276841,s67.932304597500007
086_40,s-3.873953086842244,s1.254788943573387,s248.145379077699999
086_41,s-1.562523357679048,s1.793152717762136,s247.969722581899987
086_42,s-1.563374240723549,s1.253848010932078,s248.256831197500020
086_43,s-1.564695790967698,s0.714290091826744,s248.307564918399976
086_44,s-0.407558486737763,s-1.982213331869219,s248.087547743699986
086_45,s-1.805319033551755,s1.728942093724754,s68.118706473900005
086_46,s0.745991157881584,s0.181627801012557,s248.128925129300001
086_47,s-0.649756832763618,s1.188479480263016,s68.297031812000000
086_48,s-2.717834684600879,s-1.985348475908666,s248.147830963199993
086_49,s0.746906059128069,s-1.439372093422800,s248.200813532299975
086_50,s-3.873942948240731,s0.168568860623781,s248.270402434013960
086_51,s-1.806540482333656,s0.649032277435982,s68.155957420099995
086_52,s-2.961089713443061,s-1.511038046715706,s68.249412083199999
086_53,s0.505011513537472,s1.731759590878576,s68.171727408999999
086_54,s-1.565005183537505,s0.175915023379292,s248.155555773499998
086_55,s0.746635251668248,s0.720141059057621,s248.130894887999972
086_56,s0.502274969987887,s0.653204550919347,s68.160817215600005
086_57,s0.502110913780208,s0.114775327842620,s68.198612092499999
086_58,s-1.807069131425681,s0.109634284263176,s68.157328416799999
086_59,s-0.650898961935540,s0.649021001593374,s68.217065103699994
086_60,s0.905923051845319,s1.946742825946088,s209.599696187167012
086_61,s-2.720397320707266,s0.716094735390225,s248.225853023000042
086_62,s-3.873901918954370,s-0.908661603067296,s248.159344657300039
086_63,s-2.962901770187570,s0.108758912450426,s68.242449751600006
086_64,s0.500283919258697,s-2.587673304635340,s68.043938425099995
086_65,s-0.406930884641340,s1.256265939122235,s248.159803471500027
086_66,s-1.564098830820619,s-2.525807249158962,s248.098330973999992
086_67,s-3.873468066824618,s1.797736732159358,s248.103763818999994
086_68,s-0.410681076251259,s-2.524206489616002,s247.947018336300005
086_69,s-1.805666364156928,s1.188986684375279,s68.203973653000006
