id,x,y,deg
084_82,s0.78161484,s1.9149859,s-125.91220238180824
084_83,s1.4740578,s1.7689604,s-53.786418747483985
085_0,s0.34803697,s0.24671061,s25.451553023
085_1,s0.31606553,s1.1220682,s-154.365555778
085_2,s0.36229125,s1.3723023,s26.873924187
085_3,s0.32576552,s2.2909439,s-158.229445639
085_4,s2.4219396,s4.2703686,s129.173644309
085_5,s0.37135035,s5.403141,s-155.490059936
085_6,s3.8499136,s3.9272332,s-110.401616073
085_7,s4.524843,s3.2670166,s-59.374430287
085_8,s2.6032484,s2.0043132,s-101.219463203
085_9,s0.9328946,s0.79345596,s161.373534351
085_10,s3.4116452,s0.57217133,s71.592738079
085_11,s4.134581,s5.2746773,s64.596682758
085_12,s2.1269746,s3.185509,s52.890599235
085_13,s0.96185696,s3.1985154,s-33.356256382
085_14,s2.7983518271883034,s0.32585275722777884,s-114.001412497
085_15,s4.148367,s3.3596468,s70.513996061
085_16,s4.6088514,s0.8255078,s-35.619170382
085_17,s3.2707691,s5.2946105,s65.959640491
085_18,s0.9440625,s1.6402273,s155.32057902
085_19,s1.5307511,s2.0940135,s9.532573857
085_20,s4.6590195,s5.4069014,s-167.447127621
085_21,s2.1712892,s1.6844074,s-147.166787989
085_22,s5.35685,s3.9701083,s115.177041679
085_23,s1.8554432,s2.8485916,s-137.562984019
085_24,s2.2010083,s1.961556,s36.489531088
085_25,s5.4093613,s3.4334638,s121.099924131
085_26,s0.9276617,s5.3977637,s-162.217226163
085_27,s1.6363853,s0.30445942,s-60.297373621
085_28,s5.3330007,s1.157064,s144.380551527
085_29,s2.2508874,s1.0002458,s114.554030291
085_30,s1.5133944,s4.7461214,s18.384516253
085_31,s0.459155,s4.2699904,s145.266550544
085_32,s2.4264674,s3.0340192,s-57.359790358
085_33,s2.720703,s2.407814,s49.984024447
085_34,s4.560539,s2.2893858,s-153.262434406
085_35,s1.780934,s4.4421215,s175.138948511
085_36,s1.3852422,s4.190616,s142.116737983
085_37,s3.3591702,s3.7847161,s-22.664878249
085_38,s3.40419,s4.618735,s-17.565091495
085_39,s4.9099903,s0.43114242,s122.432778661
085_40,s1.2899563,s1.7020671,s-92.183546352
085_41,s2.9738553,s3.6595094,s26.067343424
085_42,s1.7446285,s1.358617,s159.389839872
085_43,s5.2833242,s4.792529,s-155.562258347
085_44,s3.3621964,s3.3706965,s126.800670846
085_45,s5.2854977,s5.3933825,s150.832927197
085_46,s1.0512179,s2.8828151,s149.569899033
085_47,s0.9173959,s1.9776032,s-31.740059898
085_48,s3.7011006,s1.194189,s116.797807501
085_49,s5.2087193,s2.3327067,s160.755083707
085_50,s2.333495,s0.2153476,s-19.465298001
085_51,s4.8728895,s2.6471565,s54.304395513
085_52,s1.5500178,s3.0008817,s11.648788317
085_53,s5.2777034,s2.9167314,s-155.026508431
085_54,s4.6548133,s1.4000272,s27.188271752
085_55,s4.9489393,s4.438446,s160.483748084
085_56,s4.2414856,s4.965079,s-126.365469294
085_57,s4.0000334,s1.5979129,s19.112501531
085_58,s2.8973656,s1.0562079,s34.228799484
085_59,s0.32211778,s4.5736732,s23.657364336
085_60,s0.37899035,s2.5559242,s28.262500009
085_61,s4.401597,s0.5681161,s77.907008001
085_62,s3.9898062,s4.4339027,s22.853582471
085_63,s2.9601924,s4.771453,s23.806476602
085_64,s5.2765245,s0.2169982,s-24.103500215
085_65,s1.1453279,s1.2333988,s-157.319325099
085_66,s3.1540534,s2.827405,s170.600120098
085_67,s3.585209,s2.526192,s-9.079674212
085_68,s3.202973,s4.3042355,s73.203093258
085_69,s1.3729135,s0.34392744,s115.421729035
085_70,s0.40602136,s3.3931546,s-154.689334228
085_71,s3.585644,s0.35912,s-101.773175346
085_72,s4.0670404,s0.9894731,s-21.32515109
085_73,s3.323114,s1.5009528,s78.228179493
085_74,s3.9894578,s2.9587653,s-126.223117929
085_75,s4.009693,s2.4975152,s-160.776254497
085_76,s3.4052498,s2.2331626,s-160.93504975
085_77,s0.72031176,s4.547312,s-92.729288651
085_78,s2.4872215,s3.6643307,s92.271936551
085_79,s4.3172626,s4.354143,s-156.764764979
085_80,s1.8834782,s5.2975497,s66.18677242
085_81,s5.2954397,s1.4653349,s-22.003046105
085_82,s2.4373982,s4.7271733,s89.299534642
085_83,s0.62346536,s3.6760783,s-35.601308996
085_84,s2.4356582,s5.360363,s132.098960547
086_0,s0.3455583,s0.22930731,s24.79917869395833
086_1,s0.2089295,s1.0945156,s-56.69922158637006
086_2,s4.2610126,s3.1721625,s114.89984469741273
086_3,s0.32300093,s2.5118972,s156.3440535292687
086_4,s4.1549454,s2.5641181,s71.3678177671457
086_5,s5.292222,s1.6453978,s-18.026462321679013
086_6,s0.21423928,s2.9672,s253.39212788968604
086_7,s0.32537806,s3.6209640000000003,s23.830512181282764
086_8,s5.065227,s2.3531666,s162.23734844095762
086_9,s0.21864103,s1.7020606,s-97.94372597873318
086_10,s2.4621744,s1.9666439,s27.50971368017614
086_11,s3.5404212,s0.27004302,s16.240388435369038
086_12,s0.53575724,s3.3317027,s-69.59316121081928
086_13,s4.524522,s2.151665,s5.637022349082799
086_14,s3.8838065,s3.4708383,s76.1646949124943
086_15,s4.188406,s3.6326723,s-86.39172799499374
086_16,s2.583207,s5.3329175,s-66.28171725639298
086_17,s4.7667127,s2.6810176,s-54.32552619607848
086_18,s3.085398,s5.0077203,s-36.01782123812375
086_19,s0.63915807,s4.125914,s-129.9134359553705
086_20,s1.011271,s1.0857358,s-58.4291358684747
086_21,s4.1046953,s4.7593994,s-15.140014395453363
086_22,s5.4340363,s4.7486696,s119.49593451303572
086_23,s1.467627,s3.9049459,s50.22252786964965
086_24,s1.8421047,s2.9603276,s-176.52835397558616
086_25,s1.9233642,s1.7002431,s-12.458579362692447
086_26,s4.1956673,s4.521443,s164.3697999516094
086_27,s1.9214791,s1.3621591,s126.17696617893819
086_28,s1.2023883,s2.5571818,s95.769437089881
086_29,s3.7731164,s2.3080916,s118.74797248896012
086_30,s2.2001352,s1.3785543,s-53.81447649071154
086_31,s2.0091853,s3.3116992,s-99.94855687009752
086_32,s4.2093496,s1.2912043,s104.8437535730906
086_33,s0.60772896,s0.6261738,s-13.740835989883424
086_34,s1.8385142,s3.9267623,s-97.12700328966397
086_35,s4.5047765,s1.6226106,s43.18223619633969
086_36,s3.5150373,s4.8890557,s-149.1934600319447
086_37,s3.983502,s0.7233752,s62.680081637888826
086_38,s2.9041557,s3.492148,s75.10610381978854
086_39,s4.309194300000001,s0.32140375,s113.53381018141773
086_40,s1.729463,s0.32272256,s-113.07256769718153
086_41,s2.2984574,s2.787306,s-61.22597777920424
086_42,s0.9076423,s5.3812585,s150.38862134469787
086_43,s1.9809622,s5.442072,s154.2832217430083
086_44,s2.477951,s5.074494,s113.74202877374623
086_45,s0.8655508,s0.33729008,s-113.6889155861376
086_46,s4.582787,s3.1786964,s-46.978396715868705
086_47,s5.440917,s5.3303623,s112.06852791615016
086_48,s4.553171,s4.641107,s-58.88474044800683
086_49,s5.4485874,s0.32225728,s54.373540059310436
086_50,s2.8170123,s4.043569,s81.3700451291476
086_51,s2.7778764,s1.2114576,s-13.374031274229647
086_52,s5.422734,s3.5115905,s131.5082009527597
086_53,s0.32209042,s5.4411826,s156.58211176356764
086_54,s2.9773462,s0.9333283,s-163.6554820092639
086_55,s1.5905257,s0.5615245,s71.92465252992153
086_56,s1.4373605,s1.6775525,s39.754401595410506
086_57,s4.5010066,s4.1389027,s-115.08020608174198
086_58,s1.4898831,s4.385385,s19.93301720019131
086_59,s5.2219975,s0.88413686,s-32.74652902006463
086_60,s5.3318763,s2.4947274,s-22.817100529596456
086_61,s4.554611,s5.3290935,s-68.19462852868445
086_62,s4.372555,s0.71493953,s-22.604432347030976
086_63,s3.9116614,s1.6953589,s75.7873850156668
086_64,s5.4410787,s4.060273,s69.54926118455636
086_65,s1.676911,s3.6253724,s158.76056032601247
086_66,s1.9485215,s0.8838836,s-150.4933236521801
086_67,s4.9656296,s1.5322447,s158.66857195200424
086_68,s2.861333,s4.6535277,s116.47409780573622
086_69,s1.0500352,s2.959204,s-24.254761645476357
086_70,s3.424902,s1.334152,s35.19793181132083
086_71,s2.6273501,s0.32108309999999995,s-113.60525801847055
086_72,s3.261888,s4.4903874,s166.60626622038922
086_73,s3.700526,s5.314576000000001,s-64.85630712408856
086_74,s2.537724,s1.061113,s165.28979828325097
086_75,s1.5578953,s2.125029,s3.573673215453713
086_76,s3.0623536,s3.2842674,s-103.35976996538994
086_77,s3.7326138,s4.0783157,s120.9375020551628
086_78,s0.35108888,s4.3305717,s-3.76142495319922
086_79,s4.6113257,s0.45889456,s-124.91231654479158
086_80,s0.8200316,s4.513214,s-30.367734878354174
086_81,s2.7469406,s2.3492417,s-15.332574051240933
086_82,s1.3484158,s5.441017999999999,s-159.19801933217283
086_83,s1.8606659,s4.4306493,s-65.21460055169568
086_84,s0.6496544,s2.128281,s-138.98038993091265
086_85,s3.2823083,s2.718333,s164.28399952178853
087_0,s0.32758382,s0.36444134,s24.171467906
087_1,s0.20424782,s3.091211,s-86.759268961
087_2,s4.8163676,s5.3699646,s-67.622765083
087_3,s0.22816285,s3.708437,s-129.506435386
087_4,s1.6969061,s4.915768,s25.645603515
087_5,s0.328618,s2.0286453,s24.196953069
087_6,s3.0588424,s0.6374486,s-7.992678163
087_7,s2.9404204,s4.592357,s89.223348444
087_8,s0.3252504,s4.034885,s-21.693244387
087_9,s2.3678658,s2.336284,s177.714090133
087_10,s1.2851095,s0.4488899,s-0.569821539
087_11,s0.88261753,s4.41689,s-132.652065354
087_12,s1.287177,s3.14339,s149.384776369
087_13,s2.405466,s2.6605747,s-68.642750279
087_14,s1.6870544,s3.0319045,s-133.975145224
087_15,s1.9290131,s4.496315,s88.602812233
087_16,s2.181727,s0.40427443,s-49.417214489
087_17,s5.490632,s1.4271905,s90.151001492
087_18,s0.4037343,s1.1589991,s-155.776836771
087_19,s0.7478001,s1.9691902,s-67.150607753
087_20,s2.1036792,s4.9252563,s-91.691971482
087_21,s5.3588758,s4.7301073,s155.764157215
087_22,s0.21330306,s5.372586,s-66.379389372
087_23,s3.426445,s2.9104364,s40.368818617
087_24,s3.3254628,s1.9518449,s-83.069936423
087_25,s4.285478,s5.372175,s66.751989555
087_26,s3.8123193,s4.945733,s20.863667963
087_27,s4.8250456,s2.6130397,s-162.453330611
087_28,s3.7691362,s4.3814077,s165.692782419
087_29,s1.7765021,s3.8983889,s44.300380522
087_30,s5.365352,s2.3387578,s-155.934302762
087_31,s1.2054116,s1.5229388,s-20.052995708
087_32,s5.372512,s3.8660972,s-23.561219153
087_33,s4.895612,s3.8606634,s113.138440655
087_34,s0.6855813,s3.803212,s-85.622068059
087_35,s0.7481925,s4.9208164,s-110.787491689
087_36,s1.9935774,s1.4994445,s38.260253716
087_37,s3.0741193,s3.9902692,s88.293174382
087_38,s2.2295334,s3.797105,s137.45110828
087_39,s4.813555,s4.2357593,s39.410930586
087_40,s5.3564405,s0.9825277,s-155.319805527
087_41,s4.3859544,s1.8525141,s97.817973202
087_42,s2.686399,s0.33025557,s-113.596491764
087_43,s3.496504,s1.4982798,s172.357037881
087_44,s4.003929,s0.71306705,s-65.855986696
087_45,s4.5023537,s2.7649803,s29.070104648
087_46,s2.593026,s3.632344,s-145.282862652
087_47,s2.1266363,s4.2590013,s-90.890535307
087_48,s2.142122,s5.361125,s71.723360997
087_49,s5.311519,s4.9893045,s-28.294477929
087_50,s1.6361204,s1.2864835,s176.968482965
087_51,s3.3436277,s5.2815404,s58.989820908
087_52,s2.4707012,s5.396327,s-122.378467992
087_53,s3.0274048,s2.5427299,s177.880626045
087_54,s4.608327,s1.7234488,s-84.245433824
087_55,s3.8381398,s3.0290318,s-169.541179501
087_56,s3.432108,s2.5838797,s-129.384108896
087_57,s1.5324751,s3.539085,s94.732750174
087_58,s5.3929167,s2.6323628,s30.825610663
087_59,s3.4141324,s4.846615,s159.862598808
087_60,s4.664546,s3.3798013,s-149.398653407
087_61,s0.71758616,s0.32355666,s-112.527255116
087_62,s1.7626835,s2.347327,s-141.893313091
087_63,s3.4158492,s0.32573617,s-31.999452216
087_64,s0.20158559,s1.6041348,s-91.244783652
087_65,s4.0165777,s4.5370975,s-27.28844139
087_66,s5.0433207,s0.47524112,s-126.148564661
087_67,s3.7677174,s3.3534572,s-46.513690702
087_68,s5.229176,s3.5575051,s-148.727817232
087_69,s2.1514215,s3.2007926,s-101.572714602
087_70,s4.400318,s1.3135893,s-111.513962066
087_71,s0.5044533,s2.51945,s-39.145989172
087_72,s3.888458,s0.3214665,s-113.660605741
087_73,s3.3050904,s3.495613,s-13.582509989
087_74,s4.090176,s1.419341,s133.360957386
087_75,s2.1213653,s0.9067433,s-23.911115884
087_76,s4.574777,s5.0763464,s-140.599471257
087_77,s2.6401718,s1.0642715,s-43.091844656
087_78,s4.2474537,s2.4339964,s-122.782254268
087_79,s4.5098224,s0.40151137,s-39.772355228
087_80,s4.341423,s4.180054,s126.544100345
087_81,s1.7583464,s0.21447137,s-9.625966551
087_82,s0.39670536,s4.9738145,s150.291642508
087_83,s1.5038687,s2.5792327,s114.283193141
087_84,s2.7391117,s1.632436,s-2.068717691
087_85,s0.9793143,s1.3566366,s165.601819639
087_86,s1.0343376,s5.475819,s-154.496419339
088_0,s0.343949,s0.21304671,s25.44781963
088_1,s0.26625577,s1.1384968,s-108.395851261
088_2,s0.31972492,s1.5272155,s-24.022246778
088_3,s5.3825173,s3.6352165,s-23.264049436
088_4,s0.44970688,s2.731473,s34.199535665
088_5,s5.336745,s3.2359185,s-152.665601459
088_6,s0.336541,s3.58043,s-146.982897185
088_7,s2.587732,s3.3372347,s-136.868398743
088_8,s0.37177923,s3.8673959,s27.580952961
088_9,s3.471239,s2.7802963,s-2.356432573
088_10,s0.7600559,s2.3312397,s-12.230178332
088_11,s2.882825,s0.21822622,s31.488511372
088_12,s0.91904587,s3.7849622,s168.481860751
088_13,s5.3130517,s2.0706086,s-153.265877882
088_14,s1.7649645,s2.599706,s-156.065097568
088_15,s0.9382128,s4.1411858,s68.763816262
088_16,s1.1788311,s2.288713,s-156.492105824
088_17,s5.2079244,s5.49063,s144.909523353
088_18,s1.2923452,s0.88917774,s-148.452849056
088_19,s3.7055318,s0.32254416,s113.772470021
088_20,s1.8016715,s1.6459543,s23.41959258
088_21,s4.94985,s0.6680282,s146.604819525
088_22,s1.3416119,s3.815123,s6.821247616
088_23,s1.8230006,s1.2278067,s170.196946886
088_24,s2.3342905,s5.500803,s177.591190686
088_25,s1.2689809,s3.4660726,s-156.912244316
088_26,s1.8529358,s3.6990547,s163.469459802
088_27,s1.8972231,s0.35606238,s-116.342151355
088_28,s0.28324676,s4.63753,s-36.12258256
088_29,s2.2476645,s3.2243996,s123.792504912
088_30,s1.9228809,s4.015252,s50.48166694
088_31,s2.2434497,s2.729658,s-136.617603657
088_32,s1.095175,s5.493562,s147.373213224
088_33,s2.5648544,s4.583357,s-1.886485026
088_34,s2.8908484,s2.134183,s175.356225566
088_35,s5.490108,s0.3377921,s114.699068827
088_36,s4.166932,s4.5464673,s139.718772101
088_37,s0.90282035,s0.5478281,s71.237389655
088_38,s2.3819766,s4.3809643,s170.436563565
088_39,s1.521477,s4.6868076,s5.397660063
088_40,s4.7756,s1.7861304,s-114.053385499
088_41,s5.3716226,s4.5520687,s161.211627937
088_42,s3.837759,s5.3706737,s72.182558022
088_43,s5.313218,s4.82713,s-29.245746579
088_44,s2.8898857,s5.328712,s-102.612478302
088_45,s2.1635835,s0.91025734,s-147.200454989
088_46,s4.9565916,s3.0456843,s26.584586803
088_47,s2.8904853,s4.186033,s-61.596354887
088_48,s3.1549597,s3.609958,s178.762259123
088_49,s0.328396,s2.402562,s155.804797112
088_50,s3.1154704,s0.59393597,s-71.151486092
088_51,s2.4028804,s2.1032562,s154.414388971
088_52,s2.3132575,s1.2056885,s-26.687073483
088_53,s3.8988073,s4.8508534,s77.434357927
088_54,s4.8893332,s1.194057,s-78.320322566
088_55,s1.9678483,s4.486609,s-10.751987328
088_56,s2.9703522,s4.7859426,s-103.050063359
088_57,s1.0453699,s0.32238925,s-113.484604566
088_58,s4.6784043,s5.380399,s66.840608938
088_59,s4.5023293,s1.2529324,s22.188329197
088_60,s3.0049272,s2.50231,s43.265546552
088_61,s4.4202886,s2.078558,s-77.721209247
088_62,s5.2803717,s0.6996324,s-31.981587392
088_63,s4.404996,s0.9848958,s-170.093522274
088_64,s0.96616,s1.8800606,s158.480086026
088_65,s3.1762533,s1.5031973,s-90.285085075
088_66,s5.421392,s2.5003643,s99.420645017
088_67,s4.509101,s2.6290722,s-80.727381289
088_68,s2.7965033,s3.9115944,s127.576770827
088_69,s3.3975554,s1.9000165,s9.559665021
088_70,s4.683574,s4.754084,s-144.31970341
088_71,s3.406061,s3.8174462,s-16.746704936
088_72,s4.284585,s3.5936344,s-153.889106994
088_73,s2.7716482,s1.2209754,s-117.93382811
088_74,s3.9714491,s1.1141462,s87.299929126
088_75,s4.134881,s0.20959793,s8.682820151
088_76,s4.3834524,s4.8454685,s25.175783853
088_77,s3.84036,s1.9688797,s-150.088202384
088_78,s3.8156092,s3.7064154,s173.225097588
088_79,s4.0301857,s3.0155985,s-160.700967843
088_80,s3.6552358,s2.4368322,s-110.670843212
088_81,s4.1623125,s3.8941672,s-40.788404204
088_82,s1.3134022,s2.5694232,s23.206657399
088_83,s1.440959,s1.3845489,s109.219821866
088_84,s0.90186197,s4.613848,s-34.00587593
088_85,s4.770002,s3.989126,s-153.556229974
088_86,s1.9168667,s5.3694267,s65.270647283
088_87,s0.4828319,s5.49593,s144.039320783
089_0,s0.32145026,s0.252215,s23.563008499976494
089_1,s0.8783237,s2.7892976,s-52.55174626517862
089_2,s5.4434533,s1.1287452,s92.29750765703855
089_3,s3.2216284,s2.8820682,s-15.404279719301554
089_4,s0.3249203,s3.341153,s23.818116239385105
089_5,s1.6233263,s1.441445,s122.1965653508069
089_6,s5.2284937,s3.2798958,s22.421670269540147
089_7,s3.873024,s4.4117813,s-140.86680763475724
089_8,s4.3180356,s5.1103888,s-39.31155105639799
089_9,s0.50403655,s2.4907725,s-111.81404871144282
089_10,s5.4295716,s2.3779478,s-156.33293241846525
089_11,s2.1226032,s1.7461183,s-101.18555556105109
089_12,s4.2918715,s1.8635223,s121.71603137760862
089_13,s0.78571814,s3.2591765,s-6.397134286978807
089_14,s4.883446,s3.071447,s76.4432096967074
089_15,s2.476736,s3.266168,s26.746580879601083
089_16,s0.40370002,s3.918972,s-30.1450055569062
089_17,s5.433747,s2.8732836,s-23.595249981024093
089_18,s1.7186372,s1.835377,s67.61357483990844
089_19,s2.0581703,s5.4347987,s66.3967729112332
089_20,s3.3688655,s2.287473,s116.06638676829907
089_21,s5.1123195,s0.6192336,s51.3365314295959
089_22,s2.219551,s3.0158033,s126.16896195854021
089_23,s4.5459313,s2.2551374,s-152.83504226792542
089_24,s2.1513178,s0.9563684,s23.780404730267392
089_25,s0.4978527,s4.783634,s149.86148298444365
089_26,s1.0649986,s0.7256352,s-59.34049972614365
089_27,s2.8788455,s5.430142,s-68.00338667582568
089_28,s4.510585,s1.4815702,s-99.4610156230648
089_29,s3.350968,s5.0123825,s-21.75291450402125
089_30,s1.7788632,s2.2600467,s-53.72930631446534
089_31,s4.0210595,s5.0418553,s137.2421448424668
089_32,s1.0508168,s4.673877,s-4.830702281741963
089_33,s1.7032982,s4.188342,s-145.55674220764473
089_34,s3.6772406,s3.8186662,s-95.68574514474624
089_35,s1.3558468,s2.389406,s-8.493022725117404
089_36,s4.0306816,s2.2627025,s-11.685329273370971
089_37,s2.8012834,s2.9466448,s172.61653046595404
089_38,s2.261351,s4.2653985,s-155.55128620561393
089_39,s5.4580736,s4.7433662,s148.12583339480977
089_40,s5.426241,s5.0263753,s-24.30170235875804
089_41,s4.947255,s5.059657,s-175.84364649209303
089_42,s4.9479294,s5.4317493,s-67.6276638720907
089_43,s1.0663067,s1.6793742,s160.17169235006224
089_44,s3.7373762,s2.1125338,s162.62184322853608
089_45,s1.3879664,s3.479494,s40.49656700547275
089_46,s4.6357927,s0.32242282,s-113.44446887242299
089_47,s4.378536,s4.7793,s178.06763374009486
089_48,s2.4085455,s2.1060126,s-8.373260221990183
089_49,s4.3521323,s0.7437664,s7.719204261663158
089_50,s5.4300337,s0.25150228,s-22.81778865190841
089_51,s2.8566568,s1.2554282,s79.11593748985572
089_52,s0.782398,s1.9166312,s68.01073199475927
089_53,s4.7306314,s4.0252595,s-1.710703694783258
089_54,s5.4270062,s3.7937999,s-21.05250396623696
089_55,s2.6772895,s4.5769534,s41.418578137848606
089_56,s2.3727832,s5.4224315,s-139.7684704598033
089_57,s1.2163582,s0.35428163,s-116.18527551078873
089_58,s3.2623537,s1.6888945,s74.35044697252437
089_59,s0.46395993,s3.0364225,s145.70882239520628
089_60,s1.7528015,s0.7969484,s-167.77375940121547
089_61,s0.32130495,s1.4727771,s23.6059929396828
089_62,s2.2616937,s0.24317703,s-18.133197483418343
089_63,s3.8139875,s5.416118,s-64.91815218849499
089_64,s3.5016072,s0.4825142,s-127.01212092027679
089_65,s5.1221976,s1.8710705,s-127.69646744035897
089_66,s4.346076,s0.2906799,s52.96003026041089
089_67,s0.9721073,s4.349476,s-139.19680754928945
089_68,s1.8167802,s3.4812005,s168.42178039708637
089_69,s3.2021933,s0.3485874,s115.78535096978742
089_70,s3.7533867,s0.96551585,s-39.088994768204145
089_71,s0.80985594,s0.20677577,s4.972794669018817
089_72,s3.4790304,s2.5446334,s-56.82913976641598
089_73,s2.8868237,s4.324219,s158.3062334423635
089_74,s2.863221,s3.3607683,s-50.41131058765172
089_75,s1.4419152,s4.566402,s-92.99164602583956
089_76,s3.2958245,s4.4947557,s38.00592176187024
089_77,s4.592196,s2.5246215,s31.543360622124528
089_78,s0.81819504,s5.5464234,s174.43628453033523
089_79,s3.4590387,s4.172721,s130.3315519063672
089_80,s4.7131176,s3.6772923,s122.44904493280924
089_81,s5.17349,s2.761481,s157.42387843786202
089_82,s0.3637865,s0.9297053,s-33.70485937411603
089_83,s0.32921396999999997,s5.5068645,s155.74768467862884
089_84,s3.6659522,s3.2154179,s-54.53232958265299
089_85,s1.5613778,s5.0854974,s33.35219984050844
089_86,s3.2919643,s0.7925729,s-11.514387315193689
089_87,s1.8540115,s5.025074,s-134.7574045019009
089_88,s2.8629181,s0.88559586,s160.4844069850667
090_0,s5.452623,s4.766372,s-24.61309575308692
090_1,s4.531599,s4.643085,s75.11340903167647
090_2,s2.8074996,s0.3368817,s42.61842280761915
090_3,s0.26877707,s0.614416,s-139.3552704866888
090_4,s5.462802,s3.8790483,s-156.2496587325209
090_5,s2.761799,s1.7234026,s95.34268666491165
090_6,s3.799473,s3.9617689,s-1.969222137354727
090_7,s2.3114595,s2.1266775,s74.96435406127318
090_8,s1.7809452,s0.6728579,s0.371043543365824
090_9,s5.3657837,s2.0704083,s-31.708053329630324
090_10,s3.1705832,s0.21060164,s-30.195330731883715
090_11,s3.0217826,s1.0163895,s88.8767548144572
