id,x,y,deg
118_33,s4.387343735828853,s0.385220006926628,s118.670913771100004
118_34,s3.875044656040108,s1.271019338645698,s63.683498488299996
118_35,s1.823988215290389,s2.192715763676504,s133.925099929200030
118_36,s4.891301668048202,s3.730832028757165,s241.856679662999994
118_37,s5.757234281434465,s4.172637680004830,s245.087307939300018
118_38,s3.515138315001884,s6.289087000480259,s293.756643492699993
118_39,s1.906567215435514,s4.809669338200420,s180.957102044200013
118_40,s5.296761338868296,s4.124642099130669,s335.678761894800004
118_41,s1.241434524078291,s2.743618826436162,s243.205043644400035
118_42,s3.138063043409029,s2.091035727871304,s57.861386580900003
118_43,s2.066786375793552,s2.714448884611739,s191.809875073699999
118_44,s0.334909209029542,s4.665787728792238,s203.718069371300004
118_45,s5.922255487559978,s6.063698495603537,s107.571522547499995
118_46,s5.701009175873438,s2.851978444110109,s294.013685312699977
118_47,s4.391091769991861,s5.255611031662501,s43.180644145999999
118_48,s0.844062461926275,s4.735511421855929,s317.455981409599985
118_49,s3.635242003980498,s2.584488521735409,s159.513255999800009
118_50,s1.075500496358775,s3.218034063872709,s144.491545258400009
118_51,s2.879539729291469,s1.760256292831790,s204.710695103299997
118_52,s4.278680883992906,s1.733958586212937,s181.990832776300039
118_53,s0.332540241868349,s1.669873802594273,s204.253172249199991
118_54,s6.056652365283687,s0.834341603301212,s156.882122341100001
118_55,s6.270249977855205,s1.238847653779481,s202.601793720300037
118_56,s0.912335549834849,s1.517759086146027,s164.398465114499999
118_57,s4.476878760772240,s1.949875655161120,s353.474730104199978
118_58,s4.593157174347370,s1.127727746381990,s214.098520002500010
118_59,s3.157372109429404,s0.555629493821322,s69.892275504899999
118_60,s1.246971379079512,s0.775329160837596,s205.788191825100000
118_61,s3.639621210178817,s2.996738131213513,s75.863419919600005
118_62,s0.471841898635326,s3.491623351207611,s144.497092239900013
118_63,s5.579252137205618,s2.611040461829254,s120.024382560199996
118_64,s2.674300898114693,s5.037939817537377,s200.926027457599986
118_65,s3.172609596987408,s3.985946459504679,s338.361406724699975
118_66,s0.342848068024291,s2.668570404836164,s324.486041244132196
118_67,s0.682884210762714,s5.340547263068816,s272.241469813700007
118_68,s6.285381643967387,s1.679770797763660,s338.794499081200001
118_69,s4.138988687426783,s6.112924571071677,s113.775645217600001
118_70,s3.919537596663321,s3.981664711716249,s172.434025301600002
118_71,s1.219386389432331,s2.251474358635000,s173.796720082700006
118_72,s0.953487877216647,s3.536125636755416,s21.185429479100002
118_73,s5.654055152754549,s5.585277684989181,s204.440126925700014
118_74,s4.592811411545513,s2.885135349862067,s27.011991404300002
118_75,s1.452377755161783,s4.556246958107286,s0.269598826000000
118_76,s1.127762781434842,s5.850961128415634,s224.959060600100003
118_77,s0.368655869468749,s2.392805727235598,s153.740778471400006
118_78,s2.287492827012117,s3.392239072483271,s54.709681421399999
118_79,s6.034627720181267,s2.411808536886213,s164.057143938199999
118_80,s1.909565622119468,s0.218304423063863,s25.777254179000000
118_81,s0.742430550604064,s1.803775911041289,s353.796648924699980
118_82,s2.537237186729453,s1.897983930054342,s14.440795631100000
118_83,s3.643684181426379,s4.399412957239403,s300.114375115799987
118_84,s1.093718870496785,s6.296451905309940,s115.570332670799999
118_85,s4.861944712201041,s6.246298273974117,s77.547068567531710
118_86,s4.157077489445538,s2.672009511009157,s173.401534118600011
118_87,s2.758753649268866,s1.013119649716805,s24.664452343499999
118_88,s2.622352367436254,s3.495736985456091,s256.726743028300007
118_89,s1.867495800757466,s2.881965498075152,s13.055363989268441
118_90,s5.960838611658718,s4.540627868711356,s34.928967175399997
118_91,s3.997239000556479,s2.983590362734101,s345.707535191200009
118_92,s3.656083473309130,s5.013319050031207,s259.443097174199977
118_93,s1.971603419114939,s1.109768122856057,s24.950423017599999
118_94,s4.994340209712498,s2.805243735712823,s160.837270128400007
118_95,s2.807406922287564,s5.409001109081059,s259.621424330600007
118_96,s3.539982555011233,s3.569439824303499,s76.860257114700005
118_97,s2.393311511594539,s5.649471938995673,s174.409860255000041
118_98,s2.301249405673226,s4.573704905678740,s225.757873602699988
118_99,s2.352709654905941,s0.665711663808471,s72.060848635100001
118_100,s5.015794737640748,s1.848372295738817,s307.546594715200001
118_101,s1.377035024299483,s3.640384307374763,s193.399519277200000
118_102,s5.699930670072922,s1.087675378841444,s321.484057626399988
118_103,s4.915473388165671,s0.212987115346665,s34.333004853699997
118_104,s0.796651128242543,s0.331229069526833,s250.455846485800009
118_105,s5.306434290386767,s4.998267198414491,s155.614607071100011
118_106,s6.393518758944145,s0.323132513505561,s113.587374555000011
118_107,s0.216948062392412,s5.720977558871839,s278.028915864700025
118_108,s5.543605900506629,s0.317149283788415,s46.207529369200003
118_109,s5.819031980418591,s3.572242621215436,s64.843602344199994
118_110,s5.428780598810692,s6.403807220226356,s145.293361732800008
118_111,s1.704858816856586,s5.749531402053007,s335.564908547400023
118_112,s1.475775258503690,s4.189821201459253,s236.797891047000007
118_113,s6.295359369530364,s2.553810989325368,s336.462732483600007
118_114,s3.575967492259521,s0.379802359390462,s118.231456140700004
118_115,s0.335735290322595,s0.802250040503965,s24.244780070200001
118_116,s0.950608367928014,s4.426337175078179,s201.208154197600010
118_117,s4.094969239161443,s0.915607189112441,s157.422717875699988
119_0,s5.956093573090857,s4.540950143978845,s34.565589427200003
119_1,s6.286715126359600,s1.679040741821623,s336.511504528300009
119_2,s3.148500958853870,s2.092415021942104,s58.152315731700000
119_3,s1.906159666231091,s0.220538904282932,s25.690323616000001
119_4,s1.704670372868210,s5.752421796550108,s335.560354495199988
119_5,s0.382146833419597,s4.913357528619509,s28.097509851400005
119_6,s3.656361251496795,s5.014979656132611,s258.915931750899972
119_7,s4.480778808189131,s1.949220117746187,s353.292022510500033
119_8,s5.546313540228127,s0.313729559061305,s45.961164672700001
119_9,s0.845605779458813,s4.735080749386261,s317.510644577200026
119_10,s3.516256998017388,s6.290750140961802,s293.727470819500013
119_11,s5.000601304882770,s2.803997830643028,s159.877946759807486
119_12,s1.882228343050768,s2.893547608765211,s13.447949178528173
119_13,s2.079253042202555,s2.724638082594049,s190.904526569000041
119_14,s4.877854782135854,s6.220855091787422,s76.052789074628805
119_15,s3.274143325141957,s5.878262329469871,s28.935194698200000
119_16,s2.889235877905529,s1.758899922593802,s204.917903314963354
119_17,s5.580778444586807,s2.608022048110800,s121.441806834844428
119_18,s5.432057101091543,s6.404278521973370,s145.302910870799991
119_19,s3.279346544469323,s4.926333385836020,s156.420206799977933
119_20,s0.952405029696240,s4.425970587643897,s201.243290170499989
119_21,s6.295092034051486,s2.551687841233477,s336.456189424099989
119_22,s1.077464754238032,s3.216272352975197,s144.539186685567927
119_23,s0.794112990940294,s0.333322524551485,s250.621775476099970
119_24,s4.140018989978570,s6.114268441465431,s113.747050928689674
119_25,s2.640794235838621,s5.838898539960520,s342.214345734197252
119_26,s5.283768533881884,s5.380019621521675,s49.350917882899999
119_27,s0.680780608170977,s5.339493360318777,s272.237259001200016
119_28,s4.389019050365718,s0.386090022488562,s118.598863453026951
119_29,s6.059144068673699,s0.835488010451394,s157.053865187500008
119_30,s6.039872776986919,s2.409157825353559,s163.827574761435812
119_31,s0.468717824785065,s3.481708810431204,s144.606586252400007
119_32,s5.297045292320326,s4.126527087757466,s335.625813787299990
119_33,s6.295442948923056,s4.455649228586384,s203.607206217200002
119_34,s4.699124526559001,s1.515586339999603,s263.226431199999979
119_35,s5.579039411150110,s1.539323262817506,s355.054743824809805
119_36,s3.177078717696050,s3.991817605917840,s337.949990841499982
119_37,s3.640417138395906,s2.997271998806878,s75.769706756453374
119_38,s4.442389472660330,s3.913876846180468,s198.945291474399994
119_39,s6.382578839617773,s3.535643741066601,s121.151081194169095
119_40,s4.165582929769202,s2.677186616853429,s173.344797882100011
119_41,s1.243512176014371,s0.777967586747873,s205.774567047500000
119_42,s2.733023602921437,s0.323919492739779,s113.582765570800021
119_43,s2.625317206563009,s3.497295601560022,s256.804726006800024
119_44,s4.596233097207276,s2.889093877059842,s27.350695797800000
119_45,s2.302870892925602,s4.575287354489859,s225.806061283499986
119_46,s1.908182542456071,s4.811154307197300,s180.958851714199994
119_47,s5.928065723809363,s6.065047558988319,s110.591481345500000
119_48,s3.655370113144117,s4.398729822060112,s300.498515196768153
119_49,s0.244580928085040,s0.263245142934503,s312.001485334200027
119_50,s4.893450513211207,s3.731940998393341,s242.227654102700001
119_51,s1.455936790466024,s4.557761099660881,s0.269598826000000
119_52,s5.821769287831175,s3.567140326583619,s64.402302548700007
119_53,s4.247231380474076,s4.202358380485088,s339.561411992999979
119_54,s3.844297865271699,s1.928823573393651,s112.275799054499998
119_55,s3.577176799651301,s0.383388939902141,s118.163834287300006
119_56,s2.763086775970556,s1.017898572688914,s24.807148663083645
119_57,s5.012010992357137,s1.849125872488699,s307.656226633199992
119_58,s1.242369896218364,s2.743304203302467,s243.486128600270746
119_59,s1.824123126823718,s5.390581735840170,s219.872182323799990
119_60,s6.397548053794125,s0.324580184932415,s113.689939541399994
119_61,s6.296504171157882,s4.982027693914373,s336.386606104099997
119_62,s2.540634985338897,s1.898594424002653,s14.022969202900001
119_63,s1.349352711549679,s6.255192494748427,s296.621257691300002
119_64,s2.240229707520717,s3.979084615841552,s264.341227855199975
119_65,s0.373247249791758,s2.385056809974983,s152.622620396739819
119_66,s1.836066891432213,s2.195739432967899,s133.712648315299987
119_67,s4.095851104889929,s0.908914092662705,s158.010851599500711
119_68,s0.332078455794599,s1.671008528013162,s204.421986780999987
119_69,s4.596280064964089,s1.125166606479308,s214.137939237399991
119_70,s0.213881033387429,s5.719196972339764,s278.026651115800007
119_71,s0.218132695108881,s6.256096553074477,s295.624668135600018
119_72,s4.840889107876547,s4.061606031310382,s20.476712617499999
119_73,s4.391585982802139,s5.255732118749525,s43.004182723000000
119_74,s0.951149315943442,s3.535572107728570,s21.013882635500000
119_75,s2.334772935029312,s6.398852134012404,s156.746730297200003
119_76,s5.169254190615656,s1.152491806713893,s222.923921501247634
119_77,s0.913064417494120,s1.522419574580997,s164.462942010915583
119_78,s3.747469307910324,s5.502332793201623,s79.581261881700001
119_79,s5.308235539085257,s4.999740970270977,s155.561345224299998
119_80,s6.282271965128844,s5.862448449621957,s157.472468776204124
119_81,s3.177565414787157,s2.610126456180028,s36.471767548800003
119_82,s0.751115960573816,s1.805560049003125,s353.261063048086157
119_83,s1.381169194856222,s3.635475068740808,s193.623326380973026
119_84,s2.352383398254576,s0.665983717666690,s72.023515468799999
119_85,s0.345961287484233,s2.659610510989264,s324.730841370800022
119_86,s1.095547215537723,s6.299501901568535,s115.661403520400000
119_87,s4.281839332520413,s1.732201800739503,s182.199855249199999
119_88,s2.392069328580698,s5.651437450739217,s174.292805582699998
119_89,s1.128931430251079,s5.848291225712085,s224.980796403600010
119_90,s3.644432119340278,s2.590324112187116,s159.658098900900001
119_91,s1.458449986461555,s4.190384415613373,s237.800635566088459
119_92,s5.653441649530595,s5.583816913496604,s204.422051002199993
119_93,s3.998145271930610,s2.984055937530537,s345.790216192499997
119_94,s4.708341953621906,s5.139230317302776,s199.328958522400001
119_95,s2.148051738683773,s1.735975550652550,s204.333726157267023
119_96,s1.486314521714252,s1.337483278956146,s124.363733649235201
119_97,s1.229607609048648,s2.253401185815586,s173.949573005300010
119_98,s5.755701879959604,s4.169770058619371,s245.433873147300005
119_99,s3.927393200885634,s3.975257247232028,s171.483726651997586
119_100,s2.419911207975436,s3.044749701910394,s216.533571071700010
119_101,s3.158963570641398,s0.561224124941018,s69.919668602599998
119_102,s2.673803415106912,s5.040493037084777,s200.768525233300011
119_103,s6.273040084706361,s1.233483416636140,s203.195364876300005
119_104,s6.339500802434192,s6.273625841183841,s65.878201862400005
119_105,s0.333355823723712,s0.804141264766085,s24.203879187700004
119_106,s1.976049066900000,s1.111009898305127,s24.618740712174805
119_107,s5.704856767985849,s2.855528516512619,s294.787124746355289
119_108,s0.333228447667041,s4.654740640987747,s203.784985235199997
119_109,s3.885272741019737,s1.270225450693064,s63.659859253900002
119_110,s4.919062637023823,s0.211974018139697,s34.750750645300002
119_111,s5.423341203003719,s3.035345881713414,s61.752693073599993
119_112,s0.326282830038612,s3.788006019959468,s23.649700669800001
119_113,s2.289007100185791,s3.393770330070166,s54.462991979400002
119_114,s4.387450239484544,s5.891574783470841,s222.943135939200005
119_115,s2.806871573361233,s5.411382365380791,s259.640006196894149
119_116,s5.700255166243763,s1.088965945344955,s322.127786414500008
119_117,s3.537691132014744,s3.575433840083178,s77.148950433099998
119_118,s3.512659358968367,s0.754466789202825,s20.503359923763878
120_0,s0.518399648802300,s0.077984366936423,s68.253292106900005
120_1,s-1.571390843851663,s0.682660034185105,s248.314675517900014
120_2,s1.687464186645136,s-1.000538440025753,s68.369028991500002
120_3,s0.522443077695698,s-4.233360679292462,s67.525653595600005
120_4,s2.853222155319315,s-0.462053198052050,s68.300721202899993
120_5,s2.855737724246805,s-2.616468014962911,s68.292013805500005
120_6,s-1.569398100773738,s-0.932916610301809,s248.237755356500003
120_7,s2.855232080345324,s-1.539242906981983,s68.306086766299998
120_8,s1.936417614608984,s-4.167068614548924,s248.437440954700008
120_9,s-1.566156023675032,s-2.550684464802751,s248.283826264400005
120_10,s0.767474193289235,s-0.394635904999279,s248.283456962499997
120_11,s-0.652437018203240,s1.691463298437701,s68.358163568199998
120_12,s-2.768325080957104,s-3.094402131354673,s248.234709629200012
120_13,s2.858105104511081,s-3.693430612254870,s68.409939157300002
120_14,s1.928680440784591,s0.142513375517758,s248.210846467000010
120_15,s0.767854004292405,s-3.088237382192436,s248.457376095099988
120_16,s1.931096248371798,s-1.473293455961140,s248.279235498600002
120_17,s0.768717077528957,s-1.471427297985068,s248.190868505499992
120_18,s1.928266996374881,s1.219824169064872,s248.111685759900013
