id,x,y,deg
044_0,s1.72741085049035825172,s1.07587088801663743887,s22.82794786551608012815
044_1,s0.18577102349876223331,s1.64389017216301724922,s23.62805464349492012843
044_10,s1.59844542745014606133,s3.53786247228689898492,s293.63073258978442936495
044_11,s0.07491762336378977871,s3.44238667759991878725,s301.34472689333392736444
044_12,s3.07699727091176500338,s0.15598949333916856119,s246.37093825523356827034
044_13,s3.15537714590999884834,s3.53785510094300148509,s293.63120786832723752013
044_14,s0.68943089935891344044,s2.69532329322124120097,s222.54158039250069123227
044_15,s2.54083603170628569146,s3.60244701864048799678,s156.48368002799816167681
044_16,s2.33945055609574836808,s1.32696215046479415456,s15.93839225933760417320
044_17,s1.32001895568801885794,s0.04873722184370565119,s341.89854932424788103162
044_18,s1.01941662537389343690,s3.64493660684558573593,s159.67609088683752815996
044_19,s1.50626403380995466108,s3.24959015482991420143,s113.63169907051775453510
044_2,s0.19892074782398305732,s0.04862900459957899407,s342.51484863894904719928
044_20,s0.79223437237274829670,s0.95280100773797193892,s155.84410869648627340212
044_21,s3.12079688432761148675,s2.65248453931081051849,s67.92298327667879220826
044_22,s3.56763589906014288999,s1.62828857953599559494,s336.37119816288350193645
044_23,s2.56687887582729601377,s1.06552698577822102521,s168.78218241708199798268
044_24,s1.14342166855272076020,s1.22372714797103721018,s341.89766896182322852837
044_25,s0.72062787947751816287,s0.05402548799058527057,s335.97592133287645310702
044_26,s2.12537502479081874540,s0.89882607362003796858,s137.68589780034761815841
044_27,s1.31404900989283501822,s0.95753316045086467323,s161.89841309485791498446
044_28,s2.75195695079441771114,s1.78120231523047234390,s59.84735446016770765709
044_29,s1.83103685877155575312,s0.07095093617703321365,s317.68589846017653144372
044_3,s2.25378294748412377757,s2.75195555851462003716,s143.23895026033966360046
044_30,s0.20002273663383179914,s0.97287480086390465406,s163.11940606611153725680
044_31,s3.05303514188213709346,s3.27253189690533119460,s113.60765637551361351143
044_32,s3.68243097785909112574,s2.67335666460963272684,s126.02812002842267702363
044_33,s2.92934149914546937410,s0.56730354427495233161,s292.48511297110644591157
044_34,s3.56763868707594555829,s0.34984695366107360082,s336.37108244531862055737
044_35,s0.92003438878452459271,s1.93107814449559822556,s161.89759536917404147971
044_36,s2.78249875620701114798,s0.31115433604498921039,s119.46767376023245788019
044_37,s3.59317920482136488047,s1.08338893085022003326,s39.96662240173549207611
044_38,s0.61581839090429801864,s2.11713333031798844885,s69.78581889810044458500
044_39,s0.44117223861522247841,s2.95573348122889001388,s339.67659119777647447336
044_4,s1.90417995795811778592,s2.99033613700179978778,s337.33230307892222299415
044_40,s2.73384395914607924993,s2.39446059699654423270,s103.74129438580354189980
044_41,s0.19841997050160600780,s2.56846964754679785159,s24.61391105447285099217
044_42,s1.48865231821048293881,s2.12255876964299572407,s31.65663581019560979257
044_43,s3.41071384095116236779,s2.99281108670915374503,s331.14816186525285957032
044_5,s0.40439505462097152799,s1.13131700777775434652,s345.91359643681607849430
044_6,s2.99033060584123555614,s1.04151059723198691209,s358.45528251088916249500
044_7,s1.73889757232547603749,s1.98605005180820026744,s199.27005264700801490108
044_8,s3.04167597976218173628,s1.94162632420482039741,s297.69446402370772375434
044_9,s1.71082872926031681615,s2.68309739141127812090,s72.75151264509298698613
045_0,s1.47431173553520400432,s2.86455919914775103408,s345.66294017306688601820
045_1,s3.71465604138042815308,s1.57127904387862438185,s336.37066887099518908144
045_10,s1.94546187421550298424,s1.35789182549857589954,s21.74199444364689171039
045_11,s3.75390085933214701086,s2.42643609954269301454,s37.59412147559226013982
045_12,s1.90332896152554797986,s3.79513519470267901568,s232.48626934441961111588
045_13,s2.61834402053374803998,s0.88574686907773103606,s205.30493764185862914928
045_14,s0.31120022263476038171,s2.81773450010461479209,s23.62818835721083132739
045_15,s2.86734860363133670091,s3.72350139987115946738,s68.37629345440188899374
045_16,s1.71443415659196407574,s2.64191308829854820672,s230.07447523036000802676
045_17,s2.89325496722265107508,s2.07254954925566803325,s64.10136458411000148772
045_18,s0.31193437535725432319,s1.97358852060285339114,s156.67592299563739288715
045_19,s2.27276445241498192829,s1.85154496844482441276,s50.07072224159458073700
045_2,s3.71464927946830458794,s2.98457982371264218813,s336.37018400099020709604
045_20,s3.19008179554359250218,s0.37969092468098691873,s248.68588712922291961149
045_21,s1.82270445709085371355,s0.23856137390119017128,s5.44625893889690360083
045_22,s2.06796340312514104198,s3.25671194536540298259,s183.92028914698857988697
045_23,s3.20546195468523587024,s1.90716684608878339624,s293.30674178166657384281
045_24,s3.76731274953285755203,s3.75645480549330246234,s66.37071278230894222361
045_25,s0.28312970443853680003,s2.26068358768226396194,s323.03201076990990259219
045_26,s3.70403521712180916481,s1.03747294178942306431,s38.65470902430519117843
045_27,s1.59234292083407003027,s3.74077888298237315468,s73.92951857832451878494
045_28,s0.79607501669969704672,s1.94208419823588007702,s4.38731641426090757108
045_29,s1.44752901779311460295,s1.20532061363202092075,s155.57171637729766189295
045_3,s0.37054880364116982161,s0.85540601292356366336,s156.69605333602453356434
045_30,s0.72347949660464105914,s0.35299201652871747825,s113.62907907515852912184
045_31,s2.91650890924521588587,s1.73910612927873131639,s184.78286710902568756865
045_32,s1.38112790165003795906,s2.39015088570120282085,s159.68488154772683174087
045_33,s1.16845764191802170551,s3.22580158314697085231,s24.81265955036673176437
045_34,s3.31384151055674580633,s3.31079406176859203370,s19.54146544298868093392
045_35,s0.94934065955730495556,s1.63447213227077692288,s156.67687652783058638306
045_36,s1.21852329869171027710,s0.23823605626622890163,s323.96612258373454551474
045_37,s2.31838770055128184922,s1.54533418107010001030,s230.39577993566638269840
045_38,s0.79969404424337597881,s0.67500755022965996943,s335.57224442430964472805
045_39,s2.24764623515553907396,s0.68320068284446100471,s44.33040802957776804760
045_4,s3.18188119355209408923,s0.72720505985985606223,s356.26290096553464081808
045_40,s2.33624793319894896726,s0.35298807159315898074,s246.37063350720859489229
045_41,s1.34567495405650605633,s1.47512838309637905887,s338.41102441242526310816
045_42,s0.31193871027109143501,s1.09852862261722394877,s336.67671617974679065810
045_43,s0.51617654252912748003,s3.22056563008018681415,s336.76373244938594098130
045_44,s0.20347959757713499074,s3.73846366616355441082,s295.04363591441210701305
045_5,s2.78799738503662197786,s3.34185842375470087973,s131.40853231554103786038
045_6,s3.13802337629360073024,s2.42319636632622392725,s355.02302945498661301826
045_7,s3.68598379479258753122,s0.75203642251118696382,s205.89061838813779559132
045_8,s2.55021658977182408279,s2.59468687237956618930,s311.40854759979072241549
045_9,s1.16046434277272902946,s2.62948624771432637459,s46.44354473282766093689
046_0,s1.22347236438047279883,s1.57472561586695691815,s135.13790339574865129180
046_1,s3.33030679924653805202,s0.51081827474767205199,s64.27151874639918105458
046_10,s3.70915880150442189844,s3.70738476495616708917,s66.36573523049878531310
046_11,s0.90032925958952969570,s3.71849551824511870279,s242.20384793758626074123
046_12,s2.00689635300734670054,s2.21143528659328136854,s89.22995167810546490728
046_13,s0.21513220322411699681,s1.96378762217388724842,s349.85202445560702244620
046_14,s0.90379237446702820336,s1.84729836644492362296,s349.85291409536921491963
046_15,s0.05118100258913244049,s0.25430598483987137959,s246.37673000772235809563
046_16,s0.28914338184625926198,s1.01277684821681845939,s144.79564284531272733147
046_17,s3.71338927165322152391,s1.46812731902948989671,s81.27585843839396773092
046_18,s3.60148240131764207916,s1.89781058460244356212,s336.34664927223923314159
046_19,s3.39600626791541815308,s3.17945115622443097436,s23.54071122699372153875
046_2,s0.28577977081080896404,s2.99416536895223206471,s145.10416772538678742421
046_20,s2.35713459389468260596,s2.07793184579606471374,s183.97487780063647733186
046_21,s1.53286791013160539343,s1.20178891666719489528,s264.99485096233274816768
046_22,s0.14857125947602708993,s1.33338964124980141612,s23.62936232295766103562
046_23,s1.56250349858163550820,s3.07013708711400479245,s63.11842151129610556382
046_24,s2.85768874182741017265,s1.62698641340304894776,s148.94191260687892963688
046_25,s2.01815130498184114316,s3.69445557216058029226,s242.19409984525145773659
046_26,s0.64902742938527990813,s3.67504405543100398646,s63.82454390395196952568
046_27,s3.21108664434133705967,s1.09926092225010130221,s102.16905905661053566291
046_28,s1.30056182078342952302,s0.98157674121325644290,s98.98017819446630483071
046_29,s2.41523495633329687848,s2.41486164969570671346,s292.39767064077000213729
046_3,s1.66432174067741489587,s1.70703309630953747877,s46.23590949030949559528
046_30,s3.37007638475917259413,s2.29291884394587608398,s17.34568930671360931228
046_31,s2.76885121191632599391,s2.88771840673565360902,s332.81623706967252473987
046_32,s2.86917214633714534600,s3.65492604194048231747,s62.19408355987968661793
046_33,s1.29136737139634827365,s0.18894737883694287528,s35.67899304095044499263
046_34,s0.62787887898471916870,s1.67129855145238903624,s173.81320633496943628415
046_35,s2.79408766300568389696,s2.13605021458757038388,s238.20025076134288610774
046_36,s2.82455333451854784244,s0.14706171096786591068,s18.67769406727319392303
046_37,s0.69811229444717903814,s2.69320013926792878323,s169.85300067769367160508
046_38,s1.67307785811985243463,s2.84589829747652167669,s243.12118870997505837295
046_39,s1.77123784592482769185,s3.65504516890677866314,s62.20357401360837457105
046_4,s3.56351300149679905971,s1.07253159216780269425,s206.65604363040029056720
046_40,s2.23677559185696672728,s0.79277272324988601326,s198.67807005740610293287
046_41,s1.42566241696219275781,s2.50165991739733817312,s52.40958490596688079677
046_42,s3.70887139929260101212,s0.26298079258272116787,s109.75303558004975457152
046_43,s1.52166109223384271587,s0.59942459350466048562,s305.93955946755045260943
046_44,s3.60179407093782710803,s2.77655244203593687402,s336.37073904851786210202
046_45,s2.07084545336672976035,s3.07307023831584036344,s287.23469746200998997665
046_5,s1.92170009075446990288,s1.66732003809101692049,s222.83165685404375722101
046_6,s0.51789310088093298834,s3.24674095891014236059,s250.04624720781112046097
046_7,s0.14857212757658044833,s3.29517708609291481991,s23.62912158890139480150
046_8,s0.55233671395993955144,s0.58344415004362859545,s215.67591264933571437723
046_9,s2.07104494529011873283,s0.25423626513056846177,s113.62971106511940888595
047_0,s1.47222117176543965122,s1.07509576338903367621,s255.18856587677964853356
047_1,s0.51481323157842107108,s-0.22583190818463985683,s255.19075696720642554283
047_10,s1.49045245563966255453,s1.74225877477938229099,s255.18987357768548918102
047_11,s2.22162793365239652488,s-0.02258599920514200998,s75.07950919688016711007
047_12,s0.35978019163184266072,s-0.02968919818871250046,s75.19063032194719653489
047_13,s3.25255171614467331054,s3.19447287925659084706,s76.51530744816972173794
047_14,s1.34124289175930022644,s1.96037354095924221120,s75.19049950127305237402
047_15,s1.45112448137143701388,s-0.22600668454259192908,s255.07992902071450203039
047_16,s1.45473549958393433279,s2.38958474258152797631,s255.19115340016014670255
047_17,s-0.42189868344812681000,s1.84787357330505219721,s255.18981946122494264273
047_18,s0.48104976851491948464,s3.11664345383973628856,s252.84815941145780016086
047_19,s-0.42189139106235418186,s3.19642815735646834696,s255.23370733367221419030
047_2,s0.50750079149154303515,s0.45636626741797720053,s255.18887488364865134827
047_20,s2.44364769413472826542,s1.65052049702653147456,s255.18697389184467283485
047_21,s1.35647828042658424863,s3.20044243736907318976,s72.84475724161677590018
047_22,s2.47870832453281764174,s2.31687854501815593267,s255.18736248411630640476
047_23,s3.25212178572286214617,s2.51922421811673613590,s75.18793943313369254611
047_24,s-0.42189656321824015039,s1.14714154768396903172,s255.18932236183115946915
047_25,s3.25211592001836979904,s1.82601964548206274763,s75.18649551310323886355
047_26,s2.37725990053279634395,s-0.23258121781710963671,s251.35214574019971678354
047_27,s0.37963568276027448434,s2.02871417393305675247,s75.18979221582662830770
047_28,s0.52383742938521127286,s1.79167353108383320404,s255.19020159137448899855
047_29,s-0.42187917231875976531,s0.45706744705176932664,s255.19085488756763879792
047_3,s2.32369379744864668069,s2.51305341515170033162,s75.19142171712002209460
047_30,s0.35865942174335624371,s2.70968987236376523953,s75.19569323280882144900
047_31,s2.44834460395277631051,s2.99906640198158580546,s256.59922371484117320506
047_32,s1.32688019531659673333,s1.30784785182775031842,s75.19022449486595860435
047_33,s1.43327566819193408243,s0.46435375955319041497,s255.18836739866330276527
047_34,s1.29607385441429645567,s-0.02945971534946645667,s75.18885919590974253879
047_35,s-0.42190196392165801864,s2.51273442085096343490,s255.19567445495044921699
047_36,s3.25212160699527474961,s1.16736590891729719033,s75.18435645396243671712
047_37,s0.49377542543246788487,s2.43815109488894865564,s255.18595599071511514921
047_38,s1.30627506510985380572,s2.61055111789875704531,s75.18587215865312600727
047_39,s2.44294879646019769126,s0.35829888981744006937,s255.09246918248186375422
047_4,s2.28794959363254335472,s3.19646907348293796147,s75.20214664317222741374
047_40,s1.27831659581828271932,s0.66070803834684810329,s75.18902058629203111195
047_41,s2.41659135538950131661,s1.01261405628799616707,s255.18371106172389772837
047_42,s0.49830271997362046710,s1.14770279010871001368,s255.19017450024352910987
047_43,s2.29837936547363064221,s0.59442118159788559506,s75.18902633824865233692
047_44,s2.30600164895087722527,s1.91237186532126646199,s75.18972164178973116577
047_45,s3.25116890866038188435,s-0.16478329294818394590,s71.35381153693560918327
