id,x,y,deg
092_64,s1.51807205226725700,s1.28118287256762600,s43.24287487013378900
092_65,s1.49627192910988000,s4.12297690692469700,s41.27923902077458300
092_66,s0.23008899477083700,s3.21333346460050500,s296.57556202600653700
092_67,s3.93356204571492100,s3.25815164337493500,s115.96010803659379500
092_68,s1.76883956379672000,s4.03816925045286500,s212.09634403120094200
092_69,s4.50227262159432400,s1.88473453636654800,s87.34706436445304700
092_70,s1.67521217467531500,s1.87553006326857400,s87.27405820250965000
092_71,s2.16803714275222800,s3.07558313025082900,s42.80720606293545000
092_72,s2.56877906714340300,s3.01614710457825600,s338.36332521314057001
092_73,s3.56830838994853700,s4.98474599926922100,s275.28640579095986099
092_74,s3.59842112189528700,s5.47311181166027800,s65.86312565390505800
092_75,s2.63220663385855900,s0.24879189258144900,s341.46405620523228200
092_76,s0.74628429157536200,s5.47127218172468900,s65.71544651105909900
092_77,s5.01743086485313100,s2.64746528601492700,s287.89956672480718700
092_78,s0.67251483387477300,s2.11176234254653900,s275.58436902332573501
092_79,s0.96167543120829700,s1.45055006175802700,s104.49462216926752900
092_80,s1.24457606591161900,s0.94261635710365900,s108.01225666380713600
092_81,s0.23260195453336000,s0.35733906097067700,s293.01302340529332499
092_82,s3.84613971317778300,s2.66611239208794700,s237.34265006921828001
092_83,s4.98955375154005900,s3.10339040671847900,s42.24184905568057500
092_84,s1.25532267541902800,s3.80355943196207800,s104.01005929029054200
092_85,s5.44667424209565200,s3.08196277201002300,s335.21134304108886701
092_86,s1.94333045012876300,s5.08302148150806700,s230.90403458247669700
092_87,s3.05632181473366000,s3.22183999012271800,s295.91097036995643099
092_88,s5.34769590993223800,s0.79518624883427800,s31.38614287482818100
092_89,s4.79370165886341300,s2.25794992351695400,s233.26361942960215901
092_90,s4.36518480275880800,s3.10274957846062500,s2.01903976484732100
092_91,s3.80099838469283000,s4.29475269859551500,s102.90793582820731400
093_0,s1.28849243431191100,s3.24181914983425300,s308.67517072571627099
093_1,s3.89535332968420300,s2.73409382843516200,s156.84464178269604399
093_2,s0.36181054184725800,s4.86393376877017400,s336.35837726328577399
093_3,s2.49496754335907500,s1.22065307489409200,s351.32727773996430201
093_4,s4.02873659878292800,s0.88569166190158700,s208.90469255088919499
093_5,s0.93021410489164900,s3.14498826522866100,s59.11254190313690100
093_6,s1.44304601255239900,s2.72691714236463100,s308.26175161809487699
093_7,s4.08817025530129000,s1.15221939856407000,s25.04975536537261900
093_8,s4.23383914015105800,s3.64196388531359100,s45.42801145819254300
093_9,s5.07770565253621300,s2.80542596840579000,s245.52011710788497099
093_10,s4.17591808793168200,s2.83206659157719300,s336.71000171707623799
093_11,s2.94531579324323200,s4.07702403649534300,s307.71726380352879501
093_12,s3.31654714709497500,s1.96942012867488200,s342.63202080131827601
093_13,s5.42185731984599900,s1.19420552897684900,s328.01132745793825099
093_14,s2.19751068149136900,s2.40360372207198700,s310.42293374269456799
093_15,s3.41546385062774200,s5.06675235818513800,s336.78527153096251801
093_16,s0.94361399159559000,s5.04075849702137500,s208.39070096542832300
093_17,s5.22109044949665500,s4.79810759394615000,s78.08281243510100500
093_18,s0.36186331956365600,s5.76290201788199900,s156.37356157654676300
093_19,s4.01966823471228500,s4.47794832905150200,s115.08166137794091800
093_20,s0.41968834206212400,s1.58388449758565000,s26.85434485514593900
093_21,s3.37355662649428700,s3.33249958239237600,s45.39354691825207100
093_22,s4.91992415712352300,s5.22500769402578700,s17.10119301398475500
093_23,s0.97933743118786200,s5.29011167139169000,s28.99589671811486400
093_24,s2.78460712143080900,s2.28509898394076800,s346.12005063709625599
093_25,s5.63261702948064800,s2.15426623844895900,s65.35598362473365300
093_26,s0.37289423825964200,s2.92756279390533000,s24.29929374417247300
093_27,s5.42950370911437700,s3.64035896957730500,s328.65718057064532301
093_28,s1.46933563276797100,s5.66917081887165800,s66.37123606211866900
093_29,s1.89546079647157000,s4.91427677292494300,s134.88570995605573399
093_30,s5.63353257839042800,s4.59712541674422800,s117.27434670366903900
093_31,s0.36192831137329900,s0.39867551296983800,s23.61716372095332900
093_32,s5.41732389273485900,s5.66892908565786200,s66.35101261334955300
093_33,s1.73504410356935200,s1.72178174005097600,s210.84496842838484600
093_34,s1.79242630358486900,s0.61711017860559600,s237.45359407642195000
093_35,s3.16899706635516300,s1.34447581183639600,s312.90622466751983699
093_36,s5.51268360867782500,s0.39874320645000200,s335.40476912997678499
093_37,s1.40182431511753800,s3.98096117942211700,s322.30403961001002200
093_38,s0.37622010348643100,s3.75281334912531200,s332.35867034413558899
093_39,s2.49024667236752300,s4.01557566649324600,s215.37057641267506400
093_40,s3.53551365318628800,s0.53242873741251800,s250.69603030797588900
093_41,s1.46913510960375200,s5.33517419157895600,s174.56027813909281600
093_42,s4.31146270889927500,s5.15738395070498100,s333.92545234421754699
093_43,s3.04934622464934300,s5.26512482210462000,s126.27867868515022600
093_44,s4.65836552734425300,s2.99343947314401400,s298.21766173524360999
093_45,s3.93797981124110200,s2.12185226152205500,s202.54317885730279200
093_46,s4.57965789980773500,s3.63859410796928900,s255.12246346845881800
093_47,s3.11305530946974200,s5.59423252864307600,s297.61797586604711799
093_48,s4.73355102391891200,s2.56387918959649000,s102.01995376113541200
093_49,s2.24875344081467500,s2.03000991979845300,s171.32515266393011200
093_50,s2.89855277151235000,s2.04473479672588300,s171.31358995817640800
093_51,s3.95177603377865100,s5.66853424069459800,s293.64294427671688900
093_52,s3.62744183722853600,s3.11585427152352600,s294.32492836569872499
093_53,s1.74100090280684400,s0.93133976459236000,s30.81901488866850500
093_54,s3.97085106520383700,s4.82514922741059100,s16.84363445254007300
093_55,s1.45473581079390900,s1.81956269284167500,s25.00974877754083500
093_56,s2.14306706180658000,s3.56567343881588500,s128.64948118041263600
093_57,s0.86735016332429000,s3.72768681244098400,s266.15482328575240001
093_58,s2.18128497566534400,s5.06484982506053400,s347.28443327668537699
093_59,s5.16967808731960900,s1.01311797677794000,s172.29605476049937400
093_60,s5.52495402785247600,s3.27142563848411800,s203.61198819557125700
093_61,s1.03209428349167600,s1.44543293085072200,s210.82517888103143400
093_62,s0.34360417545203000,s2.63745884422276200,s210.23255825991418499
093_63,s2.96264818592955400,s4.67618118933493300,s268.10381971008564500
093_64,s2.30284916227130500,s3.04838790549994300,s129.05548421296384699
093_65,s4.93092780309086500,s1.57347009362575800,s284.90129058810566701
093_66,s2.76260534707754200,s3.13258266530589900,s34.19931507217000900
093_67,s3.42155528801795200,s3.94523351088294300,s225.45460255359489600
093_68,s2.32620156234515000,s0.97145001973541500,s190.69506775628679000
093_69,s0.94426367315181800,s2.79252642226558100,s164.95756740972910800
093_70,s1.03897761512464700,s4.15373489519409500,s27.41180709085057300
093_71,s4.71744561669419100,s0.39671354632978000,s28.89598151413144900
093_72,s2.69361907931464600,s5.77784628148853500,s167.21564618235675000
093_73,s4.77559105294027400,s2.15235434912764400,s245.35487205417166499
093_74,s2.70850962845780200,s0.52177403879695100,s245.16601151195891400
093_75,s3.55221857359562500,s0.88663577767460900,s347.59367654357833999
093_76,s1.94391449858071700,s2.19339980440878900,s69.19434392699452000
093_77,s0.95630215331888800,s0.90854544594151900,s154.68752293181114500
093_78,s4.92077682329296300,s3.96046495224137800,s291.38216646916498601
093_79,s4.52795158878659400,s1.30287602392284500,s208.59496982637892901
093_80,s4.30371873144849800,s4.71427729840938500,s258.11661144485060501
093_81,s2.08438556186315200,s3.88839028005695200,s13.35112494774193700
093_82,s0.37052709444599000,s1.29476133959118400,s201.47977070520664700
093_83,s2.74280512247437500,s4.53013423728233800,s84.76196504595907300
093_84,s3.30588848124899400,s2.99897919364142200,s166.58079780616526500
093_85,s4.35978953837833400,s4.08654076112909800,s304.23571075237191499
093_86,s1.43943398175965100,s0.50637708446666200,s113.50384640571974200
093_87,s0.83660393476100400,s1.71524903329935900,s339.26311787414215401
093_88,s5.52487726321242000,s5.10405161808009000,s336.36145964689876600
093_89,s2.97336030380925200,s1.06360826245273800,s205.30386739048344701
093_90,s1.77615456747743000,s5.52895841783155500,s304.90246602377396801
093_91,s4.56832901353030400,s1.58677880629641700,s22.56724547348261500
093_92,s0.41259299907630100,s4.60392242857777000,s152.36917248021768501
094_0,s3.54368398560795300,s2.34426210801429900,s237.47318688031214200
094_1,s1.41498378244817200,s0.46754538411856600,s124.19268900382803600
094_2,s0.32821126476454800,s0.22075272846024400,s23.61594803925777300
094_3,s5.04229492030359100,s0.68085958855559700,s20.56118736396888400
094_4,s4.96261988248190900,s4.86537527913264700,s294.27486927244456200
094_5,s5.49759239004720500,s2.80128291154264100,s204.67785269068656399
094_6,s0.76100871543309700,s2.09310881940652900,s68.24222837754075500
094_7,s4.80542740921910200,s4.01488401342672200,s84.17514492693487700
094_8,s3.71025985350347400,s3.38164898324753500,s64.44556397490509900
094_9,s2.23654838231804600,s4.35014457313557200,s189.81448072086027400
094_10,s3.78570146003299700,s4.94574914080669800,s356.37571749167466401
094_11,s0.33275779821562400,s1.62721386531135200,s21.66813812615038200
094_12,s0.99707278150770400,s2.45920293580228400,s20.84652000069519300
094_13,s5.09905425956971100,s2.89219075223845100,s159.32827870493940700
094_14,s5.61812355778790700,s5.50976504568350700,s66.76531351340520400
094_15,s1.24341218893207900,s5.61830683732287400,s155.47874304333720399
094_16,s0.56623730032441600,s4.08923440901805200,s349.47343479682649600
094_17,s1.90716843282721700,s2.75636453558027800,s20.70855711812544100
094_18,s0.22081908138676900,s5.51070678457837400,s293.62911194874709500
094_19,s5.29532306733815300,s2.23153014654520900,s111.19490119733933400
094_20,s3.01267029498976500,s0.34257474448429000,s245.73585015317928500
094_21,s2.28594595807461500,s2.74645932847552600,s290.98028649865932499
094_22,s3.10985962868081600,s3.91210023313631100,s44.25450618715075300
094_23,s2.95019274922227700,s5.46241527982192000,s67.49629261713454300
094_24,s1.45519209847281200,s2.90809016147269700,s68.08195564627919800
094_25,s2.09830670622103200,s5.51074339672590700,s66.37339583983168700
094_26,s3.88495480562152100,s0.32823055287469500,s246.34716020338464700
094_27,s3.93502104447998700,s3.79566924338752500,s264.16555437420072400
094_28,s2.35673547874005300,s1.80932793433031400,s343.92521418636977201
094_29,s3.87558670770971000,s4.31825573594997100,s331.52401598195387999
094_30,s1.76693880437562000,s4.10256723374333700,s184.87411358454392001
094_31,s4.39799310508234400,s2.24306480523250400,s58.46523774659215200
094_32,s3.75279789209822400,s1.82698478413944000,s132.61032613614349900
094_33,s4.13397363670302700,s5.51056277183970800,s293.64398313507013000
094_34,s5.63047233863300900,s3.22490738451046900,s90.73813990345701100
094_35,s2.82195049588901700,s4.72099774082710700,s224.26158098768155499
094_36,s0.83144863741394000,s0.48215969579428000,s9.41189724541999300
094_37,s5.49905268038155400,s1.08080281424129100,s24.44520672942718400
094_38,s1.47276364004525100,s3.54229689139985800,s113.94020979341814800
094_39,s3.40908481319107600,s0.57860533170054300,s284.67960569470744800
094_40,s4.10143949021456600,s3.18446080375170600,s310.79640931546282401
094_41,s1.68338728869208800,s1.04509931399254300,s217.84445626702995499
094_42,s4.05854705303560800,s1.53082290271237700,s316.32888917466118500
094_43,s0.36109302482165900,s2.55678871119657300,s26.23122671777684900
094_44,s2.00036846136116700,s1.43478530068887200,s269.11822995129205099
094_45,s2.51287551353646800,s4.71768019685692200,s67.76791543683600600
094_46,s4.84544612977092500,s4.61503562836877000,s123.16723368240724300
094_47,s3.89388226285731100,s1.10941412808134700,s240.43732865985794001
094_48,s1.67409926693832700,s1.36710791042770700,s50.57347181793966200
094_49,s2.85426791522880500,s1.36967494156810400,s310.32570686555436601
094_50,s5.51074975729654900,s4.58423038133601600,s336.37109913303970599
094_51,s0.32817592158151600,s4.63815437495530400,s23.63008022552611500
094_52,s1.05106366827863800,s4.63703446788298100,s335.47854021925991200
094_53,s5.08381808506929000,s3.63725022111271800,s138.62984475428805800
094_54,s3.33256764470864400,s1.03007267917328900,s312.49981575110950899
094_55,s3.67743768972936900,s2.92635626042620100,s246.90962853089308700
094_56,s3.46147378668121600,s4.69108967421322200,s44.97052667960457500
094_57,s2.22649116941539100,s5.29105997728374200,s247.76976404437448299
094_58,s1.93123895910713100,s4.63283721564258900,s119.06997334820727000
094_59,s0.94375413271679000,s3.83166682357341900,s154.79020628902844700
094_60,s2.28225222928913700,s1.02914559904687400,s178.21154937372273300
094_61,s4.80493901194107100,s0.30301926769575900,s57.66579226090999600
094_62,s4.49390427532929500,s2.98902572674259900,s203.01469919529722601
094_63,s3.26613674347201500,s2.15443883712561200,s130.26368296173598101
094_64,s3.61116217090800200,s3.85634758322929400,s14.50423072181195000
094_65,s3.14964724883228300,s3.28949932365566000,s103.95198027370452100
094_66,s2.59774332879482200,s0.20971291283281900,s358.19786784462462501
094_67,s1.51761985242442100,s2.57091272899048400,s196.85127950102719301
094_68,s4.51274591983287500,s5.11344267908847100,s162.90466256354398000
094_69,s3.28421134813401400,s2.53783216574819500,s350.21961606312652299
094_70,s1.28196269564425400,s0.90943395705779200,s14.44608333061330500
094_71,s5.44516166470504200,s0.83655394880207200,s204.40628676346261700
094_72,s3.04972550472902000,s0.83169230462715200,s54.46257605770301800
094_73,s1.71535130665465600,s0.32797713243018300,s246.37559346998148201
094_74,s3.25535985071113500,s5.33807909451904700,s308.06556859091108400
094_75,s0.78163743912863900,s1.66709815396300500,s193.56878662420160700
094_76,s4.44858311723412000,s1.34022292821940200,s200.52510346926317200
094_77,s4.70940878110344300,s5.42342986271175400,s253.53667028095776501
094_78,s5.49768760897835800,s3.69895596291417800,s336.49340555065623401
094_79,s2.09765065617581300,s2.40395027435531900,s163.66017101989643800
094_80,s1.05142349002061500,s2.13303851456771700,s242.35631060389016500
094_81,s1.68888173570690500,s5.25359210615322700,s155.47596371202439500
094_82,s2.16685231483032600,s3.27585735659993000,s7.44171693013851200
094_83,s0.35508372137321100,s1.21393305702080700,s189.42662099776020999
094_84,s5.28697383147821900,s4.44389758822969300,s161.03422312479199301
094_85,s2.86418258054023900,s2.60304292152312100,s170.40768091897985000
094_86,s1.36443556255515100,s4.00998687808354400,s51.42100808032023500
094_87,s0.58926545270566800,s5.01760531342679400,s337.84537404164450400
094_88,s2.65696678633365300,s3.51429697077793900,s4.76375225013163100
094_89,s0.36752697111046400,s3.67494774270653800,s26.26657858756516400
094_90,s0.32143405357020000,s3.42911488977643000,s206.23282729010634300
094_91,s5.50055091088125800,s1.94096697150289000,s204.44523885609203299
094_92,s4.84821165329401300,s1.72249011226325800,s206.47871676699924100
094_93,s5.09909447206870100,s0.32886375137841500,s246.29742982389075200
095_0,s1.37688452428632700,s5.03290430482921600,s345.73637225334295001
095_1,s1.00005936800467000,s2.43259701399847400,s158.15257417767290300
095_2,s1.47490038534080200,s3.83521524433178000,s339.33336172394388100
095_3,s0.93248249407622800,s2.67603430909214100,s338.52177984846599701
095_4,s4.29996594315159600,s3.76086697670535000,s335.84571431522886101
095_5,s3.11672586501987900,s4.94267348111718300,s338.60062643387959699
