id,x,y,deg
095_67,s-1.615320464559060,s-0.714334537091212,s246.683997590899253
095_68,s-3.002245697736480,s-0.774188476140172,s66.955726829577202
095_69,s-1.848774670590312,s0.934354593750714,s66.659019026036731
095_70,s-0.477864273207690,s-1.856527578138462,s246.699141255897871
095_71,s-3.896284436602054,s-0.731353427614406,s246.953219098675476
095_72,s-1.622077169457209,s-3.002131973070831,s246.659409647462098
095_73,s-3.896285361983969,s-2.463326961051402,s246.947102092088016
095_74,s1.555459155636150,s-1.894745848171834,s66.736512642263349
095_75,s-1.854770538888690,s0.366838041523930,s66.660393419110108
095_76,s0.417575796062477,s-1.907317161936894,s66.701050012088274
095_77,s-1.617278546426473,s-1.285375142191749,s246.575899481489841
095_78,s1.548384282806506,s-3.631463356744810,s66.538588131862866
095_79,s0.678357687467759,s-0.121265410696932,s248.078236171887625
095_80,s-0.716920379101819,s-0.772934884627316,s66.683806061090593
095_81,s-3.022147391076887,s-4.228683580197316,s66.630879290494931
095_82,s-3.896302782560201,s-1.876711990441773,s246.843277397883753
095_83,s-1.610467384892083,s0.427506337711673,s246.590666858277928
095_84,s-2.760796455202291,s-1.857965689220179,s246.736398864785201
095_85,s-0.461940758456395,s1.005925021024549,s246.553572405617189
095_86,s0.652561901597761,s-3.576741285459687,s246.538772880656779
095_87,s-3.004024361676390,s-1.917031543957400,s66.830790277343681
095_88,s-1.864364050937980,s-2.487734179838458,s66.833290067428038
095_89,s0.660521060236609,s-3.003226821031380,s246.574289679770345
095_90,s0.428028210317678,s0.377544716288212,s66.542734777484725
095_91,s0.617080158448059,s-4.163050784520498,s245.661471350422516
095_92,s-0.721034535107846,s-2.489863381016368,s66.755913498433983
095_93,s-1.867267129048050,s-3.642490680128770,s66.302796580941219
095_94,s-0.480231525567805,s-3.003151686415482,s246.588502338163607
096_0,s-1.608886275710138,s0.430218734617112,s246.678542639760508
096_1,s-1.859883081613304,s-1.914250253622396,s66.714572205115587
096_2,s0.368610832505184,s-4.215147156322973,s65.150939418900577
096_3,s0.422531424097974,s-1.334860036705847,s66.736310800154854
096_4,s-3.892570004388900,s-4.233148403953122,s246.531094403823090
096_5,s-1.610634980365131,s-0.141195512141685,s246.621835606147897
096_6,s0.422706014503322,s-2.485050829893658,s66.663150822479736
096_7,s-3.000429590366523,s-2.500427552761950,s66.870410142841990
096_8,s-2.752220620757262,s0.431605713276670,s246.625959935043397
096_9,s-1.861270804582505,s-3.061109863265125,s66.967073979080624
096_10,s1.561224557417068,s-0.737888823990671,s66.657255831845305
096_11,s0.614934691613979,s-4.161289898225244,s245.835317615886765
096_12,s0.666186805088411,s-1.275647700023824,s246.683109834605148
096_13,s-1.614840606949486,s-1.284590083943482,s246.537242965544237
096_14,s-1.618466431326004,s-3.583533679492205,s246.434219920210126
096_15,s-0.714523891380195,s-0.768356232920216,s66.711596310686332
096_16,s-1.885060624517098,s-4.231031915742937,s64.834520325493372
096_17,s-2.747246486279880,s1.001842360309702,s246.148974488072554
096_18,s-0.474096843029456,s-2.430120335606619,s246.664002495824519
096_19,s-2.996740925180821,s-0.198232818008996,s66.720822272149860
096_20,s-3.000316656559779,s-3.646007799672096,s66.496301138213312
096_21,s-1.852696942273217,s0.370065069452830,s66.659177684156589
096_22,s-3.002323779230220,s-3.076476610080141,s67.946689936725193
096_23,s-3.892509810179568,s-2.460962904754629,s246.869725991185987
096_24,s-2.756684817848195,s-3.588389837912776,s246.493947258844173
096_25,s1.560226679041835,s-2.475555740972720,s66.653923606277147
096_26,s-0.480764453159813,s-3.575310894961577,s246.397921553212655
096_27,s-0.474373913161040,s-1.281173480414833,s246.713735553623223
096_28,s-2.992141743997521,s0.943891082547651,s66.570735814442514
096_29,s0.665773983990408,s-2.426553074239056,s246.660900882848637
096_30,s1.560739968455199,s-3.053265509836260,s66.655754195448651
096_31,s1.561153114148546,s-1.325625133354871,s66.682579206242167
096_32,s1.559975108185063,s0.991913859002313,s65.861458395586396
096_33,s-2.753684393777338,s-0.139510970377391,s246.705345251581321
096_34,s1.560894606761426,s-1.902276788629819,s66.646347347934636
096_35,s0.425413558939219,s-0.763056157319181,s66.710466808688352
096_36,s-0.473428478737237,s-1.857704076440369,s246.699314227374202
096_37,s-3.021769361252302,s-4.228190463062477,s66.531655747814625
096_38,s-0.461529015436628,s1.004273156170806,s246.695486428683125
096_39,s-1.640236575881101,s-4.180326638025502,s244.828886510452321
096_40,s-0.725249977783311,s-3.633481994633774,s66.430059319592601
096_41,s-1.612073340117480,s-0.712412672189992,s246.709424762439539
096_42,s-2.755680912550494,s-0.711654402707964,s246.863963074216599
096_43,s0.422826108083173,s-3.061827287075502,s66.645199589757397
096_44,s0.430902953938123,s0.376706044574793,s66.528041466654713
096_45,s0.437086607962246,s0.949466476032797,s66.219324401229528
096_46,s-0.475621492860275,s-3.002707134046141,s246.656400141871927
096_47,s-0.713534298783482,s-0.196703575647376,s66.641148272887335
096_48,s-0.471305288071102,s-0.709172900528389,s246.710589666598707
096_49,s-0.758726611504165,s-4.225686745597719,s64.898371816393364
096_50,s-0.513336594473343,s-4.174945955767419,s244.912473466825730
096_51,s-3.001310556237887,s-1.915328344957358,s66.761009479107429
096_52,s-2.756387005042362,s-2.438497304844957,s246.877697779503137
096_53,s0.664681070119500,s-1.848583596966335,s246.647609860780477
096_54,s-2.998761242337515,s-0.771218781223838,s66.941960603600819
096_55,s-3.892532885119740,s-0.147219590089554,s246.734178047749765
096_56,s-2.773440707515605,s-4.172604701191768,s245.106007295916584
096_57,s-0.469762703618789,s-0.136774798338286,s246.664614814088281
096_58,s-0.706008606810859,s0.945412531922460,s66.379149538456545
096_59,s-3.892416864719680,s0.998698550631335,s246.967033843733589
096_60,s-0.718025815670576,s-1.339914776056221,s66.589885506307382
096_61,s-0.717402909368664,s-2.488879432271468,s66.758758775832803
096_62,s-1.848173166778093,s0.937175722256451,s66.277942868092509
096_63,s0.421437341114981,s-1.907143667774877,s66.699181489883358
096_64,s-2.756341062151582,s-1.285392989989424,s246.559210862797499
096_65,s-1.854136917892034,s-0.200120775391131,s66.721644370395722
096_66,s0.681303397949472,s1.006162054133660,s246.148049288107103
096_67,s-3.892528620063424,s-1.876139794460553,s246.759013039159868
096_68,s0.665940174049196,s-3.003417670670312,s246.635652543018296
096_69,s-1.601304959351743,s1.001548360545348,s246.364043816055300
096_70,s-2.758175338727581,s-1.856487706203396,s246.713955143871431
096_71,s0.415850002076738,s-3.634387744217027,s66.371905824359487
096_72,s-1.860412106619147,s-2.486752630326837,s66.787742956208774
096_73,s0.676547320389312,s0.438658207454325,s246.963515583772391
096_74,s-1.616859096939216,s-1.855537123151336,s246.714854115821026
096_75,s0.659237919101059,s-3.577113061907668,s246.378322778925281
096_76,s0.678780288088776,s-0.122529972163916,s248.195239007211285
096_77,s0.427986452011219,s-0.194083721435136,s66.663645931878762
096_78,s-2.995510101116938,s0.372922390533309,s66.616319570392079
096_79,s-1.617388913167699,s-2.427761316862973,s246.762331316362435
096_80,s-3.892576761993031,s-3.599553673709454,s246.496303728446719
096_81,s-0.465806100902120,s0.433779979300038,s246.516671814245257
096_82,s0.670900900513519,s-0.699142508423461,s246.657350262923728
096_83,s1.555522877892829,s-3.633215282552228,s66.478832735944934
096_84,s-1.855239015703098,s-0.771271447503320,s66.769018947286384
096_85,s-0.717359585877176,s-1.916068370315013,s66.724925068016205
096_86,s-0.718754759510718,s-3.061243706402297,s66.680563157590598
096_87,s-1.617481984194730,s-3.001768782660089,s246.679055330520555
096_88,s-0.710709234036934,s0.372512139624187,s66.673899863216661
096_89,s-2.757092237601125,s-3.014039960718033,s246.967167879295033
096_90,s-1.861861887099960,s-3.641138376803795,s66.465562520391700
096_91,s-3.892498115168755,s-0.728900538418808,s246.938877399604621
096_92,s-1.858287997082264,s-1.342923964413151,s66.517428444998302
096_93,s-3.892555046479247,s0.428441367534344,s246.610899011448510
096_94,s1.507362784773418,s-4.215399323004261,s65.359450862654683
096_95,s-3.002458756902515,s-1.347270801022360,s67.476047165480509
097_0,s-1.883259391308814,s-4.228179342336746,s65.037441330574893
097_1,s-2.754760708831987,s-3.014721015731216,s246.857630839132980
097_2,s-1.617878829982270,s-2.428032174241715,s246.885609071806130
097_3,s-2.756663861877511,s-3.587264281330634,s246.507280789606057
097_4,s0.680072543269538,s1.014747708540757,s247.414783618401088
097_5,s0.423250190769891,s-1.336910952715548,s66.693725774919528
097_6,s-1.854594359406275,s-0.200696670441851,s66.724348838955848
097_7,s-3.893011947241988,s1.001683635436617,s246.932231372483983
097_8,s-2.745674499348940,s1.002900988026623,s246.021606024962892
097_9,s-0.747518056950723,s-4.214338382456409,s66.201021830173374
097_10,s0.671296736883239,s-0.133365999009230,s247.043056764663220
097_11,s-1.849213335794186,s0.942131769354210,s66.187853665974387
097_12,s1.564594791213269,s0.390321443672701,s66.256947206295081
097_13,s-0.713623729502984,s-0.196984800425177,s66.626704477354451
097_14,s0.422540603023356,s-1.908062391577958,s66.756660792289722
097_15,s-0.473985787148728,s-1.281769286096202,s246.681188186261465
097_16,s0.666941748772561,s-3.003800362070441,s246.614506153670391
097_17,s0.426741637481365,s-0.194185239571287,s66.672546861923422
097_18,s-2.998311779690732,s-0.196595280238078,s66.803219499527813
097_19,s-1.635782237083053,s-4.173788270533000,s246.116111227438410
097_20,s1.562226912874121,s1.008648449702328,s67.412987265977335
097_21,s0.666572752317614,s-1.277805005752229,s246.703357452536267
097_22,s-3.893080870016944,s-0.731002269617999,s246.972877883450565
097_23,s0.389023652249710,s-4.213860239540559,s65.948193898272848
097_24,s1.564027670109466,s-0.756992410284014,s66.691367211724582
097_25,s-0.467443045379026,s0.433912469957602,s246.482407450058986
097_26,s0.434432788935091,s0.952089449766648,s66.724719349964175
097_27,s-2.770168480275648,s-4.169672631264374,s245.037865411721441
097_28,s0.634636428634758,s-4.156509916801772,s246.658237902148016
097_29,s0.427967615313972,s0.379254188403988,s66.477269981458619
097_30,s-0.470437271582636,s-0.138546360389620,s246.661046905698640
097_31,s-1.861357187003641,s-3.641253304703452,s66.507377057218605
097_32,s-0.716760623271003,s-1.916451601699457,s66.744662958103504
097_33,s-3.018779752047642,s-4.225256149505305,s66.566893330955907
097_34,s-0.714758896211122,s-0.768511510914839,s66.705241386124726
097_35,s-2.756006266768219,s-1.285127968506459,s246.577049645322404
097_36,s0.423829772704191,s-3.062094092546458,s66.613689065478241
097_37,s-0.471712460202784,s-0.709844613797780,s246.697147298811274
097_38,s-3.893151582250477,s-4.225308213457068,s246.566480242475564
097_39,s-0.480674056452216,s-3.575835655977743,s246.453692875302977
097_40,s-3.893110446103013,s-1.875374975206413,s246.795434620849392
097_41,s-2.996681273094607,s0.374005089796439,s66.491850989388013
097_42,s0.668776096314220,s-0.706463986375532,s246.692251414487373
097_43,s-0.724078803914538,s-3.633580140795246,s66.503194198208803
097_44,s-3.002729622578509,s-1.348253293207329,s67.591439634416361
097_45,s0.425597694951167,s-0.765430911443612,s66.692910468894354
097_46,s0.416299532911796,s-3.635011853624524,s66.454599164326567
097_47,s-1.861576437748485,s-2.487107572622441,s66.884242334372459
097_48,s-2.755128017854447,s-0.137615177503278,s246.728836537588904
097_49,s0.666987285520378,s-2.427140595191098,s246.634560312906643
097_50,s1.563595937161220,s-1.332542973019025,s66.705275897311822
097_51,s-2.992598593428058,s0.942700436175964,s66.918253663637415
097_52,s-2.758240515439732,s-1.856418394292184,s246.756066234859645
097_53,s-3.893108828186449,s-0.149224029727820,s246.805270935021554
097_54,s-1.858332612439531,s-1.342184464049215,s66.494986513799290
097_55,s1.531054484019839,s-4.201051071536486,s67.015977409586924
097_56,s-1.614769455824063,s-1.283643704933113,s246.498749585926220
097_57,s-0.462795387502797,s1.006984148229026,s246.721975083766097
097_58,s-1.616953105633810,s-1.854486238121379,s246.742407133286861
097_59,s1.556250260659922,s-3.631005977774369,s66.630991513317156
097_60,s-1.859627443566702,s-3.061825680186868,s66.835249427219139
097_61,s-1.608251358894088,s0.430078993776341,s246.675894154815637
097_62,s-2.999510719648338,s-0.772394764872983,s66.973032009189183
097_63,s-0.717872587967264,s-3.060376057470337,s66.650824750057097
097_64,s-1.612346020323355,s-0.712342795092995,s246.704851296525703
097_65,s-1.852727548443502,s0.369611103900504,s66.535682775851797
097_66,s-0.716762294182661,s-2.489624221112027,s66.871921109152822
097_67,s1.561230810204009,s-2.476151083492337,s66.635127390038292
097_68,s0.673091893775706,s0.439070117447860,s246.256938839408605
097_69,s-2.756623301879809,s-0.712421876849031,s246.954233689197054
097_70,s-3.893092096951663,s-2.463367973937232,s246.902798231576298
097_71,s-1.618014381284050,s-3.583126126877239,s246.508073193965402
097_72,s-0.503013932446204,s-4.158236322454974,s245.949596150223243
097_73,s-0.474670763953683,s-3.001983003778942,s246.614798849610338
097_74,s1.562706379447333,s-1.903919737347342,s66.705967932303111
097_75,s-3.893157613682159,s0.430133872589270,s246.533088998111225
097_76,s-0.711377839729082,s0.375205290291501,s66.671826486610314
097_77,s-1.610689781555711,s-0.141077953329810,s246.598803211736367
097_78,s-2.999971241474562,s-3.645204793881732,s66.539997562880501
097_79,s-1.859941278282993,s-1.913320413968096,s66.740273477969595
097_80,s0.660006545054801,s-3.576943903640048,s246.622884419185311
097_81,s-3.001312600944372,s-3.078285611641167,s67.992371999726856
097_82,s1.561682800765527,s-3.054414462659948,s66.611907019500109
097_83,s-0.706447931443131,s0.947149709186994,s66.678277669494491
097_84,s-0.473238890404178,s-2.430529616649994,s246.683779403051744
097_85,s-3.002262239373146,s-2.499134584487359,s66.899084952666158
097_86,s-1.855562726262721,s-0.771230305741391,s66.782438830622652
097_87,s0.423834742904645,s-2.485588022006374,s66.659384761283604
097_88,s-2.758120161667474,s-2.437179426685006,s246.899118332085891
097_89,s0.665712402224214,s-1.849254066146715,s246.706091616294657
097_90,s-1.603803825871878,s1.001028489030495,s246.760674304406280
097_91,s-2.752473362606115,s0.433327348597754,s246.422047146498244
097_92,s-0.473276994533246,s-1.857583391501894,s246.768987819222275
097_93,s-3.893156334401017,s-3.597176918985026,s246.539968868176743
097_94,s-1.616307718251087,s-3.002782485212232,s246.714137990472068
097_95,s-0.717471084194008,s-1.340158153724900,s66.558373818022801
097_96,s-3.001304466552066,s-1.915421635781662,s66.794059110175738
098_0,s1.562385272844387,s-1.903077155145196,s66.724984391772352
098_1,s1.565246969480057,s-0.754296437436351,s66.704580556095323
