id,x,y,deg,tree_count_group
069_22,s-0.400440174021499,s-3.629880738145062,s248.052592219277130,069
069_23,s0.522948372264226,s-2.078399343314175,s68.346599439881970,069
069_24,s-1.594038378501360,s-1.479586821252847,s248.314071548733864,069
069_25,s1.689837250740638,s0.608455465823902,s66.349756603459468,069
069_26,s1.928888939873831,s-3.091284458650105,s248.242602743437260,069
069_27,s1.687367959518879,s-3.156577458641578,s68.246822561217186,069
069_28,s2.851783970619667,s-3.695665761089902,s68.070522737816930,069
069_29,s-0.400207871823340,s-3.092033467498746,s248.319041955217585,069
069_3,s0.766528191453237,s-3.629818547047352,s248.092869000000633,069
069_30,s1.926754982908742,s-1.475293274950808,s248.298876335956720,069
069_31,s1.928632071507774,s-2.552365760309317,s248.270812326684563,069
069_32,s1.682367694799234,s-1.002126524538080,s68.300086592549462,069
069_33,s0.524427851148492,s-3.695074977365941,s68.300777967104807,069
069_34,s-1.676251423921410,s0.583578133503621,s278.255868319345382,069
069_35,s0.762162418963029,s-0.396395643245054,s248.779856066552384,069
069_36,s-0.644966639088789,s-3.694719332429932,s68.489212183413258,069
069_37,s0.524096792145206,s-2.617371697863543,s68.315299178326939,069
069_38,s-0.649280189697581,s-2.617669412642997,s68.494143681555840,069
069_39,s2.845436952012636,s-1.002239559954076,s68.375864091216670,069
069_4,s-1.593267284593555,s-2.017918679783376,s248.246262711078998,069
069_40,s-1.595342785014286,s-0.402475325712121,s248.299361926054189,069
069_41,s2.843838393869375,s-0.463766025155596,s68.360942784934764,069
069_42,s2.848315179457831,s0.607584249395068,s66.334898165443803,069
069_43,s-0.647129420485255,s-3.156547324106804,s68.365172317057386,069
069_44,s-0.657811760318499,s-0.464075863397048,s68.311568334373419,069
069_45,s-0.405659154520434,s-1.476646559035183,s248.622208803723538,069
069_46,s-0.302893839155704,s0.555332278481685,s67.887042803236966,069
069_47,s0.518521718209747,s-0.462718581604196,s68.390785748929773,069
069_48,s1.681628188785617,s-0.463536900654904,s68.286502395684749,069
069_49,s0.766305107805566,s-2.013544314313570,s248.285626460177014,069
069_5,s0.524820426791702,s-3.156097431237141,s68.241308284441118,069
069_50,s-1.587200529866097,s0.140094345122774,s248.017206999724976,069
069_51,s-0.408782780901512,s-0.937581084178162,s248.440053360768161,069
069_52,s1.927735076085604,s-2.013901229816184,s248.310589156206674,069
069_53,s-1.644277376334120,s-3.688210455602254,s251.612548033153871,069
069_54,s-0.651627339863934,s-2.079412866097179,s68.400788111429335,069
069_55,s1.928858334040850,s-3.630353521143256,s248.207201879362628,069
069_56,s0.764449918282133,s-0.936290854864026,s248.516531645609803,069
069_57,s0.767052097517030,s-2.552242504970751,s248.293858319112474,069
069_58,s-1.592684124251278,s-2.556582497574793,s248.283181314695184,069
069_59,s2.851783954400020,s-3.156416806616618,s68.336640051326185,069
069_6,s-0.653980114686499,s-1.540625827039460,s68.500235224522271,069
069_60,s2.841490327858741,s0.075242471413543,s68.541659111316505,069
069_61,s1.685081320620661,s-2.079073208468253,s68.350960221704895,069
069_62,s-0.658066675713928,s0.073960115185022,s68.132523535223186,069
069_63,s0.765093028932282,s-1.475132059169215,s248.359596827216706,069
069_64,s0.515713211697739,s0.076401281076339,s68.610269099840934,069
069_65,s0.767071277154819,s-3.091029185537276,s248.148171217470690,069
069_66,s-0.413732166991359,s0.140535619064895,s248.354738433654916,069
069_67,s1.925526534042945,s-0.936907578129607,s248.355426350237849,069
069_68,s-0.411841386514907,s-0.399228527622630,s248.581842532267729,069
069_7,s-0.400836742193434,s-2.553081661975388,s248.326217813144467,069
069_8,s0.520165021020432,s-1.001335349561971,s68.356450761595795,069
069_9,s2.847045899800779,s-1.540785560842577,s68.365154327165669,069
070_0,s-0.657328528137874,s0.616466322325172,s68.415164127623370,070
070_1,s1.692993204553497,s-3.153923394254483,s68.239934145123357,070
070_10,s1.934299795691927,s-2.549803822693248,s248.229563116523536,070
070_11,s1.686623666252523,s0.077730851882591,s68.208524443623332,070
070_12,s-0.396569436041893,s-3.628850548363463,s248.261119614604695,070
070_13,s-0.650348111860419,s-1.537627192171241,s68.457253437984491,070
070_14,s1.690539403976713,s-2.076501039124163,s68.365181533919042,070
070_15,s2.852865001497666,s-0.461124404142426,s68.340556843817069,070
070_16,s0.768742196916229,s-3.627392442971248,s248.055297291923466,070
070_17,s0.518983914201140,s0.616861567925886,s68.256892721523400,070
070_18,s-0.401985763045890,s-0.935631435871840,s248.290970432923444,070
070_19,s-0.646572006610341,s-2.614926503068224,s68.383514266023326,070
070_2,s1.687431230591294,s-0.460380067584129,s68.355523699423429,070
070_20,s-0.400262104211366,s-2.012669397936967,s248.290971050123630,070
070_21,s2.854314424061308,s-0.999574871502751,s68.364738915860471,070
070_22,s0.524775405611191,s-2.075466690304076,s68.348063295723364,070
070_23,s1.687529321689168,s-0.999493979862836,s68.349527583423423,070
070_24,s-0.644872704262351,s-3.153634351510819,s68.363798519523357,070
070_25,s-1.582201614537256,s-3.092627436054949,s248.359517239529850,070
070_26,s1.688991661604428,s-1.537987378402068,s68.359902828749625,070
070_27,s2.836498885682021,s0.661857116630620,s66.564472580083361,070
070_28,s0.770030605720948,s-1.472933560212548,s248.227106535241091,070
070_29,s0.524979250641312,s-3.153628463895660,s68.355523699423429,070
070_3,s-0.652465041217731,s-0.999231410563487,s68.388535391523419,070
070_30,s-0.655553204491097,s0.077804333428530,s68.361776325823371,070
070_31,s-0.404169394005327,s0.141410126787142,s248.288995989123435,070
070_32,s-0.654064869062549,s-0.460793060133454,s68.355523699423429,070
070_33,s0.522033050627011,s-0.998417156017344,s68.354810694823414,070
070_34,s0.526170104089540,s-3.692301813346480,s68.301361862323347,070
070_35,s0.770344620347953,s-2.550532825382063,s248.222806988815137,070
070_36,s2.858820947437394,s-2.615155977508997,s68.362566652863507,070
070_37,s1.692064783415894,s-2.615055908812343,s68.355614951563552,070
070_38,s-0.401126100935325,s-1.474147928912515,s248.289867727823463,070
070_39,s1.935284532713208,s-3.627502444747392,s248.087639454223449,070
070_4,s0.769825217416687,s-3.088982122761875,s248.110076570023580,070
070_40,s0.520561441885258,s-0.459900542878124,s68.355523699423429,070
070_41,s1.932265177832532,s-0.934414045761303,s248.298004195323642,070
070_42,s2.850689867626313,s0.078011889832375,s68.510483850128196,070
070_43,s2.855837239769862,s-1.538112710591678,s68.357153682087869,070
070_44,s-0.398799382541899,s-2.551679740759212,s248.405295655323584,070
070_45,s-1.587760116969197,s0.677981819261256,s248.285686912047595,070
070_46,s-1.583254532662632,s-2.553341937847768,s248.260416205771918,070
070_47,s-1.585379835861475,s-0.937680368060675,s248.244156611261019,070
070_48,s2.862121540667463,s-3.692045020067212,s68.415302595323396,070
070_49,s0.769438396205596,s-0.934574050051938,s248.291902433623477,070
070_5,s1.932634460043754,s-0.395331837890705,s248.290030241823501,070
070_50,s-1.584668993995718,s-1.476421161777486,s248.313992334061368,070
070_51,s1.933015101040930,s-1.472828719005712,s248.256164326676412,070
070_52,s2.857304904500463,s-2.076638569120824,s68.354726036875718,070
070_53,s2.860346353131355,s-3.153681395912324,s68.359572484923433,070
070_54,s0.523419400970608,s-1.536978380260086,s68.337978186823420,070
070_55,s1.934879084543441,s-3.088523466550876,s248.294849721569108,070
070_56,s0.519532462654673,s0.078345647379377,s68.257184224523371,070
070_57,s1.686709571199803,s0.616139150248304,s68.169162318823396,070
070_58,s1.693375500595390,s-3.692443412238693,s68.238653825023334,070
070_59,s0.767823832184831,s0.142814794137105,s248.292887082423590,070
070_6,s-1.583808041002461,s-2.014817354647840,s248.268113304573149,070
070_60,s1.933714472037343,s-2.011453071289065,s248.290030241823501,070
070_61,s-0.403094109682002,s-0.397250905647655,s248.340327521518134,070
070_62,s1.931828239653854,s0.143232005578414,s248.277822274528148,070
070_63,s0.524956839690190,s-2.614507627092854,s68.351066641723378,070
070_64,s-0.648283594184387,s-2.076403804076411,s68.382980470190489,070
070_65,s-1.586070418116719,s-0.399189773904669,s248.289399101159006,070
070_66,s-0.405840733078598,s0.679456590433386,s248.458464476316976,070
070_67,s-0.643426023342641,s-3.692209827273042,s68.342126792723434,070
070_68,s0.768578036219975,s-0.396023522071348,s248.286672821823601,070
070_69,s-1.586944431534834,s0.139378003652163,s248.290310145823554,070
070_7,s0.770591225160388,s-2.011668481915689,s248.286282509818307,070
070_8,s-0.397259694948983,s-3.090406666342784,s248.321859407552665,070
070_9,s-1.659847238386851,s-3.694096883012028,s247.519814153856942,070
071_0,s-0.648205769401495,s-2.076404803096639,s68.371264446949965,071
071_1,s0.524979180795685,s-3.153628460699708,s68.355521268949985,071
071_10,s0.524955090797097,s-2.614508305399708,s68.351064211249991,071
071_11,s-0.397116361504149,s-3.090356116697295,s248.323843802749934,071
071_12,s-1.582623821601333,s-2.014780437494191,s248.267792188349972,071
071_13,s1.687531347901325,s-0.999494297002753,s68.349582538549953,071
071_14,s1.931704094202905,s-0.395781642403392,s248.298001764850028,071
071_15,s2.858823718397095,s-2.615158117405820,s68.362472970249996,071
071_16,s0.767058409908540,s0.681386144869705,s248.272893593549952,071
071_17,s-0.401866258598508,s-0.935568785397283,s248.290968002449972,071
071_18,s1.692064736497096,s-2.615055026002765,s68.355521268949985,071
071_19,s-0.402976055497098,s-0.397179712597280,s248.339952531050017,071
071_2,s1.933020790400086,s-1.472828589003395,s248.255685121150009,071
071_20,s-1.584870621097104,s-0.399210205494185,s248.298953512750018,071
071_21,s1.686642235404145,s0.077737584897249,s68.208522013149945,071
071_22,s1.934505203595856,s-3.088623225803399,s248.285513036050020,071
071_23,s0.519532533804147,s0.078345937700306,s68.257181794049984,071
071_24,s1.934304389597266,s-2.549804750303398,s248.229560686050036,071
071_25,s-1.583436458299923,s-1.476371654994189,s248.326321582749983,071
071_26,s2.855840959799914,s-1.538111141005811,s68.357427961050007,071
071_27,s0.524775381498508,s-2.075466687099708,s68.348060865249977,071
071_28,s-0.652375000698675,s-0.999306896196627,s68.388532961049975,071
071_29,s1.689002602599915,s-1.537980823902757,s68.360245683249957,071
071_3,s2.854315727501325,s-0.999572963405808,s68.364027504849957,071
071_30,s0.522033248901327,s-0.998417138999701,s68.354808264349970,071
071_31,s-0.405721376594279,s0.679528332302727,s248.457827805749957,071
071_32,s0.770420680297264,s-2.550564616400352,s248.222244719650007,071
071_33,s1.686721480705555,s0.616159607797249,s68.169159888350009,071
071_34,s-1.590142027405729,s-3.694128989794171,s247.506068331249935,071
071_35,s-0.655532127795855,s0.077697025203381,s68.361773895349984,071
071_36,s-0.657304925694445,s0.616361487603386,s68.415161697149983,071
071_37,s0.768705351602906,s-0.395683717800347,s248.286670391349958,071
071_38,s2.852867652002733,s-0.461122999205803,s68.340541601649988,071
071_39,s0.526170011394275,s-3.692301810199712,s68.301359431849960,071
071_4,s0.523419399699917,s-1.536978376999705,s68.337975756349977,071
071_40,s2.857313724798506,s-2.076640627705815,s68.353042607749956,071
071_41,s0.770123068600086,s-1.472561049700351,s248.221015029649948,071
071_42,s0.769556687301496,s-0.934214063600350,s248.291900003149976,071
071_43,s-1.581933511204156,s-3.092612754694193,s248.357979253450026,071
071_44,s-0.643364610005725,s-3.692209784996650,s68.342124362249990,071
071_45,s2.850745369804145,s0.077997074094202,s68.496885274549982,071
071_46,s2.836480042305674,s0.661793933494239,s66.593393202949983,071
071_47,s-1.586585882094284,s0.677919273105819,s248.295481375250006,071
071_48,s1.692993134695684,s-3.153923440602768,s68.239931714649970,071
071_49,s-0.646520854302904,s-2.614902282896643,s68.383511835549996,071
071_5,s-0.644807990304315,s-3.153633677096646,s68.363796089049970,071
071_50,s1.693375407894275,s-3.692443458602769,s68.238651394549947,071
071_51,s0.767847501804315,s0.142815155799654,s248.292884651949976,071
071_52,s0.518981213605556,s0.616865948900306,s68.256890291049956,071
071_53,s-0.396522998105559,s-3.628844827597296,s248.263870147250032,071
071_54,s-0.650243017700085,s-1.537630840696633,s68.461008031749998,071
071_55,s1.933720045698675,s-2.011454981403397,s248.290027811350001,071
071_56,s1.935015069894445,s-3.627393750803400,s248.161736488549991,071
071_57,s-0.401005588099918,s-1.474082662897285,s248.289865297349934,071
071_58,s1.687449788502736,s-0.460372403302752,s68.355787721949980,071
071_59,s-1.584185005598514,s-0.937602611794188,s248.238035196450028,071
071_6,s1.690540187298506,s-2.076489197602760,s68.363686421549971,071
071_60,s-1.585690093095693,s0.139397489205816,s248.290307715349968,071
071_61,s-1.582192073802744,s-2.553389445594192,s248.267518183249990,071
071_62,s-0.400138053401327,s-2.012612515397288,s248.290968619650016,071
071_63,s0.768795826094445,s-3.627414177500347,s248.054339437549970,071
071_64,s-0.398644891802739,s-2.551696565097292,s248.405293224849970,071
071_65,s0.770855549398675,s-2.011773594100353,s248.287205705549923,071
071_66,s0.520561427602737,s-0.459899970299697,s68.355521268949985,071
071_67,s1.932314214001496,s-0.934399460903394,s248.290027811350001,071
071_68,s2.862122878494277,s-3.692045116005828,s68.415300164850009,071
071_69,s-0.654018359697265,s-0.460858880996623,s68.355788873649999,071
071_7,s0.769825692195855,s-3.088967571000349,s248.113168380250045,071
071_70,s1.930800179204316,s0.142752009896610,s248.291695721949964,071
071_8,s2.860349794295684,s-3.153680720105823,s68.359570054449989,071
071_9,s-0.404051627395688,s0.141478429602723,s248.288993558649963,071
072_0,s0.770134339835686,s-1.472457348763772,s248.221289913696069,072
072_1,s-0.396355649148082,s-3.628894207834031,s248.248184937740007,072
072_10,s0.767014072564742,s0.681468265184557,s248.284392865152086,072
072_11,s2.860347369013592,s-3.153682742865603,s68.359693581807960,072
072_12,s-0.397374790761112,s-3.090084570383927,s248.318834049924476,072
072_13,s-0.648240765880211,s-2.076263570159933,s68.365225071161490,072
072_14,s2.836355464007172,s0.661833071329194,s66.575108527332247,072
072_15,s-0.403042031568458,s-0.397236263022295,s248.346640463223366,072
072_16,s1.932768211855606,s-0.395304038451266,s248.285915734453283,072
072_17,s1.933734148808695,s-2.011459880641582,s248.290667487446058,072
072_18,s-1.584410648778627,s-0.399161142093139,s248.324650225798223,072
072_19,s-0.404173998861187,s0.141451673962194,s248.291382414691725,072
072_2,s0.770615631607181,s-2.550579038780048,s248.239787086438810,072
072_20,s2.852800368380428,s-0.461117625267931,s68.348483730776593,072
072_21,s-0.644771977847411,s-3.153619223015155,s68.366088043673471,072
072_22,s1.934762389150373,s-3.088554860807746,s248.292131123398121,072
072_23,s-1.581467475882385,s-2.553314097010377,s248.260041865998801,072
072_24,s-0.657135597586502,s0.616560741741791,s68.404995325937364,072
072_25,s-0.650190254582475,s-1.537501232020724,s68.453173070388061,072
072_26,s2.862121312877738,s-3.692048420026336,s68.413844977470831,072
072_27,s2.857320951434588,s-2.076648155242528,s68.358494866312640,072
072_28,s-1.580950018403712,s-3.092633576761795,s248.363057729273351,072
072_29,s1.693370343449581,s-3.692443434032783,s68.238615776346251,072
072_3,s0.519541643762773,s0.078373116209592,s68.256450679227214,072
072_30,s1.686719133082424,s0.616148687823983,s68.171588042755843,072
072_31,s2.854294597452133,s-0.999595773935752,s68.365865091699391,072
072_32,s1.687630057525539,s-0.999451235525069,s68.348769288580854,072
