id,x,y,deg
117_70,s4.235667288216352411,s5.200142342958832486,s259.927995394159779607
117_71,s6.120447774701964327,s5.984000333994469401,s78.218221285098366025
117_72,s5.264366939177181237,s2.777410083450657652,s259.998382870774094044
117_73,s4.084097366650504490,s2.361456732987702978,s80.068742700746128094
117_74,s0.705534053969592123,s6.020901954802092781,s119.094726160015795813
117_75,s3.189763525286696488,s0.532146522360868235,s80.136479853983132671
117_76,s2.171292139951696232,s5.205908279867790256,s259.005973092642193478
117_77,s5.095964916101789477,s2.370346477498636695,s80.011409317365064453
117_78,s1.115536500221654626,s0.528308139454153225,s80.360275651957636001
117_79,s2.093647077484764640,s2.310700801429135254,s79.727305446326937499
117_80,s0.230420228912023656,s0.344111559361908625,s256.396547206893615112
117_81,s6.121806517822864002,s2.970585764763826297,s79.998810488738229196
117_82,s5.312145388426072756,s0.389371929374467851,s75.860945222108398411
117_83,s5.157169031461061870,s1.760443185074002104,s79.957696383433386700
117_84,s0.984311433566278704,s5.489732691426793210,s79.062276983448981582
117_85,s6.121782075538933832,s4.179135710105549961,s79.995218577991863640
117_86,s3.139770089627045291,s1.714994566064411474,s80.090978836677862773
117_87,s2.183299851663136781,s3.359801889271038178,s260.118965319546873616
117_88,s3.120816408384190055,s2.315918236291272692,s80.058420083327064276
117_89,s1.191534460412264185,s3.972372989372437324,s259.065768101393814504
117_90,s0.216389377811570360,s1.525337997446098104,s259.883252723591112954
117_91,s4.068208464029273053,s4.174493465771829115,s80.000642935842165571
117_92,s4.219911316379788779,s0.538039518142251150,s80.141028819090252000
117_93,s1.240537439792188223,s2.726592909334125459,s259.707230778575421937
117_94,s4.367676772879508285,s0.943784007275126902,s259.962090276703293057
117_95,s5.264379410280851879,s3.985951193705933981,s259.994838615524258785
117_96,s5.096026902351090015,s2.975042235918134548,s80.018072588360382724
117_97,s5.318969338701506011,s1.527025618989931610,s259.947682271283838418
117_98,s0.216512677369415263,s2.741290259645015492,s259.709829773467617997
117_99,s4.238650921186870590,s3.385871850502195191,s260.020177624337520683
117_100,s6.121803486856457255,s2.366252581924356502,s79.993188821954220202
117_101,s0.228755752066032630,s0.928181222954311380,s260.326524936069063187
117_102,s3.215262942691675896,s4.587224945722028657,s259.938020285926540964
117_103,s5.098212046866700931,s4.789246498946822861,s79.929701360464491700
117_104,s1.136510107194440122,s5.222522179517444130,s258.998025939726858269
117_105,s4.045111322290817490,s5.982413259564300034,s79.664880345979554477
117_106,s0.216956143469920204,s3.935641260934755525,s259.043143314256212761
117_107,s1.244972014510475233,s1.524062609420554049,s259.902943682457589603
117_108,s3.332658598986435905,s0.940470174781369739,s260.140699250988973290
117_109,s3.310513215063912718,s1.530088479983078065,s260.079741140833903046
117_110,s2.299475268283556417,s0.934343455631056807,s260.122549781368206823
117_111,s4.065901125193461141,s5.388237083199414634,s79.936989144195138124
117_112,s3.210037922988664416,s5.193404484722263348,s259.939432830187797663
117_113,s2.158264179876233868,s5.794603068269258195,s259.265278891170282805
117_114,s5.264343455966003837,s2.173162619666128670,s259.991207081178004046
117_115,s0.216923148743094679,s5.241839974433525562,s259.062170831850380637
117_116,s3.211067300526586177,s2.767948842321821257,s260.120562211761580329
118_0,s5.157829451198973736,s1.772198803894911245,s79.812360917817386508
118_1,s2.160930948071567492,s0.539132105562624031,s79.960831929493224379
118_2,s1.133858952949333032,s5.249211437457440788,s257.707386820920191894
118_3,s5.255645185634502781,s5.817130067748181865,s260.440092823522718390
118_4,s0.231126857084202275,s4.621349358230085969,s258.592974959263301571
118_5,s5.119399519527993547,s4.214852427594756534,s79.840462136831661155
118_6,s1.124366122640655830,s0.539283355425722921,s80.188495060796356029
118_7,s6.143160585837016185,s4.814533876413897850,s79.813645374433292545
118_8,s3.138562319043231685,s2.322949684678524473,s79.799847014783381383
118_9,s1.105226994248739825,s5.931616371451700509,s253.297185825530050352
118_10,s5.104371470650264087,s5.411279966467819058,s79.956374078163378272
118_11,s6.143199615545380965,s2.396647060432379739,s79.841140320535259889
118_12,s1.200113337284316462,s4.597928002657235780,s258.538941051712413355
118_13,s6.143166577353958324,s3.603790724308616245,s79.830371340180704465
118_14,s4.241697722838912554,s5.224565766352069041,s260.039808953463307262
118_15,s2.240350117023630183,s3.985563009543016566,s259.825778685102477539
118_16,s0.231653801675441195,s5.281471751665584691,s257.729683436294180865
118_17,s1.254647391124422029,s2.738630866662229213,s259.671224220752151268
118_18,s1.259260807374728897,s1.537773098653544279,s259.702922545238152452
118_19,s6.143193626090858395,s2.999778562880912602,s79.842821959149659961
118_20,s5.316407136321814164,s0.436812802971749625,s77.991408193809888871
118_21,s5.136501097843985342,s2.374098353638105952,s79.827243099587519737
118_22,s1.044037354592825873,s4.183806375795939836,s79.058793007178792323
118_23,s0.231618721553885826,s6.002846361499768690,s257.721020653370032960
118_24,s1.085349143566867625,s2.336225567294428096,s79.700407655404490015
118_25,s3.171312869063121376,s1.131002278512690529,s80.013490853246821644
118_26,s3.053124832000496003,s4.802790238373934706,s80.070492520231027811
118_27,s4.070244574130857274,s5.406972318639884811,s80.146200034371304355
118_28,s5.287282176842816206,s4.017453706679336989,s259.837052619896894612
118_29,s0.242175607438891910,s0.355457330306499786,s256.690220057631449890
118_30,s1.296380807444596384,s0.356448338571611734,s259.962761686823569107
118_31,s4.206970510840925215,s1.132402229751651834,s79.841703710462866184
118_32,s3.209966436486659802,s5.215738313070821697,s260.176808107696615480
118_33,s3.063501059567040219,s4.205678890196861808,s79.832067662275392195
118_34,s5.668830368803194020,s0.311251457351267968,s301.176437895642266085
118_35,s1.043844977650200789,s4.833842978834815618,s78.541818927181452636
118_36,s6.138465317197209892,s5.417332543560126723,s80.414072825602261219
118_37,s2.331813113217036548,s0.356529696513887995,s259.981353739257428970
118_38,s5.276711117116546390,s5.224115208446646008,s260.526002057763435005
118_39,s2.291718085974379537,s1.537658691797024746,s259.946068573222419218
118_40,s4.256313570035554328,s4.626787142175507128,s259.844068230267566832
118_41,s2.070501151224579228,s4.172858514619873560,s79.632814364869716428
118_42,s1.986792114216830551,s6.009604117681909052,s73.298609331986938287
118_43,s3.307347267440819305,s2.131112023996435401,s259.820644344208176335
118_44,s2.237326388377983921,s3.380523831116358124,s259.816791592034178393
118_45,s2.137842522555922109,s1.127906674683185839,s79.915464249655428830
118_46,s5.320740799733010284,s1.547288133265029009,s259.835882134780945307
118_47,s3.260602951354231394,s2.779888568008423544,s259.822260422086174003
118_48,s3.342243483999568276,s0.948333647014216297,s260.013620362051824486
118_49,s4.279931022590312217,s2.181272216240578654,s259.812285581100013587
118_50,s4.259857184864072721,s3.419077589658538585,s259.825208556095958556
118_51,s1.273969394229345964,s0.944764566641171477,s259.911081407647543529
118_52,s4.358417265540776242,s1.537047134848225527,s259.809466677895898101
118_53,s6.143164210522515489,s1.126334648017318196,s79.847669547555369718
118_54,s1.256265288173224137,s3.343246052244974731,s259.680661357988583404
118_55,s4.379332088909249521,s0.948837428213394896,s259.789358055717229945
118_56,s4.084964264773037534,s4.810142520337919336,s80.096974839775100463
118_57,s1.088328629431046579,s2.941724204062492909,s79.674642869452782179
118_58,s4.400539622445567289,s0.354131997918081476,s257.993135448381281094
118_59,s2.176005908784834020,s5.209039271033665486,s260.023349696362629402
118_60,s2.019515029766155489,s4.805160465672036807,s78.525197440805470706
118_61,s2.003579957442476633,s5.399822456828282213,s77.708197237369233790
118_62,s2.067799813053513791,s3.569048997318323035,s79.680617770048115744
118_63,s0.988583779421668973,s5.522648859378835873,s77.721012731278278807
118_64,s2.280122621490416002,s2.133169556953065094,s259.801351098991290201
118_65,s2.308789943834895553,s0.944855873197831708,s260.006172638347379689
118_66,s2.191121068166079766,s4.615132580603152235,s260.032588907340596052
118_67,s3.016704406055644938,s6.000070755416215817,s80.061068577515584366
118_68,s1.090451498511407102,s1.727552611114395731,s79.704462336531207711
118_69,s0.230796285838875459,s1.540320802233086539,s259.718470460699336400
118_70,s1.252070254791808335,s2.134893998604985299,s259.685973923255232876
118_71,s5.305919132236031288,s2.185554783151917757,s259.837503457026741671
118_72,s6.139305212820493018,s6.003911290907931075,s76.480061975140472441
118_73,s3.038466826886965677,s5.397770571568812237,s80.147399067603430467
118_74,s5.245097331897333071,s1.128840005468332297,s79.803007489258334317
118_75,s1.211789343926986007,s3.985188987675966743,s259.634658206882249942
118_76,s4.261436944254141324,s4.023984561415546501,s259.840505265365777632
118_77,s4.109626984264563632,s2.364513846855286872,s79.817146771234376956
118_78,s3.154070654814655761,s1.723436232341980068,s79.927439777415202116
118_79,s4.090216271514202084,s3.606094960772264990,s79.822605649407421424
118_80,s3.095059648038042344,s3.571526990408742108,s79.822289694192818388
118_81,s2.121021280387289654,s1.722200075261516750,s79.732412341263170674
118_82,s1.089624158398096343,s3.544580763349542973,s79.674736649629835483
118_83,s3.187086133176628255,s5.812445703391183827,s259.948549107357052890
118_84,s5.284766631704967743,s2.809608660999799223,s259.841835812943827477
118_85,s0.230498222295432764,s3.357125361704730970,s259.675220631771594526
118_86,s4.218878283433660670,s5.816725329769863784,s259.958011205856792003
118_87,s5.402445784169416676,s0.852980046580118056,s259.849219892190262726
118_88,s2.161239918240938085,s5.803368140359395966,s260.057320790159906210
118_89,s5.115783075804428925,s4.815521763932014920,s79.837921961000461124
118_90,s0.230889011112504539,s3.966184162767400156,s259.067283166163861097
118_91,s1.102659739451017584,s1.129807444978001341,s80.172491639093266258
118_92,s3.224334881762941141,s4.620454335495820075,s260.092322577335153255
118_93,s5.284812715594915389,s4.624550716288622354,s259.812671057647321504
118_94,s5.285237016240481367,s3.413007679369118641,s259.827787691440562412
118_95,s0.239918516991012548,s0.941706571018733563,s260.196198551656152631
118_96,s6.143160404197598012,s4.211240449017965126,s79.833678408579544339
118_97,s4.117092624584963723,s2.972674889670104292,s79.825090292853928986
118_98,s3.090678436164905118,s2.965621493133336450,s79.771349267040477571
118_99,s3.195828183810368817,s0.540166449494277612,s79.981378613629544816
118_100,s3.265195213620340375,s3.387292935292977258,s259.825361275485420265
118_101,s0.230468195528162750,s2.142269938886249392,s259.701521907923051913
118_102,s5.117435807765494893,s3.610324403732493526,s79.827743013198869448
118_103,s3.233330239357067093,s4.019631935213161533,s259.831766917746790568
118_104,s4.188399266163941981,s1.722869872162907434,s79.842029358936372319
118_105,s2.112718929121523370,s2.927685879593008078,s79.679077589052269559
118_106,s0.230469400498029803,s2.752291308286511029,s259.684323778403609140
118_107,s2.281687440502854436,s2.737119191319684397,s259.770982823385452321
118_108,s4.048169198416823988,s6.000018530878560519,s79.935771173002194701
118_109,s4.228307708076065374,s0.543878856916730991,s80.015397901213418663
118_110,s4.091539361871686431,s4.210052649186422080,s79.834782881787361930
118_111,s5.116539882239788284,s3.005489648253657720,s79.824019464468563001
118_112,s3.366656050859682558,s0.356517394643673657,s260.011722066931497466
118_113,s4.287395106101105746,s2.789367933827295420,s259.821718827828590292
118_114,s2.110876639478906469,s2.322950987178474591,s79.685523092145558621
118_115,s6.143197896844311501,s1.767853682617818389,s79.836064896166703875
118_116,s3.324770918500634220,s1.540162967283600581,s259.837891999850512548
118_117,s5.082967295687921272,s6.000186431947849286,s79.931748160813867798
119_0,s2.235456745952114410,s0.944016606067041963,s259.471388957493900307
119_1,s5.166467870744015478,s4.178619441540567081,s78.796347082702141051
119_2,s1.079157405681590021,s4.253330331803213404,s78.061561531065422059
119_3,s0.995901343509832615,s5.549134707339585582,s77.761509223235350419
119_4,s5.272497458921177049,s0.933345376472700661,s257.890573854809758814
119_5,s1.067964607359288776,s1.771192859849426871,s78.945272049236336898
119_6,s4.074428898998102788,s1.755833456923153513,s78.902558369459143250
119_7,s6.142253255215180729,s1.085892261434234340,s77.890960689222993096
119_8,s1.045523158308494516,s4.880394632514706288,s77.758837136727493089
119_9,s3.295931079782689288,s0.344357765856595166,s258.242318105528397609
119_10,s4.126089770406312418,s4.790804265501455106,s79.326518415387738514
119_11,s4.294383249232275546,s4.601029350251100603,s259.458293565357735133
119_12,s4.238988509512323866,s0.968158614844741749,s258.012742237764200581
119_13,s4.118906202547282014,s2.974815490384702166,s78.299587584922278438
119_14,s3.013436674769488732,s6.011969661729377634,s77.808313618441616200
119_15,s2.260093107724948425,s3.428640687100497964,s258.312974383799428324
119_16,s4.083718925426123469,s5.417853734328844872,s79.819184973029905450
119_17,s5.289519944286283248,s2.713981491305828442,s257.837594695802977185
119_18,s2.104341760694291796,s4.224096454655153821,s78.059900703648224862
119_19,s2.066213310616677568,s1.128157264968721263,s79.441227100012554274
