id,x,y,deg
085_13,s-3.880932419545164,s-1.988949041329607,s248.215182598406159
085_14,s-3.880595632265473,s-2.590987396975690,s247.952952285300540
085_15,s-2.968941291129286,s-2.052113941578162,s68.185616419900839
085_16,s-3.880756577935899,s-1.450354143909267,s248.312135163511584
085_17,s-3.881250773182783,s-0.372327754073342,s248.265570118823916
085_18,s-0.656896431325258,s0.104293543712891,s68.074106931172594
085_19,s-2.969259286063111,s-2.590760431599805,s68.263750036179204
085_20,s-0.650977542682690,s2.257914477104852,s67.808529834833166
085_21,s-1.808279977989621,s2.258686238400781,s68.100386366369605
085_22,s-2.726225072052906,s-0.369338985900283,s248.169358428447140
085_23,s-2.967171249439828,s1.719392143651793,s68.005311189718213
085_24,s-0.416706655581598,s-1.445743085022586,s248.087387239455666
085_25,s-1.813571665470580,s-0.433900376847293,s68.181305782815343
085_26,s0.429219327896433,s0.638112951201761,s253.627282513767227
085_27,s-1.566546899662928,s1.785703884285401,s248.069974843645923
085_28,s-2.968935640853640,s0.103031533105286,s68.222658191338638
085_29,s-2.968148327681393,s-0.974028238382429,s68.224187419144073
085_30,s-2.726126137252917,s-1.446440060860570,s248.165699552498609
085_31,s-0.415676328347608,s-0.907070604145934,s248.078802830395716
085_32,s-1.570578059209443,s-0.368407216423121,s248.083501816611260
085_33,s-3.881060245399434,s-0.911456511904953,s248.256082225693717
085_34,s-1.809564138778474,s1.719843855742892,s68.032524749410925
085_35,s-2.968270224739832,s0.641272035851305,s68.080343412662046
085_36,s-0.664867260533184,s-2.590190505403771,s67.892002435273071
085_37,s-1.813964804137677,s-2.049463772400187,s68.217108577342287
085_38,s0.828008230247670,s-1.232858621783413,s219.620173921490391
085_39,s-1.811105894042040,s0.642939661832775,s68.093486701840845
085_40,s-2.968316168373356,s-1.512671347283425,s68.306042699772945
085_41,s0.502127757429131,s1.719258185749073,s68.020611201229087
085_42,s0.521488913910633,s2.252314469483752,s63.935011926293029
085_43,s0.500507882146079,s1.180749492807797,s68.058101883225490
085_44,s0.496503497130967,s-0.972983050058822,s68.068785360762661
085_45,s-0.659949083926271,s-2.049913587632331,s68.055713739245334
085_46,s-3.881255913688872,s2.321007514914056,s249.177006514875302
085_47,s-1.572182539852260,s-1.984488781758113,s248.113602780768701
085_48,s-3.881305803888320,s1.244855615463554,s248.175657967786492
085_49,s-0.655563219060840,s0.642844315141846,s68.066440449886386
085_50,s0.893195558332867,s1.028689818049356,s216.259597241198094
085_51,s-0.423096701768928,s-2.526493291279358,s247.886410172410592
085_52,s-2.726652907334230,s-2.526008656450313,s247.924413204439361
085_53,s0.907227636438034,s1.753431444559284,s216.615087907657880
085_54,s-1.571758108062035,s-1.445968468715571,s248.175296977766493
085_55,s-2.725210750605127,s1.247001748603442,s248.245657736093790
085_56,s0.493921371144535,s-2.051101815223785,s67.950786813332854
085_57,s-0.653547102624893,s1.719792752823969,s68.035122331294531
085_58,s0.728926281459480,s-2.528037538470721,s247.852663748791201
085_59,s-1.813638159697464,s-1.511058053314645,s68.146729218863300
085_60,s-0.657528481868580,s-0.433922531769426,s68.185475023945742
085_61,s-0.415002160198833,s-0.368810624341970,s248.172044312071080
085_62,s-1.810471364799409,s1.181678156431357,s68.170430004509058
085_63,s-3.881251748137505,s0.705429208698642,s248.187395315253070
085_64,s-1.816545126585347,s-2.589823300747600,s67.933365780464783
085_65,s-0.413136390229874,s0.708860426086209,s248.028547508020665
085_66,s-2.967750831427308,s1.180403062315795,s68.178376326495254
085_67,s-2.968547511604488,s-0.435410591042687,s68.260172588795967
085_68,s0.495364354515411,s-1.511528201762511,s68.080381962578372
085_69,s-0.658213238696109,s-0.972760788117323,s68.069749683871919
085_70,s-1.574701681244874,s-2.526005230152029,s247.895317651766504
085_71,s0.487131030260123,s-2.591572443425128,s67.852443238964213
085_72,s-1.569205239694199,s0.170275919307475,s248.023445963614108
085_73,s-2.726200669495382,s-0.908059002378922,s248.238818123776582
085_74,s-3.881205734791435,s0.166602838546672,s248.204460769864795
085_75,s-0.417852562770909,s-1.984735435612395,s248.005882614935445
085_76,s-1.813484652398273,s-0.972280764537141,s68.232733446922111
085_77,s-1.565669434640103,s2.324044594351030,s248.138536177507831
085_78,s-2.726652457626530,s-1.985392713882019,s248.237640584102337
085_79,s-1.568085472032192,s0.708491187188747,s248.134243917907725
085_80,s-0.411655857178076,s1.247308454408388,s248.052733346836590
085_81,s0.499017250654630,s0.105308547000896,s68.242893309946680
085_82,s0.497482378795102,s-0.434096502637208,s68.168282230065358
085_83,s-1.571397521706074,s-0.907271596371514,s248.139082808491253
085_84,s0.823532717880169,s0.109932058977921,s232.339748413018810
086_0,s-1.569476605215047,s0.170350153285233,s248.027399244427670
086_1,s-2.725477916147822,s1.246266294565012,s248.257313032279171
086_2,s-3.881803490310505,s0.166447345958213,s248.224104643953979
086_3,s-0.410551890513772,s1.248401489043310,s247.991738781246596
086_4,s0.498282954680502,s0.105861028353605,s68.198121796747159
086_5,s-0.657929526641387,s-0.972703129268935,s68.072840679410660
086_6,s-1.810424908625119,s1.180828236039459,s68.145278477381680
086_7,s-2.968382014682279,s-0.435328808553393,s68.255545368778826
086_8,s-1.566545065936675,s1.785907197254945,s248.066561750006372
086_9,s-3.881645926157590,s-0.911133533996028,s248.186507697088018
086_10,s0.917442355266013,s0.988954302738808,s213.001476716696857
086_11,s-2.969475365501807,s-2.590607131641985,s68.259117263437361
086_12,s-2.726518580807516,s-0.369903848088276,s248.153204174286657
086_13,s0.826095130106576,s-1.252706649348077,s211.423492566489358
086_14,s-1.814078820606714,s-2.050168874987104,s68.226692452267628
086_15,s-1.813985467066146,s-1.511860815650517,s68.146788851300983
086_16,s-2.968217031948350,s0.641456885051224,s68.154350412996735
086_17,s-0.665065319526832,s-2.590355020845978,s67.900478645276166
086_18,s-0.659879843721445,s-2.049923849272109,s68.075321131106080
086_19,s0.858129037749079,s-0.440633215481073,s213.914027720894410
086_20,s-1.812737844019049,s0.103264655534348,s67.992538939246231
086_21,s-3.881756007579201,s2.320146872040697,s249.283328211942489
086_22,s-3.881694726356171,s0.706330768181815,s248.110110071455892
086_23,s-3.880111999574371,s1.245101632680450,s248.210675403413120
086_24,s-0.417658819074181,s-1.984607850831833,s247.995644324271098
086_25,s-1.808613997334585,s2.258098431293483,s68.220171385378308
086_26,s-2.725743960421165,s0.708103274632340,s248.106421973242277
086_27,s-2.968542546100719,s0.102976174297286,s68.173697039067861
086_28,s-0.414692838916828,s-0.368419749798312,s248.167373226249083
086_29,s-3.877567570800216,s1.784848179151069,s248.065627634548264
086_30,s-0.423173275228087,s-2.526680729967690,s247.858948809491721
086_31,s0.820960952819441,s0.112321020260667,s232.673884079910181
086_32,s-1.572164936467407,s-1.984802296064779,s248.124525918668496
086_33,s-0.408932357159910,s1.786731748758498,s248.058503585431254
086_34,s-1.567602347699376,s1.247213033290914,s248.119343059504445
086_35,s-0.657076498350366,s-0.433949206940101,s68.140515465691806
086_36,s-0.654128221984706,s1.181758448592049,s68.124980605257747
086_37,s0.429278302215752,s0.637829860346885,s253.335080075384894
086_38,s-0.651139042126724,s2.259794759498254,s67.919298930211426
086_39,s-2.726552599817482,s-1.447055758131714,s248.166886194879908
086_40,s-0.415556641831677,s-0.906730256406316,s248.070423122192096
086_41,s-2.723828199400908,s1.785869315360721,s248.035780071537374
086_42,s-0.407816651897177,s2.325133453927335,s248.099857534616035
086_43,s-1.566099264362695,s2.323993839383977,s248.228539173733225
086_44,s-1.816600589784036,s-2.590336512939221,s67.924995794917663
086_45,s-0.656323001538231,s0.104582296473838,s68.076734550812489
086_46,s-3.881799246424253,s-0.372740912200031,s248.277636216654628
086_47,s-2.968555566139948,s-1.512799971383348,s68.314931352890198
086_48,s-2.726138044841403,s0.168617505493606,s248.160479157811096
086_49,s-2.961282755157456,s2.267666281126081,s69.718183243384431
086_50,s-0.414234046462954,s0.170191538382766,s248.133274936707721
086_51,s-3.881415968859782,s-1.988982439029765,s248.240528411695209
086_52,s-1.568362834785386,s0.708617551449617,s248.126854316582694
086_53,s0.495458783148304,s-1.511131157606334,s68.097020214409326
086_54,s0.729303175188544,s-2.528028370522835,s247.844013133384124
086_55,s-1.574810277762700,s-2.526528479119813,s247.903616708314075
086_56,s0.487487452559778,s-2.591542217451793,s67.849518355277951
086_57,s-2.726716038226161,s-1.985859792685891,s248.240375447116548
086_58,s-0.658681446060960,s-1.510987905780366,s68.161322014201687
086_59,s-1.571472842386535,s-0.907683832457830,s248.138005116692284
086_60,s-0.652799999946546,s1.719888474335254,s67.984200190984154
086_61,s-2.726583230499698,s-0.908662883617691,s248.230055412573165
086_62,s0.494029564508209,s-2.050597552516304,s68.024840815111361
086_63,s-1.813823347391866,s-0.434768003396133,s68.167541646917243
086_64,s-0.416621010228932,s-1.445408485689265,s248.091538155887520
086_65,s-2.966060984959817,s1.719992705062398,s68.044368177570846
086_66,s-1.570817854207630,s-0.368412353409511,s248.086923089771290
086_67,s-3.881846007499927,s-2.591719648419544,s247.772543549677948
086_68,s-2.969087072363842,s-2.052110594545837,s68.167453507951336
086_69,s0.536120735718843,s2.237058083662450,s60.746870658273622
086_70,s-0.655120878338824,s0.643067699386533,s68.063608740780523
086_71,s-1.813845822201266,s-0.973131270379198,s68.223833182185331
086_72,s1.068433038926406,s-2.013133840515070,s203.790151122666430
086_73,s-2.726850149121093,s-2.525880804201105,s247.907594039626929
086_74,s-1.571815718233138,s-1.446349514521171,s248.186457010367008
086_75,s-1.809375866410785,s1.719015133534636,s68.023764153019386
086_76,s0.497459940560615,s-0.433036819177993,s68.166623413977391
086_77,s-1.811249164568438,s0.642129798104014,s68.081489297457324
086_78,s-0.412437501005727,s0.709725667502042,s248.031751173920867
086_79,s-2.967517429163096,s1.180314699470129,s68.201040647449020
086_80,s-2.968664631956811,s-0.974206007367858,s68.241439468033320
086_81,s0.503299061556596,s1.720197063165794,s68.070303959555702
086_82,s-3.881535406078925,s-1.450363498904897,s248.327579023827298
086_83,s0.502186570396541,s1.179156121897930,s67.987147423889212
086_84,s0.496354098841241,s-0.972221404042293,s68.064709562599546
086_85,s1.006614471436417,s1.905106038806959,s212.446864658914251
087_0,s-2.726090361865459,s1.253658026887118,s248.284106218310399
087_1,s-2.967970708416748,s1.188533381544702,s68.126834222359435
087_2,s-2.722966640703928,s0.708804943188072,s248.188132264700812
087_3,s-0.417706077552617,s-2.524178743582794,s248.019873046215139
087_4,s-1.567625860793844,s0.170989922411444,s248.147478620422817
087_5,s-2.722009985482659,s-1.448040725797162,s248.225173938954867
087_6,s-3.877964143597299,s1.791839206227431,s248.164387372782130
087_7,s-1.808687928141540,s-2.049733190922601,s68.276081606621119
087_8,s0.501304343965458,s1.728862309571181,s68.157577016099196
087_9,s-0.655218964645264,s1.722663061203840,s68.135145776371019
087_10,s-0.411169858366832,s1.254724092998401,s248.153812749205372
087_11,s-0.412961810264852,s-0.904743144363074,s248.199301831864318
087_12,s-1.567800357411228,s0.709138087624161,s248.281985145845397
087_13,s-3.878109003270502,s1.248839961465429,s248.131154550007750
087_14,s-2.964226078107122,s-2.054624509153290,s68.256691339391409
087_15,s0.734515256013166,s-2.523433448247677,s248.040724618885633
087_16,s-1.810203779763714,s1.182607586464395,s68.269709477892889
087_17,s-2.966304573990323,s1.728611752194898,s68.176235371792075
087_18,s-2.723473945774746,s-0.371188063158328,s248.292579155207818
087_19,s-0.655099594038645,s-2.047740305000142,s68.218437515910637
087_20,s0.498061017618005,s0.112005364746775,s68.225248703456487
087_21,s-2.721144257734941,s-2.529016072929840,s247.763461034418469
087_22,s-1.568011034642309,s1.787390170667754,s248.094841757182962
087_23,s-0.413295359401628,s-1.443409180967134,s248.200094513932413
087_24,s0.509156174683252,s2.263128073795901,s66.444441464257068
087_25,s-1.809080196042252,s-1.511037903804598,s68.283427635297812
087_26,s-2.928329230396477,s2.239396886552617,s59.460935418428164
087_27,s-2.964139457799021,s-2.593374739103401,s68.201903892220116
087_28,s-0.655284327933988,s-1.508832462147129,s68.271675633859161
087_29,s-3.878104633558018,s0.702985449325131,s248.184048627394077
087_30,s-0.654718244296183,s2.262113370065352,s68.045263313612338
087_31,s-0.413253453293245,s-1.982849908837231,s248.091064172226538
087_32,s-1.567023005115664,s2.326822222508144,s248.049073666210234
087_33,s-1.810995830887235,s-2.590067735716600,s68.013329210220832
087_34,s0.499145038961973,s-1.506758946301261,s68.253454981342315
087_35,s-1.810125395231255,s-0.433601540494805,s68.238921961218239
087_36,s-1.809888416738247,s1.722494283644019,s68.172100696042094
087_37,s0.498734906864568,s-0.967631609223497,s68.187562070970671
087_38,s-3.877091071647342,s2.331028630760850,s248.365232640396698
087_39,s-2.722583650467648,s-0.909709789199484,s248.294143593967078
087_40,s-0.411822433695331,s0.714734554329355,s248.143123479395172
087_41,s-1.567029398354230,s-0.906335777834414,s248.247703204580603
087_42,s-1.567769848128462,s-1.445683792682244,s248.284336213340794
087_43,s-3.878099494727160,s0.163147376557695,s248.250191528287928
087_44,s-0.659380313108637,s-2.588391115728757,s68.002246202172273
087_45,s-3.878095264335062,s-1.991684402438358,s248.291677343971173
087_46,s0.846542905678435,s2.011084450641536,s222.469797840201068
087_47,s-0.655267423135534,s1.184456767776533,s68.249168233844841
087_48,s0.739793809352723,s-1.982556387136510,s248.052539750447067
087_49,s-0.654471403646423,s-0.969982636744369,s68.205388063544490
087_50,s-1.809325069539011,s2.260832150650435,s68.101158974003056
087_51,s-2.724843426195765,s1.793498240917647,s248.167623850954442
087_52,s-2.964745967990588,s-1.515965947252785,s68.230717139277886
087_53,s-0.655048633115797,s0.645793178228740,s68.197478447392939
087_54,s-0.654636569765868,s-0.430963992737577,s68.321578378279696
087_55,s-3.878104585451756,s-1.452528199757485,s248.184190328465093
087_56,s-1.810194416259558,s0.104738531088654,s68.169102987999281
087_57,s0.968212208244654,s-1.426283288331415,s212.224483413434200
087_58,s-2.965797769803137,s-0.438563740705636,s68.237294517236364
087_59,s-0.412923444377375,s-0.365600479471915,s248.329724416889121
087_60,s0.740631940613689,s-0.902860175294561,s248.192023351699277
087_61,s-2.724074106933521,s0.167749731723465,s248.294765236103103
087_62,s-0.655220174515721,s0.107204798234399,s68.195595406806376
087_63,s-1.568474957961508,s1.247738847275926,s248.266031676868579
087_64,s0.500844522690732,s1.190260726148648,s68.140594116491457
087_65,s-0.410756119238577,s2.331835098571951,s248.199818100741595
087_66,s-3.878086187640925,s-2.592861435125525,s248.435536693417816
087_67,s0.978402384551455,s-0.350419065890382,s210.172404140818344
087_68,s-2.966218390264936,s0.100845485854720,s68.256348522066503
087_69,s-2.965398288968283,s-0.977233993515830,s68.307459890272014
087_70,s-1.567561395283443,s-0.367863151238482,s248.267785816908599
087_71,s-0.413341711114780,s0.173352942983819,s248.198245948997624
087_72,s0.999221894706236,s1.261961998822942,s207.154560977605570
087_73,s0.498119278192366,s-2.047005195250136,s68.082701142594658
