id,x,y,deg
093_80,s4.547207738103371,s3.480746609190774,s258.089011019294958
093_81,s2.723101454212309,s2.979157995142804,s34.291488301839834
093_82,s3.967892721800824,s4.641100903162173,s18.000715442402793
093_83,s2.915519855082770,s3.921574201100241,s307.575823742503189
093_84,s2.925291662148440,s4.526846645141999,s266.823620410262379
093_85,s5.376086473228185,s0.988187940922716,s326.718094318407680
093_86,s3.180414355690643,s1.262165068133327,s309.067129115770285
093_87,s0.999473202912955,s1.266832351907361,s211.321236718813452
093_88,s2.859783218866470,s1.885469118129542,s170.323653606202129
093_89,s1.365641600848471,s3.831239102582056,s322.073859676214624
093_90,s1.398720993772003,s0.327656471874621,s112.973465156185966
093_91,s3.074040675627576,s5.431343551182939,s300.044234598144158
093_92,s2.201683220876125,s1.859158091773298,s172.480324308449667
094_0,s3.914186022616661,s1.118760239298952,s240.409751180526911
094_1,s5.548471125421903,s4.590596156112722,s336.813659464624038
094_2,s3.154722597652240,s3.285329781813250,s101.726409085876753
094_3,s2.312502451174540,s1.037797046877013,s177.310724087681393
094_4,s1.071087578716323,s4.636613810781805,s338.046407557626480
094_5,s3.067489720061587,s0.865790065859523,s54.884760920801789
094_6,s2.878256583632089,s1.391702833002556,s310.345037151232304
094_7,s4.798324522148122,s0.309919579334106,s59.785252409844816
094_8,s1.940347055528150,s4.652742079488417,s120.225646223207491
094_9,s2.213233583246398,s5.314349487998965,s249.393840831041302
094_10,s4.995453788773808,s4.866681303172195,s294.718944312199483
094_11,s3.303584046179840,s2.558067514340171,s350.433541532793356
094_12,s0.582183689576451,s4.085644270612134,s349.855648826327524
094_13,s3.567160657996812,s2.365301071444198,s237.874753445512624
094_14,s5.118209862076506,s2.878261592390150,s158.240354536460018
094_15,s3.291559554660984,s2.174169829979862,s130.343886887477993
094_16,s1.318991902912402,s0.890331924757165,s17.698452640777987
094_17,s1.735001161902926,s0.328091056176613,s246.370613078335708
094_18,s4.530941553429394,s5.112790022949931,s162.580290467662053
094_19,s2.114913786783081,s2.399938750647117,s162.848793242269267
094_20,s5.052854576250137,s0.668223455577551,s20.354472789533077
094_21,s5.529497469817470,s2.787123184740223,s205.185979450291711
094_22,s3.279913517996524,s5.351799515175293,s308.170455282381454
094_23,s0.333101043936469,s3.424204499182277,s206.858903776360080
094_24,s5.133344661522049,s3.623976871750959,s137.442749639144154
094_25,s0.382704531020249,s2.552229730284465,s26.858599456138734
094_26,s2.015293659340617,s1.429184684346627,s272.689424750114995
094_27,s4.469656524063832,s1.347170187088514,s200.348214345796578
094_28,s0.341656938785114,s4.638225462541487,s23.649894300782989
094_29,s1.711817423873337,s1.042543433003292,s217.646541617791144
094_30,s4.879519675637372,s4.621805263166419,s121.749570952329350
094_31,s1.070753890787559,s2.144580144780824,s243.589701679921973
094_32,s3.625332318775688,s3.855471152233303,s15.480104981344823
094_33,s5.473405087379291,s0.833378813982325,s205.176695169271966
094_34,s1.378994795830659,s4.015938911931864,s51.730156687328360
094_35,s0.957674505967520,s3.836639970102825,s154.903886098091107
094_36,s3.889635296855216,s0.330481401147577,s246.255373502560133
094_37,s4.520772986647740,s3.006510165239467,s201.383907692446655
094_38,s3.811884923759355,s4.936976970269764,s357.219617378333396
094_39,s3.767552354543436,s1.839081810965110,s130.507176544847425
094_40,s3.695050338177221,s2.941729301732257,s248.370717593459744
094_41,s3.350837809648807,s1.056100500243629,s310.511664352304479
094_42,s2.195284283286257,s3.314891263464521,s9.937050106410311
094_43,s2.679468326815168,s3.535616073487334,s2.078672472217931
094_44,s0.806614227945694,s1.691134402294512,s192.344936301146618
094_45,s5.522226404714024,s1.941366390450859,s205.490361875256696
094_46,s5.520897284922433,s3.673344197009008,s334.182251053395248
094_47,s5.317135508164867,s2.229642572037315,s110.126250741023810
094_48,s1.684519139940201,s5.271937682112622,s158.049131101023818
094_49,s5.611029661079401,s5.524127107031545,s70.994776387158367
094_50,s0.608856941062240,s5.015668630869072,s337.766502948613038
094_51,s3.721682982676573,s3.396108930806436,s65.670032631531853
094_52,s2.883183620439637,s2.621231416402819,s170.278224532331251
094_53,s2.613174896471340,s0.211421356072668,s357.231107957039285
094_54,s4.855643723481450,s4.018188548926689,s85.916844109462048
094_55,s0.775464597803637,s2.092574401239620,s69.085144631389653
094_56,s0.344594136232437,s1.625424033554406,s22.280391413829932
094_57,s1.538733251189113,s2.575098205498341,s197.396563777033293
094_58,s0.848601324549259,s0.477229414261770,s8.843912270747467
094_59,s5.324761611294050,s4.444578782277169,s162.507278290755949
094_60,s3.956585811058924,s3.805936091589205,s266.448695453732284
094_61,s2.843507295712557,s4.760029103322671,s224.006484260939743
094_62,s4.121097460660907,s3.200712449935865,s312.490350953421739
094_63,s5.114829222360004,s0.328319677101392,s246.404698816232241
094_64,s5.514800834151826,s1.098283156002554,s25.738073427515303
094_65,s4.081000256794303,s1.535883348061463,s317.279695083618208
094_66,s1.690665467572362,s1.358669118419179,s48.307699964648570
094_67,s2.374832928056170,s1.813284706492293,s342.845607851945545
094_68,s4.415802231640643,s2.257531805886715,s57.875652581808708
094_69,s4.145867430188680,s5.522290913134793,s293.720493189194713
094_70,s1.479081159788886,s2.914735622548312,s67.272493959681526
094_71,s4.724724448534860,s5.424219703897953,s253.819187542109375
094_72,s3.026564151773002,s0.355715355050182,s248.414184703873843
094_73,s3.901753810570232,s4.301273841623722,s332.457800505068235
094_74,s4.809447227104227,s1.736499885764861,s212.488390900986673
094_75,s0.341448901470257,s0.220776239138363,s23.613425881581122
094_76,s0.236033253091454,s5.506846732774886,s295.743596408523672
094_77,s1.771265270117644,s4.130141794791106,s189.076293196736742
094_78,s3.422898753136983,s0.589328480555655,s284.736554986727128
094_79,s2.079056866965534,s5.536254698731685,s66.371475964288493
094_80,s1.236352058160910,s5.639280217471632,s157.108317123014103
094_81,s2.311445278591605,s2.780425743721469,s288.099536778996935
094_82,s0.372130987225309,s1.212693530981086,s189.393016951262553
094_83,s3.484947841997783,s4.697043032478192,s43.972629406899841
094_84,s0.378647090465378,s3.672721986675680,s26.097018260100583
094_85,s1.013820689156636,s2.471696670453484,s19.928351380271977
094_86,s2.283024550985624,s4.369608311956554,s186.641379609931960
094_87,s2.527247109132560,s4.750477489922106,s69.524366297958295
094_88,s3.140533814396755,s3.934410624512393,s43.281937200714815
094_89,s1.434378609867694,s0.467796492305633,s124.249370117151784
094_90,s1.932125171143587,s2.764305064914804,s21.503023710318018
094_91,s2.966746657632160,s5.474105594856178,s69.524007650921135
094_92,s5.668917232427555,s3.205121783101376,s90.853000780295929
094_93,s1.491487753075885,s3.550247474496615,s113.897274137542695
095_0,s0.661141350033392,s-1.847452891191978,s246.738305390265737
095_1,s-1.860944581799754,s-1.344640435477602,s66.596093869070216
095_2,s-2.755073380246109,s0.428792011160899,s246.625323310741578
095_3,s1.554993990824930,s0.992059834433655,s65.368454814524853
095_4,s0.409366583304401,s-3.634713652132438,s66.543974969180510
095_5,s0.417938992361993,s-2.482929654331009,s66.661185075511867
095_6,s-0.723375980807951,s-3.061321505601263,s66.586676045356967
095_7,s1.555364111533913,s-0.737564420956956,s66.627596434676775
095_8,s-3.006736694203105,s-3.076926753525415,s68.119690561927314
095_9,s0.435168257348941,s0.949154577029329,s66.462546603582211
095_10,s-0.721049030637062,s-1.915109612119654,s66.654576771997256
095_11,s-1.886627949776384,s-4.229653571212030,s65.144474911483826
095_12,s-3.005502880268245,s-1.349426213858057,s67.501494548954611
095_13,s-0.730747887650532,s-3.637768553384544,s66.213992242575785
095_14,s-0.757323212441437,s-4.227425587655349,s65.170856816878143
095_15,s-0.706957875784189,s0.945508285326119,s66.456483887972354
095_16,s-0.468583919813372,s0.432248003611774,s246.600045409329368
095_17,s-0.715826734221757,s-0.200123215674334,s66.617772701938293
095_18,s-1.601975032341331,s0.999320499889598,s246.460145958154698
095_19,s-1.621288811726536,s-2.428591525765973,s246.780914968210482
095_20,s-3.896387063906329,s-3.599729037197410,s246.376269517861147
095_21,s1.555435209638425,s-2.474006921279386,s66.608008367096659
095_22,s-1.865661718470814,s-3.061158453632860,s66.861020615344046
095_23,s-3.005611356739678,s-3.644510891011688,s66.376347611254573
095_24,s0.426624794027328,s-0.195111375687433,s66.640437526572612
095_25,s-2.762081680410630,s-3.587243920073113,s246.356261547068016
095_26,s-1.623261403904062,s-3.585714268370818,s246.216062371738190
095_27,s-3.896255360739382,s0.424103265790659,s246.679719229885109
095_28,s-2.756615546986777,s-0.142680518763841,s246.664036207153828
095_29,s0.667771410349283,s-0.705597850775272,s246.636594785564853
095_30,s-1.862477731192399,s-1.915357700960064,s66.733842890347773
095_31,s0.674281520684296,s0.439575788939524,s247.465917348423204
095_32,s-0.470956372450729,s-0.137804258677822,s246.639868885832129
095_33,s0.661193529546360,s-2.424515101143129,s246.608054123851389
095_34,s1.554878778232327,s-3.052020279470257,s66.627050435138813
095_35,s-1.619178212360133,s-1.856668848629159,s246.653337570577605
095_36,s-1.613382404890638,s-0.143052231727089,s246.551084283274093
095_37,s0.372544564512777,s-4.217039515171834,s65.530368851236062
095_38,s-3.896293661419612,s-0.150988526347061,s246.817411779674359
095_39,s-0.713307779854954,s0.370392602243454,s66.594543314863927
095_40,s-3.896134095693365,s0.992375252334478,s247.132060113560215
095_41,s0.682312742929268,s1.005549403591842,s245.430791816591721
095_42,s-2.758979011862257,s-1.286805028735760,s246.544073389798200
095_43,s0.424404649204639,s-0.764443550286852,s66.691191021900636
095_44,s-0.477786519599457,s-2.431093286358733,s246.677935727509947
095_45,s-3.004904988146536,s-2.499730817583265,s66.947274878922940
095_46,s-1.858639936704969,s-0.773214782538594,s66.792278203768319
095_47,s-2.773684397385880,s-4.172695143845785,s245.143959782609386
095_48,s-0.477860204147800,s-1.856527102997119,s246.699141255897871
095_49,s-2.995597510616065,s0.939377517271250,s66.802209448410281
095_50,s-3.896326819706562,s-4.230135825880298,s246.631689412273317
095_51,s-2.760602638498716,s-2.437480713303844,s246.842291291659166
095_52,s-0.472203775208718,s-0.710484633725904,s246.690387913777272
095_53,s-2.760687543771970,s-3.014193110966454,s246.859905992376639
095_54,s-0.512033248845722,s-4.174483860209440,s245.464231330299413
095_55,s0.421178172326873,s-1.336414401739511,s66.744630584254139
095_56,s-3.000040631134677,s-0.201549565805739,s66.790351867004063
095_57,s-2.998928933606557,s0.368780091549191,s66.624787716517119
095_58,s-2.750395535474684,s0.998287044646492,s246.257428343155084
095_59,s-0.476222126778337,s-1.281551212414861,s246.747739530759418
095_60,s-2.759078604871048,s-0.714138799530062,s246.892132852152713
095_61,s-1.615321508137344,s-0.714332104689525,s246.683997590899253
095_62,s0.666883665702652,s-1.272820653615195,s247.234439641028047
095_63,s-1.857405300086821,s-0.202857204224552,s66.601651825695171
095_64,s-3.002245583699042,s-0.774205534172805,s66.954392135168462
095_65,s-0.720315994994546,s-1.341516412593079,s66.600296992109179
095_66,s-1.642018771145484,s-4.177594609062042,s245.159564759716119
095_67,s1.509122014015685,s-4.209980514979781,s66.074584092911152
095_68,s-0.480236164742803,s-3.003138769617621,s246.586509132286892
095_69,s-1.848278608930509,s0.941192333450083,s66.602615469410921
095_70,s-3.022117630542307,s-4.228679590065221,s66.631907425420991
095_71,s0.417334244227027,s-3.061347128405375,s66.585391026682998
095_72,s-1.622075620989585,s-3.002129133501766,s246.659034782325762
095_73,s-3.896279877528379,s-0.731336921249844,s246.954253462575139
095_74,s1.555396742378056,s-1.894622957796435,s66.737311243922477
095_75,s-1.854785042611532,s0.367028679346617,s66.648126941025282
095_76,s0.417564771077297,s-1.907280946669835,s66.701299347708812
095_77,s-1.617236250695006,s-1.285343195517285,s246.575373150854716
095_78,s1.548399004987491,s-3.631380724365253,s66.542634709288279
095_79,s0.678468785134342,s-0.121248911251421,s248.119408270993063
095_80,s-0.716912146381466,s-0.772925321320316,s66.683806061090593
095_81,s-3.896301157752903,s-1.876712700544199,s246.842872266686072
095_82,s-1.610469910698983,s0.427469049089014,s246.591120631377521
095_83,s-2.760793196722100,s-1.857957314685692,s246.736765344700416
095_84,s-3.896283860460479,s-2.463327265147932,s246.947248397533912
095_85,s0.652565204589157,s-3.576722593628610,s246.541029279819099
095_86,s-0.461972754555162,s1.005896471753740,s246.559916804621707
095_87,s-1.867163487085395,s-3.642499345878000,s66.303739208362742
095_88,s-0.721032418053604,s-2.489866583421961,s66.755779588584858
095_89,s0.617082905141765,s-4.163037352131773,s245.650418307485580
095_90,s-0.486391252113755,s-3.580299124124166,s246.538307286218924
095_91,s0.660539656464801,s-3.003116976840505,s246.581764948596827
095_92,s-1.864364050937980,s-2.487734179838458,s66.833290067428038
095_93,s-3.004026408357189,s-1.917031884200979,s66.830790277343681
095_94,s0.428040105330084,s0.377546147959454,s66.542734777484725
096_0,s1.561169381358278,s-1.902378216441459,s66.641460575954000
096_1,s-1.616312437655267,s-1.855316547393111,s246.723616703230846
096_2,s-2.991017370356384,s0.945035649923536,s66.513788705731486
096_3,s-0.469631957030396,s-0.136666309542211,s246.666316953796922
096_4,s1.561169215057450,s-0.737714812731964,s66.655268614581587
096_5,s1.560477893852924,s-2.475557092181258,s66.660864249728320
096_6,s-0.480373923195261,s-3.574814739719867,s246.441042504399093
096_7,s1.561163725247744,s-1.325626145263100,s66.687965555046844
096_8,s1.559790970817135,s0.990575602994905,s66.169907126923192
096_9,s-1.638723470607778,s-4.179942646710293,s244.844781030761879
096_10,s-1.611652895753904,s-0.712203790172050,s246.710220935349980
096_11,s-3.021175727974760,s-4.228175235969672,s66.542118633484733
096_12,s-0.461426188469848,s1.004593931333805,s246.687039141388595
096_13,s-0.724002577560150,s-3.632900013006573,s66.434871510007383
096_14,s-2.755050355026456,s-0.711510650435420,s246.846797188940599
096_15,s0.422860289340866,s-3.061760319449079,s66.632195939446888
096_16,s0.431070116417750,s0.376917134069002,s66.521525566056312
096_17,s-2.756344484000198,s-3.587232187264464,s246.514623673684355
096_18,s0.425497380977952,s-0.762955694530259,s66.708436163505667
096_19,s-2.753221578312874,s-0.139164813302033,s246.715754535685278
096_20,s-0.473115220637751,s-1.857751626810729,s246.692991277513471
096_21,s-3.892365849877552,s-2.460738650953932,s246.864877152470626
096_22,s0.437152304347210,s0.950010429967101,s66.199732028812832
096_23,s-1.852299587979715,s0.370562251609756,s66.651867671217587
096_24,s-1.861139139175140,s-3.061099407965123,s66.967930987531588
