id,x,y,deg
079_20,s1.007801282100000,s0.946914404600000,s209.492601169700009
079_21,s1.344455178900000,s2.322701101100000,s303.057137768000018
079_22,s4.877560666300000,s1.084741218200000,s132.703264453299994
079_23,s0.320989576800000,s4.029353929100000,s212.011477213400013
079_24,s3.952077019700000,s2.638217153600000,s143.803971743200009
079_25,s2.086797065300000,s4.005175793300000,s48.834365520299997
079_26,s1.203906895300000,s1.897161772000000,s51.403904319200002
079_27,s5.195181146800000,s5.086865113100000,s66.620569825499999
079_28,s4.706039245000000,s3.568001292800000,s109.003986812999997
079_29,s0.364558641500000,s4.301800070700000,s27.093664488799998
079_30,s1.179503332800000,s5.067854062900000,s294.913908126699994
079_31,s3.468240488100000,s1.714249285300000,s146.687344266600007
079_32,s2.730392204000000,s1.076943794700000,s325.004444965499999
079_33,s1.137767664700000,s1.419944220100000,s68.752040633299998
079_34,s2.277309857300000,s2.694875310500000,s140.599056138799995
079_35,s1.364094801000000,s1.205290128500000,s273.357325050700013
079_36,s5.086492437300000,s1.561856199600000,s203.740730022599990
079_37,s2.078674799600000,s5.197102834700000,s202.317897995700008
079_38,s3.204423398400000,s2.734079248000000,s293.761540305999972
079_39,s2.749264399400000,s0.345068032900000,s67.622661449899994
079_40,s2.990372747400000,s4.498656391300000,s188.479987327600014
079_41,s1.876643913600000,s0.325155850300000,s247.539944623699995
079_42,s5.092320918100000,s4.358315631900000,s25.273929847800002
079_43,s1.578134040500000,s4.834512060700000,s246.463292988299997
079_44,s2.387270936900000,s2.253363836600000,s185.675129296699993
079_45,s4.074146532000000,s0.854790870100000,s313.373267276399986
079_46,s3.397361557200000,s3.680939219500000,s8.410897592500000
079_47,s3.744453600500000,s1.779397963900000,s324.138150433100009
079_48,s0.221967414500000,s1.475754236900000,s247.995686512199995
079_49,s4.090997881200000,s0.326636432900000,s111.941284943400007
079_50,s2.543651400200000,s4.370582779800000,s163.726908706500012
079_51,s2.604988372100000,s3.240122846000000,s177.002535817100011
079_52,s5.123916625800000,s1.892542140400000,s39.208816529700002
079_53,s3.266283895000000,s4.888038246800000,s59.918674176099998
079_54,s0.253844400700000,s5.085037311100000,s293.458033369799978
079_55,s3.693853745200000,s3.403957364800000,s303.746048000100018
079_56,s1.617083228800000,s0.815111384100000,s170.154644863399994
079_57,s4.032945625500000,s1.483748338900000,s272.675943557100027
079_58,s4.340833589700000,s2.044846295000000,s226.321700674099986
079_59,s4.361990972900000,s5.196366758000000,s159.432214514700007
079_60,s4.371460291100000,s2.418030198600000,s333.467241106900019
079_61,s4.331119876700000,s3.940118397800000,s287.057182011699979
079_62,s0.948815127000000,s2.655478400300000,s66.422635829599997
079_63,s3.803957594700000,s1.179630614000000,s112.335676194700000
079_64,s2.906370569400000,s1.942115611900000,s144.583559763799997
079_65,s4.409814327600000,s0.283489455100000,s310.419297257899984
079_66,s1.315187660500000,s3.956706875000000,s175.108141012700003
079_67,s1.215681955600000,s2.851718018800000,s307.954154111700007
079_68,s3.002344047800000,s3.302278651700000,s252.707634199399990
079_69,s0.395740276400000,s2.376799934000000,s28.247425254900001
079_70,s4.466882735300000,s4.384119543400000,s339.356760588300006
079_71,s0.727733121000000,s4.656199619600000,s340.368332406299999
079_72,s5.044408442500000,s3.624317514900000,s333.383696959500014
079_73,s3.563828327200000,s4.722960260700000,s180.760318340499992
079_74,s0.213510935800000,s2.007712717300000,s251.052874056700006
079_75,s3.196675271700000,s0.215943079100000,s23.419937309600002
079_76,s2.707849195400000,s4.671062658700000,s22.393315268300000
079_77,s0.320422703000000,s0.215004140600000,s23.606342285299998
079_78,s0.839640897000000,s4.338838860000000,s176.056837607400013
080_0,s1.572068052700000,s4.565040721200000,s35.780371544499999
080_1,s0.324557237700000,s4.171024143100000,s335.682456436599978
080_2,s3.164923533800000,s0.376427239300000,s116.399955852700003
080_3,s2.235017891300000,s2.273090679800000,s170.058551404399992
080_4,s1.738503004000000,s0.336013913000000,s245.283548471399996
080_5,s2.099404460400000,s2.669731961900000,s101.296132296400003
080_6,s4.313684956900000,s5.120371538300000,s293.473932016099980
080_7,s3.548334647100000,s0.213172105600000,s347.083363343600013
080_8,s4.711433230700000,s3.668111995500000,s149.271240252300004
080_9,s0.263083328600000,s2.966248529600000,s317.904490844699978
080_10,s4.707639899700000,s0.301286109200000,s31.216068383300001
080_11,s1.536788953300000,s2.997779248100000,s279.948351182800025
080_12,s3.213481485900000,s4.016107034700000,s225.661132682899989
080_13,s2.410811692800000,s3.388702047400000,s341.903804882100019
080_14,s1.970238867000000,s4.904225297900000,s244.514591983000003
080_15,s2.859307626000000,s1.194663433200000,s215.838013494100011
080_16,s1.939821310000000,s4.276877695000000,s271.157027194399973
080_17,s3.018062007900000,s2.481949098000000,s339.053147794600022
080_18,s5.085917014600000,s4.637877346600000,s206.408595981399998
080_19,s4.780149392700000,s2.186805613700000,s44.698814549100000
080_20,s0.657504185600000,s5.120275505300000,s293.591596933500000
080_21,s2.875970511100000,s3.489863076200000,s270.324458204800010
080_22,s0.326154838800000,s2.559231546500000,s272.224031463799975
080_23,s4.585095994100000,s4.441972978600000,s43.206708673700000
080_24,s2.368830059900000,s1.340126719100000,s346.570476627999994
080_25,s0.805762513800000,s0.837797691800000,s68.866923939399996
080_26,s0.874452169200000,s0.326750782300000,s113.967341340600001
080_27,s5.188237131300000,s5.120599097700000,s113.449502393900005
080_28,s4.355723927900000,s1.349799776100000,s336.071909855700028
080_29,s1.707342264400000,s4.085868247200000,s85.356260838799997
080_30,s5.089827706200000,s3.501476439300000,s206.079393134100002
080_31,s5.098324549500000,s2.679220456200000,s197.802992386800014
080_32,s1.319397246000000,s2.813231398200000,s89.121855184400005
080_33,s0.252033400000000,s1.353352646200000,s315.049681916599980
080_34,s3.982510256900000,s4.358437078600000,s1.000169998100000
080_35,s4.882607012700000,s2.989847021700000,s105.777157500599998
080_36,s4.921416885600000,s0.866748076700000,s71.253137628700003
080_37,s1.875170103700000,s3.685678720400000,s298.621294897399991
080_38,s3.810237681100000,s4.146260791300000,s182.817541582899992
080_39,s2.095493028900000,s0.938211893000000,s257.277953328799981
080_40,s5.003629667400000,s1.925638289300000,s156.110156370200002
080_41,s2.899459028500000,s4.756221758100000,s328.617281341100011
080_42,s5.128565388800000,s3.764139025700000,s26.801136916099999
080_43,s1.462581551700000,s0.296383678500000,s57.474409792899998
080_44,s3.925837260600000,s1.193601962900000,s209.054699095100005
080_45,s1.321791561500000,s3.644491639500000,s239.196728378600000
080_46,s3.924712681000000,s1.482418382800000,s42.857242136799997
080_47,s4.257296629700000,s1.951807032000000,s39.522631783000001
080_48,s1.209500694100000,s1.791130569000000,s123.596112317199996
080_49,s5.111707111700000,s0.218592957500000,s339.039718024299987
080_50,s2.406633277200000,s5.104079339400000,s287.668731280299994
080_51,s0.324043408300000,s5.050045534200000,s156.257165980899998
080_52,s4.413162574800000,s4.136567862500000,s142.059329593099989
080_53,s1.172928920900000,s2.274837768600000,s92.550624018700006
080_54,s0.960631918700000,s3.751139746700000,s26.657116495699999
080_55,s2.882027881100000,s3.058258971600000,s95.522181122099994
080_56,s1.055559778400000,s3.418947846900000,s137.895209498800000
080_57,s2.334865736100000,s0.383750525600000,s296.563525345299979
080_58,s3.583399294000000,s3.237920249900000,s159.707372291599995
080_59,s4.166841322400000,s0.214541082900000,s30.506430269100001
080_60,s3.363044444100000,s1.646738727800000,s102.978507432200004
080_61,s3.431789727600000,s5.093534382800000,s289.075962658200012
080_62,s3.077114856400000,s2.195351456500000,s147.763882915099998
080_63,s3.382247066100000,s4.347764317300000,s323.719078237299982
080_64,s3.477987101300000,s2.370501836200000,s219.780182231299989
080_65,s1.047730509800000,s1.214028324300000,s256.634829655200008
080_66,s0.205011035600000,s1.985310915200000,s272.798911811799996
080_67,s1.692594457600000,s2.261279010900000,s160.422149213000012
080_68,s1.567797672100000,s5.118107876400000,s293.631868660199984
080_69,s0.960913138800000,s4.394994019300000,s349.825293927299981
080_70,s1.845399829600000,s0.747206443100000,s77.233849570800004
080_71,s3.865102032300000,s2.832230144000000,s218.991333119899991
080_72,s0.323806030000000,s0.445868820600000,s23.672432224900000
080_73,s5.118881321000000,s1.161533977500000,s336.224061955000025
080_74,s2.950650992000000,s4.455681020300000,s163.943438451399999
080_75,s2.452381399100000,s2.688906234600000,s203.063122630999999
080_76,s3.506287944500000,s1.246272035100000,s168.425354957899998
080_77,s1.768218217400000,s1.335912949500000,s344.542426744199986
080_78,s4.009060274200000,s3.129492424300000,s329.253052990199990
080_79,s0.380717903800000,s3.912151711600000,s152.567869129900004
081_0,s1.223091724200000,s1.440278459600000,s337.293619725300005
081_1,s2.897840526800000,s4.203281835300000,s168.023019770800005
081_2,s3.577560620300000,s5.163162280400000,s228.004791530000006
081_3,s4.525072956600000,s4.760842057100000,s235.276180051300003
081_4,s1.510203772700000,s4.675605246300000,s18.781221944999999
081_5,s4.894923839200000,s3.400659825200000,s314.389980110099998
081_6,s3.708394006200000,s1.310743389100000,s338.207087673999979
081_7,s1.994838875600000,s0.828125899000000,s158.301209532099989
081_8,s2.701567737500000,s3.135962443100000,s256.821063514199977
081_9,s1.579126836600000,s1.209072488900000,s144.915393552900014
081_10,s1.370944843100000,s0.215274330200000,s338.289449317899994
081_11,s0.933547871100000,s1.311490514300000,s162.502778970599991
081_12,s5.147582838600000,s2.261134645300000,s202.638823616100012
081_13,s0.694383614500000,s2.708217416200000,s211.146131154199992
081_14,s3.091777911700000,s3.643402075500000,s210.075676819300014
081_15,s1.060355894900000,s5.056944600900000,s58.764428746299998
081_16,s4.412048803000000,s2.537277978800000,s82.081881057499999
081_17,s1.773615140900000,s3.301074412000000,s245.631580164300004
081_18,s1.762940759700000,s3.787871010600000,s90.232622656900006
081_19,s0.331748084100000,s0.256680886200000,s24.393505580799999
081_20,s4.313044891000000,s4.300646886700000,s123.924694526400003
081_21,s0.733279107900000,s3.097265332500000,s7.206666893200000
081_22,s5.149514311400000,s1.092918241400000,s156.582622762299991
081_23,s2.970666465000000,s2.595313074200000,s296.470951497999977
081_24,s1.337347488500000,s2.474088328900000,s162.522511373899988
081_25,s2.764932632900000,s1.607154499000000,s77.023094570100000
081_26,s1.941694091700000,s5.130847874100000,s64.784525157700003
081_27,s4.296211346100000,s1.442153444700000,s13.031913610100000
081_28,s1.622007283000000,s2.906264437800000,s84.835780351099999
081_29,s3.353157906900000,s1.818490711600000,s294.989469620900024
081_30,s2.245844937700000,s4.185001629600000,s161.716381226900012
081_31,s3.030793483400000,s4.552607564700000,s23.145307792899999
081_32,s3.277879284400000,s5.150501610100000,s66.340949041900004
081_33,s3.753207685500000,s0.516866563500000,s282.339267035200010
081_34,s3.343515834300000,s3.964089557200000,s300.987228928499974
081_35,s4.571308824800000,s1.272262432900000,s198.339792431500001
081_36,s4.640539065200000,s3.366680581900000,s133.901706869999998
081_37,s4.194579184800000,s5.264847827500000,s184.729135709600001
081_38,s3.811439601200000,s2.961452188300000,s316.834416068899998
081_39,s5.146642751500000,s4.924417083300000,s202.201071658500013
081_40,s1.753683230400000,s2.604885285200000,s199.866543148599987
081_41,s1.351927449200000,s3.303429908200000,s53.913300971100000
081_42,s2.374658931300000,s0.340534887000000,s114.467374349899998
081_43,s2.541960009400000,s2.694512819700000,s68.068132973299996
081_44,s2.660748401600000,s0.308232529400000,s299.876620470600017
081_45,s3.593743212500000,s3.552413892000000,s271.711005126299995
081_46,s1.303697423400000,s4.410519555400000,s147.808692761499998
081_47,s3.978263270800000,s1.086596010800000,s239.542656110199999
081_48,s4.921079943800000,s2.384711664800000,s23.265059519600001
081_49,s0.351993528000000,s3.936244064000000,s186.336712867800003
081_50,s3.477138644000000,s2.404603146900000,s260.766640528399989
081_51,s5.142954061500000,s2.781947199400000,s335.877408504000016
081_52,s5.148700878500000,s0.214843144200000,s336.453010762000019
081_53,s2.375353960200000,s5.250569108300000,s167.678645135900013
081_54,s0.828987007900000,s0.215593369600000,s343.241776709400028
081_55,s4.623814457600000,s3.779209830200000,s83.455916024299995
081_56,s5.091594117800000,s4.036084535700000,s55.520856395800003
081_57,s0.686761646600000,s4.209995608200000,s327.950045557000010
081_58,s4.623736918600000,s0.348971095800000,s103.111806856000001
081_59,s4.512445161500000,s2.224172990500000,s193.068300440000002
081_60,s1.818929506800000,s1.564299094700000,s15.229428119600000
081_61,s3.088429221000000,s2.025429612300000,s47.966678625000000
081_62,s3.370446567100000,s4.553027213400000,s275.474918004900019
081_63,s3.259088730800000,s0.322062435500000,s246.374531670099998
081_64,s0.210290535900000,s5.151216033500000,s238.729932693699993
081_65,s4.680529135100000,s5.148220657800000,s293.856501739400017
081_66,s0.213656720900000,s2.339137612300000,s252.630747165900004
081_67,s2.357131400100000,s2.012689875000000,s19.872055578000001
081_68,s2.469240690700000,s4.329160543500000,s343.058337009500008
081_69,s3.626403365000000,s0.952804761600000,s107.202538089499996
081_70,s0.369176709500000,s1.384999526300000,s27.449950397199999
081_71,s4.997322754100000,s1.408514912900000,s15.538842863399999
081_72,s0.356865386200000,s2.800824221700000,s25.929475699400001
081_73,s0.325900118500000,s1.135287013000000,s207.472953845999996
081_74,s0.874984196400000,s1.766337856400000,s72.578749529000007
081_75,s0.323600948700000,s4.635822825900000,s156.298458139399997
081_76,s1.676122911600000,s4.200760174700000,s323.745141940499991
081_77,s3.133602153300000,s1.165145114100000,s7.344532612500000
081_78,s2.056207418100000,s1.410996538900000,s205.302791645599996
081_79,s2.707379654500000,s0.810266310800000,s25.462887914500001
081_80,s2.387497453600000,s3.384191120200000,s341.734743641199998
082_0,s2.388469279900000,s2.941196195200000,s9.228753227900000
082_1,s4.110173063000000,s4.553989377400000,s288.041248312599976
082_2,s1.771446451500000,s1.257206164900000,s186.320301139000009
082_3,s3.322029833300000,s0.983036523100000,s161.668487071100003
082_4,s4.134757777600000,s1.956694828200000,s359.243030846299973
