id,x,y,deg
059_19,s0.355517789687175,s0.773421654654814,s26.289105375101769
059_20,s3.760098656408107,s2.766476923230889,s350.388388275128477
059_21,s0.991876256696525,s2.627346980522662,s151.980463654179857
059_22,s2.632377985751627,s1.143989145321860,s80.166399109101349
059_23,s1.978884097439001,s4.325897520193513,s72.064636960334042
059_24,s2.531922557328677,s2.639513699958107,s77.258929542408396
059_25,s3.635844162916443,s0.748183064823590,s216.542241506619462
059_26,s1.434656328393042,s1.140513166763465,s349.632114029142542
059_27,s0.732094027616831,s4.379857037018922,s219.478760417958597
059_28,s3.110361703833196,s4.358081145515883,s239.255033874238393
059_29,s1.240543898196666,s0.959976021677789,s167.845568997381292
059_30,s1.779217015789615,s2.376124801023212,s17.522245149769788
059_31,s3.332666739172254,s2.195484474449541,s213.783565236777946
059_32,s3.210649138067246,s2.641675030056500,s247.996660456610584
059_33,s2.776958099000948,s3.476078815355836,s174.705308275878309
059_34,s2.248698075499992,s0.804089370692468,s179.123043643627938
059_35,s2.424885680611176,s1.729780266610518,s125.561063147983774
059_36,s3.979161861570485,s4.240811214910176,s59.255031221281456
059_37,s4.000218613998504,s2.232971968368815,s164.637863049439716
059_38,s1.664565652393496,s0.889527719880488,s206.006526372531766
059_39,s3.450079458209043,s0.325651496271963,s114.020550478652694
059_40,s1.508043409670472,s3.951948947624241,s39.385934970972812
059_41,s0.696185353111650,s0.702610544077040,s208.592539115793812
059_42,s2.929640679245716,s1.793704155646050,s190.390861097164247
059_43,s3.446163282382593,s1.124841017683918,s11.709705553080369
059_44,s3.824288731857785,s1.129759818554707,s298.172423793975781
059_45,s2.854171541873946,s2.199084110253056,s356.052498257266166
059_46,s0.327629825611328,s1.653345894129778,s20.595876830072086
059_47,s0.538417019750232,s1.518842864817595,s200.581676872491130
059_48,s4.338140291685079,s4.445597695549685,s203.636711254029137
059_49,s4.377692806282254,s0.208395404616858,s36.542239182647165
059_50,s4.257912843015867,s3.865215524651338,s159.961153920463516
059_51,s4.447652331536095,s1.800135321747865,s119.086925941193044
059_52,s0.417398284802241,s3.884380414912723,s225.052064052560240
059_53,s3.181393066066089,s2.987472285413103,s352.438501346162980
059_54,s0.320868885875565,s4.445599578361147,s156.353916070788614
059_55,s1.422283804873981,s0.321667359139401,s246.787502823122054
059_56,s4.262623173423409,s2.623107137460293,s208.217480528449528
059_57,s1.105291360671110,s1.726248066903095,s160.466951215283984
059_58,s2.513866888762425,s3.786770625061483,s24.061766069964506
060_0,s0.789423155235337,s0.228781129842714,s324.130285155035040
060_1,s2.733125190418943,s3.477131483545399,s169.511626211515932
060_2,s2.318646215240000,s3.570794471309780,s346.785289777037178
060_3,s2.133245632034863,s2.346479724585611,s84.804844520359950
060_4,s2.293878411568674,s2.680060278954446,s349.474050233673324
060_5,s4.491348484218316,s3.242043908337937,s54.658537705689014
060_6,s0.662797845779218,s0.728699252698605,s55.921908869229014
060_7,s2.132104587185620,s1.157089787417231,s144.590396096150357
060_8,s1.010546381179382,s2.772107036175322,s254.075485956905482
060_9,s1.436759157251385,s3.235000426854134,s208.236986334906419
060_10,s4.121936189887212,s1.747944597287435,s16.806950638641638
060_11,s0.320655302719328,s2.094154565129635,s156.370651136105039
060_12,s3.617513535409260,s1.837677138825241,s129.625665593801727
060_13,s2.633358407839035,s0.679047750458402,s148.082422471355017
060_14,s2.996119483533286,s1.969539817533682,s139.292431928116400
060_15,s0.613664485939634,s2.471178105390200,s205.727208910438975
060_16,s4.380579560119854,s0.221327670108339,s336.251982028816656
060_17,s1.402592132779246,s0.208063300921214,s7.481890103549176
060_18,s1.921263636161072,s3.861995686142087,s23.027551385338370
060_19,s1.521215854314191,s1.175571097360395,s187.702591656082291
060_20,s2.213787430906076,s1.526388004920436,s319.278916461435188
060_21,s4.049868110048145,s3.988445826198792,s234.696703316301750
060_22,s1.907385648932320,s0.213363607401711,s333.041762022727994
060_23,s0.593175874840034,s2.956548314828623,s298.958864384854905
060_24,s0.334687397075914,s0.213191466443810,s17.010877007921295
060_25,s3.566816033761792,s0.331109943887182,s245.550737763657366
060_26,s1.275109470687128,s4.489850421807192,s205.192493788401407
060_27,s3.166880435354482,s3.484094554886855,s349.351249130657891
060_28,s0.868622017608956,s4.388038935531952,s152.282478531415563
060_29,s2.263035798567345,s4.380197483153045,s66.222085870265516
060_30,s3.694568576320259,s3.768546385735427,s26.962330004486887
060_31,s0.402354089746863,s1.294127080629710,s336.700996634084959
060_32,s3.010614745591901,s2.411921353321169,s244.987609126754734
060_33,s4.365625673862953,s1.079407796100612,s155.988765922177436
060_34,s2.965824135942553,s2.964616508965499,s275.699542595259118
060_35,s3.157786425002671,s0.387884415945440,s118.940906229625909
060_36,s1.498621100397139,s3.497764861272262,s26.462177761117914
060_37,s0.320655241475178,s4.425867864139514,s156.370626122554995
060_38,s3.879637558027168,s0.836836453557067,s103.258841010413221
060_39,s2.024248543049358,s3.426063346754109,s168.214825943302230
060_40,s4.380076543723016,s2.176277277642384,s337.209690920692196
060_41,s1.146541658587657,s1.604530115151353,s303.566456708432725
060_42,s0.850617700583058,s3.468952949575555,s338.629503675582555
060_43,s4.379252683742485,s4.489266856393828,s202.439585044235059
060_44,s0.962428552162712,s1.076358817416047,s17.007268679557797
060_45,s3.127680501751021,s4.365846552942372,s65.093972089900092
060_46,s2.860047110330424,s3.827667437868960,s25.691843460124119
060_47,s3.980549622741062,s4.296586876689308,s60.610835741286905
060_48,s1.116977251685228,s2.218166825086302,s264.521431056705069
060_49,s0.349387542958047,s3.276403914565782,s356.609501575498200
060_50,s3.900021651416781,s3.294443116306113,s95.320947479018400
060_51,s0.320662125212326,s2.564159070359112,s23.626567166223026
060_52,s4.318277248717679,s1.338866891234047,s331.457113138843852
060_53,s3.982589995949159,s1.343893471166700,s87.808334299533271
060_54,s3.544017777596751,s2.701527489698664,s203.289175705518915
060_55,s2.999492099550481,s0.964332822136971,s283.014632684684670
060_56,s2.652898686722512,s2.455324285022672,s143.120505995655890
060_57,s1.716673879629362,s1.417053754686363,s343.250099821654885
060_58,s2.536062421928290,s0.991843262720219,s325.589011185241361
060_59,s3.994008504671053,s2.661631288990792,s298.652809495140559
061_0,s2.488915345974888,s2.694685410840068,s246.846298876629845
061_1,s3.388337798465444,s3.788729523210976,s66.688348840785068
061_2,s2.490458371014212,s3.845684366657678,s246.658085396874640
061_3,s1.089813721397636,s0.321284739747044,s66.640226913639026
061_4,s3.393276842791898,s0.894162417988814,s66.341228348908714
061_5,s1.352283352227654,s4.415416025922632,s246.475102262565315
061_6,s0.213367036689546,s2.090670272471402,s246.910270915268256
061_7,s4.522987583708890,s3.226105085919213,s66.624081148799121
061_8,s1.352546206253435,s2.102676227409606,s246.848324393561597
061_9,s3.377062279576231,s0.319742773022682,s66.011567130108176
061_10,s0.213372031393727,s1.521395161049991,s246.940761308334231
061_11,s4.522980232819648,s3.817512008648231,s66.664451438286903
061_12,s1.348615705008430,s3.841416230013274,s246.551662593604988
061_13,s0.214264373316189,s0.322007443927593,s246.551479919182356
061_14,s3.387118378775696,s1.491892016730853,s66.584497848913315
061_15,s3.636742359835322,s0.951381589475620,s246.372736631261432
061_16,s2.475367370414431,s0.367434231771353,s244.897270284315482
061_17,s1.111502159170350,s1.468119617064719,s66.940769061108483
061_18,s3.408038407304531,s4.323898857979122,s65.548593083210505
061_19,s0.213314690949589,s3.249001004389191,s246.610380758808986
061_20,s3.386280454474560,s2.070632296869454,s66.813476689350239
061_21,s1.353130489750058,s0.958182327746071,s246.622370476853121
061_22,s1.106289852336773,s2.621477785441448,s66.600347229399802
061_23,s0.213294228671623,s4.412667202950374,s246.501437506881985
061_24,s0.213319210278958,s0.948083098993028,s246.635010151881716
061_25,s2.249807800269402,s4.356479499080256,s66.522330915835028
061_26,s3.633892000759972,s3.852968311029973,s246.666723200119378
061_27,s2.247290189032197,s2.056287638091060,s66.836177714564315
061_28,s2.243227369940789,s3.213520853028990,s66.619554006198143
061_29,s2.244846743806426,s2.633050491097487,s66.802275419612897
061_30,s3.689632518836540,s4.408537073993222,s249.478530149023982
061_31,s2.227423686118096,s0.316918694029090,s64.898651420428450
061_32,s0.213293292990498,s3.829116660399917,s246.496557684666612
061_33,s3.383707563647895,s2.648244807200005,s66.854292860836210
061_34,s3.383935878222584,s3.219202397134457,s66.687433865835601
061_35,s2.493474269373900,s4.414865215795565,s246.702043595208124
061_36,s1.108575880079184,s0.896534141225694,s66.635875922234504
061_37,s4.523031908866988,s1.501916823842711,s66.391949319595597
061_38,s2.487122068470698,s3.273529363663013,s246.661667503324452
061_39,s2.251119346025229,s0.900893368034701,s66.459593756163883
061_40,s3.626963080183310,s2.707969211042175,s247.007267266242025
061_41,s0.213312849102125,s2.667911535647038,s246.600404385007749
061_42,s2.245569244254361,s3.784095479799421,s66.546784244335015
061_43,s4.523028274690168,s0.919024654146272,s66.410293851627955
061_44,s2.491383490465116,s2.118123115419150,s246.813106049141425
061_45,s1.350353865699404,s3.259194178966613,s246.601918534414381
061_46,s1.354486931345415,s1.527707586100012,s246.881988983429665
061_47,s1.350043477265457,s2.680508281041528,s246.802286388385710
061_48,s3.627489656231632,s3.278409279510290,s246.626775019667775
061_49,s1.105239910515655,s3.783476272595966,s66.495117530577943
061_50,s3.620944335480553,s0.375399017926071,s245.963133880874466
061_51,s1.109217245147716,s2.042518987630198,s66.910447327208203
061_52,s3.629189525870710,s2.129769372467999,s246.812196655982234
061_53,s2.250286862415565,s1.479175165661628,s66.881988658842317
061_54,s1.338249016236933,s0.377237124110251,s245.140717934647483
061_55,s3.630950880728186,s1.549757148010904,s246.391775373669560
061_56,s4.517490903515868,s0.320745649644838,s66.418597589514832
061_57,s1.107111710910095,s3.200704624535247,s66.611576820858147
061_58,s2.494130345543053,s1.538168616843846,s246.601868801961700
061_59,s2.494643846311612,s0.958417684696624,s246.387504061218351
061_60,s1.108979106457267,s4.357655951450431,s66.496226885307976
062_0,s0.213372031407605,s1.521395161014677,s246.940761309273313
062_1,s2.488915345969537,s2.694685410842046,s246.846298877568898
062_2,s3.388337798442164,s3.788729523227697,s66.688348841724121
062_3,s2.490458370989996,s3.845684366659682,s246.658085397813693
062_4,s3.393276842816054,s0.894162418005614,s66.341228349847768
062_5,s4.522980232795893,s3.817512008683546,s66.664451439225957
062_6,s0.213367036694093,s2.090670272436088,s246.910270916207310
062_7,s1.352283352194102,s4.415416025905982,s246.475102263504368
062_8,s4.522987583694828,s3.226105085954527,s66.624081149738174
062_9,s1.352546206257786,s2.102676227392962,s246.848324394500651
062_10,s3.387118378790056,s1.491892016747552,s66.584497849852312
062_11,s1.348615704984285,s3.841416229996565,s246.551662594544041
062_12,s2.243227369926935,s3.213520853026942,s66.619554007137197
062_13,s1.089813721431181,s0.321284739726094,s66.640226914578022
062_14,s1.353130489773165,s0.958182327729436,s246.622370477792174
062_15,s0.213294228638116,s4.412667202915056,s246.501437507821038
062_16,s3.636742359858541,s0.951381589496411,s246.372736632200485
062_17,s0.213314690935154,s3.249001004353876,s246.610380759748040
062_18,s3.386280454479436,s2.070632296886139,s66.813476690289292
062_19,s2.244846743802085,s2.633050491095467,s66.802275420551894
062_20,s2.475367370447219,s0.367434231773110,s244.897270285254535
062_21,s3.408038407272478,s4.323898857996163,s65.548593084149559
062_22,s0.213319210302231,s0.948083098957714,s246.635010152820769
062_23,s2.249807800236816,s4.356479499078313,s66.522330916774024
062_24,s3.633892000735637,s3.852968311050715,s246.666723201058431
062_25,s0.214264373349722,s0.322007443892293,s246.551479920121409
062_26,s1.111502159185100,s1.468119617044124,s66.940769062047536
062_27,s2.247290189037308,s2.056287638089079,s66.836177715503311
062_28,s3.377062279609801,s0.319742773039217,s66.011567131047229
062_29,s1.106289852332621,s2.621477785420768,s66.600347230338855
062_30,s1.354486931359189,s1.527707586083400,s246.881988984368746
062_31,s1.350353865684802,s3.259194178949933,s246.601918535353434
062_32,s3.383707563643305,s2.648244807216649,s66.854292861775264
062_33,s3.383935878208637,s3.219202397151105,s66.687433866774597
062_34,s2.493474269340358,s4.414865215797619,s246.702043596147178
062_35,s1.108575880103302,s0.896534141205051,s66.635875923173501
062_36,s4.522954237373881,s2.085081951258391,s66.812169320841065
062_37,s4.523031908881184,s1.501916823878026,s66.391949320534593
062_38,s2.487122068455860,s3.273529363664962,s246.661667504263505
062_39,s2.251119346049276,s0.900893368032783,s66.459593757102937
062_40,s1.109217245153052,s2.042518987609566,s66.910447328147200
062_41,s0.213312849097212,s2.667911535611723,s246.600404385946803
062_42,s2.245569244231157,s3.784095479797412,s66.546784245274068
062_43,s4.523028274713918,s0.919024654181587,s66.410293852567008
062_44,s2.491383490469212,s2.118123115421169,s246.813106050080478
062_45,s0.213293292966555,s3.829116660364603,s246.496557685605666
062_46,s2.227423686151712,s0.316918694026784,s64.898651421367447
062_47,s3.626963080177740,s2.707969211062806,s247.007267267181078
062_48,s1.350043477260338,s2.680508281024842,s246.802286389324763
062_49,s3.627489656216714,s3.278409279530929,s246.626775020606829
062_50,s1.105239910492460,s3.783476272575269,s66.495117531516996
062_51,s3.620944335513211,s0.375399017946602,s245.963133881813519
062_52,s3.689632518803101,s4.408537074014880,s249.478530149963035
062_53,s3.629189525874617,s2.129769372488666,s246.812196656921287
062_54,s2.250286862430134,s1.479175165659697,s66.881988659781371
062_55,s1.338249016269561,s0.377237124093371,s245.140717935586537
062_56,s3.630950880741599,s1.549757148031599,s246.391775374608613
062_57,s4.517490903549422,s0.320745649680063,s66.418597590453885
062_58,s1.107111710896451,s3.200704624514580,s66.611576821797200
062_59,s2.494130345556655,s1.538168616845912,s246.601868802900754
062_60,s2.494643846334716,s0.958417684698698,s246.387504062157404
062_61,s1.108979106424662,s4.357655951429791,s66.496226886247030
063_0,s4.523208298549833,s3.226396808332659,s66.655026825943878
063_1,s1.353079567898481,s2.102073726263595,s246.791459291509454
063_2,s1.087254921907522,s0.320849991957819,s66.487112600871683
063_3,s2.492020798828634,s2.114500162859700,s246.871750277881119
