id,x,y,deg
110_15,s-2.744916961559940,s-3.630749322352000,s248.504010908480041
110_16,s-1.813635249389215,s-2.077699088434446,s68.191418294879952
110_17,s1.934409363850172,s-4.167263172363798,s248.331836128679925
110_18,s-2.750216233810717,s-0.937012891652100,s248.289632560080008
110_19,s-0.402184097151371,s1.219777270392159,s248.223592035880074
110_20,s2.847245002059978,s0.617673790853409,s68.867231162079975
110_21,s0.517704684960022,s0.615383236509498,s68.065881008980000
110_22,s-0.400143626180287,s-2.551313659307803,s248.293234199180006
110_23,s-0.400719584990442,s-2.012617249407813,s248.228524291879921
110_24,s0.763851460048607,s1.220972219214139,s248.204772456080036
110_25,s0.767724477129827,s-3.087903751485789,s248.466734049279921
110_26,s-1.570097861990456,s-2.011878688829856,s248.163127622679895
110_27,s-2.753133475741167,s0.678460416847846,s248.407268797280040
110_28,s1.930051635589249,s-0.935178704763879,s248.204635338880053
110_29,s-0.645859813389228,s-2.077003021112433,s68.263966315579978
110_30,s-0.401645698210744,s-0.935530125907830,s248.288309349479960
110_31,s-1.810885002758766,s-3.693037238634394,s68.340990840380016
110_32,s1.929204355568948,s0.141805363236105,s248.292958946379940
110_33,s0.524250114820919,s-2.615305005890377,s68.210447971179974
110_34,s-0.644917856458766,s-3.693079970412416,s68.239327896079999
110_35,s-0.645926486099373,s-1.538802594112435,s68.145138902279996
110_36,s0.766075507979063,s-0.394787785285820,s248.279237241979899
110_37,s0.765263882168913,s0.143701654014165,s248.290013613079964
110_38,s1.685444322249879,s1.153461162431510,s68.313687571179969
110_39,s0.766878859389214,s-0.933332082385805,s248.289118565380022
110_40,s-0.645722914548604,s-4.232165815512431,s68.148016598679988
110_41,s-0.646001747539993,s0.616175866987563,s68.464800618979950
110_42,s-1.813194206168928,s-3.153938736834438,s68.554382602379974
110_43,s-1.564565887349798,s-4.168817110229751,s248.429513676479928
110_44,s0.767851196140002,s-3.627680430785786,s248.514960157679980
110_45,s1.933752086940015,s-3.628409893063809,s248.209389130179943
110_46,s-0.645289260579077,s-2.615548052912423,s68.254653819079977
110_47,s1.685466766280324,s-0.461719935968490,s68.446169412279971
110_48,s1.688814900231101,s-3.155533250368427,s68.033835465379980
110_49,s0.764347964758762,s0.682190097814148,s248.301331205080032
110_50,s1.684297353470187,s0.076094005331488,s68.191130226680002
110_51,s-2.751089221620867,s-0.398501436352117,s248.292821338380008
110_52,s-1.814281911779053,s-2.616778322334459,s68.055676981379975
110_53,s-1.570150627900604,s-1.473512638529856,s248.290013613079964
110_54,s2.849357246090496,s-1.001359344346551,s68.082693429779965
110_55,s-1.819878215539990,s0.616034264265436,s68.296501071779971
110_56,s-2.824385661648529,s-4.236123791853498,s246.468134164480034
110_57,s-1.571879597720906,s-0.396427171529889,s248.284935188879899
110_58,s-1.563920410859972,s-3.629087658229739,s248.434282543079917
110_59,s0.524176978641232,s-3.692959822590379,s68.324300163679993
110_60,s1.930472428999404,s-1.473918617863871,s248.284458924980072
110_61,s0.516514051949841,s1.155457040409477,s68.591212780779983
110_62,s-1.571034745710755,s-0.934965950929873,s248.291929365879923
110_63,s-1.818756212129842,s0.077615471265457,s68.336773340779985
110_64,s-2.751705565631022,s0.140268906147872,s248.290013613079964
110_65,s-1.811284738348597,s-4.232531487334402,s67.987470075679994
110_66,s1.929386217348626,s1.219915905636108,s248.055434075680068
110_67,s0.767549585009512,s-2.010162027785792,s248.207762688680077
110_68,s1.931159477409554,s-2.012397018863859,s248.265190340179970
110_69,s-0.644699593568927,s-3.154004714512412,s68.303325651479952
110_70,s-1.568598033180281,s-2.551670979629827,s248.545080606879992
110_71,s-1.817211049209528,s-1.000042648334514,s68.358805741179992
110_72,s0.768227849550179,s-4.167591676185779,s248.572922887379946
110_73,s-0.402731922849813,s-4.168008510407851,s247.780400731380041
110_74,s2.850070041520942,s-2.616572787446537,s68.223339434879961
110_75,s1.690497308251388,s-4.231761699768395,s68.326400751879987
110_76,s1.689032461220936,s-2.616210277568422,s68.327219835079973
110_77,s-0.646156960109532,s-0.999835980012439,s68.307923413879962
110_78,s-2.749369876600565,s-1.475535486152084,s248.289567104779962
110_79,s0.767069788719656,s-2.548334517885801,s248.082902090679909
110_80,s-0.645807644250125,s1.153691422487567,s67.789639967480014
110_81,s2.849602464741240,s-3.693391697846546,s68.311519591479964
110_82,s0.523330904251404,s-4.232578844290395,s67.967209371980005
110_83,s0.517404131870162,s0.077403487009493,s68.260537149880008
110_84,s1.689010405441234,s-3.693057012068422,s68.392899351279993
110_85,s1.932777803129873,s-3.090355275663828,s248.386634922779876
110_86,s0.525035404531062,s-3.153436571990363,s68.351619477680003
110_87,s-0.646525361419676,s-0.461708467912446,s68.161215142679964
110_88,s0.518135106880312,s-0.461028089390493,s68.291295717779974
110_89,s-2.755845825551309,s1.216548290547794,s248.561797202879916
110_90,s2.851700656751380,s-4.231315012646506,s68.525448476979989
110_91,s-1.818209293519683,s-0.461327503334532,s68.182348603679998
110_92,s2.849501001600635,s-1.539219088546548,s68.333969352780002
110_93,s-0.402496584820895,s-0.397018713007847,s248.290013613079964
110_94,s1.686883441490485,s-1.000754974168463,s68.258327677380009
110_95,s1.928775526558794,s0.680504837736097,s248.313551004479905
110_96,s0.522561288900616,s-1.538209942890410,s68.232809335779962
110_97,s-1.565735737070133,s-3.089999524329773,s248.450916373479913
110_98,s2.848188829270183,s0.076345857653427,s68.321661347879967
110_99,s-2.748155403080251,s-2.553247496852062,s248.370123714279998
110_100,s-0.401354479459993,s-3.627954491807825,s248.149635410180053
110_101,s2.849597467131102,s-3.155505949946546,s68.077194188679982
110_102,s-2.748509716090414,s-2.014059842852068,s248.290013613079964
110_103,s2.845290649849702,s1.162846096953372,s66.809666517180005
110_104,s1.932354470319712,s-2.551257481763836,s248.390576340679900
110_105,s0.520536945590446,s-0.998666808590448,s68.606972143479993
110_106,s1.687916759900632,s-1.539034481868443,s68.353224912679991
110_107,s1.688520740010793,s-2.078110621568432,s68.172770184479987
110_108,s-0.645590266929820,s0.076475492987571,s68.037394156479991
110_109,s-1.572708120131057,s0.142079852970095,s248.288758640479955
111_0,s5.072734375159344,s3.919887912763016,s167.451732424897614
111_1,s4.227597691632043,s2.564310690768774,s52.992405903198346
111_2,s4.333926001255040,s4.987664432626536,s146.900523219797151
111_3,s3.108459691956686,s2.722152973098723,s63.067963404698276
111_4,s3.807823617383995,s4.733797764722027,s93.422776475797150
111_5,s5.759401069190908,s3.492513153568407,s233.756379149297459
111_6,s5.150988286054647,s0.985976857073593,s222.432759898297604
111_7,s4.305311557659114,s1.661145677195818,s269.523147047797579
111_8,s4.049750495931450,s2.012933293590659,s307.829320607397563
111_9,s1.887669406665983,s2.688895654961139,s96.737371739597165
111_10,s0.373081679970385,s1.342047146615772,s27.890338665898298
111_11,s3.971277066274584,s1.719913883005256,s135.283952648397189
111_12,s5.255563654647297,s3.027424454035234,s351.440048238197392
111_13,s2.643542673906560,s1.351351364000615,s158.278503781197628
111_14,s5.250554131577803,s5.826870165731866,s136.861714310697153
111_15,s2.274815183509517,s3.669487294012600,s40.026546744698294
111_16,s3.386593710072064,s0.353971411079842,s263.469573950197514
111_17,s1.033054282289894,s6.017684515543975,s299.251522842497593
111_18,s5.660701321212530,s0.326798524204754,s246.369310769297613
111_19,s1.886241242661940,s3.308510592575511,s216.754685455897629
111_20,s0.319915675807115,s3.451000893636453,s23.466763106998314
111_21,s1.971240337822769,s4.933944324480098,s17.178907472298306
111_22,s3.080563420530327,s1.288644910112332,s351.736755480697525
111_23,s6.188499298735185,s2.736332035785974,s53.516664880298322
111_24,s0.918615969415416,s1.588932648428223,s208.569282951397440
111_25,s1.725890446259095,s0.409588275247027,s65.464851092397225
111_26,s4.495655988824671,s5.578243941723912,s192.045565978997615
111_27,s0.924291179925191,s0.981945814758076,s162.017807826497460
111_28,s5.434558425543552,s4.581589319303637,s99.296926650697173
111_29,s1.525618001493145,s4.485282287843330,s166.948005953897450
111_30,s5.761322959666901,s4.701206755822025,s234.012356372197587
111_31,s1.566300686025620,s3.032486713877657,s61.601265916098328
111_32,s3.370989994731053,s5.282097726073973,s314.145314675097438
111_33,s2.599447662081180,s4.093323888505996,s29.772353575098293
111_34,s0.835325577270522,s4.779123467504983,s341.196808003797400
111_35,s4.290250490116332,s4.241137472474360,s101.358282795397145
111_36,s0.952996224503768,s4.524068058719621,s160.446853374497437
111_37,s3.432553974979803,s1.019720515508964,s224.452812819097630
111_38,s3.966045610094844,s5.185749690126467,s354.682684675597443
111_39,s3.069729420191872,s2.369460986228215,s163.310163019197603
111_40,s5.367569790368123,s2.488923157423605,s48.471946179898282
111_41,s5.802430974115325,s0.963743390600857,s32.073015253498284
111_42,s0.334964503065769,s2.286609822753831,s24.842671748898283
111_43,s4.031867982021066,s1.220154231209555,s177.954950857197559
111_44,s6.061271962727226,s4.092012833221572,s201.151073185997461
111_45,s4.526517254350372,s4.136054780618400,s284.148296282697515
111_46,s2.603508650819820,s0.464106676886737,s235.163710622297572
111_47,s1.014620096576170,s2.795612556375113,s21.403230111698292
111_48,s5.205086415053824,s1.397675673870038,s92.221199042097169
111_49,s6.059874441243149,s0.817509372346154,s201.253179304897571
111_50,s0.328195102674244,s0.219280967651735,s24.310835078498314
111_51,s3.389345901705453,s2.746123271615872,s233.033188019997510
111_52,s4.238981756678361,s0.363363274139880,s243.484631007197436
111_53,s0.387770416742754,s4.318987329910914,s200.322873893297469
111_54,s0.742708627261018,s5.859560335210057,s178.106640390097596
111_55,s0.319517355440508,s5.267954072601093,s23.623168679998287
111_56,s0.395753950678711,s2.871474739525706,s335.946873810897500
111_57,s2.127240019774359,s1.719620184828609,s163.486075213497656
111_58,s5.614654852932238,s4.211095851146593,s169.658929914997657
111_59,s6.083759372257760,s5.221441408268632,s202.263986857197438
111_60,s4.216004525613787,s3.046637241626477,s12.195857948198295
111_61,s2.500148408465497,s6.090097451938755,s66.528313187397202
111_62,s4.625932687967450,s1.055045338625065,s133.511876544897177
111_63,s3.991099182426227,s6.095212345646148,s293.593006420097595
111_64,s3.596829072149510,s3.190625845771885,s325.616400201897591
111_65,s4.688724101763547,s2.135171647877752,s269.995757833497578
111_66,s2.018112124644757,s1.966725018518973,s348.598606068997583
111_67,s0.431146508613380,s4.917209747861280,s147.415188458997136
111_68,s5.785638761844061,s2.285498359190638,s12.022541925798294
111_69,s1.645322141468879,s3.537569789549444,s352.754748824197463
111_70,s1.399451965356816,s4.754756176739768,s339.458357223497501
111_71,s2.895189595259784,s4.941187331174989,s273.957122806697612
111_72,s0.213302157884581,s6.091217219081980,s293.614217261597446
111_73,s2.038430420848745,s0.695747776628270,s338.766873743497513
111_74,s1.102211773755186,s2.250764699061192,s53.722809626198341
111_75,s2.391072083018629,s5.041291700446594,s211.366559927197500
111_76,s5.028591822783120,s5.035809227152114,s137.115345127697196
111_77,s1.630632243092040,s2.118913578553960,s118.136857264897230
111_78,s1.909153306241145,s4.655112990966987,s209.682423311997468
111_79,s2.941591821993421,s0.957925961554130,s196.364973125797519
111_80,s1.587377768349838,s5.944285190645227,s257.021796893197575
111_81,s1.573988996659595,s0.896270724091994,s25.577202984698317
111_82,s4.509224671154382,s2.888308841737859,s228.157736465097628
111_83,s1.154036842976191,s0.326904562384524,s113.581725922897135
111_84,s2.539878453387114,s1.613129811748949,s342.354290037697524
111_85,s4.494695123901773,s3.715679256197046,s210.850993539097431
111_86,s5.714239937038450,s6.008132332711252,s59.347281991898285
111_87,s3.501017269109501,s2.105923481590410,s175.950440458897560
111_88,s5.900429168804973,s1.599844782325812,s212.025365353497477
111_89,s4.858460640265927,s6.088332188097993,s113.655390005397180
111_90,s3.100954672254799,s4.311894721846683,s273.378156303497576
111_91,s0.325195640183863,s1.085579461531798,s204.324606302897450
111_92,s5.918296173339734,s5.524973476901861,s97.777972169397231
111_93,s6.081141823503097,s6.197322594478587,s201.049009076597599
111_94,s3.136885811736996,s3.889076062565268,s102.444636905097127
111_95,s0.789515114907155,s1.909491948426668,s79.834796166597130
111_96,s3.382064695244926,s3.759074346939915,s285.007341498297478
111_97,s5.667919309010391,s4.964858602059522,s53.887763425898356
111_98,s2.529056891395655,s2.634993918169064,s168.780075409397455
111_99,s1.382593205228913,s5.645278678206886,s159.907427545597443
111_100,s3.262044400313290,s3.297773369426216,s63.168776325398312
111_101,s2.197691288775115,s5.404888710786222,s315.553987800297477
111_102,s6.048883485085108,s1.896618670608677,s335.484395064297473
111_103,s3.074351583260859,s6.212149749700250,s178.311194655997610
111_104,s3.677082546853736,s6.089838167062766,s134.725974253197137
111_105,s1.005600147817599,s3.610943631007871,s341.954995444097563
111_106,s2.373295897985326,s3.371372663801583,s244.017280787697587
111_107,s5.120024972670042,s0.314866496044273,s61.881630914698349
111_108,s2.796065719275619,s5.292553016467293,s358.319076042297525
111_109,s5.588218799149696,s1.860258166256686,s88.881165459097133
111_110,s2.302435530413876,s0.326793958504890,s113.624390070997151
112_0,s3.387555833654457,s2.757753922622524,s233.196798258417175
112_1,s1.360102058207102,s5.635014680177759,s161.735574609317155
112_2,s2.958644832273049,s0.947086051070743,s195.431658140817035
112_3,s6.169606564354497,s2.757419416758384,s53.604450100416955
112_4,s2.381981951980852,s3.367450978601126,s244.342561773617035
112_5,s4.335417903284545,s4.993515244136953,s146.978583967717100
112_6,s0.833038616411601,s4.769404855314129,s341.494611134517072
112_7,s3.115993366332175,s1.285653362889738,s350.790115034817063
112_8,s5.765392032864121,s3.506041674009587,s233.633029611617076
112_9,s2.540502726567735,s2.647778105420263,s170.904012365217113
112_10,s1.149688173348679,s0.320599403452359,s113.597555056517081
112_11,s1.029110024661753,s6.010647181337799,s299.781764376217097
112_12,s4.055145389844201,s2.014385172803118,s307.889558607517074
112_13,s5.075878416913707,s3.923641651826344,s167.305484760317086
112_14,s0.312748971853843,s5.247841971951321,s23.597452523517006
112_15,s3.967205543960779,s5.190390465492502,s355.302811934917145
112_16,s3.810835791415164,s4.739898890373624,s93.307518794117073
112_17,s5.157854090668051,s0.988466981136242,s221.493438644017033
112_18,s4.518485572439407,s2.882432775059054,s226.911983023017228
112_19,s3.270179963387886,s3.309189723208353,s62.883888264116990
112_20,s0.313119928956463,s1.084474415851363,s204.260289983617213
112_21,s0.383642411666822,s4.311994727159878,s199.530940228717100
112_22,s5.252365423584160,s5.825035016747650,s136.763317531117082
112_23,s5.436581124134416,s4.580411777569890,s98.667411240017032
112_24,s1.971183802591680,s4.934421183951530,s18.821839488516957
112_25,s3.988573994051374,s6.096610072595080,s293.628096840517173
112_26,s3.606363718600982,s3.200712645548938,s325.858063562617190
