id,x,y,deg
058_1,s3.002959231022383,s0.288325413617264,s246.535584921107215
058_10,s1.505501292553867,s0.520365621617973,s78.584523414106684
058_11,s2.521620312445070,s3.782191949136930,s0.078095672507118
058_12,s4.313123962639410,s3.518679357741120,s23.698269021707119
058_13,s3.709370836375385,s3.104487777619109,s282.322732066707090
058_14,s2.153927924039972,s1.207621407659336,s5.061514281307097
058_15,s4.309820220625558,s0.547816091125674,s337.322649083207239
058_16,s3.250608835984309,s1.070107734074804,s146.034783591106702
058_17,s0.919016689298147,s3.459395480242250,s330.555324467207242
058_18,s0.813282765610866,s0.957453312182461,s316.685069267107224
058_19,s3.098402181104784,s4.060947269663382,s47.137600836807110
058_2,s3.491302662765506,s2.122457273099829,s111.875856100806686
058_20,s2.498197062320452,s0.180902490641289,s333.201155615507218
058_21,s0.321617977208206,s2.416528689283284,s203.904177256107118
058_22,s2.708709750582767,s3.562504468760527,s176.136241371907204
058_23,s3.404203145929775,s0.501754670462074,s294.931077982507190
058_24,s3.715531335743147,s3.667640468247908,s341.276846836807067
058_25,s2.297685665955092,s2.506839146720727,s247.310830683007111
058_26,s1.203099120722276,s2.003339837804508,s223.129706152107133
058_27,s3.282037602105939,s2.541696404621704,s77.420646600906707
058_28,s2.286894278873945,s2.837751616489970,s356.859924867307086
058_29,s3.846577068337617,s0.299330724653945,s251.577331059407129
058_3,s3.679333385754947,s1.611250658378710,s260.292716178007254
058_30,s0.319782957781173,s1.548950854236573,s23.899268935107102
058_31,s0.342252172806620,s2.734100236180811,s25.671854903907104
058_32,s1.163628042951111,s2.570401896820020,s302.074042790807084
058_33,s3.137133535516322,s3.801744858444403,s223.173766355507155
058_34,s2.155186038269369,s4.277068488254663,s115.434643334006637
058_35,s0.684666189739570,s0.288085368481295,s246.436746863007215
058_36,s1.799812780325623,s2.057404125527033,s185.454830028107040
058_37,s4.312011852757782,s4.391920018435924,s203.699249520307262
058_38,s1.659998132328648,s1.210382998340109,s130.703984745906723
058_39,s3.750464774559100,s2.059644874011185,s296.103565637907082
058_4,s3.405477736957298,s4.199473253498683,s300.309407937507217
058_40,s1.471776416318171,s3.737167055460339,s217.266047217607252
058_41,s0.849161310279830,s4.386993424095579,s162.461817691107058
058_42,s0.335107262700284,s3.437053178133649,s345.080163702007098
058_43,s2.555281276747310,s1.056628922815583,s152.995610154907240
058_44,s1.991202364616728,s2.646359605288193,s122.370766849606639
058_45,s4.307035421086887,s1.818360632612661,s335.910574930207190
058_46,s1.966576161695992,s0.939241818673086,s193.026212904707222
058_47,s2.377393355634696,s1.893710573693296,s292.225166214707201
058_48,s4.296855173167418,s2.678304167765075,s335.245415382507076
058_49,s0.360532899790831,s0.349259286219272,s27.133613559307094
058_5,s2.092342583235856,s3.786530779899668,s176.523723571607093
058_50,s1.228715514282208,s3.167211700724244,s261.902917724207214
058_51,s0.983018802183668,s3.017138152352882,s77.008400752806665
058_52,s1.273167266366201,s4.234956511729738,s296.374235427807093
058_53,s0.318094134446689,s4.386649510160382,s157.100079985007255
058_54,s3.979927060686970,s1.048145030983718,s305.597933982107065
058_55,s0.306409288016726,s1.222295947248279,s207.401911756107097
058_56,s0.914119440250825,s2.125597746353790,s20.070042206707114
058_57,s2.745275546952449,s1.611785632912816,s192.592922791707110
058_6,s3.213039195096361,s1.645178182599198,s216.104691186407194
058_7,s0.667709625737997,s1.550693813702037,s273.729230518907229
058_8,s3.527020097043192,s2.640698401466782,s252.962826222807166
058_9,s3.353865726397423,s3.142561379257437,s118.608358099806651
059_0,s2.780545919357556,s3.484187114006438,s174.707441904042298
059_1,s2.806503921748432,s0.928584282349061,s253.371801652742306
059_10,s1.509919796185107,s3.950319609022710,s39.354771125440607
059_11,s3.987247299949091,s4.247599741596472,s59.275273237940610
059_12,s3.459536734774256,s0.327954385374501,s114.034858944940595
059_13,s4.004380892043739,s2.233006385397525,s164.635306559242281
059_14,s1.428424075452563,s2.177652093312005,s106.005780125440594
059_15,s0.334995539215842,s2.547173350229680,s200.573393824142158
059_16,s4.386007228014837,s0.210516292122169,s36.553551106745374
059_17,s2.127420387695416,s2.264097459875183,s242.927508271446868
059_18,s2.537208353853536,s2.642618063133636,s77.280653355140601
059_19,s3.834035101248554,s1.131743892696627,s298.177040653342146
059_2,s4.347746293735241,s0.774840817983110,s336.368948458642308
059_20,s2.257895149427603,s0.806601366772121,s179.125279616577700
059_21,s3.450799409339032,s1.124084086238172,s11.710241096140635
059_22,s2.934957794986167,s1.796666922733399,s190.386462367342119
059_23,s2.859491337752145,s2.202145987099323,s356.063407476442308
059_24,s0.328537677505491,s3.408949384539678,s156.143201437842208
059_25,s1.245396357210728,s0.966800121267898,s167.850469015542330
059_26,s1.254473996060355,s3.468744341631703,s47.172644567840621
059_27,s0.325928124401818,s4.452240954649321,s156.347484169268569
059_28,s1.110795791246696,s1.733835685727971,s160.450915439979781
059_29,s4.278945057363154,s2.619524582028869,s208.214367011142258
059_3,s2.843061024184225,s4.314804864644019,s64.915688939021607
059_30,s2.340437341911661,s3.060178549352875,s43.262004055940565
059_31,s1.672762372327271,s0.889602186647073,s206.009080854242256
059_32,s3.335077258385339,s2.198063424051319,s213.772045636142138
059_33,s1.538843799694582,s3.455277199787785,s223.251737829342346
059_34,s0.218615678034769,s0.333877700038089,s251.367225001742327
059_35,s2.587786663722405,s0.323910937369789,s294.002348193642320
059_36,s0.543502661804591,s1.520511009280894,s200.609545878842255
059_37,s2.633845208471159,s1.147006265720910,s80.154049527440691
059_38,s3.644367076851067,s0.752449772721415,s216.543347791442329
059_39,s1.982632198750508,s4.327920926507025,s72.036636966640629
059_4,s3.215713270063587,s2.645050136107366,s247.996251002142344
059_40,s2.861514942358593,s3.817300062165138,s280.667423781134175
059_41,s2.518246878488657,s3.800306951806287,s24.070758748140634
059_42,s0.734451454813181,s4.383857713366369,s219.474374340342138
059_43,s0.996685033456018,s2.631662364419049,s151.980789151940655
059_44,s1.426816740239500,s0.324140393114176,s246.920957289842136
059_45,s3.182128325468796,s2.991401249577335,s352.445660142142287
059_46,s3.772007798959105,s2.768688793056830,s350.383564286542196
059_47,s0.359624188019432,s0.776804218510718,s26.285911951840660
059_48,s3.118300474713620,s4.364633497244038,s239.259420148585832
059_49,s0.332559632082938,s1.654908342882815,s20.622944370440678
059_5,s1.821769266573892,s3.941760858404600,s223.003863337942221
059_50,s4.456323213418862,s1.802713774654896,s119.114374472940597
059_51,s1.437644067285094,s1.141524498698755,s349.636379430442275
059_52,s1.858638070940514,s1.971865746193947,s169.931023847342203
059_53,s4.258165744980986,s3.874691448281238,s159.964923550342291
059_54,s0.420366460542701,s3.889437518082453,s225.048518576842298
059_55,s3.642700056190760,s3.722897303366883,s172.120408437342121
059_56,s4.326294957827124,s3.016445019397730,s339.879217970842319
059_57,s4.347510260693979,s4.451991082825018,s203.634288596842225
059_58,s2.427533660286252,s1.733189122163520,s125.547604420440678
059_6,s1.241308941379944,s3.101186464195357,s197.521526235042302
059_7,s0.838872549673542,s3.076202113892096,s113.279460492440592
059_8,s1.782836422495025,s2.379973371369342,s17.525005306340631
059_9,s0.701803411509310,s0.704419317769168,s208.619177852142229
060_0,s0.326447743322651,s4.435905083030448,s156.350569926499929
060_1,s3.703222056558678,s3.776098562359827,s26.942472958500048
060_10,s2.635240154591656,s0.681549524515749,s148.079137614500041
060_11,s3.565351880846876,s0.333643855755286,s245.550117193500000
060_12,s0.622605889769244,s2.470213399984771,s205.743263194499832
060_13,s2.302920792704094,s2.679416281489714,s349.470384640500015
060_14,s1.909386529517827,s0.216862329227275,s333.044105732499929
060_15,s3.174241767365713,s3.488729713050728,s349.357635883499825
060_16,s1.018087777448077,s2.779791015613368,s254.112542384499875
060_17,s3.905994339863280,s3.298659007636708,s95.323044557500054
060_18,s2.138509038376502,s2.355521573846327,s84.802067865500078
060_19,s1.504324097392293,s3.507526025065134,s26.451314800500086
060_2,s0.598836093307806,s2.961648375597763,s299.003157451499874
060_20,s1.932780335984520,s3.869673642020816,s23.001023202500051
060_21,s0.668107061497095,s0.733662154994199,s55.915625420500078
060_22,s2.740141609934691,s3.481188696593113,s169.496664722499872
060_23,s1.285971579885386,s4.497070563258955,s205.207079062499815
060_24,s0.411444326693947,s1.297517741553652,s336.701036315500005
060_25,s4.497149357095371,s3.248706588465537,s54.655928674500046
060_26,s2.142314046129250,s1.167879593256535,s144.565048453500083
060_27,s0.856864611817802,s3.474461271314585,s338.638896723500011
060_28,s0.972582296743747,s1.082604404025884,s17.063788013500073
060_29,s2.272827565403098,s4.388735791312573,s66.231429975500077
060_3,s0.874392404862438,s4.397906701510043,s152.266773283500015
060_30,s4.132324755770856,s1.756626988204271,s16.804281824500094
060_31,s2.656935196200827,s2.454764817638800,s143.087692025500075
060_32,s3.991617300934701,s1.351662584249032,s87.809888372500041
060_33,s4.388409497975132,s4.496480599354870,s202.436772581500009
060_34,s3.003171289401742,s1.977112668423035,s139.320292654500065
060_35,s2.539586507007052,s0.993231690077704,s325.586620316499875
060_36,s4.327445156346301,s1.346574905414105,s331.460717728499958
060_37,s0.326246642958894,s2.561705406533938,s23.633716466500061
060_38,s4.005072124810781,s2.668290143915254,s298.652511397499893
060_39,s3.971294789421647,s4.314982062902134,s60.699395191500059
060_4,s3.554535130180314,s2.706824890643224,s203.281501509500004
060_40,s1.405827689608832,s0.210589195076486,s7.481704384500063
060_41,s1.155324978961499,s1.612201408128907,s303.594144012500010
060_42,s3.624374281100162,s1.844645643829786,s129.628626534500086
060_43,s1.724846855749491,s1.421579572533608,s343.258933068500028
060_44,s2.867055880431972,s3.832116318588008,s25.605929842500075
060_45,s0.793060693597245,s0.232944190623161,s324.131840636499874
060_46,s0.340193882982365,s0.215721296641059,s17.027171525500080
060_47,s0.326224007635129,s2.094143903734333,s156.368063876499946
060_48,s2.972714842628105,s2.968572261352207,s275.697392025499994
060_49,s4.391584763580489,s2.183086685099695,s337.197661954499836
060_5,s3.018581812995053,s2.419899391455279,s244.989574601499953
060_50,s2.034423814142754,s3.429853345954784,s168.217099797499941
060_51,s3.137638742657699,s4.374611942886698,s65.117275031500071
060_52,s4.365168746429354,s1.069336333258667,s155.974144544499950
060_53,s3.878024520235940,s0.839496295022675,s103.293929242500099
060_54,s0.354932482299985,s3.283505013335530,s356.634236089499836
060_55,s1.523725499839390,s1.179268205428041,s187.718375081499971
060_56,s1.124564801726517,s2.226024236663357,s264.519973620499968
060_57,s3.158860879408255,s0.388975613117966,s118.885565724500054
060_58,s3.001611627959683,s0.973239032050134,s283.016731938500016
060_59,s4.385994856610670,s0.216450586196818,s336.272894136499872
060_6,s2.325724755268456,s3.575219637693498,s346.804621509499839
060_7,s2.221203014899159,s1.526868064356181,s319.283513926499836
060_8,s4.058764949775184,s3.995756697882356,s234.705438078499810
060_9,s1.442900288929784,s3.244931732532357,s208.247269715499897
061_0,s1.947301246060518,s3.247558635512092,s67.153100349403985
061_1,s1.036676803943140,s0.447152229808629,s247.717736415303307
061_10,s1.021285797413897,s-0.148167616019880,s246.076391515903424
061_11,s-1.514858017632522,s2.662558466583904,s66.395963204803934
061_12,s-0.342653957895355,s2.092535189391598,s66.445813110303902
061_13,s-1.471666033783967,s0.917479969864658,s67.085167742303952
061_14,s-0.094380244285778,s2.151270491064612,s245.411711096403451
061_15,s-0.094895272426240,s3.305854877760313,s246.001249002203394
061_16,s1.926813667269741,s3.869229617041027,s64.694707216203938
061_17,s0.786922756620432,s2.114597431823247,s65.410813300503946
061_18,s0.800786022709809,s3.241655261639007,s66.000548222203975
061_19,s-1.499330224510615,s-0.205114176666330,s66.349954368003978
061_2,s-0.091473193358240,s0.998233851988886,s247.269730546903475
061_20,s-0.334307137649740,s0.937333636461291,s67.157029472703925
061_21,s-0.073360691696556,s1.541762656140123,s247.888512981703343
061_22,s-2.368366653974593,s-0.209428875822547,s246.364253536603428
061_23,s-1.228997573487778,s0.977818835790871,s247.103244420503415
061_24,s-0.363904290972684,s-0.197680543185839,s66.181810255803953
061_25,s-1.265039605107927,s2.728792373489930,s245.813639941903375
061_26,s1.032812710705863,s2.751093735876366,s247.614810545503360
061_27,s-1.243832016838434,s3.331268083267011,s245.812914961903516
061_28,s0.777222000385094,s-0.204600198257749,s66.235924634603975
061_29,s0.808624644920756,s3.839166223204453,s65.319340453103905
061_3,s0.793775527066502,s0.384471753980471,s67.729804945403885
061_30,s1.946482036101760,s0.380249544505250,s67.738992918403937
061_31,s1.040310237797128,s2.177270921038961,s249.015697265503377
061_32,s1.946228055137858,s0.974748243403130,s67.342023237903959
061_33,s1.905574870329855,s-0.174031251336312,s66.345811259303900
061_34,s-2.357283365565287,s1.502087782069994,s251.841640579803425
061_35,s-0.381124471501130,s2.692048967970378,s65.812865432403896
061_36,s1.948321870838830,s1.578186669319381,s67.898702257725972
061_37,s-2.368248801581883,s2.053070047526060,s247.020951768680789
061_38,s-2.368239596074952,s0.964305065078514,s247.082075708403408
061_39,s-0.341401414926255,s3.245974309402054,s65.819383071903985
061_4,s-0.101809959609341,s0.417508336702576,s247.739337392203424
061_40,s-1.255251234185393,s-0.148252773328337,s246.154628015703338
061_41,s1.942980121529591,s2.149429625276015,s69.007247379703927
061_42,s1.061987618928345,s1.586686009719967,s247.899216947703508
061_43,s-2.368359403697121,s2.641598782519775,s246.395807264374866
061_44,s-0.348129579897448,s0.356201794945875,s67.162287964503889
061_45,s-0.119889909244242,s-0.141204612548387,s246.241317661303356
061_46,s1.047856374820633,s3.300241083101977,s247.154011681103384
061_47,s0.788784792245363,s2.686480619338794,s68.383832710903903
061_48,s-1.219732779362770,s2.100609299668230,s246.468940342803307
061_49,s-1.256640595203343,s0.428766443960060,s247.247728228803453
061_5,s0.818809464989751,s1.519449919989495,s67.895861311303975
061_50,s-2.378669539859092,s3.812798941191429,s267.675663931103372
