id,x,y,deg
066_21,s2.689953614044351,s3.686820138032608,s196.737700180399997
066_22,s1.823158779743170,s3.521615658704511,s289.418111612600001
066_23,s4.602408781685914,s3.311187626997223,s151.470604777099993
066_24,s1.230301914652900,s4.601537004836043,s293.594663941100009
066_25,s1.637383357669459,s1.365485291945450,s123.909880831099997
066_26,s3.173140760027754,s3.345308145418751,s293.788510974500014
066_27,s3.962129732428942,s0.985793634151809,s156.418621306400013
066_28,s1.754350232406279,s0.743718926369146,s312.157352475600021
066_29,s0.520469276580513,s0.337977090330327,s249.497431776700012
066_30,s2.940556801907942,s3.972476194309539,s294.645905512800027
066_31,s3.809033373434654,s3.976902262246510,s114.353476866700007
066_32,s0.747645940370479,s1.793307189729731,s324.835845883999980
066_33,s3.072628787051797,s1.504660192041450,s3.345693133000000
066_34,s0.830303301119125,s3.086270505942661,s285.010113412400017
066_35,s3.588376895262294,s4.604585157960718,s114.899049261299993
066_36,s3.849497528459304,s4.554803863322229,s297.150081261399976
066_37,s4.527063465491166,s0.798221342253475,s37.437715674600000
066_38,s3.515454783276502,s1.905466163955794,s289.708746101200006
066_39,s2.170155553362617,s4.706565266557784,s168.844150840999987
066_40,s0.459559261896985,s3.036805518193711,s145.086230112399988
066_41,s2.390611287991391,s2.777339840959599,s146.940358755200009
066_42,s0.610147620920288,s3.672330336622184,s280.226088473599987
066_43,s3.926598355773772,s2.357230014926107,s337.576626304599984
066_44,s1.417370907094158,s2.036558269423547,s161.557003145599992
066_45,s0.923780868249411,s4.466733601433687,s55.614753267099999
066_46,s0.376951424302850,s4.203375778986118,s26.663646477000000
066_47,s3.034159353567795,s1.129894081719679,s223.098888906899987
066_48,s3.973543980655984,s1.473037755694186,s335.617478993400027
066_49,s4.529439430205795,s2.442069901682443,s331.470200920399975
066_50,s2.271262629341865,s0.401063208233345,s356.802469369400001
066_51,s2.615930657212500,s1.384494117562118,s171.844761005700008
066_52,s2.808056084205803,s0.219191459250708,s7.202603761300000
066_53,s4.583002001700788,s2.178684830743880,s156.203392454000010
066_54,s1.674899919768430,s2.175275286570899,s326.332276159400010
066_55,s0.939226607243852,s2.674465967564364,s105.379220071899994
066_56,s4.699437783211947,s4.580623214430283,s117.141097629200004
066_57,s4.593154863864479,s0.223474621278178,s336.373389210000028
066_58,s1.188303939011811,s2.540018374605761,s285.254938456499985
066_59,s3.433654344315482,s2.313026380937535,s64.607614313900001
066_60,s1.282377312616035,s4.170805409452192,s100.248568958600003
066_61,s1.629236697908947,s0.332877737230156,s246.272828639900013
066_62,s0.322442510420668,s3.338003076133428,s23.600536845600001
066_63,s0.381439998619160,s1.701870872453833,s151.709306354299997
066_64,s2.805582696323377,s2.306157055808178,s104.119002201300006
066_65,s2.105433287456440,s1.416353080731198,s27.443951400800000
067_0,s4.612297781418444,s3.039960188045058,s43.531170903300001
067_1,s1.437120099388920,s0.775893035379315,s334.812085768700001
067_2,s1.001444715944203,s4.227776860193190,s336.055788861499991
067_3,s2.983806587396899,s3.291554556756946,s217.529884894899993
067_4,s4.635001562212762,s2.361014769453938,s336.155557479600020
067_5,s2.650505727242151,s3.025764391787462,s50.244317011800000
067_6,s4.638087504578664,s0.214013954783461,s336.386720410199985
067_7,s1.820300913490776,s4.743321194770806,s201.572436897800003
067_8,s1.434390861460771,s2.052443298564396,s79.389158859899993
067_9,s1.857555305214319,s3.931216143362582,s189.940389913399997
067_10,s3.676825206631835,s4.679370005375294,s227.746731547200000
067_11,s1.063928952864555,s2.890354938422928,s1.387674092100000
067_12,s3.888485726975807,s3.958763046849838,s266.395091724400004
067_13,s4.636017827640124,s1.123899411201635,s336.194283866100022
067_14,s2.554259589544466,s1.686540002925354,s209.570464405299987
067_15,s3.416310684845502,s4.290461928344667,s204.172916203999989
067_16,s0.211904740854125,s3.393851517427997,s282.042827713599991
067_17,s0.667952537736118,s0.709887670079610,s55.001956919100003
067_18,s4.282055665222557,s1.481539226933120,s48.263406589799999
067_19,s2.911946275866524,s2.051956999499740,s53.270232424600003
067_20,s2.781854317287431,s0.903663489478337,s199.507295115000005
067_21,s3.699239912601045,s2.339893322365405,s262.020335549499976
067_22,s1.505937984122337,s2.840704233040602,s192.234922438100000
067_23,s2.432220776363992,s3.830906220152467,s22.896544279099999
067_24,s2.079290837236532,s0.219343773134393,s19.398823779000001
067_25,s4.412143620110998,s0.615007280393365,s13.730745446400000
067_26,s0.930907514424812,s1.277142103131564,s96.854421589099999
067_27,s2.448411101565037,s0.400683841166410,s240.592743974900003
067_28,s4.206890370208205,s2.596654162515321,s10.019486955600000
067_29,s3.384150716155715,s0.258685281474888,s19.508546280299999
067_30,s3.237548026896100,s2.561895600864855,s196.062425164300009
067_31,s4.754274588950415,s3.633828966961476,s86.375268813700004
067_32,s3.653175784545270,s2.848354594979584,s327.529892895399996
067_33,s3.690800860985201,s1.378539763314042,s11.364439482700000
067_34,s1.123445652613106,s0.689038615355132,s148.505606981499994
067_35,s3.012630202603467,s3.770754612586210,s118.127790853999997
067_36,s0.337127699700692,s2.272623240318389,s24.834808931100000
067_37,s1.979661563337331,s1.463500209448151,s237.598682271999991
067_38,s3.349142244161187,s4.637268676967715,s66.423641244600006
067_39,s1.724748098774414,s1.715471741979488,s338.043191321499989
067_40,s3.291652213781046,s1.222312133141075,s203.481575876699992
067_41,s2.358542130378816,s4.744777082071799,s202.502993350800011
067_42,s0.703166181124121,s2.539224191594959,s259.271700148200011
067_43,s4.725589804319727,s1.916688953105070,s80.566617673899998
067_44,s4.631743720218726,s4.165322280203598,s338.896462547300018
067_45,s0.870250808037791,s3.914345551849729,s101.303574512200001
067_46,s2.988049171524736,s4.137957991041530,s22.451513568100001
067_47,s0.739388746656630,s4.625468126418026,s67.221810962399999
067_48,s0.321751841698141,s0.214259682004034,s23.556061534200001
067_49,s1.651867896625141,s3.081438769906539,s10.032407829100000
067_50,s1.619547472582445,s4.127403874230305,s21.579238082200000
067_51,s0.949696895257935,s1.673070425372281,s38.637463900000000
067_52,s1.617827194198716,s0.322857119965591,s113.244938332499999
067_53,s3.157284616884128,s1.836578238336607,s164.874303920699987
067_54,s0.431956187635819,s2.824213935749588,s324.228031720499985
067_55,s4.221227761635225,s4.637471386694457,s293.650349665299984
067_56,s2.307122426426506,s1.867787320273913,s9.075768491000000
067_57,s2.393138012909082,s0.731154512428697,s58.454473985299998
067_58,s1.413137156381014,s1.619328692941126,s154.982087189900000
067_59,s1.230261225434720,s3.898804629332548,s190.010166415100002
067_60,s2.912428977539578,s2.647969534711209,s86.148460350099995
067_61,s4.150857733125542,s0.389552049555395,s119.003149859399997
067_62,s2.096381491435610,s2.960464054441755,s155.995437351400000
067_63,s3.873015631793271,s1.089287494708803,s170.770528049200010
067_64,s3.544555023838163,s3.362853791497245,s24.241953673499999
067_65,s0.323864593565577,s4.144831938141647,s23.780829602499999
067_66,s0.373042249052314,s1.868616666537668,s152.271372788299999
068_0,s1.780388680900000,s1.087963441100000,s129.807676100399988
068_1,s2.189288391200000,s0.847007412400000,s336.514470365399973
068_2,s2.303878965500000,s0.307276096800000,s55.508670425699997
068_3,s1.717821689600000,s4.691839459700000,s291.645084993299974
068_4,s0.214009263000000,s3.755968406700000,s248.722877759800014
068_5,s3.239192990000000,s4.696471353200000,s66.366182339399998
068_6,s3.275678657000000,s3.886134601500000,s345.348358797000003
068_7,s1.206071285300000,s2.304996888600000,s174.521259576299997
068_8,s2.012948533400000,s3.853914164800000,s30.175330188200000
068_9,s3.712036764400000,s2.304996888600000,s174.521259576299997
068_10,s2.190507985000000,s4.279253061500000,s336.383153081700016
068_11,s1.178684358000000,s1.244852156900000,s173.754902074000000
068_12,s2.885954311100000,s4.180660641600000,s28.089034061900001
068_13,s4.223787168600000,s4.691839459700000,s291.645084993299974
068_14,s0.320890041500000,s0.213587279400000,s23.626470481199998
068_15,s0.380012414200000,s1.674703680400000,s28.093709678200000
068_16,s2.012948533400000,s1.347948685700000,s30.175330188200000
068_17,s4.518909976600000,s1.347948876200000,s30.175330188200000
068_18,s3.964228910100000,s2.959285410000000,s235.508947457400012
068_19,s2.719966817200000,s1.250007235100000,s248.722877759800014
068_20,s0.787599401300000,s3.136847510000000,s69.414163745799996
068_21,s2.303878965500000,s2.813241575800000,s55.508670425699997
068_22,s4.286354160000000,s3.593928920100000,s129.807676100399988
068_23,s1.147943080700000,s2.826916313300000,s113.630012945199994
068_24,s0.378467748100000,s4.179487761300000,s28.089034061900001
068_25,s1.206071285300000,s4.810962367600000,s174.521259576299997
068_26,s2.826855520500000,s2.719552758400000,s23.626470481199998
068_27,s0.769713178000000,s3.886134601500000,s345.348358797000003
068_28,s4.223787168600000,s2.185873980700000,s291.624815359199999
068_29,s0.733254061500000,s2.190509944900000,s66.366182339399998
068_30,s2.189435715900000,s3.352254545900000,s336.514470365399973
068_31,s0.733234564100000,s4.696462661800000,s66.366182339399998
068_32,s3.712036764400000,s4.810962367600000,s174.521259576299997
068_33,s3.293564880400000,s3.136847510000000,s69.414163745799996
068_34,s3.684649837100000,s1.244852156900000,s173.754902074000000
068_35,s3.684649837100000,s3.750817635900000,s173.754902074000000
068_36,s3.964235022400000,s0.453321823000000,s235.508947457400012
068_37,s2.719966817200000,s3.755972714100000,s248.722877759800014
068_38,s1.147943080700000,s0.320950834300000,s113.630012945199994
068_39,s4.518909976600000,s3.853914355300000,s30.175330188200000
068_40,s0.214001338200000,s1.250007235100000,s248.722877759800014
068_41,s4.696473464000000,s4.279253061500000,s336.381393786200022
068_42,s0.787599401300000,s0.630882031000000,s69.414163745799996
068_43,s1.415987604500000,s3.929965551800000,s354.520940131500026
068_44,s2.885940011300000,s1.674713247400000,s28.089034061900001
068_45,s4.694309667700000,s0.846090715700000,s336.514470365399973
068_46,s3.293564880400000,s0.630882031000000,s69.414163745799996
068_47,s1.717828370500000,s2.185865628400000,s291.645492197500005
068_48,s3.239192990000000,s2.190505874200000,s66.366182339399998
068_49,s2.190507985000000,s1.773287582400000,s336.383153081700016
068_50,s4.696455308200000,s1.773293685800000,s336.387357938499974
068_51,s3.653905041100000,s2.826913494000000,s113.630012945199994
068_52,s1.780388680900000,s3.593928920100000,s129.807676100399988
068_53,s1.415987604500000,s1.424000072800000,s354.520940131500026
068_54,s0.769713178000000,s1.380169122500000,s345.348358797000003
068_55,s1.178684358000000,s3.750817635900000,s173.754902074000000
068_56,s1.458269543300000,s0.453321823000000,s235.508947457400012
068_57,s0.320890041500000,s2.719552758400000,s23.626470481199998
068_58,s3.921950867100000,s3.929964221400000,s354.520940131500026
068_59,s4.809843556100000,s0.307272311400000,s55.508670425699997
068_60,s4.694785303400000,s3.351653169600000,s336.530435187500018
068_61,s3.275677071500000,s1.380171451000000,s345.348358797000003
068_62,s3.921950867100000,s1.423998742400000,s354.520940131500026
068_63,s3.653905041100000,s0.320948015000000,s113.630012945199994
068_64,s4.809843556100000,s2.813237790400000,s55.508670425699997
068_65,s4.286354160000000,s1.087963441100000,s129.807676100399988
068_66,s1.458269543300000,s2.959287302000000,s235.508947457400012
068_67,s2.826855317600000,s0.213588742800000,s23.626470481199998
069_0,s2.183176772105080,s3.912836694303276,s337.234130347400026
069_1,s0.323810709232126,s1.692136151205833,s156.373399205999988
069_2,s4.287395353064611,s1.308457815574502,s9.598987994600000
069_3,s4.714742633048524,s0.804449910831631,s337.134714667000026
069_4,s1.121623349539719,s1.409981365111975,s97.504280848899995
069_5,s4.260968025153945,s4.017213869619455,s254.835965275200010
069_6,s2.698196212610539,s3.154326195840483,s157.152453511099992
069_7,s2.089224611314278,s2.383014639595195,s338.827524200000028
069_8,s0.791123955237746,s4.058727844428516,s298.200433258700002
069_9,s3.108185568744180,s1.616606967736947,s208.053577188300011
069_10,s1.141092393281172,s3.562416213769807,s339.979567398600011
069_11,s3.014026936206656,s2.067392012398351,s243.063313565199991
069_12,s1.255954704302734,s0.395434758817530,s119.278211079200005
069_13,s1.668675495238753,s2.191906471118018,s23.873406119300000
069_14,s2.333163252594217,s0.969102449993440,s196.224197187300007
069_15,s3.930607162185492,s0.347587601234337,s244.854226941299999
069_16,s3.536297638252801,s3.390333592827478,s19.141765267800000
069_17,s1.509318910043758,s0.358852676601197,s299.925372254900026
069_18,s3.823749558009501,s2.062755511110946,s189.178471427700003
069_19,s1.917305547021200,s2.081719242553946,s203.572926305000010
069_20,s4.823014840961088,s3.490775919605778,s112.305841357899993
069_21,s2.077879679616321,s0.323303882405449,s246.356105161699986
069_22,s2.116596760763537,s3.568742484905176,s114.145073668899997
069_23,s0.698445112917292,s3.801690353156629,s119.697418501599998
069_24,s3.404124548422212,s2.338227360208405,s293.902143420199991
069_25,s4.030002554689156,s2.971027733465509,s113.269916360699995
069_26,s3.907244045956638,s3.410145522514323,s292.250809810400028
069_27,s3.504843562468816,s0.212526681728003,s9.489660780900000
069_28,s0.822478351557385,s3.209522319677336,s260.017132725000010
069_29,s0.344787042298049,s2.700729055248314,s167.133571881199998
069_30,s2.085356454239609,s1.116046646384950,s26.446089153199999
069_31,s1.426123589389229,s1.732862689066448,s205.050759251699986
069_32,s3.807032181679879,s4.822964359669602,s158.970498149200012
069_33,s4.369068053087597,s4.812409650148227,s154.724820388500007
069_34,s1.749900575727717,s4.700346770790707,s72.273157322700001
069_35,s2.762292088379058,s4.065883657832585,s13.398933411200000
069_36,s2.891035693457827,s0.225472922133837,s327.238045652300002
069_37,s3.202653614139810,s4.180557525588696,s338.966153603299972
069_38,s2.526585281079880,s2.189558560724191,s158.845151151500005
069_39,s1.165766727294733,s1.842127788435627,s30.375851979099998
069_40,s2.395257942801372,s3.528527857182830,s296.753612992099988
069_41,s0.429849653964809,s4.338523541166188,s148.029582257399994
069_42,s0.367213272181703,s1.079289730557338,s202.810327903299992
069_43,s0.834847670805898,s4.679508290660589,s253.248617761899993
069_44,s0.552816705795096,s1.863942242079327,s349.103395451399990
069_45,s4.816257624114814,s0.322149817291558,s65.991051912299994
069_46,s4.828810268146016,s1.645346998359998,s56.544079111400002
069_47,s3.775646652087496,s1.016965761522237,s28.060188846100001
069_48,s0.331443654129540,s0.217231384085752,s23.153786643299998
069_49,s1.666202129267374,s2.911897561575863,s288.996239541799980
